Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

156536_T1w_acpc_dc.img	Telencephalon_L	570727	45.6610	1721.9667	778.7516	209.0967	
156536_T1w_acpc_dc.img	Telencephalon_R	562812	89.8123	2143.3748	815.8229	249.6798	
156536_T1w_acpc_dc.img	Diencephalon_L	9776	173.7850	1195.7180	550.0757	55.8722	
156536_T1w_acpc_dc.img	Diencephalon_R	9933	126.9542	774.6480	542.8208	67.2190	
156536_T1w_acpc_dc.img	Mesencephalon	10789	136.4728	725.9998	550.6073	60.0566	
156536_T1w_acpc_dc.img	Metencephalon	97034	121.9114	1140.2151	614.4511	128.2212	
156536_T1w_acpc_dc.img	Myelencephalon	1130	145.3024	649.0425	525.4032	63.3512	
156536_T1w_acpc_dc.img	CSF	59520	85.4065	1860.7418	518.3591	203.3446	



Type1-L2 Statistics

156536_T1w_acpc_dc.img	CerebralCortex_L	329664	45.6610	1721.9667	728.3568	213.0881	
156536_T1w_acpc_dc.img	CerebralCortex_R	321555	89.8123	2143.3748	763.1513	258.9478	
156536_T1w_acpc_dc.img	CerebralNucli_L	13900	193.6149	814.7866	552.4449	67.6903	
156536_T1w_acpc_dc.img	CerebralNucli_R	13898	130.6558	812.6688	558.8093	70.4046	
156536_T1w_acpc_dc.img	Thalamus_L	6997	229.3260	729.2076	561.5935	49.8301	
156536_T1w_acpc_dc.img	Thalamus_R	7135	140.4715	774.6480	552.4411	65.8543	
156536_T1w_acpc_dc.img	BasalForebrain_L	2780	173.7850	1195.7180	521.0864	59.6228	
156536_T1w_acpc_dc.img	BasalForebrain_R	2799	126.9542	707.4042	518.2912	64.3718	
156536_T1w_acpc_dc.img	Mesencephalon_L	5449	168.8527	725.9998	549.8258	56.4631	
156536_T1w_acpc_dc.img	Mesencephalon_R	5340	136.4728	723.2267	551.4048	63.5047	
156536_T1w_acpc_dc.img	Metencephalon_R	48963	121.9114	1140.2151	626.1443	133.1716	
156536_T1w_acpc_dc.img	Metencephalon_L	48072	130.6419	1020.7096	602.5412	121.8262	
156536_T1w_acpc_dc.img	Myelencephalon_L	521	145.3024	637.5400	519.0478	73.4004	
156536_T1w_acpc_dc.img	Myelencephalon_R	610	199.4061	649.0425	530.8318	52.6837	
156536_T1w_acpc_dc.img	WhiteMatter_L	227165	127.4493	1676.1573	865.7319	171.1315	
156536_T1w_acpc_dc.img	WhiteMatter_R	227360	120.5887	1944.7574	906.0266	207.5633	
156536_T1w_acpc_dc.img	Ventricle	14821	85.4065	903.9755	400.1991	177.7033	
156536_T1w_acpc_dc.img	Sulcus_L	26285	92.0782	1375.3215	543.4670	186.1045	
156536_T1w_acpc_dc.img	Sulcus_R	18415	143.0119	1860.7418	577.6149	207.7221	



Type1-L3 Statistics

156536_T1w_acpc_dc.img	Frontal_L	110465	45.6610	1266.7087	687.1543	159.7183	
156536_T1w_acpc_dc.img	Frontal_R	104000	97.6694	1596.1201	711.3434	171.3470	
156536_T1w_acpc_dc.img	Parietal_L	50543	78.5299	1676.7323	918.8158	211.4128	
156536_T1w_acpc_dc.img	Parietal_R	49493	225.3960	2044.6741	1032.0810	277.6833	
156536_T1w_acpc_dc.img	Temporal_L	77837	95.1711	1721.9667	726.6707	229.2627	
156536_T1w_acpc_dc.img	Temporal_R	79962	89.8123	2143.3748	750.7514	259.5998	
156536_T1w_acpc_dc.img	Limbic_L	41956	53.3441	1415.1820	562.1027	117.7646	
156536_T1w_acpc_dc.img	Limbic_R	44477	120.9038	1363.0283	551.6921	114.4308	
156536_T1w_acpc_dc.img	Occipital_L	41045	114.6521	1419.3995	808.9425	192.4095	
156536_T1w_acpc_dc.img	Occipital_R	35388	119.6943	1639.8883	872.1596	245.1734	
156536_T1w_acpc_dc.img	Insula_L	9314	141.8983	1474.7471	544.1603	85.4138	
156536_T1w_acpc_dc.img	Insula_R	9557	108.9864	1674.4290	573.7979	107.7130	
156536_T1w_acpc_dc.img	BasalGang_L	12407	275.8637	814.7866	566.7022	55.0917	
156536_T1w_acpc_dc.img	BasalGang_R	12579	201.9968	812.6688	571.2741	60.4642	
156536_T1w_acpc_dc.img	Thalamus_L	6997	229.3260	729.2076	561.5935	49.8301	
156536_T1w_acpc_dc.img	Thalamus_R	7135	140.4715	774.6480	552.4411	65.8543	
156536_T1w_acpc_dc.img	BasalForebrain_L	2780	173.7850	1195.7180	521.0864	59.6228	
