Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
132118_T1w_acpc_dc.img	BasalForebrain_R	2492	170.4386	746.9273	559.6763	65.6375	
132118_T1w_acpc_dc.img	midbrain_L	4823	147.3318	782.3783	611.9912	58.7693	
132118_T1w_acpc_dc.img	midbrain_R	4917	112.8167	756.0582	603.0265	61.6351	
132118_T1w_acpc_dc.img	Cerebellum_R	64295	121.6868	1170.3210	674.9674	137.3097	
132118_T1w_acpc_dc.img	Cerebellum_L	63710	148.6693	1203.5105	711.8270	150.1768	
132118_T1w_acpc_dc.img	Pons_L	6579	142.3901	735.5463	576.8789	61.2175	
132118_T1w_acpc_dc.img	Pons_R	7003	197.3965	735.5791	570.2179	46.6619	
132118_T1w_acpc_dc.img	Medulla_L	1972	165.0989	716.4383	589.9099	55.7379	
132118_T1w_acpc_dc.img	Medulla_R	2276	233.3563	881.3021	590.4313	47.4718	
132118_T1w_acpc_dc.img	AnteriorWM_L	72953	299.9211	1409.0585	903.1269	118.7932	
132118_T1w_acpc_dc.img	AnteriorWM_R	75748	259.8219	1242.7271	815.2025	92.1272	
132118_T1w_acpc_dc.img	PosteriorWM_L	63464	184.5020	2188.8308	1158.5586	248.0149	
132118_T1w_acpc_dc.img	PosteriorWM_R	61527	184.5206	2153.0601	1121.4477	227.8123	
132118_T1w_acpc_dc.img	CorpusCallosum_L	12756	159.4701	1191.2865	798.9646	96.0064	
132118_T1w_acpc_dc.img	CorpusCallosum_R	13176	320.8087	1111.6421	785.5422	87.4969	
132118_T1w_acpc_dc.img	InferiorWM_L	49261	225.7258	1700.1713	943.2835	224.5858	
132118_T1w_acpc_dc.img	InferiorWM_R	51258	86.8620	1691.6232	886.9064	213.6638	
132118_T1w_acpc_dc.img	LimbicWM_L	9916	116.1461	1105.0205	789.1508	124.8923	
132118_T1w_acpc_dc.img	LimbicWM_R	9319	180.1927	1119.6935	756.6336	120.5763	
132118_T1w_acpc_dc.img	LateralVentricle_L	5946	69.4869	1131.2419	441.9185	212.0545	
132118_T1w_acpc_dc.img	LateralVentricle_R	4959	101.4217	1135.0814	453.7247	197.9537	
132118_T1w_acpc_dc.img	III_ventricle	1286	136.4497	722.6602	423.8154	127.3255	
132118_T1w_acpc_dc.img	FrontSul_L	12123	50.1611	1116.9008	447.8193	182.9002	
132118_T1w_acpc_dc.img	FrontSul_R	6240	126.9533	821.9039	379.3660	150.5467	
132118_T1w_acpc_dc.img	CentralSul_L	1864	172.8799	1233.0430	514.2844	238.5693	
132118_T1w_acpc_dc.img	CentralSul_R	1907	177.9092	1014.5486	427.8841	176.5288	
132118_T1w_acpc_dc.img	SylvianFissureExt_L	3510	160.3468	1135.6536	505.0188	174.7920	
132118_T1w_acpc_dc.img	SylvianFissureExt_R	3366	141.7549	1179.2240	454.7044	157.4861	
132118_T1w_acpc_dc.img	ParietSul_L	7042	172.3760	1250.0723	494.3292	202.4276	
132118_T1w_acpc_dc.img	ParietSul_R	6305	184.3470	1228.0284	506.2703	206.4433	
132118_T1w_acpc_dc.img	CinguSul_L	2276	132.3291	793.8455	404.8970	120.4689	
132118_T1w_acpc_dc.img	CinguSul_R	1238	138.9612	783.9827	395.3558	117.7609	
132118_T1w_acpc_dc.img	OcciptSul_L	278	246.6754	1142.2179	529.8143	179.5926	
132118_T1w_acpc_dc.img	OcciptSul_R	537	247.0836	1143.1506	623.7534	164.7255	
132118_T1w_acpc_dc.img	TempSul_L	45	266.0641	797.1965	543.0526	122.5495	
132118_T1w_acpc_dc.img	TempSul_R	269	180.4638	913.1332	477.4797	132.7214	
132118_T1w_acpc_dc.img	IV_ventricle	1852	119.6421	745.1320	340.1321	138.8074	



Type1-L4 Statistics

132118_T1w_acpc_dc.img	SFG_L	26036	165.9016	1214.3113	704.2671	143.7340	
132118_T1w_acpc_dc.img	SFG_R	23440	134.3119	1133.8750	644.6540	138.3095	
132118_T1w_acpc_dc.img	MFG_L	26388	102.6199	1339.3312	802.0517	184.1887	
132118_T1w_acpc_dc.img	MFG_R	26999	141.0400	1066.8872	675.3264	140.9650	
132118_T1w_acpc_dc.img	IFG_L	11765	169.4648	1311.4628	761.9523	169.9446	
132118_T1w_acpc_dc.img	IFG_R	10578	153.8778	1053.7004	647.8105	135.8506	
132118_T1w_acpc_dc.img	OG_L	9185	92.1832	1118.2468	623.6997	144.8894	
132118_T1w_acpc_dc.img	OG_R	8722	49.1394	1048.1011	533.7210	117.9674	
132118_T1w_acpc_dc.img	RG_L	6958	59.2210	933.0539	535.0422	125.0835	
132118_T1w_acpc_dc.img	RG_R	7345	76.7506	843.0226	486.9003	107.0726	
132118_T1w_acpc_dc.img	PoCG_L	13148	182.8704	1572.1582	859.4964	228.5623	
132118_T1w_acpc_dc.img	PoCG_R	13067	191.8886	1351.2218	809.2830	200.8968	
132118_T1w_acpc_dc.img	PrCG_L	12749	69.4877	1413.5535	801.9374	210.7991	
132118_T1w_acpc_dc.img	PrCG_R	15647	163.7563	1201.4662	709.4411	164.2418	
132118_T1w_acpc_dc.img	SPG_L	8110	120.4503	1594.6658	929.8443	238.4052	
132118_T1w_acpc_dc.img	SPG_R	5850	226.2446	1573.0013	936.5332	208.7875	
132118_T1w_acpc_dc.img	SMG_L	10485	142.1620	1736.8605	989.5787	260.7304	
132118_T1w_acpc_dc.img	SMG_R	11648	149.8375	1747.2682	970.7009	259.4200	
132118_T1w_acpc_dc.img	AG_L	7706	163.4965	1770.5508	1034.9521	250.6055	
132118_T1w_acpc_dc.img	AG_R	12202	254.7422	1737.0166	1071.1145	242.6299	
132118_T1w_acpc_dc.img	PrCu_L	7515	221.1152	1500.6377	830.9131	199.0959	
132118_T1w_acpc_dc.img	PrCu_R	5734	247.8612	1458.6152	817.2558	177.2346	
132118_T1w_acpc_dc.img	STG_L	17862	110.7699	1688.2662	801.7984	254.8819	
132118_T1w_acpc_dc.img	STG_R	19891	97.9332	1733.1108	769.9078	279.1759	
132118_T1w_acpc_dc.img	MTG_L	21462	128.7123	1768.6174	927.2307	251.4430	
132118_T1w_acpc_dc.img	MTG_R	19846	161.3088	1718.0059	809.7338	265.2368	
132118_T1w_acpc_dc.img	ITG_L	11625	135.1472	1486.1957	736.6625	227.0745	
132118_T1w_acpc_dc.img	ITG_R	16095	98.6036	1334.0238	658.7531	197.7089	
132118_T1w_acpc_dc.img	Limbic_L	2058	142.0118	763.5604	465.5588	66.8275	
132118_T1w_acpc_dc.img	Limbic_R	2025	90.2794	764.3591	456.7022	74.8026	
132118_T1w_acpc_dc.img	FuG_L	14436	100.6551	1459.1830	699.6042	191.4716	
132118_T1w_acpc_dc.img	FuG_R	14379	137.6913	1376.0508	650.9569	183.2826	
132118_T1w_acpc_dc.img	SOG_L	1811	266.3449	1841.3912	1126.2205	241.1048	
132118_T1w_acpc_dc.img	SOG_R	1541	293.2849	1802.5338	1044.8073	260.5153	
132118_T1w_acpc_dc.img	MOG_L	17850	205.5095	2164.2256	1246.9308	292.7747	
132118_T1w_acpc_dc.img	MOG_R	15703	304.0391	2136.1838	1224.2128	284.1718	
132118_T1w_acpc_dc.img	IOG_L	4354	372.5992	1813.1035	1153.9697	224.8323	
132118_T1w_acpc_dc.img	IOG_R	6276	206.9924	1642.4976	1050.6853	203.9023	
132118_T1w_acpc_dc.img	Cu_L	7033	248.6379	1925.1320	1056.1136	277.1657	
132118_T1w_acpc_dc.img	Cu_R	5669	218.3413	1994.7219	960.6260	264.0026	
132118_T1w_acpc_dc.img	LG_L	8553	109.0715	1464.4852	736.6928	172.8446	
132118_T1w_acpc_dc.img	LG_R	7934	185.7337	1318.6033	696.0891	153.1518	
132118_T1w_acpc_dc.img	Cingulate_L	26054	106.7941	1176.1110	635.2494	132.8637	
132118_T1w_acpc_dc.img	Cingulate_R	25259	135.6304	1125.3446	601.3730	133.8698	
132118_T1w_acpc_dc.img	Insula_L	8057	179.8949	1395.6429	578.7872	93.0356	
132118_T1w_acpc_dc.img	Insula_R	7859	155.7581	1103.7963	555.4546	86.3990	
132118_T1w_acpc_dc.img	Amyg_L	1371	147.3760	740.5675	481.6746	54.4852	
132118_T1w_acpc_dc.img	Amyg_R	1328	131.8822	627.4770	461.7937	50.8088	
132118_T1w_acpc_dc.img	Hippo_L	3790	124.5983	895.8127	543.9227	84.9983	
132118_T1w_acpc_dc.img	Hippo_R	3952	159.4342	896.4608	533.4870	82.4072	
132118_T1w_acpc_dc.img	Caud_L	3545	312.0384	815.6546	595.7829	54.8008	
132118_T1w_acpc_dc.img	Caud_R	3631	245.2475	762.0502	561.9644	50.5094	
132118_T1w_acpc_dc.img	Put_L	4874	302.1065	836.6384	634.9682	51.3600	
132118_T1w_acpc_dc.img	Put_R	5214	173.1111	785.4750	604.0816	55.9096	
132118_T1w_acpc_dc.img	GP_L	1699	460.2540	801.4257	671.3947	32.5244	
132118_T1w_acpc_dc.img	GP_R	1568	464.0620	776.8350	656.7505	33.4364	
132118_T1w_acpc_dc.img	Thalamus_L	6959	206.0823	835.8784	620.3259	54.0431	
132118_T1w_acpc_dc.img	Thalamus_R	6856	164.4348	813.7173	601.5131	66.7226	
132118_T1w_acpc_dc.img	BasalForebrain_L	3270	217.9389	1380.4510	574.3890	70.8766	
132118_T1w_acpc_dc.img	BasalForebrain_R	3302	170.4386	796.2781	545.5493	66.2117	
132118_T1w_acpc_dc.img	midbrain_L	4823	147.3318	782.3783	611.9912	58.7693	
132118_T1w_acpc_dc.img	midbrain_R	4917	112.8167	756.0582	603.0265	61.6351	
132118_T1w_acpc_dc.img	Cerebellum_R	54343	121.6868	1170.3210	663.1684	141.1295	
132118_T1w_acpc_dc.img	Cerebellum_L	54061	148.6693	1203.5105	701.2726	154.9190	
132118_T1w_acpc_dc.img	Pons_L	6579	142.3901	735.5463	576.8789	61.2175	
132118_T1w_acpc_dc.img	Pons_R	7003	197.3965	735.5791	570.2179	46.6619	
132118_T1w_acpc_dc.img	Medulla_L	1972	165.0989	716.4383	589.9099	55.7379	
132118_T1w_acpc_dc.img	Medulla_R	2276	233.3563	881.3021	590.4313	47.4718	
132118_T1w_acpc_dc.img	ant_DPWM_L	29339	554.2399	1083.8489	854.5421	60.3762	
132118_T1w_acpc_dc.img	ant_DPWM_R	29360	479.3083	952.2781	789.1562	49.1686	
132118_T1w_acpc_dc.img	post_DPWM_L	6587	677.3202	1181.3788	925.4919	76.8997	
132118_T1w_acpc_dc.img	post_DPWM_R	5129	593.4039	1117.0548	909.9092	69.5643	
132118_T1w_acpc_dc.img	GCC_L	2353	166.7632	973.2100	735.9975	68.8762	
132118_T1w_acpc_dc.img	GCC_R	2514	368.4135	837.0800	724.8493	46.2690	
132118_T1w_acpc_dc.img	BCC_L	3323	295.7915	859.0874	745.1779	46.8245	
132118_T1w_acpc_dc.img	BCC_R	2948	414.2257	832.1141	726.2299	48.1816	
132118_T1w_acpc_dc.img	SCC_L	7081	159.4701	1191.2865	845.1258	95.8865	
132118_T1w_acpc_dc.img	SCC_R	7715	320.8087	1111.6421	827.9808	84.5302	
132118_T1w_acpc_dc.img	PVA_posterior_L	476	261.7946	1019.6570	747.9558	144.4877	
132118_T1w_acpc_dc.img	PVA_posterior_R	442	184.5206	973.1871	669.3065	149.5205	
132118_T1w_acpc_dc.img	ALIC_L	1884	550.6466	819.4088	713.3303	38.4045	
132118_T1w_acpc_dc.img	ALIC_R	2087	368.6527	792.1053	683.0296	42.0861	
132118_T1w_acpc_dc.img	PLIC_L	2551	513.3376	837.9371	700.9941	36.3381	
132118_T1w_acpc_dc.img	PLIC_R	2728	469.5844	815.3810	682.6557	37.8977	
132118_T1w_acpc_dc.img	inf_DPWM_L	19976	313.4666	1612.9390	933.6155	219.9723	
132118_T1w_acpc_dc.img	inf_DPWM_R	18437	233.7583	1482.4821	860.6416	185.8343	
132118_T1w_acpc_dc.img	CGC_L	2572	537.8987	944.1729	789.7029	47.3551	
132118_T1w_acpc_dc.img	CGC_R	2503	500.6829	912.0779	748.6952	62.6500	
132118_T1w_acpc_dc.img	CGH_L	1692	116.1461	953.2278	705.0193	103.5839	
132118_T1w_acpc_dc.img	CGH_R	1872	180.1927	909.6324	669.4118	95.3209	
132118_T1w_acpc_dc.img	Fx/ST_L	1466	190.6210	881.6487	703.5219	85.9535	
132118_T1w_acpc_dc.img	Fx/ST_R	1321	231.3656	884.3362	692.3970	78.9708	
132118_T1w_acpc_dc.img	Fx_L	531	166.0738	829.3932	621.7808	123.2807	
132118_T1w_acpc_dc.img	Fx_R	652	232.9080	847.7666	653.3347	93.1002	
132118_T1w_acpc_dc.img	PeripheralParietalWM_L	32324	396.4296	1742.5405	1097.8711	176.7203	
132118_T1w_acpc_dc.img	PeripheralParietalWM_R	30732	325.8034	1717.0144	1060.6927	162.0584	
132118_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3560	115.6374	879.9506	402.7965	176.3553	
132118_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1596	148.7194	1131.2419	470.5501	250.9375	
132118_T1w_acpc_dc.img	InferiorLateralVentricle_L	792	69.4869	1083.8148	560.1687	220.2789	
132118_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3105	112.5010	848.8297	429.7373	184.6895	
132118_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1092	132.3896	1135.0814	523.7071	217.9417	
132118_T1w_acpc_dc.img	InferiorLateralVentricle_R	763	101.4217	980.3943	451.2063	196.4433	
132118_T1w_acpc_dc.img	III_ventricle	1286	136.4497	722.6602	423.8154	127.3255	
132118_T1w_acpc_dc.img	PVA_anterior_L	473	391.5455	839.7453	711.4328	64.6890	
132118_T1w_acpc_dc.img	PVA_anterior_R	588	259.8219	810.0190	642.4494	76.3361	
132118_T1w_acpc_dc.img	PeripheralFrontalWM_L	43142	299.9211	1409.0585	938.2679	134.5204	
132118_T1w_acpc_dc.img	PeripheralFrontalWM_R	45802	320.7854	1242.7271	834.1134	106.0061	
132118_T1w_acpc_dc.img	PeripheralTemporalWM_L	24687	225.7258	1700.1713	993.9973	220.1512	
132118_T1w_acpc_dc.img	PeripheralTemporalWM_R	27829	86.8620	1691.6232	940.2484	224.2375	
132118_T1w_acpc_dc.img	PeripheralOccipitalWM_L	24243	184.5020	2188.8308	1309.0750	268.7508	
132118_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25403	436.0747	2153.0601	1243.1737	248.1128	
132118_T1w_acpc_dc.img	PeripheralCingulateWM_L	3658	221.3206	1105.0205	886.2582	104.3238	
132118_T1w_acpc_dc.img	PeripheralCingulateWM_R	2974	508.1316	1119.6935	869.3900	100.7485	
132118_T1w_acpc_dc.img	CerebellumWM_R	9953	200.3605	1064.3795	739.3936	90.1968	
132118_T1w_acpc_dc.img	CerebellumWM_L	9649	365.5613	1167.1267	770.9628	101.6134	
132118_T1w_acpc_dc.img	FrontSul_L	12123	50.1611	1116.9008	447.8193	182.9002	
132118_T1w_acpc_dc.img	FrontSul_R	6240	126.9533	821.9039	379.3660	150.5467	
132118_T1w_acpc_dc.img	CentralSul_L	1864	172.8799	1233.0430	514.2844	238.5693	
132118_T1w_acpc_dc.img	CentralSul_R	1907	177.9092	1014.5486	427.8841	176.5288	
132118_T1w_acpc_dc.img	SylFrontSul_L	1486	168.5657	1087.6636	453.7611	151.6246	
132118_T1w_acpc_dc.img	SylFrontSul_R	1513	149.1929	1179.2240	399.1765	127.8905	
132118_T1w_acpc_dc.img	SylTempSul_L	2014	160.3468	1135.6536	542.4984	181.2118	
132118_T1w_acpc_dc.img	SylTempSul_R	1853	141.7549	1121.9795	500.0438	164.6960	
132118_T1w_acpc_dc.img	SylParieSul_L	11	375.9720	801.3408	574.3711	128.0745	
132118_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
132118_T1w_acpc_dc.img	ParietSul_L	7042	172.3760	1250.0723	494.3292	202.4276	
132118_T1w_acpc_dc.img	ParietSul_R	6305	184.3470	1228.0284	506.2703	206.4433	
132118_T1w_acpc_dc.img	CinguSul_L	2276	132.3291	793.8455	404.8970	120.4689	
132118_T1w_acpc_dc.img	CinguSul_R	1238	138.9612	783.9827	395.3558	117.7609	
132118_T1w_acpc_dc.img	OcciptSul_L	278	246.6754	1142.2179	529.8143	179.5926	
132118_T1w_acpc_dc.img	OcciptSul_R	537	247.0836	1143.1506	623.7534	164.7255	
132118_T1w_acpc_dc.img	TempSul_L	45	266.0641	797.1965	543.0526	122.5495	
132118_T1w_acpc_dc.img	TempSul_R	269	180.4638	913.1332	477.4797	132.7214	
132118_T1w_acpc_dc.img	Caudate_tail_L	311	438.6277	925.8279	666.3150	94.1576	
132118_T1w_acpc_dc.img	Caudate_tail_R	327	207.3659	842.4432	599.7910	99.1050	
132118_T1w_acpc_dc.img	IV_ventricle	1852	119.6421	745.1320	340.1321	138.8074	



Type1-L5 Statistics

132118_T1w_acpc_dc.img	SFG_L	13929	173.3938	1049.7378	675.4976	139.9111	
132118_T1w_acpc_dc.img	SFG_R	9152	134.3119	968.8741	619.5803	133.4021	
132118_T1w_acpc_dc.img	SFG_PFC_L	9696	165.9016	1214.3113	727.9646	138.4022	
132118_T1w_acpc_dc.img	SFG_PFC_R	9600	156.3297	1054.7500	639.8182	129.9256	
132118_T1w_acpc_dc.img	SFG_pole_L	2412	215.2906	1129.0586	775.1440	144.5940	
132118_T1w_acpc_dc.img	SFG_pole_R	4689	178.6466	1133.8750	703.5002	146.9670	
132118_T1w_acpc_dc.img	MFG_L	8858	102.6199	1339.3312	796.9692	183.0701	
132118_T1w_acpc_dc.img	MFG_R	7795	147.3649	1057.0643	666.4318	140.4623	
132118_T1w_acpc_dc.img	MFG_DPFC_L	17530	199.8790	1299.6355	804.6200	184.6982	
132118_T1w_acpc_dc.img	MFG_DPFC_R	19204	141.0400	1066.8872	678.9364	141.0085	
132118_T1w_acpc_dc.img	IFG_opercularis_L	4320	189.5808	1311.4628	780.2396	169.9228	
132118_T1w_acpc_dc.img	IFG_opercularis_R	3793	196.1980	1053.7004	677.9657	120.8584	
132118_T1w_acpc_dc.img	IFG_orbitalis_L	3863	169.4648	1207.4285	717.1634	151.4327	
132118_T1w_acpc_dc.img	IFG_orbitalis_R	3561	175.9897	1004.9191	611.5938	125.0998	
132118_T1w_acpc_dc.img	IFG_triangularis_L	3583	252.5406	1290.1567	788.1860	179.0240	
132118_T1w_acpc_dc.img	IFG_triangularis_R	3225	153.8778	1029.2798	652.3391	153.4330	
132118_T1w_acpc_dc.img	LFOG_L	4852	194.1025	1118.2468	664.0293	149.5276	
132118_T1w_acpc_dc.img	LFOG_R	4567	139.7432	1048.1011	551.2710	113.4308	
132118_T1w_acpc_dc.img	MFOG_L	4334	92.1832	1004.5863	578.5566	124.9236	
132118_T1w_acpc_dc.img	MFOG_R	4155	49.1394	1006.7827	514.4292	119.8312	
132118_T1w_acpc_dc.img	RG_L	6958	59.2210	933.0539	535.0422	125.0835	
132118_T1w_acpc_dc.img	RG_R	7345	76.7506	843.0226	486.9003	107.0726	
132118_T1w_acpc_dc.img	PoCG_L	13148	182.8704	1572.1582	859.4964	228.5623	
132118_T1w_acpc_dc.img	PoCG_R	13067	191.8886	1351.2218	809.2830	200.8968	
132118_T1w_acpc_dc.img	PrCG_L	12749	69.4877	1413.5535	801.9374	210.7991	
132118_T1w_acpc_dc.img	PrCG_R	15647	163.7563	1201.4662	709.4411	164.2418	
132118_T1w_acpc_dc.img	SPG_L	8110	120.4503	1594.6658	929.8443	238.4052	
132118_T1w_acpc_dc.img	SPG_R	5850	226.2446	1573.0013	936.5332	208.7875	
132118_T1w_acpc_dc.img	SMG_L	10485	142.1620	1736.8605	989.5787	260.7304	
132118_T1w_acpc_dc.img	SMG_R	11648	149.8375	1747.2682	970.7009	259.4200	
132118_T1w_acpc_dc.img	AG_L	7706	163.4965	1770.5508	1034.9521	250.6055	
132118_T1w_acpc_dc.img	AG_R	12202	254.7422	1737.0166	1071.1145	242.6299	
132118_T1w_acpc_dc.img	PrCu_L	7515	221.1152	1500.6377	830.9131	199.0959	
132118_T1w_acpc_dc.img	PrCu_R	5734	247.8612	1458.6152	817.2558	177.2346	
132118_T1w_acpc_dc.img	STG_L	12608	224.3308	1688.2662	889.9176	239.7710	
132118_T1w_acpc_dc.img	STG_R	14666	154.3128	1733.1108	862.6460	259.8692	
132118_T1w_acpc_dc.img	STG_L_pole	5255	110.7699	1286.3719	590.3480	139.8456	
132118_T1w_acpc_dc.img	STG_R_pole	5225	97.9332	959.5963	509.5869	123.4664	
132118_T1w_acpc_dc.img	MTG_L	19601	128.7123	1768.6174	963.7666	230.5322	
132118_T1w_acpc_dc.img	MTG_R	18022	161.3088	1718.0059	843.6804	253.5680	
132118_T1w_acpc_dc.img	MTG_L_pole	1861	206.1182	860.5427	542.3034	84.6978	
132118_T1w_acpc_dc.img	MTG_R_pole	1825	181.8474	769.9106	474.4794	79.7580	
132118_T1w_acpc_dc.img	ITG_L	11625	135.1472	1486.1957	736.6625	227.0745	
132118_T1w_acpc_dc.img	ITG_R	16095	98.6036	1334.0238	658.7531	197.7089	
132118_T1w_acpc_dc.img	PHG_L	1204	142.0118	763.5604	478.0862	73.0030	
132118_T1w_acpc_dc.img	PHG_R	1193	90.2794	764.3591	470.0240	87.1452	
132118_T1w_acpc_dc.img	FuG_L	14436	100.6551	1459.1830	699.6042	191.4716	
132118_T1w_acpc_dc.img	FuG_R	14379	137.6913	1376.0508	650.9569	183.2826	
132118_T1w_acpc_dc.img	SOG_L	1811	266.3449	1841.3912	1126.2205	241.1048	
132118_T1w_acpc_dc.img	SOG_R	1541	293.2849	1802.5338	1044.8073	260.5153	
132118_T1w_acpc_dc.img	MOG_L	17850	205.5095	2164.2256	1246.9308	292.7747	
132118_T1w_acpc_dc.img	MOG_R	15703	304.0391	2136.1838	1224.2128	284.1718	
132118_T1w_acpc_dc.img	IOG_L	4354	372.5992	1813.1035	1153.9697	224.8323	
132118_T1w_acpc_dc.img	IOG_R	6276	206.9924	1642.4976	1050.6853	203.9023	
132118_T1w_acpc_dc.img	Cu_L	7033	248.6379	1925.1320	1056.1136	277.1657	
132118_T1w_acpc_dc.img	Cu_R	5669	218.3413	1994.7219	960.6260	264.0026	
132118_T1w_acpc_dc.img	LG_L	8553	109.0715	1464.4852	736.6928	172.8446	
132118_T1w_acpc_dc.img	LG_R	7934	185.7337	1318.6033	696.0891	153.1518	
132118_T1w_acpc_dc.img	rostral_ACC_L	2102	239.3106	879.0922	583.2484	75.3178	
132118_T1w_acpc_dc.img	rostral_ACC_R	1987	197.8183	850.0543	523.4005	80.4488	
132118_T1w_acpc_dc.img	subcallosal_ACC_L	121	345.5186	891.9630	565.8989	108.5275	
132118_T1w_acpc_dc.img	subcallosal_ACC_R	274	206.8490	1063.4406	500.7514	99.4439	
132118_T1w_acpc_dc.img	subgenual_ACC_L	1399	123.7524	947.1383	490.6201	90.6857	
132118_T1w_acpc_dc.img	subgenual_ACC_R	1083	135.6304	826.3731	465.0910	83.6188	
132118_T1w_acpc_dc.img	dorsal_ACC_L	13721	141.4539	952.9146	606.3932	109.2225	
132118_T1w_acpc_dc.img	dorsal_ACC_R	11496	160.2396	867.7499	561.5531	106.7767	
