Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

927359_T1w_acpc_dc.img	Telencephalon_L	594050	75.8810	2376.4668	941.3374	299.3479	
927359_T1w_acpc_dc.img	Telencephalon_R	590330	61.5126	2432.4111	962.7578	325.7228	
927359_T1w_acpc_dc.img	Diencephalon_L	10162	178.2579	776.5630	550.0667	63.2045	
927359_T1w_acpc_dc.img	Diencephalon_R	10762	156.3823	810.9187	534.3581	68.3217	
927359_T1w_acpc_dc.img	Mesencephalon	11224	161.2026	1004.3383	527.2399	57.1121	
927359_T1w_acpc_dc.img	Metencephalon	137674	103.2767	1164.4005	577.5340	125.8590	
927359_T1w_acpc_dc.img	Myelencephalon	1859	121.2830	582.8294	476.2098	43.6260	
927359_T1w_acpc_dc.img	CSF	80180	52.5425	1903.4447	546.5767	294.2550	



Type1-L2 Statistics

927359_T1w_acpc_dc.img	CerebralCortex_L	332235	75.8810	2376.4668	886.1423	305.4491	
927359_T1w_acpc_dc.img	CerebralCortex_R	330570	61.5126	2432.4111	919.5810	343.3261	
927359_T1w_acpc_dc.img	CerebralNucli_L	12975	157.8919	877.1852	581.9866	85.0515	
927359_T1w_acpc_dc.img	CerebralNucli_R	13351	183.5344	835.4138	567.1648	80.4963	
927359_T1w_acpc_dc.img	Thalamus_L	7325	178.2579	753.1788	556.3270	60.1022	
927359_T1w_acpc_dc.img	Thalamus_R	7941	156.3823	810.9187	538.7641	66.7975	
927359_T1w_acpc_dc.img	BasalForebrain_L	2838	221.0352	776.5630	533.9067	67.9704	
927359_T1w_acpc_dc.img	BasalForebrain_R	2822	170.4223	752.0879	521.9590	70.9864	
927359_T1w_acpc_dc.img	Mesencephalon_L	5639	167.6886	684.4203	528.2549	56.2507	
927359_T1w_acpc_dc.img	Mesencephalon_R	5586	161.2026	1004.3383	526.2152	57.9506	
927359_T1w_acpc_dc.img	Metencephalon_R	69011	112.4607	1164.4005	609.5150	139.0308	
927359_T1w_acpc_dc.img	Metencephalon_L	68664	103.2767	941.6677	545.3912	101.3541	
927359_T1w_acpc_dc.img	Myelencephalon_L	820	121.2830	573.6580	470.1855	48.1062	
927359_T1w_acpc_dc.img	Myelencephalon_R	1039	183.4915	582.8294	480.9647	39.0843	
927359_T1w_acpc_dc.img	WhiteMatter_L	248840	147.6433	2285.0283	1033.7671	263.8821	
927359_T1w_acpc_dc.img	WhiteMatter_R	246410	133.4615	2267.5303	1042.1142	280.0274	
927359_T1w_acpc_dc.img	Ventricle	32447	81.0475	1002.3862	315.1252	151.8189	
927359_T1w_acpc_dc.img	Sulcus_L	26638	52.5425	1903.4447	709.5608	269.6443	
927359_T1w_acpc_dc.img	Sulcus_R	21096	118.8176	1877.1855	696.7627	251.6784	



Type1-L3 Statistics

927359_T1w_acpc_dc.img	Frontal_L	108475	75.8810	2376.4668	981.7677	303.8406	
927359_T1w_acpc_dc.img	Frontal_R	104456	91.8407	2432.4111	978.6809	311.7007	
927359_T1w_acpc_dc.img	Parietal_L	50273	97.4955	2016.6396	1063.2829	274.2655	
927359_T1w_acpc_dc.img	Parietal_R	54281	224.0087	2215.1296	1175.6895	326.7801	
927359_T1w_acpc_dc.img	Temporal_L	79765	97.0110	1828.7657	732.0359	220.4355	
927359_T1w_acpc_dc.img	Temporal_R	82844	61.5126	2002.1538	767.6950	274.4946	
927359_T1w_acpc_dc.img	Limbic_L	39834	148.6065	1534.9822	641.8541	175.5112	
927359_T1w_acpc_dc.img	Limbic_R	41183	142.3036	1563.2916	637.5091	168.0913	
927359_T1w_acpc_dc.img	Occipital_L	47049	163.7795	1938.8466	982.2146	303.6915	
927359_T1w_acpc_dc.img	Occipital_R	40142	100.3084	2129.4407	1076.4156	347.3737	
927359_T1w_acpc_dc.img	Insula_L	8234	192.8840	1359.5155	594.0982	91.9202	
927359_T1w_acpc_dc.img	Insula_R	8930	184.5804	2172.5339	607.2818	107.6041	
927359_T1w_acpc_dc.img	BasalGang_L	11584	157.8919	877.1852	599.7856	69.9891	
927359_T1w_acpc_dc.img	BasalGang_R	12088	183.5344	835.4138	581.3923	69.4151	
927359_T1w_acpc_dc.img	Thalamus_L	7325	178.2579	753.1788	556.3270	60.1022	
927359_T1w_acpc_dc.img	Thalamus_R	7941	156.3823	810.9187	538.7641	66.7975	
927359_T1w_acpc_dc.img	BasalForebrain_L	2838	221.0352	776.5630	533.9067	67.9704	
