Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

300618_T1w_acpc_dc.img	Telencephalon_L	542091	92.4476	2360.0486	907.2916	297.1332	
300618_T1w_acpc_dc.img	Telencephalon_R	539949	83.2117	2138.6108	876.0741	287.3874	
300618_T1w_acpc_dc.img	Diencephalon_L	9708	164.9624	758.2773	547.6674	57.5511	
300618_T1w_acpc_dc.img	Diencephalon_R	9684	141.5135	768.6302	542.2439	67.8208	
300618_T1w_acpc_dc.img	Mesencephalon	12645	118.7155	980.0997	534.8493	61.0042	
300618_T1w_acpc_dc.img	Metencephalon	163146	112.6142	1320.6555	669.6883	171.4800	
300618_T1w_acpc_dc.img	Myelencephalon	4261	129.7228	669.3020	528.5199	52.9668	
300618_T1w_acpc_dc.img	CSF	64829	33.9875	1630.7413	513.9673	232.8315	



Type1-L2 Statistics

300618_T1w_acpc_dc.img	CerebralCortex_L	298854	92.4476	2360.0486	857.4054	303.5081	
300618_T1w_acpc_dc.img	CerebralCortex_R	296437	83.2117	2138.6108	827.6813	301.4551	
300618_T1w_acpc_dc.img	CerebralNucli_L	13179	145.5403	844.0442	554.0079	72.2821	
300618_T1w_acpc_dc.img	CerebralNucli_R	13639	187.9431	869.8648	550.1535	77.6748	
300618_T1w_acpc_dc.img	Thalamus_L	6608	164.9624	758.2773	554.5965	52.5820	
300618_T1w_acpc_dc.img	Thalamus_R	6694	141.5135	768.6302	548.9375	65.8985	
300618_T1w_acpc_dc.img	BasalForebrain_L	3100	261.7317	715.8394	532.8957	64.4844	
300618_T1w_acpc_dc.img	BasalForebrain_R	2990	145.6408	751.4216	527.2595	69.6436	
300618_T1w_acpc_dc.img	Mesencephalon_L	6391	153.5051	686.1058	534.5184	57.0518	
300618_T1w_acpc_dc.img	Mesencephalon_R	6254	118.7155	980.0997	535.1875	64.7929	
300618_T1w_acpc_dc.img	Metencephalon_R	80921	125.1339	1311.9749	672.4511	170.0294	
300618_T1w_acpc_dc.img	Metencephalon_L	82225	112.6142	1320.6555	666.9692	172.8527	
300618_T1w_acpc_dc.img	Myelencephalon_L	2026	129.7228	669.3020	525.3468	59.5527	
300618_T1w_acpc_dc.img	Myelencephalon_R	2236	180.6601	665.1129	531.3942	46.0094	
300618_T1w_acpc_dc.img	WhiteMatter_L	230060	147.9621	2343.3521	992.3328	265.4391	
300618_T1w_acpc_dc.img	WhiteMatter_R	229875	107.0163	2110.7549	957.8162	245.8605	
300618_T1w_acpc_dc.img	Ventricle	18202	98.8652	1189.8553	377.0624	185.0577	
300618_T1w_acpc_dc.img	Sulcus_L	26480	33.9875	1504.6458	572.7362	230.6258	
300618_T1w_acpc_dc.img	Sulcus_R	20148	126.9229	1630.7413	560.4075	223.5201	



Type1-L3 Statistics

300618_T1w_acpc_dc.img	Frontal_L	100390	92.4476	1620.6951	802.2499	227.0969	
300618_T1w_acpc_dc.img	Frontal_R	96859	107.7402	1583.8463	751.3233	205.8232	
300618_T1w_acpc_dc.img	Parietal_L	50091	155.9640	1996.1080	1053.9161	268.8814	
300618_T1w_acpc_dc.img	Parietal_R	51201	207.3558	2047.9362	1071.9882	280.6909	
300618_T1w_acpc_dc.img	Temporal_L	66087	130.3361	1832.2919	815.3815	278.8740	
300618_T1w_acpc_dc.img	Temporal_R	67980	83.2117	1741.6991	781.3703	274.3872	
300618_T1w_acpc_dc.img	Limbic_L	36039	115.9783	1177.9246	591.2303	143.7405	
300618_T1w_acpc_dc.img	Limbic_R	36599	92.6079	1248.4581	569.8561	139.3862	
300618_T1w_acpc_dc.img	Occipital_L	39355	146.7897	2360.0486	1111.6317	350.0822	
300618_T1w_acpc_dc.img	Occipital_R	36355	193.5354	2138.6108	1079.4571	334.0834	
300618_T1w_acpc_dc.img	Insula_L	8353	133.9082	1132.6168	551.1606	77.1956	
300618_T1w_acpc_dc.img	Insula_R	8867	164.4887	1153.8232	574.2350	87.8846	
300618_T1w_acpc_dc.img	BasalGang_L	11721	260.7375	844.0442	568.8460	60.5992	
300618_T1w_acpc_dc.img	BasalGang_R	12217	192.4559	869.8648	564.1202	68.2922	
300618_T1w_acpc_dc.img	Thalamus_L	6608	164.9624	758.2773	554.5965	52.5820	
300618_T1w_acpc_dc.img	Thalamus_R	6694	141.5135	768.6302	548.9375	65.8985	
300618_T1w_acpc_dc.img	BasalForebrain_L	3100	261.7317	715.8394	532.8957	64.4844	
