Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

955465_T1w_acpc_dc.img	Telencephalon_L	537148	38.2115	1614.7085	737.6055	199.5499	
955465_T1w_acpc_dc.img	Telencephalon_R	537722	66.5062	1878.8468	771.2042	235.7173	
955465_T1w_acpc_dc.img	Diencephalon_L	9338	137.2422	1322.0854	556.4122	65.2078	
955465_T1w_acpc_dc.img	Diencephalon_R	9145	145.7133	1009.9814	549.0463	76.9014	
955465_T1w_acpc_dc.img	Mesencephalon	10413	119.4578	1164.8088	561.2895	65.9067	
955465_T1w_acpc_dc.img	Metencephalon	152216	72.5693	1013.8688	601.6904	109.4305	
955465_T1w_acpc_dc.img	Myelencephalon	4397	142.7279	695.2200	540.6161	49.6819	
955465_T1w_acpc_dc.img	CSF	61032	62.2019	1505.6487	451.3596	176.5460	



Type1-L2 Statistics

955465_T1w_acpc_dc.img	CerebralCortex_L	303829	38.2115	1614.7085	677.2970	198.1663	
955465_T1w_acpc_dc.img	CerebralCortex_R	301832	66.5062	1878.8468	717.3530	245.0947	
955465_T1w_acpc_dc.img	CerebralNucli_L	12754	160.9151	1223.9451	535.4187	70.5666	
955465_T1w_acpc_dc.img	CerebralNucli_R	13124	163.1256	1118.3939	540.4443	74.5730	
955465_T1w_acpc_dc.img	Thalamus_L	6738	137.2422	784.8057	571.0176	57.9716	
955465_T1w_acpc_dc.img	Thalamus_R	6704	145.7133	1009.9814	559.5076	78.5197	
955465_T1w_acpc_dc.img	BasalForebrain_L	2600	265.2726	1322.0854	518.5615	67.6502	
955465_T1w_acpc_dc.img	BasalForebrain_R	2442	165.5300	895.3364	520.3185	64.0106	
955465_T1w_acpc_dc.img	Mesencephalon_L	5179	119.4578	705.8855	559.6986	61.1042	
955465_T1w_acpc_dc.img	Mesencephalon_R	5234	136.7929	1164.8088	562.8637	70.3013	
955465_T1w_acpc_dc.img	Metencephalon_R	75563	119.1928	977.8396	605.8453	107.6928	
955465_T1w_acpc_dc.img	Metencephalon_L	76653	72.5693	1013.8688	597.5946	110.9647	
955465_T1w_acpc_dc.img	Myelencephalon_L	2118	142.7279	678.8703	537.4994	54.5430	
955465_T1w_acpc_dc.img	Myelencephalon_R	2279	192.4274	695.2200	543.5128	44.4971	
955465_T1w_acpc_dc.img	WhiteMatter_L	220565	99.3516	1600.9598	832.3716	161.9823	
955465_T1w_acpc_dc.img	WhiteMatter_R	222767	97.1456	1787.2871	857.7623	194.5269	
955465_T1w_acpc_dc.img	Ventricle	17905	62.2019	1077.7040	361.5396	172.6797	
955465_T1w_acpc_dc.img	Sulcus_L	24883	76.6668	1240.8185	477.9542	158.3522	
955465_T1w_acpc_dc.img	Sulcus_R	18245	95.9936	1505.6487	503.2387	170.9674	



Type1-L3 Statistics

955465_T1w_acpc_dc.img	Frontal_L	99696	38.2115	1370.1851	641.6600	151.2022	
955465_T1w_acpc_dc.img	Frontal_R	98513	113.0742	1458.9949	631.1036	144.2319	
955465_T1w_acpc_dc.img	Parietal_L	47866	66.5854	1387.9462	779.8344	167.6523	
955465_T1w_acpc_dc.img	Parietal_R	50990	171.2152	1786.4873	891.2867	231.9402	
955465_T1w_acpc_dc.img	Temporal_L	69475	77.1751	1429.9741	636.9388	197.1377	
955465_T1w_acpc_dc.img	Temporal_R	72126	66.5062	1729.2538	708.1875	245.3126	
955465_T1w_acpc_dc.img	Limbic_L	36817	106.8328	1255.9025	547.6566	116.5263	
955465_T1w_acpc_dc.img	Limbic_R	37351	107.3683	1020.5955	540.2064	109.0377	
955465_T1w_acpc_dc.img	Occipital_L	42612	172.2981	1614.7085	850.7695	228.9503	
955465_T1w_acpc_dc.img	Occipital_R	35437	153.8038	1851.3082	944.4929	291.5611	
955465_T1w_acpc_dc.img	Insula_L	8813	115.7005	1301.6501	502.4545	80.0541	
955465_T1w_acpc_dc.img	Insula_R	8845	97.7472	1878.8468	542.8031	109.1290	
955465_T1w_acpc_dc.img	BasalGang_L	11307	160.9151	1223.9451	550.0095	59.6566	
955465_T1w_acpc_dc.img	BasalGang_R	11697	163.1256	1118.3939	553.0743	67.7428	
955465_T1w_acpc_dc.img	Thalamus_L	6738	137.2422	784.8057	571.0176	57.9716	
955465_T1w_acpc_dc.img	Thalamus_R	6704	145.7133	1009.9814	559.5076	78.5197	
955465_T1w_acpc_dc.img	BasalForebrain_L	2600	265.2726	1322.0854	518.5615	67.6502	
