Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

156334_T1w_acpc_dc.img	Telencephalon_L	520707	31.8693	2139.8076	875.0650	240.2380	
156334_T1w_acpc_dc.img	Telencephalon_R	522173	30.8212	1972.4323	843.2369	243.0727	
156334_T1w_acpc_dc.img	Diencephalon_L	8981	170.8380	1748.6310	573.6516	72.4356	
156334_T1w_acpc_dc.img	Diencephalon_R	8842	97.9256	890.6553	552.0506	80.1479	
156334_T1w_acpc_dc.img	Mesencephalon	11362	151.3997	1178.0408	559.8208	59.5835	
156334_T1w_acpc_dc.img	Metencephalon	167503	94.3067	1020.0026	594.4728	117.0843	
156334_T1w_acpc_dc.img	Myelencephalon	4494	137.7920	797.7286	491.0974	46.4418	
156334_T1w_acpc_dc.img	CSF	80796	24.3929	1754.1271	446.7764	240.0711	



Type1-L2 Statistics

156334_T1w_acpc_dc.img	CerebralCortex_L	292453	31.8693	2139.8076	816.6546	241.5714	
156334_T1w_acpc_dc.img	CerebralCortex_R	291617	30.8212	1972.4323	787.9744	251.2870	
156334_T1w_acpc_dc.img	CerebralNucli_L	12867	144.8065	1511.5734	601.6987	86.8144	
156334_T1w_acpc_dc.img	CerebralNucli_R	12745	143.7962	1069.3976	570.8119	86.1793	
156334_T1w_acpc_dc.img	Thalamus_L	6347	170.8380	954.4152	578.4630	67.4486	
156334_T1w_acpc_dc.img	Thalamus_R	6321	97.9256	754.6034	555.3231	83.7797	
156334_T1w_acpc_dc.img	BasalForebrain_L	2634	175.9763	1748.6310	562.0560	82.0847	
156334_T1w_acpc_dc.img	BasalForebrain_R	2521	179.1561	890.6553	543.8434	69.5441	
156334_T1w_acpc_dc.img	Mesencephalon_L	5741	173.4872	1178.0408	561.6811	59.5091	
156334_T1w_acpc_dc.img	Mesencephalon_R	5621	151.3997	907.1473	557.9208	59.5994	
156334_T1w_acpc_dc.img	Metencephalon_R	84802	120.7229	979.9797	590.0841	110.7526	
156334_T1w_acpc_dc.img	Metencephalon_L	82701	94.3067	1020.0026	598.9730	123.0771	
156334_T1w_acpc_dc.img	Myelencephalon_L	2170	137.7920	797.7286	491.3110	54.9907	
156334_T1w_acpc_dc.img	Myelencephalon_R	2324	192.6459	646.5643	490.8980	36.7046	
156334_T1w_acpc_dc.img	WhiteMatter_L	215388	133.3670	1857.8500	970.7043	203.9510	
156334_T1w_acpc_dc.img	WhiteMatter_R	217812	115.2205	1832.5348	933.1647	200.3793	
156334_T1w_acpc_dc.img	Ventricle	37447	88.7319	1068.7939	289.8992	148.8995	
156334_T1w_acpc_dc.img	Sulcus_L	24112	24.3929	1672.9000	608.7183	226.0433	
156334_T1w_acpc_dc.img	Sulcus_R	19238	111.2632	1754.1271	549.1727	208.8047	



Type1-L3 Statistics

156334_T1w_acpc_dc.img	Frontal_L	96467	50.6899	1774.5950	859.9399	234.8718	
156334_T1w_acpc_dc.img	Frontal_R	95269	30.8212	1512.4867	771.2786	200.2317	
156334_T1w_acpc_dc.img	Parietal_L	44869	46.0869	1925.1500	966.5339	231.4003	
156334_T1w_acpc_dc.img	Parietal_R	48448	191.8989	1842.4600	1001.8348	249.4629	
156334_T1w_acpc_dc.img	Temporal_L	68764	90.9419	2139.8076	764.3138	229.6621	
156334_T1w_acpc_dc.img	Temporal_R	70627	71.6822	1746.8324	740.3898	250.5044	
156334_T1w_acpc_dc.img	Limbic_L	35223	141.5389	1501.7969	611.5583	144.6657	
156334_T1w_acpc_dc.img	Limbic_R	36597	85.7614	1374.6232	589.4252	133.9468	
156334_T1w_acpc_dc.img	Occipital_L	40249	31.8693	1554.4026	842.1985	213.4743	
156334_T1w_acpc_dc.img	Occipital_R	33539	115.1550	1619.7996	877.9189	251.2893	
156334_T1w_acpc_dc.img	Insula_L	8241	114.3736	1754.4075	623.1955	125.5624	
156334_T1w_acpc_dc.img	Insula_R	8456	105.4152	1972.4323	596.5057	113.7484	
156334_T1w_acpc_dc.img	BasalGang_L	11509	160.8976	1511.5734	618.8252	73.4402	
156334_T1w_acpc_dc.img	BasalGang_R	11429	143.7962	1069.3976	585.9565	76.4482	
156334_T1w_acpc_dc.img	Thalamus_L	6347	170.8380	954.4152	578.4630	67.4486	
156334_T1w_acpc_dc.img	Thalamus_R	6321	97.9256	754.6034	555.3231	83.7797	
156334_T1w_acpc_dc.img	BasalForebrain_L	2634	175.9763	1748.6310	562.0560	82.0847	
