Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

151728_T1w_acpc_dc.img	Telencephalon_L	598901	30.9067	1610.5720	742.6700	219.6145	
151728_T1w_acpc_dc.img	Telencephalon_R	601505	81.9606	1653.9951	751.0344	232.1559	
151728_T1w_acpc_dc.img	Diencephalon_L	9833	141.9088	763.0449	472.7365	52.0294	
151728_T1w_acpc_dc.img	Diencephalon_R	9844	107.8393	654.7435	471.8611	64.6911	
151728_T1w_acpc_dc.img	Mesencephalon	11207	125.3405	626.9321	472.1559	54.3115	
151728_T1w_acpc_dc.img	Metencephalon	158282	95.3305	1056.4658	566.2835	127.1304	
151728_T1w_acpc_dc.img	Myelencephalon	4202	103.7776	560.2601	436.6734	42.1287	
151728_T1w_acpc_dc.img	CSF	75948	65.0882	1283.6763	420.8726	178.2919	



Type1-L2 Statistics

151728_T1w_acpc_dc.img	CerebralCortex_L	342431	30.9067	1610.5720	699.6768	224.7367	
151728_T1w_acpc_dc.img	CerebralCortex_R	342057	81.9606	1653.9951	707.4587	242.1693	
151728_T1w_acpc_dc.img	CerebralNucli_L	13967	124.8178	699.2239	486.6321	61.7024	
151728_T1w_acpc_dc.img	CerebralNucli_R	13817	127.1211	708.8606	501.1242	68.0593	
151728_T1w_acpc_dc.img	Thalamus_L	7177	177.2150	639.9183	482.7525	45.5266	
151728_T1w_acpc_dc.img	Thalamus_R	7228	125.7977	654.7435	477.8093	62.2895	
151728_T1w_acpc_dc.img	BasalForebrain_L	2657	141.9088	763.0449	445.6795	58.4609	
151728_T1w_acpc_dc.img	BasalForebrain_R	2616	107.8393	642.1963	455.4233	68.2622	
151728_T1w_acpc_dc.img	Mesencephalon_L	5623	136.8649	601.5552	467.2006	49.3047	
151728_T1w_acpc_dc.img	Mesencephalon_R	5585	125.3405	626.9321	477.1450	58.5017	
151728_T1w_acpc_dc.img	Metencephalon_R	79120	117.4909	1056.4658	571.4289	127.4527	
151728_T1w_acpc_dc.img	Metencephalon_L	79163	95.3305	1000.2445	561.1409	126.5986	
151728_T1w_acpc_dc.img	Myelencephalon_L	1946	103.7776	550.7042	430.2553	47.9673	
151728_T1w_acpc_dc.img	Myelencephalon_R	2256	134.0726	560.2601	442.2111	35.4225	
151728_T1w_acpc_dc.img	WhiteMatter_L	242504	109.5050	1572.0190	818.1251	188.4037	
151728_T1w_acpc_dc.img	WhiteMatter_R	245632	108.9199	1629.1133	825.7727	195.7303	
151728_T1w_acpc_dc.img	Ventricle	21078	65.0882	1021.3482	320.0297	153.0829	
151728_T1w_acpc_dc.img	Sulcus_L	31104	84.3867	1168.7222	449.6588	164.7292	
151728_T1w_acpc_dc.img	Sulcus_R	23767	118.7614	1283.6763	472.6327	180.2856	



Type1-L3 Statistics

151728_T1w_acpc_dc.img	Frontal_L	111322	90.8770	1319.5039	680.7482	182.9597	
151728_T1w_acpc_dc.img	Frontal_R	111012	104.0839	1314.1370	687.9814	191.5950	
151728_T1w_acpc_dc.img	Parietal_L	51173	30.9067	1468.8108	791.6952	200.6674	
151728_T1w_acpc_dc.img	Parietal_R	50485	182.0271	1574.1064	858.7819	228.6750	
151728_T1w_acpc_dc.img	Temporal_L	81158	127.4711	1560.5404	686.4716	218.8862	
151728_T1w_acpc_dc.img	Temporal_R	83073	107.8963	1550.4904	671.8875	227.5699	
151728_T1w_acpc_dc.img	Limbic_L	45628	106.4681	996.9284	511.2934	120.4671	
151728_T1w_acpc_dc.img	Limbic_R	44950	81.9606	1018.0379	494.8309	117.0914	
151728_T1w_acpc_dc.img	Occipital_L	45758	175.8581	1610.5720	884.0518	256.9837	
151728_T1w_acpc_dc.img	Occipital_R	44338	160.5744	1653.9951	893.8680	274.5335	
151728_T1w_acpc_dc.img	Insula_L	8880	167.7010	809.4831	491.6094	70.6090	
151728_T1w_acpc_dc.img	Insula_R	9617	156.3406	820.9016	533.2766	78.8854	
151728_T1w_acpc_dc.img	BasalGang_L	12481	162.1912	699.2239	499.4453	50.2892	
151728_T1w_acpc_dc.img	BasalGang_R	12399	167.3204	708.8606	513.4672	58.8384	
151728_T1w_acpc_dc.img	Thalamus_L	7177	177.2150	639.9183	482.7525	45.5266	
151728_T1w_acpc_dc.img	Thalamus_R	7228	125.7977	654.7435	477.8093	62.2895	
151728_T1w_acpc_dc.img	BasalForebrain_L	2657	141.9088	763.0449	445.6795	58.4609	
