Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

224022_T1w_acpc_dc.img	Telencephalon_L	422613	61.3417	1442.3479	771.1174	195.4910	
224022_T1w_acpc_dc.img	Telencephalon_R	420592	30.2011	1462.9752	749.7366	197.9300	
224022_T1w_acpc_dc.img	Diencephalon_L	8118	193.3187	788.3324	562.8213	62.4569	
224022_T1w_acpc_dc.img	Diencephalon_R	8129	166.3277	785.7949	550.1293	69.3634	
224022_T1w_acpc_dc.img	Mesencephalon	9960	135.1368	724.3878	554.4017	60.6564	
224022_T1w_acpc_dc.img	Metencephalon	147057	129.9315	981.6351	581.0650	111.8398	
224022_T1w_acpc_dc.img	Myelencephalon	3790	155.1203	610.6804	496.2176	47.7337	
224022_T1w_acpc_dc.img	CSF	48199	67.0519	1171.0145	448.3432	172.3498	



Type1-L2 Statistics

224022_T1w_acpc_dc.img	CerebralCortex_L	234436	61.3417	1442.3479	708.7650	193.1642	
224022_T1w_acpc_dc.img	CerebralCortex_R	231970	30.2011	1460.6151	689.0855	200.4523	
224022_T1w_acpc_dc.img	CerebralNucli_L	11360	130.0260	854.5067	554.4210	72.3343	
224022_T1w_acpc_dc.img	CerebralNucli_R	11677	187.3450	773.6764	542.9680	72.7752	
224022_T1w_acpc_dc.img	Thalamus_L	5628	193.3187	788.3324	581.3229	52.7878	
224022_T1w_acpc_dc.img	Thalamus_R	5716	177.0928	785.7949	566.5596	63.5474	
224022_T1w_acpc_dc.img	BasalForebrain_L	2490	199.9170	700.7256	520.9893	62.4214	
224022_T1w_acpc_dc.img	BasalForebrain_R	2414	166.3277	712.7069	511.2185	66.9968	
224022_T1w_acpc_dc.img	Mesencephalon_L	5033	151.5560	724.3878	555.2277	59.7397	
224022_T1w_acpc_dc.img	Mesencephalon_R	4928	135.1368	698.2131	553.5581	61.5671	
224022_T1w_acpc_dc.img	Metencephalon_R	73275	140.1474	981.6351	583.4831	111.7715	
224022_T1w_acpc_dc.img	Metencephalon_L	73783	129.9315	948.5811	578.6636	111.8559	
224022_T1w_acpc_dc.img	Myelencephalon_L	1769	155.1203	610.6804	492.3877	55.8741	
224022_T1w_acpc_dc.img	Myelencephalon_R	2021	163.7402	603.1719	499.5691	38.9408	
224022_T1w_acpc_dc.img	WhiteMatter_L	176818	148.9786	1438.4321	867.7091	155.0271	
224022_T1w_acpc_dc.img	WhiteMatter_R	176947	143.6101	1462.9752	842.8920	154.1853	
224022_T1w_acpc_dc.img	Ventricle	14298	109.4633	997.3607	388.6063	171.3155	
224022_T1w_acpc_dc.img	Sulcus_L	19900	67.0519	1171.0145	481.8680	161.5849	
224022_T1w_acpc_dc.img	Sulcus_R	14001	86.3292	1023.4720	461.6973	172.5017	



Type1-L3 Statistics

224022_T1w_acpc_dc.img	Frontal_L	78611	61.3417	1312.9036	718.0901	186.1550	
224022_T1w_acpc_dc.img	Frontal_R	75953	52.8704	1231.4585	671.2828	164.6359	
224022_T1w_acpc_dc.img	Parietal_L	35036	76.3418	1442.3479	810.8312	184.1658	
224022_T1w_acpc_dc.img	Parietal_R	35957	172.1440	1460.6151	832.5911	182.9616	
224022_T1w_acpc_dc.img	Temporal_L	53680	109.1997	1343.9292	678.1495	183.0076	
224022_T1w_acpc_dc.img	Temporal_R	52506	39.1230	1348.8605	665.5822	209.7168	
224022_T1w_acpc_dc.img	Limbic_L	31405	130.0260	1023.9728	571.9699	126.3873	
224022_T1w_acpc_dc.img	Limbic_R	32576	30.2011	957.3906	540.4762	122.9386	
224022_T1w_acpc_dc.img	Occipital_L	29921	177.2254	1343.9824	796.7571	190.4359	
224022_T1w_acpc_dc.img	Occipital_R	28659	174.8824	1359.8770	801.0071	205.1494	
224022_T1w_acpc_dc.img	Insula_L	6909	141.9516	809.3632	518.6712	82.7601	
224022_T1w_acpc_dc.img	Insula_R	7463	122.4390	811.5920	522.9615	84.2451	
224022_T1w_acpc_dc.img	BasalGang_L	10237	245.6641	854.5067	567.8844	61.5838	
224022_T1w_acpc_dc.img	BasalGang_R	10536	187.3450	773.6764	555.5569	64.0055	
224022_T1w_acpc_dc.img	Thalamus_L	5628	193.3187	788.3324	581.3229	52.7878	
224022_T1w_acpc_dc.img	Thalamus_R	5716	177.0928	785.7949	566.5596	63.5474	
224022_T1w_acpc_dc.img	BasalForebrain_L	2490	199.9170	700.7256	520.9893	62.4214	
