Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

221218_T1w_acpc_dc.img	Telencephalon_L	457204	64.8149	2297.2632	885.1110	248.9619	
221218_T1w_acpc_dc.img	Telencephalon_R	462045	57.1862	1961.7595	826.4623	227.3704	
221218_T1w_acpc_dc.img	Diencephalon_L	8577	220.2970	808.1650	591.8853	62.2718	
221218_T1w_acpc_dc.img	Diencephalon_R	8443	184.0269	1037.3547	584.9522	64.8521	
221218_T1w_acpc_dc.img	Mesencephalon	10849	185.1538	924.2173	589.3561	53.7479	
221218_T1w_acpc_dc.img	Metencephalon	129798	176.5547	1123.8113	649.6323	114.6592	
221218_T1w_acpc_dc.img	Myelencephalon	4683	190.7141	1010.6206	554.5524	53.3587	
221218_T1w_acpc_dc.img	CSF	43025	96.0023	2087.4087	602.8988	214.8671	



Type1-L2 Statistics

221218_T1w_acpc_dc.img	CerebralCortex_L	250539	64.8149	2297.2632	834.1564	255.4504	
221218_T1w_acpc_dc.img	CerebralCortex_R	251048	57.1862	1961.7595	772.4381	235.6904	
221218_T1w_acpc_dc.img	CerebralNucli_L	11525	205.0705	1286.7841	574.9023	76.5977	
221218_T1w_acpc_dc.img	CerebralNucli_R	11824	175.0802	1052.6359	564.8832	76.1620	
221218_T1w_acpc_dc.img	Thalamus_L	5961	290.2462	808.1650	610.5644	51.7229	
221218_T1w_acpc_dc.img	Thalamus_R	6033	184.0269	788.6527	599.9168	56.8891	
221218_T1w_acpc_dc.img	BasalForebrain_L	2617	220.2970	729.7477	549.3278	63.3360	
221218_T1w_acpc_dc.img	BasalForebrain_R	2410	218.5392	1037.3547	547.4938	68.3280	
221218_T1w_acpc_dc.img	Mesencephalon_L	5266	201.6301	739.0414	588.4802	52.1145	
221218_T1w_acpc_dc.img	Mesencephalon_R	5584	185.1538	924.2173	590.1822	55.2315	
221218_T1w_acpc_dc.img	Metencephalon_R	65311	176.7340	1051.6324	637.5882	106.5634	
221218_T1w_acpc_dc.img	Metencephalon_L	64487	176.5547	1123.8113	661.8306	121.0986	
221218_T1w_acpc_dc.img	Myelencephalon_L	2202	190.7141	1010.6206	558.0073	65.8390	
221218_T1w_acpc_dc.img	Myelencephalon_R	2482	218.5216	784.6460	551.4867	38.8220	
221218_T1w_acpc_dc.img	WhiteMatter_L	195142	186.7603	2009.7163	968.8507	212.2858	
221218_T1w_acpc_dc.img	WhiteMatter_R	199173	157.6461	1842.3358	910.0857	186.6339	
221218_T1w_acpc_dc.img	Ventricle	11704	105.6079	1025.1031	449.5149	179.7454	
221218_T1w_acpc_dc.img	Sulcus_L	18000	96.0023	1816.1864	676.0167	199.1354	
221218_T1w_acpc_dc.img	Sulcus_R	13322	164.6104	2087.4087	638.8594	194.8290	



Type1-L3 Statistics

221218_T1w_acpc_dc.img	Frontal_L	86953	84.4836	1857.0419	808.5262	198.8945	
221218_T1w_acpc_dc.img	Frontal_R	83765	96.5117	1642.8716	706.0200	161.7753	
221218_T1w_acpc_dc.img	Parietal_L	39135	69.8787	2071.2620	1030.8215	242.7210	
221218_T1w_acpc_dc.img	Parietal_R	41469	267.5250	1723.5999	981.7397	208.3692	
221218_T1w_acpc_dc.img	Temporal_L	57179	64.8149	2297.2632	781.8211	257.4716	
221218_T1w_acpc_dc.img	Temporal_R	60162	57.1862	1580.4146	730.7067	225.3446	
221218_T1w_acpc_dc.img	Limbic_L	29607	115.5239	1464.8463	618.4876	137.8859	
221218_T1w_acpc_dc.img	Limbic_R	31847	175.0802	1435.7252	605.7437	124.9365	
221218_T1w_acpc_dc.img	Occipital_L	32214	154.6420	1699.4385	992.7330	250.2254	
221218_T1w_acpc_dc.img	Occipital_R	28010	234.3169	1659.9843	975.2861	254.9591	
221218_T1w_acpc_dc.img	Insula_L	6762	208.7814	1733.7645	582.5040	113.3969	
221218_T1w_acpc_dc.img	Insula_R	7030	207.6366	1961.7595	576.7444	126.9811	
221218_T1w_acpc_dc.img	BasalGang_L	10217	285.6267	1286.7841	590.9441	63.7439	
221218_T1w_acpc_dc.img	BasalGang_R	10592	187.2323	1052.6359	578.2365	67.1526	
221218_T1w_acpc_dc.img	Thalamus_L	5961	290.2462	808.1650	610.5644	51.7229	
221218_T1w_acpc_dc.img	Thalamus_R	6033	184.0269	788.6527	599.9168	56.8891	
221218_T1w_acpc_dc.img	BasalForebrain_L	2617	220.2970	729.7477	549.3278	63.3360	
