Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

103515_T1w_acpc_dc.img	Telencephalon_L	484064	1.5796	1861.0297	813.3274	222.0785	
103515_T1w_acpc_dc.img	Telencephalon_R	493461	33.3737	1720.1332	789.1588	209.7416	
103515_T1w_acpc_dc.img	Diencephalon_L	8898	168.1869	825.1640	566.3243	62.8292	
103515_T1w_acpc_dc.img	Diencephalon_R	8876	114.5692	768.9015	554.3025	75.8404	
103515_T1w_acpc_dc.img	Mesencephalon	10152	131.5035	810.5410	561.5916	57.3049	
103515_T1w_acpc_dc.img	Metencephalon	153259	84.4851	1150.9550	657.5472	135.3691	
103515_T1w_acpc_dc.img	Myelencephalon	3879	83.2479	699.1851	544.7796	53.2514	
103515_T1w_acpc_dc.img	CSF	64034	23.6222	1360.0764	444.4048	206.0526	



Type1-L2 Statistics

103515_T1w_acpc_dc.img	CerebralCortex_L	272516	1.5796	1849.5286	765.8458	227.7538	
103515_T1w_acpc_dc.img	CerebralCortex_R	272479	33.3737	1720.1332	739.1691	215.9759	
103515_T1w_acpc_dc.img	CerebralNucli_L	13114	104.1110	890.5593	569.1065	71.6043	
103515_T1w_acpc_dc.img	CerebralNucli_R	13558	101.2184	824.2541	562.3552	74.9744	
103515_T1w_acpc_dc.img	Thalamus_L	6190	184.5994	825.1640	575.9149	57.3250	
103515_T1w_acpc_dc.img	Thalamus_R	6223	114.5692	768.9015	563.1779	74.2595	
103515_T1w_acpc_dc.img	BasalForebrain_L	2708	168.1869	747.8298	544.4040	69.0536	
103515_T1w_acpc_dc.img	BasalForebrain_R	2654	145.3140	742.3137	533.4908	75.4345	
103515_T1w_acpc_dc.img	Mesencephalon_L	5045	165.6664	724.4595	562.1488	53.0322	
103515_T1w_acpc_dc.img	Mesencephalon_R	5107	131.5035	810.5410	561.0412	61.2287	
103515_T1w_acpc_dc.img	Metencephalon_R	76449	84.4851	1113.0825	649.2046	129.9634	
103515_T1w_acpc_dc.img	Metencephalon_L	76810	116.0918	1150.9550	665.8505	140.0505	
103515_T1w_acpc_dc.img	Myelencephalon_L	1826	83.2479	699.1851	544.6903	57.6783	
103515_T1w_acpc_dc.img	Myelencephalon_R	2053	183.0558	694.8572	544.8591	48.9798	
103515_T1w_acpc_dc.img	WhiteMatter_L	198435	112.2820	1861.0297	894.6751	187.2913	
103515_T1w_acpc_dc.img	WhiteMatter_R	207424	105.6799	1686.9379	869.6510	172.8847	
103515_T1w_acpc_dc.img	Ventricle	28467	70.7091	1040.6379	324.2222	160.5033	
103515_T1w_acpc_dc.img	Sulcus_L	20250	32.2717	1360.0764	555.5343	193.6395	
103515_T1w_acpc_dc.img	Sulcus_R	15318	23.6222	1197.2521	520.8451	176.1632	



Type1-L3 Statistics

103515_T1w_acpc_dc.img	Frontal_L	90763	1.5796	1596.5435	760.8890	187.8636	
103515_T1w_acpc_dc.img	Frontal_R	86616	40.5094	1432.4131	718.9812	165.4167	
103515_T1w_acpc_dc.img	Parietal_L	40777	33.8892	1501.4399	842.8286	191.8305	
103515_T1w_acpc_dc.img	Parietal_R	43996	76.4320	1498.9653	874.9262	186.1426	
103515_T1w_acpc_dc.img	Temporal_L	66154	102.8687	1533.8820	717.4636	215.1642	
103515_T1w_acpc_dc.img	Temporal_R	68014	52.2551	1487.6927	679.5260	206.5896	
103515_T1w_acpc_dc.img	Limbic_L	33675	104.1110	1099.6241	599.9055	132.5765	
103515_T1w_acpc_dc.img	Limbic_R	34171	33.3737	1092.3427	578.1332	126.7931	
103515_T1w_acpc_dc.img	Occipital_L	35127	147.9668	1849.5286	974.5019	274.4312	
103515_T1w_acpc_dc.img	Occipital_R	33304	177.0423	1720.1332	930.6728	243.2517	
103515_T1w_acpc_dc.img	Insula_L	7337	101.2476	926.8081	539.6400	78.5416	
103515_T1w_acpc_dc.img	Insula_R	7604	135.3373	1251.4481	554.2457	78.8968	
103515_T1w_acpc_dc.img	BasalGang_L	11800	287.0257	890.5593	583.5953	57.5135	
103515_T1w_acpc_dc.img	BasalGang_R	12333	175.7602	824.2541	574.2575	66.4329	
103515_T1w_acpc_dc.img	Thalamus_L	6190	184.5994	825.1640	575.9149	57.3250	
103515_T1w_acpc_dc.img	Thalamus_R	6223	114.5692	768.9015	563.1779	74.2595	
103515_T1w_acpc_dc.img	BasalForebrain_L	2708	168.1869	747.8298	544.4040	69.0536	
