Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

645450_T1w_acpc_dc.img	Telencephalon_L	496421	4.7023	1842.2144	917.6232	259.2024	
645450_T1w_acpc_dc.img	Telencephalon_R	493089	51.0880	1899.9391	869.5722	267.1468	
645450_T1w_acpc_dc.img	Diencephalon_L	9037	170.6692	1014.9284	619.0208	68.4818	
645450_T1w_acpc_dc.img	Diencephalon_R	8928	136.1474	836.8783	601.2592	77.1681	
645450_T1w_acpc_dc.img	Mesencephalon	10494	98.8212	832.6712	614.5059	67.1178	
645450_T1w_acpc_dc.img	Metencephalon	140104	46.7098	1181.9783	644.2388	120.5464	
645450_T1w_acpc_dc.img	Myelencephalon	4125	169.3455	704.3603	542.5568	51.7214	
645450_T1w_acpc_dc.img	CSF	55453	17.6859	1435.3894	534.2645	232.1431	



Type1-L2 Statistics

645450_T1w_acpc_dc.img	CerebralCortex_L	274941	4.7023	1842.2144	855.2150	265.3860	
645450_T1w_acpc_dc.img	CerebralCortex_R	272175	51.0880	1899.9391	812.2747	279.7667	
645450_T1w_acpc_dc.img	CerebralNucli_L	12676	165.2812	946.3691	622.9828	87.3393	
645450_T1w_acpc_dc.img	CerebralNucli_R	12934	150.0041	947.7696	591.5934	83.1615	
645450_T1w_acpc_dc.img	Thalamus_L	6520	170.6692	866.9896	630.2973	62.0447	
645450_T1w_acpc_dc.img	Thalamus_R	6427	136.1474	836.8783	614.5460	72.1463	
645450_T1w_acpc_dc.img	BasalForebrain_L	2517	216.5840	1014.9284	589.8123	75.3894	
645450_T1w_acpc_dc.img	BasalForebrain_R	2502	156.5050	793.6416	567.1250	79.1364	
645450_T1w_acpc_dc.img	Mesencephalon_L	5336	98.8212	832.6712	614.8251	65.3430	
645450_T1w_acpc_dc.img	Mesencephalon_R	5159	156.8723	819.5083	614.1757	68.9040	
645450_T1w_acpc_dc.img	Metencephalon_R	70122	46.7098	1181.9783	650.1643	123.6394	
645450_T1w_acpc_dc.img	Metencephalon_L	69982	83.9283	1108.2572	638.3014	117.0649	
645450_T1w_acpc_dc.img	Myelencephalon_L	1936	177.9744	704.3603	538.3489	55.1464	
645450_T1w_acpc_dc.img	Myelencephalon_R	2190	169.3455	688.4426	546.2757	48.1886	
645450_T1w_acpc_dc.img	WhiteMatter_L	208805	93.7293	1835.5931	1017.6841	214.7546	
645450_T1w_acpc_dc.img	WhiteMatter_R	207981	126.2273	1888.3765	961.8414	220.7439	
645450_T1w_acpc_dc.img	Ventricle	16274	30.0100	1205.8788	401.9110	192.7656	
645450_T1w_acpc_dc.img	Sulcus_L	22146	17.6859	1429.7374	601.6302	228.9676	
645450_T1w_acpc_dc.img	Sulcus_R	17034	48.7282	1435.3894	573.1302	218.2499	



Type1-L3 Statistics

645450_T1w_acpc_dc.img	Frontal_L	91271	12.8718	1691.1617	856.5519	240.6771	
645450_T1w_acpc_dc.img	Frontal_R	89631	79.9318	1631.9235	727.5401	193.8195	
645450_T1w_acpc_dc.img	Parietal_L	40667	54.5315	1842.2144	1046.4707	248.9475	
645450_T1w_acpc_dc.img	Parietal_R	44108	206.2118	1884.5645	1047.0557	251.3341	
645450_T1w_acpc_dc.img	Temporal_L	63953	88.0538	1690.7085	772.0866	234.2005	
645450_T1w_acpc_dc.img	Temporal_R	65803	51.0880	1749.8586	762.6148	257.3187	
645450_T1w_acpc_dc.img	Limbic_L	34065	129.3726	1374.2262	656.9882	159.4811	
645450_T1w_acpc_dc.img	Limbic_R	33673	85.5244	1281.2452	625.1512	147.6184	
645450_T1w_acpc_dc.img	Occipital_L	38873	4.7023	1838.1622	1001.4228	261.6886	
645450_T1w_acpc_dc.img	Occipital_R	32413	173.6090	1899.9391	1070.6749	307.1631	
645450_T1w_acpc_dc.img	Insula_L	7370	135.4624	1012.8879	585.4449	94.9757	
645450_T1w_acpc_dc.img	Insula_R	7726	153.0029	1050.0302	557.2711	87.6277	
645450_T1w_acpc_dc.img	BasalGang_L	11419	204.6822	946.3691	638.9003	75.1952	
645450_T1w_acpc_dc.img	BasalGang_R	11759	181.3497	947.7696	603.7698	75.4858	
645450_T1w_acpc_dc.img	Thalamus_L	6520	170.6692	866.9896	630.2973	62.0447	
645450_T1w_acpc_dc.img	Thalamus_R	6427	136.1474	836.8783	614.5460	72.1463	
645450_T1w_acpc_dc.img	BasalForebrain_L	2517	216.5840	1014.9284	589.8123	75.3894	
