Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

154532_T1w_acpc_dc.img	Telencephalon_L	596249	82.8328	2069.0750	822.6593	256.5004	
154532_T1w_acpc_dc.img	Telencephalon_R	590073	116.0676	2035.2731	828.2244	262.7572	
154532_T1w_acpc_dc.img	Diencephalon_L	9818	164.7116	709.7468	517.5555	55.1697	
154532_T1w_acpc_dc.img	Diencephalon_R	9509	146.2927	709.6823	507.9099	63.3076	
154532_T1w_acpc_dc.img	Mesencephalon	11812	115.6886	665.0609	505.1733	55.0524	
154532_T1w_acpc_dc.img	Metencephalon	160354	105.9810	1369.0325	597.3700	140.7883	
154532_T1w_acpc_dc.img	Myelencephalon	4835	148.0362	634.6938	482.3981	48.1867	
154532_T1w_acpc_dc.img	CSF	75435	98.4853	1702.0090	488.9837	228.2772	



Type1-L2 Statistics

154532_T1w_acpc_dc.img	CerebralCortex_L	334520	82.8328	2041.7075	768.1957	255.9968	
154532_T1w_acpc_dc.img	CerebralCortex_R	328694	116.0676	2035.2731	774.3008	269.1952	
154532_T1w_acpc_dc.img	CerebralNucli_L	14648	158.7753	788.2407	524.4516	67.5533	
154532_T1w_acpc_dc.img	CerebralNucli_R	14635	129.8093	856.5427	522.7214	69.4559	
154532_T1w_acpc_dc.img	Thalamus_L	6695	164.7116	709.7468	527.3835	48.7505	
154532_T1w_acpc_dc.img	Thalamus_R	6683	151.6509	709.6823	516.2322	57.9000	
154532_T1w_acpc_dc.img	BasalForebrain_L	3124	179.9855	700.4511	496.4911	61.8284	
154532_T1w_acpc_dc.img	BasalForebrain_R	2827	146.2927	702.2776	488.2331	70.7572	
154532_T1w_acpc_dc.img	Mesencephalon_L	5919	168.1281	647.9075	504.0429	49.7631	
154532_T1w_acpc_dc.img	Mesencephalon_R	5893	115.6886	665.0609	506.3085	59.8750	
154532_T1w_acpc_dc.img	Metencephalon_R	80341	105.9810	1210.6133	613.2302	149.3979	
154532_T1w_acpc_dc.img	Metencephalon_L	80013	119.2072	1369.0325	581.4450	129.6401	
154532_T1w_acpc_dc.img	Myelencephalon_L	2250	148.0362	601.2837	478.1398	53.6885	
154532_T1w_acpc_dc.img	Myelencephalon_R	2585	165.3871	634.6938	486.1037	42.4816	
154532_T1w_acpc_dc.img	WhiteMatter_L	247082	145.4762	2069.0750	914.0753	228.3131	
154532_T1w_acpc_dc.img	WhiteMatter_R	246745	119.4548	1996.3843	918.1759	225.3613	
154532_T1w_acpc_dc.img	Ventricle	28417	98.4853	957.8082	333.2148	160.1283	
154532_T1w_acpc_dc.img	Sulcus_L	26511	127.3924	1702.0090	565.0899	205.5072	
154532_T1w_acpc_dc.img	Sulcus_R	20508	143.3898	1463.7999	606.4383	215.9901	



Type1-L3 Statistics

154532_T1w_acpc_dc.img	Frontal_L	103193	82.8328	1820.7452	775.8216	222.5580	
154532_T1w_acpc_dc.img	Frontal_R	102240	116.0676	1713.9863	778.2114	221.7536	
154532_T1w_acpc_dc.img	Parietal_L	51825	115.7433	1558.3442	874.4601	199.2809	
154532_T1w_acpc_dc.img	Parietal_R	54251	250.8631	1813.3105	988.0637	244.1569	
154532_T1w_acpc_dc.img	Temporal_L	77926	142.8328	1428.8275	667.8075	190.8501	
154532_T1w_acpc_dc.img	Temporal_R	80624	130.4866	1600.3962	671.3149	216.0287	
154532_T1w_acpc_dc.img	Limbic_L	42662	163.4053	1184.3823	580.5759	148.4980	
154532_T1w_acpc_dc.img	Limbic_R	43344	136.3150	1203.3336	559.5603	135.2444	
154532_T1w_acpc_dc.img	Occipital_L	51251	118.0202	2041.7075	988.5671	317.9078	
154532_T1w_acpc_dc.img	Occipital_R	39969	173.3776	2035.2731	958.5697	312.8371	
154532_T1w_acpc_dc.img	Insula_L	9378	171.1175	784.8048	516.0756	69.8593	
154532_T1w_acpc_dc.img	Insula_R	9884	157.3550	1267.1796	538.3787	78.6450	
154532_T1w_acpc_dc.img	BasalGang_L	12936	158.7753	788.2407	538.7962	56.7886	
154532_T1w_acpc_dc.img	BasalGang_R	13019	129.8093	856.5427	536.1337	59.5771	
154532_T1w_acpc_dc.img	Thalamus_L	6695	164.7116	709.7468	527.3835	48.7505	
154532_T1w_acpc_dc.img	Thalamus_R	6683	151.6509	709.6823	516.2322	57.9000	
154532_T1w_acpc_dc.img	BasalForebrain_L	3124	179.9855	700.4511	496.4911	61.8284	
