Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

690152_T1w_acpc_dc.img	Telencephalon_L	592808	98.0902	1948.2203	843.6376	273.7351	
690152_T1w_acpc_dc.img	Telencephalon_R	596222	89.8675	1876.7064	785.4005	246.8086	
690152_T1w_acpc_dc.img	Diencephalon_L	9891	120.4666	846.4346	519.3053	55.3209	
690152_T1w_acpc_dc.img	Diencephalon_R	9790	139.9021	719.6370	510.9927	65.9103	
690152_T1w_acpc_dc.img	Mesencephalon	12419	81.6518	723.9131	513.4073	53.6428	
690152_T1w_acpc_dc.img	Metencephalon	168962	94.0672	1107.4276	586.4882	137.0247	
690152_T1w_acpc_dc.img	Myelencephalon	3930	144.7234	613.3657	481.3229	45.5970	
690152_T1w_acpc_dc.img	CSF	86534	89.1863	1460.5365	440.5079	216.0655	



Type1-L2 Statistics

690152_T1w_acpc_dc.img	CerebralCortex_L	335430	104.1852	1941.8574	800.0110	284.9779	
690152_T1w_acpc_dc.img	CerebralCortex_R	335318	89.8675	1876.7064	737.9512	260.2707	
690152_T1w_acpc_dc.img	CerebralNucli_L	14680	112.4232	837.5282	530.7974	71.3362	
690152_T1w_acpc_dc.img	CerebralNucli_R	15053	111.8799	882.9969	527.7627	71.2592	
690152_T1w_acpc_dc.img	Thalamus_L	6985	120.4666	718.7416	527.6163	51.3512	
690152_T1w_acpc_dc.img	Thalamus_R	7082	139.9021	719.6370	519.5840	64.6453	
690152_T1w_acpc_dc.img	BasalForebrain_L	2906	203.9832	846.4346	499.3284	59.2719	
690152_T1w_acpc_dc.img	BasalForebrain_R	2708	170.1641	682.6168	488.5229	63.8606	
690152_T1w_acpc_dc.img	Mesencephalon_L	6284	166.6365	651.3568	509.6118	50.9052	
690152_T1w_acpc_dc.img	Mesencephalon_R	6136	81.6518	723.9131	517.2945	56.0429	
690152_T1w_acpc_dc.img	Metencephalon_R	84253	94.0672	1024.8363	574.7175	125.3585	
690152_T1w_acpc_dc.img	Metencephalon_L	84709	113.8842	1107.4276	598.1957	146.7836	
690152_T1w_acpc_dc.img	Myelencephalon_L	1862	144.7234	613.3657	477.6318	51.1817	
690152_T1w_acpc_dc.img	Myelencephalon_R	2069	183.8430	591.6709	484.6449	39.6150	
690152_T1w_acpc_dc.img	WhiteMatter_L	242699	98.0902	1948.2203	922.8552	235.8989	
690152_T1w_acpc_dc.img	WhiteMatter_R	245852	111.5777	1802.3901	865.8910	203.4925	
690152_T1w_acpc_dc.img	Ventricle	31764	89.1863	1057.2305	303.6418	153.4799	
690152_T1w_acpc_dc.img	Sulcus_L	30944	123.4348	1460.5365	544.3833	214.4624	
690152_T1w_acpc_dc.img	Sulcus_R	23827	115.2011	1263.5414	488.0643	192.7852	



Type1-L3 Statistics

690152_T1w_acpc_dc.img	Frontal_L	109143	104.1852	1575.3528	785.2068	221.9928	
690152_T1w_acpc_dc.img	Frontal_R	104999	106.2524	1505.7002	694.0210	184.4028	
690152_T1w_acpc_dc.img	Parietal_L	52902	124.9525	1828.2980	936.9908	260.0731	
690152_T1w_acpc_dc.img	Parietal_R	54728	141.4209	1763.2858	913.0072	247.7316	
690152_T1w_acpc_dc.img	Temporal_L	81963	113.6246	1901.7067	756.7773	283.8346	
690152_T1w_acpc_dc.img	Temporal_R	81867	89.8675	1679.4703	682.6433	250.0096	
690152_T1w_acpc_dc.img	Limbic_L	38031	109.4721	1080.0403	555.7358	138.5160	
690152_T1w_acpc_dc.img	Limbic_R	41375	111.8799	1105.3392	543.8600	129.5448	
690152_T1w_acpc_dc.img	Occipital_L	45707	161.0296	1941.8574	1001.6552	333.5727	
690152_T1w_acpc_dc.img	Occipital_R	44225	141.5470	1876.7064	945.4623	301.9760	
690152_T1w_acpc_dc.img	Insula_L	9318	149.7331	919.6296	515.6630	84.1214	
690152_T1w_acpc_dc.img	Insula_R	9556	158.5133	934.8256	523.9863	79.2831	
690152_T1w_acpc_dc.img	BasalGang_L	13048	142.3686	837.5282	545.8467	58.4812	
690152_T1w_acpc_dc.img	BasalGang_R	13623	125.4920	882.9969	539.3388	63.4270	
690152_T1w_acpc_dc.img	Thalamus_L	6985	120.4666	718.7416	527.6163	51.3512	
690152_T1w_acpc_dc.img	Thalamus_R	7082	139.9021	719.6370	519.5840	64.6453	
690152_T1w_acpc_dc.img	BasalForebrain_L	2906	203.9832	846.4346	499.3284	59.2719	
