Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

512835_T1w_acpc_dc.img	Telencephalon_L	535349	7.8632	1814.7981	800.1427	228.9247	
512835_T1w_acpc_dc.img	Telencephalon_R	536978	63.0004	1954.7107	794.4177	256.5096	
512835_T1w_acpc_dc.img	Diencephalon_L	9113	146.2180	752.6705	516.7928	58.6040	
512835_T1w_acpc_dc.img	Diencephalon_R	9163	100.3524	746.4227	507.3557	67.4693	
512835_T1w_acpc_dc.img	Mesencephalon	10336	122.4939	713.6465	511.7298	55.8721	
512835_T1w_acpc_dc.img	Metencephalon	148305	71.4393	1111.6149	565.3912	126.1608	
512835_T1w_acpc_dc.img	Myelencephalon	3897	114.3733	630.1738	485.4986	48.9236	
512835_T1w_acpc_dc.img	CSF	66811	0.3348	1258.0972	447.5308	195.2874	



Type1-L2 Statistics

512835_T1w_acpc_dc.img	CerebralCortex_L	296393	7.8632	1814.7981	749.4195	235.7483	
512835_T1w_acpc_dc.img	CerebralCortex_R	296547	63.0004	1954.7107	746.7363	270.5577	
512835_T1w_acpc_dc.img	CerebralNucli_L	13328	102.1041	804.5807	537.4885	73.7376	
512835_T1w_acpc_dc.img	CerebralNucli_R	13593	130.2015	976.9021	531.3394	76.1506	
512835_T1w_acpc_dc.img	Thalamus_L	6605	146.2180	752.6705	524.2991	54.8506	
512835_T1w_acpc_dc.img	Thalamus_R	6793	100.3524	746.4227	515.1605	67.1027	
512835_T1w_acpc_dc.img	BasalForebrain_L	2509	166.5336	736.0376	497.0298	63.3774	
512835_T1w_acpc_dc.img	BasalForebrain_R	2371	210.0888	728.5388	484.9871	63.3921	
512835_T1w_acpc_dc.img	Mesencephalon_L	5127	144.3236	674.0809	510.5839	51.7003	
512835_T1w_acpc_dc.img	Mesencephalon_R	5210	122.4939	713.6465	512.8575	59.6720	
512835_T1w_acpc_dc.img	Metencephalon_R	73875	71.4393	1111.6149	583.1629	134.2698	
512835_T1w_acpc_dc.img	Metencephalon_L	74430	74.9781	945.1506	547.7519	114.8731	
512835_T1w_acpc_dc.img	Myelencephalon_L	1768	114.3733	630.1738	479.8926	54.1565	
512835_T1w_acpc_dc.img	Myelencephalon_R	2129	219.7297	622.4901	490.1544	43.5635	
512835_T1w_acpc_dc.img	WhiteMatter_L	225630	98.6877	1792.7823	882.2882	191.8678	
512835_T1w_acpc_dc.img	WhiteMatter_R	226839	113.2124	1947.6106	872.5157	215.6248	
512835_T1w_acpc_dc.img	Ventricle	18251	0.8060	1075.8556	337.5911	167.8927	
512835_T1w_acpc_dc.img	Sulcus_L	27680	1.3255	1258.0972	499.7840	193.8775	
512835_T1w_acpc_dc.img	Sulcus_R	20882	0.3348	1138.3003	474.3514	180.7140	



Type1-L3 Statistics

512835_T1w_acpc_dc.img	Frontal_L	100163	7.8632	1515.6030	765.8210	208.8000	
512835_T1w_acpc_dc.img	Frontal_R	98154	77.2434	1259.6799	667.6492	165.4889	
512835_T1w_acpc_dc.img	Parietal_L	43091	96.7064	1473.2241	832.3621	188.5541	
512835_T1w_acpc_dc.img	Parietal_R	45068	166.9249	1783.1046	881.1554	224.0658	
512835_T1w_acpc_dc.img	Temporal_L	68015	76.7764	1559.4463	696.9549	222.0902	
512835_T1w_acpc_dc.img	Temporal_R	69437	63.0004	1805.3499	746.8303	271.7125	
512835_T1w_acpc_dc.img	Limbic_L	35931	66.1705	1095.8829	553.1153	127.4281	
512835_T1w_acpc_dc.img	Limbic_R	36551	87.9272	1095.5847	534.3115	120.0154	
512835_T1w_acpc_dc.img	Occipital_L	42231	86.1090	1814.7981	909.7963	282.0257	
512835_T1w_acpc_dc.img	Occipital_R	39785	105.9644	1954.7107	1020.5628	344.9392	
512835_T1w_acpc_dc.img	Insula_L	8325	91.5799	823.8305	530.0537	79.2591	
512835_T1w_acpc_dc.img	Insula_R	8743	125.2200	1139.2827	538.7144	83.0301	
512835_T1w_acpc_dc.img	BasalGang_L	11966	148.2185	804.5807	551.6606	61.6481	
512835_T1w_acpc_dc.img	BasalGang_R	12406	130.2015	976.9021	541.9236	69.7606	
512835_T1w_acpc_dc.img	Thalamus_L	6605	146.2180	752.6705	524.2991	54.8506	
512835_T1w_acpc_dc.img	Thalamus_R	6793	100.3524	746.4227	515.1605	67.1027	
512835_T1w_acpc_dc.img	BasalForebrain_L	2509	166.5336	736.0376	497.0298	63.3774	
