Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

199150_T1w_acpc_dc.img	Telencephalon_L	547401	36.8020	1919.1471	813.4111	233.9932	
199150_T1w_acpc_dc.img	Telencephalon_R	546149	0.0432	1866.4647	800.8183	244.2056	
199150_T1w_acpc_dc.img	Diencephalon_L	9291	186.5527	911.7632	561.5709	57.1772	
199150_T1w_acpc_dc.img	Diencephalon_R	9409	153.5863	792.1564	554.4855	70.8503	
199150_T1w_acpc_dc.img	Mesencephalon	10420	95.0721	747.2453	567.2540	61.9681	
199150_T1w_acpc_dc.img	Metencephalon	144715	94.1092	1154.8300	653.6862	136.1030	
199150_T1w_acpc_dc.img	Myelencephalon	3954	154.1561	705.2235	551.3396	56.9473	
199150_T1w_acpc_dc.img	CSF	65087	13.4939	1278.1935	458.6607	191.8807	



Type1-L2 Statistics

199150_T1w_acpc_dc.img	CerebralCortex_L	311168	36.8020	1919.1471	762.7695	237.6076	
199150_T1w_acpc_dc.img	CerebralCortex_R	308611	0.0432	1866.4647	746.6926	254.0155	
199150_T1w_acpc_dc.img	CerebralNucli_L	11323	165.5919	829.1194	548.6465	65.8765	
199150_T1w_acpc_dc.img	CerebralNucli_R	11395	123.6305	810.2377	556.8321	71.9275	
199150_T1w_acpc_dc.img	Thalamus_L	6814	190.5757	761.5746	569.5519	52.0060	
199150_T1w_acpc_dc.img	Thalamus_R	7085	153.5863	792.1564	560.9725	70.3679	
199150_T1w_acpc_dc.img	BasalForebrain_L	2478	186.5527	911.7632	539.6181	64.5379	
199150_T1w_acpc_dc.img	BasalForebrain_R	2325	171.3618	722.1058	534.7121	68.6162	
199150_T1w_acpc_dc.img	Mesencephalon_L	5190	172.0918	725.0308	563.5934	60.2386	
199150_T1w_acpc_dc.img	Mesencephalon_R	5230	95.0721	747.2453	570.8864	63.4294	
199150_T1w_acpc_dc.img	Metencephalon_R	72207	108.5876	1154.8300	645.7769	129.6279	
199150_T1w_acpc_dc.img	Metencephalon_L	72509	94.1092	1133.2122	661.5627	141.8209	
199150_T1w_acpc_dc.img	Myelencephalon_L	1876	154.1561	705.2235	548.2887	64.7819	
199150_T1w_acpc_dc.img	Myelencephalon_R	2078	207.4793	690.9751	554.0938	48.6420	
199150_T1w_acpc_dc.img	WhiteMatter_L	224912	156.3980	1889.2136	896.8031	202.2404	
199150_T1w_acpc_dc.img	WhiteMatter_R	226145	121.4554	1836.0131	886.9747	203.2006	
199150_T1w_acpc_dc.img	Ventricle	17461	79.4077	1000.0616	368.2314	171.1466	
199150_T1w_acpc_dc.img	Sulcus_L	28052	48.6616	1278.1935	488.8267	185.3573	
199150_T1w_acpc_dc.img	Sulcus_R	19575	13.4939	1231.9674	496.0937	192.5077	



Type1-L3 Statistics

199150_T1w_acpc_dc.img	Frontal_L	100401	63.3765	1269.4407	703.3419	161.3353	
199150_T1w_acpc_dc.img	Frontal_R	94378	81.0814	1246.0511	646.5937	145.6712	
199150_T1w_acpc_dc.img	Parietal_L	52530	94.3378	1671.5344	904.7971	207.1145	
199150_T1w_acpc_dc.img	Parietal_R	53641	78.9096	1828.8435	950.2943	231.5128	
199150_T1w_acpc_dc.img	Temporal_L	74664	56.3966	1689.3107	729.2532	232.4790	
199150_T1w_acpc_dc.img	Temporal_R	72883	71.5675	1691.1227	701.9755	228.1989	
199150_T1w_acpc_dc.img	Limbic_L	36494	36.8020	1137.2673	589.1335	129.9271	
199150_T1w_acpc_dc.img	Limbic_R	39689	0.0432	1170.9283	571.2418	134.2206	
199150_T1w_acpc_dc.img	Occipital_L	41307	114.6362	1919.1471	972.8375	282.4469	
199150_T1w_acpc_dc.img	Occipital_R	41221	126.5808	1866.4647	989.9172	281.7411	
199150_T1w_acpc_dc.img	Insula_L	7141	81.3577	1304.9287	515.2374	72.0510	
199150_T1w_acpc_dc.img	Insula_R	8016	155.2382	1425.4911	542.7986	80.8189	
199150_T1w_acpc_dc.img	BasalGang_L	9955	228.0233	829.1194	562.9643	54.4281	
199150_T1w_acpc_dc.img	BasalGang_R	10181	123.6305	810.2377	569.2658	63.5885	
199150_T1w_acpc_dc.img	Thalamus_L	6814	190.5757	761.5746	569.5519	52.0060	
199150_T1w_acpc_dc.img	Thalamus_R	7085	153.5863	792.1564	560.9725	70.3679	
199150_T1w_acpc_dc.img	BasalForebrain_L	2478	186.5527	911.7632	539.6181	64.5379	
