Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

208327_T1w_acpc_dc.img	Telencephalon_L	628415	89.6693	2137.9104	909.8038	312.9282	
208327_T1w_acpc_dc.img	Telencephalon_R	629304	75.9031	2296.7322	917.4135	329.5460	
208327_T1w_acpc_dc.img	Diencephalon_L	10280	135.5546	766.7803	536.2410	66.6856	
208327_T1w_acpc_dc.img	Diencephalon_R	10318	131.4116	793.1366	530.3649	82.7427	
208327_T1w_acpc_dc.img	Mesencephalon	11895	118.7363	712.5918	523.7223	63.8680	
208327_T1w_acpc_dc.img	Metencephalon	158130	35.6339	1098.9674	586.1639	130.0642	
208327_T1w_acpc_dc.img	Myelencephalon	4402	118.8427	610.9765	476.2452	49.9419	
208327_T1w_acpc_dc.img	CSF	83155	82.1230	1817.0248	491.9546	247.8943	



Type1-L2 Statistics

208327_T1w_acpc_dc.img	CerebralCortex_L	356008	89.6693	2108.2878	857.0538	326.1033	
208327_T1w_acpc_dc.img	CerebralCortex_R	353144	75.9031	2296.7322	868.8784	353.6333	
208327_T1w_acpc_dc.img	CerebralNucli_L	11996	158.3822	829.4111	538.0436	79.4205	
208327_T1w_acpc_dc.img	CerebralNucli_R	12457	145.1575	1080.0393	544.7966	79.6975	
208327_T1w_acpc_dc.img	Thalamus_L	7387	135.5546	766.7803	549.2341	64.0673	
208327_T1w_acpc_dc.img	Thalamus_R	7563	131.4116	793.1366	541.5471	83.6831	
208327_T1w_acpc_dc.img	BasalForebrain_L	2893	176.9572	711.1788	503.0663	61.5588	
208327_T1w_acpc_dc.img	BasalForebrain_R	2756	141.2168	712.2125	499.6735	71.6354	
208327_T1w_acpc_dc.img	Mesencephalon_L	5825	123.4898	691.0946	520.4486	60.4265	
208327_T1w_acpc_dc.img	Mesencephalon_R	6071	118.7363	712.5918	526.8634	66.8536	
208327_T1w_acpc_dc.img	Metencephalon_R	79146	35.6339	1098.9674	593.3080	133.3158	
208327_T1w_acpc_dc.img	Metencephalon_L	78984	71.2102	1066.8636	579.0051	126.3176	
208327_T1w_acpc_dc.img	Myelencephalon_L	1983	118.8427	610.9765	473.8793	55.9323	
208327_T1w_acpc_dc.img	Myelencephalon_R	2420	140.3772	584.8105	478.1836	44.3426	
208327_T1w_acpc_dc.img	WhiteMatter_L	260412	128.2058	2137.9104	999.0428	269.2588	
208327_T1w_acpc_dc.img	WhiteMatter_R	263704	130.5858	2234.0571	1000.0114	273.6012	
208327_T1w_acpc_dc.img	Ventricle	25083	82.1230	1205.8613	317.8766	171.4276	
208327_T1w_acpc_dc.img	Sulcus_L	33582	143.7616	1780.2516	573.0699	241.1812	
208327_T1w_acpc_dc.img	Sulcus_R	24491	125.1800	1817.0248	559.0158	232.8903	



Type1-L3 Statistics

208327_T1w_acpc_dc.img	Frontal_L	116820	93.4222	1978.5037	884.1726	307.6620	
208327_T1w_acpc_dc.img	Frontal_R	113755	86.1021	1878.9086	848.6601	291.1896	
208327_T1w_acpc_dc.img	Parietal_L	55966	215.1185	2070.2000	1060.4629	318.5658	
208327_T1w_acpc_dc.img	Parietal_R	58342	206.3347	2296.7322	1125.0182	360.2427	
208327_T1w_acpc_dc.img	Temporal_L	82609	89.7414	1946.0625	749.5867	267.0884	
208327_T1w_acpc_dc.img	Temporal_R	85124	75.9031	2051.3052	797.2326	321.0209	
208327_T1w_acpc_dc.img	Limbic_L	46452	89.6693	1229.9281	603.7689	166.2026	
208327_T1w_acpc_dc.img	Limbic_R	46421	105.5460	1229.5128	581.3276	155.7634	
208327_T1w_acpc_dc.img	Occipital_L	46919	153.4951	2108.2878	1034.4089	339.2787	
208327_T1w_acpc_dc.img	Occipital_R	41443	143.7820	2206.5662	1089.0534	385.3963	
208327_T1w_acpc_dc.img	Insula_L	8823	172.2162	1024.5190	524.1098	92.4348	
208327_T1w_acpc_dc.img	Insula_R	9500	174.0776	1429.3533	557.2433	101.2284	
208327_T1w_acpc_dc.img	BasalGang_L	10418	158.3822	829.4111	557.6303	63.9390	
208327_T1w_acpc_dc.img	BasalGang_R	11018	145.1575	1080.0393	560.4587	69.4400	
208327_T1w_acpc_dc.img	Thalamus_L	7387	135.5546	766.7803	549.2341	64.0673	
208327_T1w_acpc_dc.img	Thalamus_R	7563	131.4116	793.1366	541.5471	83.6831	
208327_T1w_acpc_dc.img	BasalForebrain_L	2893	176.9572	711.1788	503.0663	61.5588	
