Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

991267_T1w_acpc_dc.img	Telencephalon_L	658706	77.2183	1940.8148	812.3331	247.4761	
991267_T1w_acpc_dc.img	Telencephalon_R	655204	62.0078	2166.0696	807.1536	284.2203	
991267_T1w_acpc_dc.img	Diencephalon_L	10888	138.1600	741.6382	518.0782	61.4049	
991267_T1w_acpc_dc.img	Diencephalon_R	10772	137.7430	750.2727	513.7104	69.9599	
991267_T1w_acpc_dc.img	Mesencephalon	12312	131.0518	698.1985	514.6453	57.0052	
991267_T1w_acpc_dc.img	Metencephalon	192800	87.4464	1105.2737	590.9287	136.4452	
991267_T1w_acpc_dc.img	Myelencephalon	5339	149.7507	604.5847	473.1408	42.2756	
991267_T1w_acpc_dc.img	CSF	78185	83.5594	1375.2548	444.9381	197.2591	



Type1-L2 Statistics

991267_T1w_acpc_dc.img	CerebralCortex_L	365807	77.2183	1940.8148	767.9970	257.5524	
991267_T1w_acpc_dc.img	CerebralCortex_R	360668	62.0078	2166.0696	761.0366	299.7518	
991267_T1w_acpc_dc.img	CerebralNucli_L	15546	217.4175	773.8290	524.1467	68.9582	
991267_T1w_acpc_dc.img	CerebralNucli_R	15409	130.6106	773.3889	520.2884	67.0856	
991267_T1w_acpc_dc.img	Thalamus_L	7793	138.1600	741.6382	528.2467	55.1604	
991267_T1w_acpc_dc.img	Thalamus_R	7938	137.7430	750.2727	521.5257	70.6419	
991267_T1w_acpc_dc.img	BasalForebrain_L	3095	146.6159	685.1627	492.4737	68.4651	
991267_T1w_acpc_dc.img	BasalForebrain_R	2834	161.9846	686.6183	491.8171	63.0505	
991267_T1w_acpc_dc.img	Mesencephalon_L	6118	172.4070	652.6761	510.4622	53.8192	
991267_T1w_acpc_dc.img	Mesencephalon_R	6194	131.0518	698.1985	518.7771	59.6993	
991267_T1w_acpc_dc.img	Metencephalon_R	96642	87.4464	1094.3549	584.6470	127.0712	
991267_T1w_acpc_dc.img	Metencephalon_L	96159	111.8533	1105.2737	597.2419	144.9840	
991267_T1w_acpc_dc.img	Myelencephalon_L	2559	149.7507	604.5847	469.7056	48.5223	
991267_T1w_acpc_dc.img	Myelencephalon_R	2780	155.1873	590.8635	476.3034	35.2729	
991267_T1w_acpc_dc.img	WhiteMatter_L	277355	113.0190	1909.6517	886.9607	211.8540	
991267_T1w_acpc_dc.img	WhiteMatter_R	279127	119.6617	2141.2791	882.5782	245.5459	
991267_T1w_acpc_dc.img	Ventricle	23276	93.9205	1161.8967	316.9869	157.3520	
991267_T1w_acpc_dc.img	Sulcus_L	31485	83.5594	1289.2402	499.4981	187.9446	
991267_T1w_acpc_dc.img	Sulcus_R	23425	132.5254	1375.2548	498.7428	186.0960	



Type1-L3 Statistics

991267_T1w_acpc_dc.img	Frontal_L	118913	98.1407	1469.4200	746.9275	196.3483	
991267_T1w_acpc_dc.img	Frontal_R	113103	119.5114	1269.4049	655.3026	155.4230	
991267_T1w_acpc_dc.img	Parietal_L	57187	194.3237	1734.3770	881.5263	224.8538	
991267_T1w_acpc_dc.img	Parietal_R	58263	197.6537	2131.7358	957.9295	275.2445	
991267_T1w_acpc_dc.img	Temporal_L	85746	77.2183	1704.9617	734.4258	245.7575	
991267_T1w_acpc_dc.img	Temporal_R	86647	102.2947	1868.1219	743.7043	276.3659	
991267_T1w_acpc_dc.img	Limbic_L	44628	101.1745	1052.3630	552.2327	127.4737	
991267_T1w_acpc_dc.img	Limbic_R	49079	62.0078	1181.6074	546.8762	129.4861	
991267_T1w_acpc_dc.img	Occipital_L	51087	149.9299	1940.8148	971.6517	323.0691	
991267_T1w_acpc_dc.img	Occipital_R	45203	147.8436	2166.0696	1078.5160	394.1358	
991267_T1w_acpc_dc.img	Insula_L	10162	132.8436	870.8408	514.5971	83.6797	
991267_T1w_acpc_dc.img	Insula_R	10102	127.9079	824.1094	519.8683	74.2747	
991267_T1w_acpc_dc.img	BasalGang_L	13633	217.4175	773.8290	540.6597	54.6052	
991267_T1w_acpc_dc.img	BasalGang_R	13682	165.2723	773.3889	532.6754	58.6633	
991267_T1w_acpc_dc.img	Thalamus_L	7793	138.1600	741.6382	528.2467	55.1604	
991267_T1w_acpc_dc.img	Thalamus_R	7938	137.7430	750.2727	521.5257	70.6419	
991267_T1w_acpc_dc.img	BasalForebrain_L	3095	146.6159	685.1627	492.4737	68.4651	
