Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

202113_T1w_acpc_dc.img	Telencephalon_L	546301	6.6452	1716.0337	838.2737	229.8269	
202113_T1w_acpc_dc.img	Telencephalon_R	544379	56.6187	1566.8601	759.0642	191.3221	
202113_T1w_acpc_dc.img	Diencephalon_L	9724	187.8595	995.4583	560.0861	62.0153	
202113_T1w_acpc_dc.img	Diencephalon_R	9656	142.8425	763.6965	536.0557	65.4988	
202113_T1w_acpc_dc.img	Mesencephalon	11981	115.4508	751.9898	547.4143	61.3136	
202113_T1w_acpc_dc.img	Metencephalon	165932	51.4230	1047.7645	596.3837	115.3977	
202113_T1w_acpc_dc.img	Myelencephalon	4362	182.5564	986.3370	521.9469	50.7121	
202113_T1w_acpc_dc.img	CSF	58536	45.9821	1485.3243	514.6550	192.0402	



Type1-L2 Statistics

202113_T1w_acpc_dc.img	CerebralCortex_L	306989	6.6452	1716.0337	789.8939	238.9769	
202113_T1w_acpc_dc.img	CerebralCortex_R	302462	56.6187	1566.8601	709.7444	198.2291	
202113_T1w_acpc_dc.img	CerebralNucli_L	13373	181.4259	924.0930	571.4332	78.1678	
202113_T1w_acpc_dc.img	CerebralNucli_R	13780	162.2408	825.6653	541.7945	70.6927	
202113_T1w_acpc_dc.img	Thalamus_L	7058	187.8595	798.6483	567.7019	57.0923	
202113_T1w_acpc_dc.img	Thalamus_R	7230	142.8425	756.2587	544.2145	62.4493	
202113_T1w_acpc_dc.img	BasalForebrain_L	2667	251.1416	995.4583	539.9261	69.5567	
202113_T1w_acpc_dc.img	BasalForebrain_R	2427	151.8097	763.6965	511.7443	68.2888	
202113_T1w_acpc_dc.img	Mesencephalon_L	6011	115.4508	751.9898	552.2062	60.9288	
202113_T1w_acpc_dc.img	Mesencephalon_R	5970	142.6498	721.3888	542.5897	61.3214	
202113_T1w_acpc_dc.img	Metencephalon_R	83153	51.4230	985.9651	585.2977	111.4119	
202113_T1w_acpc_dc.img	Metencephalon_L	82780	94.8815	1047.7645	607.5196	118.2254	
202113_T1w_acpc_dc.img	Myelencephalon_L	2008	182.5564	682.4924	521.8952	54.1718	
202113_T1w_acpc_dc.img	Myelencephalon_R	2354	248.5202	986.3370	521.9909	47.5620	
202113_T1w_acpc_dc.img	WhiteMatter_L	225940	147.8973	1704.6587	919.8015	188.9852	
202113_T1w_acpc_dc.img	WhiteMatter_R	228137	140.8465	1463.6702	837.5753	150.6843	
202113_T1w_acpc_dc.img	Ventricle	15043	45.9821	1026.6558	421.6960	180.6827	
202113_T1w_acpc_dc.img	Sulcus_L	24388	48.4011	1315.1162	573.4455	191.5755	
202113_T1w_acpc_dc.img	Sulcus_R	19105	74.7490	1485.3243	512.8027	170.9401	



Type1-L3 Statistics

202113_T1w_acpc_dc.img	Frontal_L	102522	6.6452	1524.6267	800.5872	213.7872	
202113_T1w_acpc_dc.img	Frontal_R	98994	59.3484	1399.9554	720.1530	181.7397	
202113_T1w_acpc_dc.img	Parietal_L	49210	86.5471	1713.2206	898.4804	228.1664	
202113_T1w_acpc_dc.img	Parietal_R	50605	180.2999	1455.6941	834.1562	181.0440	
202113_T1w_acpc_dc.img	Temporal_L	71958	102.9936	1716.0337	791.9515	258.1441	
202113_T1w_acpc_dc.img	Temporal_R	68310	56.8838	1362.4421	665.0107	192.5763	
202113_T1w_acpc_dc.img	Limbic_L	38705	118.2317	1101.2233	576.8494	122.7089	
202113_T1w_acpc_dc.img	Limbic_R	38655	56.6187	1025.6115	542.1515	114.8485	
202113_T1w_acpc_dc.img	Occipital_L	37890	145.7047	1624.2605	862.4813	239.0163	
202113_T1w_acpc_dc.img	Occipital_R	38313	143.9586	1400.9159	791.5874	197.1579	
202113_T1w_acpc_dc.img	Insula_L	8290	174.6526	1150.3623	593.8015	83.9149	
202113_T1w_acpc_dc.img	Insula_R	9062	162.5620	1566.8601	562.1918	88.3626	
202113_T1w_acpc_dc.img	BasalGang_L	11789	181.4259	924.0930	587.2921	66.5854	
202113_T1w_acpc_dc.img	BasalGang_R	12305	162.2408	825.6653	554.9137	61.0698	
202113_T1w_acpc_dc.img	Thalamus_L	7058	187.8595	798.6483	567.7019	57.0923	
202113_T1w_acpc_dc.img	Thalamus_R	7230	142.8425	756.2587	544.2145	62.4493	
202113_T1w_acpc_dc.img	BasalForebrain_L	2667	251.1416	995.4583	539.9261	69.5567	
