Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

957974_T1w_acpc_dc.img	Telencephalon_L	519403	42.5916	2090.5254	765.7045	250.1624	
957974_T1w_acpc_dc.img	Telencephalon_R	524257	52.9611	2207.7908	803.4772	275.4677	
957974_T1w_acpc_dc.img	Diencephalon_L	9521	132.9828	747.2312	547.3324	59.2663	
957974_T1w_acpc_dc.img	Diencephalon_R	9330	148.8815	797.9750	549.5788	73.9129	
957974_T1w_acpc_dc.img	Mesencephalon	10520	140.7966	755.9638	559.9968	59.8353	
957974_T1w_acpc_dc.img	Metencephalon	159895	66.9363	1278.7434	663.2501	162.7885	
957974_T1w_acpc_dc.img	Myelencephalon	3449	152.9107	723.2086	552.8687	54.5217	
957974_T1w_acpc_dc.img	CSF	72063	41.4469	1319.7063	405.1337	177.0756	



Type1-L2 Statistics

957974_T1w_acpc_dc.img	CerebralCortex_L	301323	42.5916	2031.9939	701.8548	247.3879	
957974_T1w_acpc_dc.img	CerebralCortex_R	299439	52.9611	2207.7908	740.7465	281.7232	
957974_T1w_acpc_dc.img	CerebralNucli_L	12461	133.2808	795.6669	530.3327	68.2855	
957974_T1w_acpc_dc.img	CerebralNucli_R	13056	154.0980	790.9237	545.9178	74.6671	
957974_T1w_acpc_dc.img	Thalamus_L	6821	132.9828	747.2312	558.2456	53.7954	
957974_T1w_acpc_dc.img	Thalamus_R	6671	148.8815	797.9750	558.0196	73.5311	
957974_T1w_acpc_dc.img	BasalForebrain_L	2701	192.1065	682.7304	519.7688	63.3578	
957974_T1w_acpc_dc.img	BasalForebrain_R	2660	170.8074	725.3134	528.4054	70.5502	
957974_T1w_acpc_dc.img	Mesencephalon_L	5259	140.7966	702.6077	553.7537	54.5449	
957974_T1w_acpc_dc.img	Mesencephalon_R	5262	152.0979	755.9638	566.2367	64.0872	
957974_T1w_acpc_dc.img	Metencephalon_R	80482	107.6343	1278.7434	679.9042	164.8540	
957974_T1w_acpc_dc.img	Metencephalon_L	79414	66.9363	1212.8566	646.3719	158.8970	
957974_T1w_acpc_dc.img	Myelencephalon_L	1652	153.3983	672.3691	544.4164	58.0204	
957974_T1w_acpc_dc.img	Myelencephalon_R	1797	152.9107	723.2086	560.6400	49.8448	
957974_T1w_acpc_dc.img	WhiteMatter_L	205619	128.2525	2090.5254	873.5362	217.1516	
957974_T1w_acpc_dc.img	WhiteMatter_R	211763	134.5049	2169.6160	908.0591	233.8734	
957974_T1w_acpc_dc.img	Ventricle	21424	100.2791	1287.9379	346.4896	172.8172	
957974_T1w_acpc_dc.img	Sulcus_L	27650	41.4469	1111.5587	428.4257	165.8761	
957974_T1w_acpc_dc.img	Sulcus_R	22990	61.7240	1319.7063	431.7694	181.0991	



Type1-L3 Statistics

957974_T1w_acpc_dc.img	Frontal_L	99358	42.5916	1213.3966	638.3998	163.6990	
957974_T1w_acpc_dc.img	Frontal_R	95166	52.9611	1241.6006	636.6548	161.8448	
957974_T1w_acpc_dc.img	Parietal_L	49072	84.0351	1511.8839	791.2760	210.6248	
957974_T1w_acpc_dc.img	Parietal_R	52325	176.1993	1860.5231	900.6295	258.8274	
957974_T1w_acpc_dc.img	Temporal_L	67704	93.1435	1570.9022	672.6825	239.5225	
957974_T1w_acpc_dc.img	Temporal_R	68784	96.5892	1776.0597	744.7992	269.8312	
957974_T1w_acpc_dc.img	Limbic_L	37135	58.4044	1111.2650	547.4422	129.6960	
957974_T1w_acpc_dc.img	Limbic_R	38000	73.0818	1073.3444	533.1380	125.6921	
957974_T1w_acpc_dc.img	Occipital_L	41378	95.3470	2031.9939	966.2166	317.4346	
957974_T1w_acpc_dc.img	Occipital_R	37697	67.6749	2207.7908	1018.9253	362.3016	
957974_T1w_acpc_dc.img	Insula_L	8212	142.8598	1007.3978	489.5541	77.3335	
957974_T1w_acpc_dc.img	Insula_R	8969	123.5394	1076.0675	542.8454	85.9134	
957974_T1w_acpc_dc.img	BasalGang_L	10928	177.4497	795.6669	545.6559	56.6677	
957974_T1w_acpc_dc.img	BasalGang_R	11556	161.1574	790.9237	558.6000	68.3564	
957974_T1w_acpc_dc.img	Thalamus_L	6821	132.9828	747.2312	558.2456	53.7954	
957974_T1w_acpc_dc.img	Thalamus_R	6671	148.8815	797.9750	558.0196	73.5311	
957974_T1w_acpc_dc.img	BasalForebrain_L	2701	192.1065	682.7304	519.7688	63.3578	
