Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

381038_T1w_acpc_dc.img	Telencephalon_L	523571	18.4245	1872.8768	803.6931	241.8112	
381038_T1w_acpc_dc.img	Telencephalon_R	535817	6.9245	2230.0249	808.9766	280.3397	
381038_T1w_acpc_dc.img	Diencephalon_L	9397	147.6787	1069.3934	581.8848	66.0429	
381038_T1w_acpc_dc.img	Diencephalon_R	9423	90.7297	848.6818	574.8603	86.2591	
381038_T1w_acpc_dc.img	Mesencephalon	10907	133.7047	1392.8922	588.1948	70.6982	
381038_T1w_acpc_dc.img	Metencephalon	163509	91.7815	1167.1343	638.0013	124.7031	
381038_T1w_acpc_dc.img	Myelencephalon	4373	145.2745	848.4785	555.3529	57.0172	
381038_T1w_acpc_dc.img	CSF	81603	32.3794	1383.2090	397.8346	188.7311	



Type1-L2 Statistics

381038_T1w_acpc_dc.img	CerebralCortex_L	297967	18.4245	1872.8768	740.8115	244.5397	
381038_T1w_acpc_dc.img	CerebralCortex_R	303161	6.9245	2230.0249	741.4659	288.8919	
381038_T1w_acpc_dc.img	CerebralNucli_L	12911	167.2098	892.5686	576.0056	72.8876	
381038_T1w_acpc_dc.img	CerebralNucli_R	13226	137.5824	1435.5426	577.7943	84.0954	
381038_T1w_acpc_dc.img	Thalamus_L	6762	147.6787	942.8880	590.7212	61.4265	
381038_T1w_acpc_dc.img	Thalamus_R	6871	90.7297	848.6818	584.9706	84.4509	
381038_T1w_acpc_dc.img	BasalForebrain_L	2636	233.8952	1069.3934	559.2166	71.8129	
381038_T1w_acpc_dc.img	BasalForebrain_R	2552	131.3059	803.0037	547.6402	85.1795	
381038_T1w_acpc_dc.img	Mesencephalon_L	5516	146.7467	1074.3572	582.9200	64.3889	
381038_T1w_acpc_dc.img	Mesencephalon_R	5392	133.7047	1392.8922	593.5908	76.2400	
381038_T1w_acpc_dc.img	Metencephalon_R	82532	91.7815	1095.9215	641.4433	125.7560	
381038_T1w_acpc_dc.img	Metencephalon_L	80978	96.1855	1167.1343	634.4932	123.5220	
381038_T1w_acpc_dc.img	Myelencephalon_L	1967	145.2745	695.4124	548.9051	62.9592	
381038_T1w_acpc_dc.img	Myelencephalon_R	2406	205.4260	848.4785	560.6240	51.0527	
381038_T1w_acpc_dc.img	WhiteMatter_L	212694	98.1013	1872.7594	905.6060	201.9108	
381038_T1w_acpc_dc.img	WhiteMatter_R	219431	101.2509	2190.5854	916.1814	234.8704	
381038_T1w_acpc_dc.img	Ventricle	30423	32.3794	1105.5760	311.8104	163.1092	
381038_T1w_acpc_dc.img	Sulcus_L	27031	36.8346	1248.8909	469.2538	179.6355	
381038_T1w_acpc_dc.img	Sulcus_R	24151	42.8554	1383.2090	426.2645	186.7788	



Type1-L3 Statistics

381038_T1w_acpc_dc.img	Frontal_L	95196	44.9002	1260.4445	678.0587	174.9129	
381038_T1w_acpc_dc.img	Frontal_R	94098	6.9245	1222.3224	616.2890	161.2243	
381038_T1w_acpc_dc.img	Parietal_L	46260	33.8933	1753.6960	902.3011	231.5487	
381038_T1w_acpc_dc.img	Parietal_R	49154	109.2723	1886.7759	918.8788	274.1460	
381038_T1w_acpc_dc.img	Temporal_L	72223	18.4245	1632.8175	705.4187	226.0886	
381038_T1w_acpc_dc.img	Temporal_R	71868	44.3024	1733.8854	723.5177	256.4215	
381038_T1w_acpc_dc.img	Limbic_L	36411	98.9587	1180.4327	581.9768	140.3663	
381038_T1w_acpc_dc.img	Limbic_R	37753	55.2867	1252.8147	567.1082	148.7601	
381038_T1w_acpc_dc.img	Occipital_L	42224	111.6769	1872.8768	931.0544	291.9215	
381038_T1w_acpc_dc.img	Occipital_R	43528	151.5590	2230.0249	1021.0582	362.1880	
381038_T1w_acpc_dc.img	Insula_L	7170	82.9913	966.4020	515.4213	90.8856	
381038_T1w_acpc_dc.img	Insula_R	8227	126.1147	1272.0376	541.2244	100.5104	
381038_T1w_acpc_dc.img	BasalGang_L	11397	233.8187	892.5686	591.4812	60.3618	
381038_T1w_acpc_dc.img	BasalGang_R	11761	137.9568	1435.5426	592.1007	75.9522	
381038_T1w_acpc_dc.img	Thalamus_L	6762	147.6787	942.8880	590.7212	61.4265	
381038_T1w_acpc_dc.img	Thalamus_R	6871	90.7297	848.6818	584.9706	84.4509	
381038_T1w_acpc_dc.img	BasalForebrain_L	2636	233.8952	1069.3934	559.2166	71.8129	
