Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

200210_T1w_acpc_dc.img	Telencephalon_L	661048	23.2672	1965.1039	845.2895	258.6842	
200210_T1w_acpc_dc.img	Telencephalon_R	661503	38.1956	1963.4980	800.2331	256.9041	
200210_T1w_acpc_dc.img	Diencephalon_L	10766	99.9589	1530.9022	512.1587	67.9905	
200210_T1w_acpc_dc.img	Diencephalon_R	10529	98.8593	701.0737	493.3219	66.2752	
200210_T1w_acpc_dc.img	Mesencephalon	13309	100.3905	1467.6392	501.9279	71.5360	
200210_T1w_acpc_dc.img	Metencephalon	177330	16.1785	1078.9868	573.0248	124.9365	
200210_T1w_acpc_dc.img	Myelencephalon	5904	128.9390	619.0660	461.6415	49.6801	
200210_T1w_acpc_dc.img	CSF	78597	16.9558	1607.9193	524.5161	244.7068	



Type1-L2 Statistics

200210_T1w_acpc_dc.img	CerebralCortex_L	368719	23.2672	1891.2124	803.2704	266.3806	
200210_T1w_acpc_dc.img	CerebralCortex_R	368742	41.3297	1963.4980	761.4376	269.2608	
200210_T1w_acpc_dc.img	CerebralNucli_L	16005	133.4121	842.1261	537.2045	74.2542	
200210_T1w_acpc_dc.img	CerebralNucli_R	16853	139.9665	745.0295	511.4041	70.5345	
200210_T1w_acpc_dc.img	Thalamus_L	7775	160.4037	728.3984	517.5182	57.6756	
200210_T1w_acpc_dc.img	Thalamus_R	7678	98.8593	701.0737	499.4269	66.5532	
200210_T1w_acpc_dc.img	BasalForebrain_L	2991	99.9589	1530.9022	498.2281	87.8815	
200210_T1w_acpc_dc.img	BasalForebrain_R	2851	166.8622	666.2164	476.8802	62.6279	
200210_T1w_acpc_dc.img	Mesencephalon_L	6809	109.2675	1467.6392	505.0226	82.1923	
200210_T1w_acpc_dc.img	Mesencephalon_R	6500	100.3905	669.2839	498.6859	58.1436	
200210_T1w_acpc_dc.img	Metencephalon_R	89167	16.1785	1078.9868	585.8607	128.9051	
200210_T1w_acpc_dc.img	Metencephalon_L	88164	52.6302	1000.7280	560.0429	119.3947	
200210_T1w_acpc_dc.img	Myelencephalon_L	2729	128.9390	619.0660	455.5075	52.9814	
200210_T1w_acpc_dc.img	Myelencephalon_R	3175	156.9446	616.4120	466.9141	46.0071	
200210_T1w_acpc_dc.img	WhiteMatter_L	276324	132.4506	1965.1039	919.2030	227.5191	
200210_T1w_acpc_dc.img	WhiteMatter_R	275909	38.1956	1943.7222	869.7235	221.5899	
200210_T1w_acpc_dc.img	Ventricle	25487	33.7496	1054.5554	332.8436	161.2146	
200210_T1w_acpc_dc.img	Sulcus_L	30230	16.9558	1607.9193	634.8051	234.2054	
200210_T1w_acpc_dc.img	Sulcus_R	22880	94.1792	1452.1300	592.3074	206.6106	



Type1-L3 Statistics

200210_T1w_acpc_dc.img	Frontal_L	124346	23.2672	1743.4827	836.1018	238.9224	
200210_T1w_acpc_dc.img	Frontal_R	124380	70.7980	1762.5685	746.0399	210.2749	
200210_T1w_acpc_dc.img	Parietal_L	57220	136.9164	1733.2648	947.0319	222.0470	
200210_T1w_acpc_dc.img	Parietal_R	60467	127.6414	1789.2102	956.3375	241.5307	
200210_T1w_acpc_dc.img	Temporal_L	82622	91.4942	1670.2424	701.2531	230.8210	
200210_T1w_acpc_dc.img	Temporal_R	83839	41.3297	1565.6857	657.4183	223.7016	
200210_T1w_acpc_dc.img	Limbic_L	44961	114.9497	1217.6475	570.2159	137.2799	
200210_T1w_acpc_dc.img	Limbic_R	46410	52.0527	1131.7577	551.4232	135.9565	
200210_T1w_acpc_dc.img	Occipital_L	51185	64.8715	1891.2124	969.3688	296.9193	
200210_T1w_acpc_dc.img	Occipital_R	45455	87.5789	1963.4980	991.0099	316.3077	
200210_T1w_acpc_dc.img	Insula_L	10072	144.2322	1230.5258	547.8479	80.6636	
200210_T1w_acpc_dc.img	Insula_R	9681	109.0046	1173.9510	515.0541	70.2270	
200210_T1w_acpc_dc.img	BasalGang_L	14320	213.9598	842.1261	552.6459	59.8151	
200210_T1w_acpc_dc.img	BasalGang_R	15366	139.9665	745.0295	522.8500	61.2086	
200210_T1w_acpc_dc.img	Thalamus_L	7775	160.4037	728.3984	517.5182	57.6756	
200210_T1w_acpc_dc.img	Thalamus_R	7678	98.8593	701.0737	499.4269	66.5532	
200210_T1w_acpc_dc.img	BasalForebrain_L	2991	99.9589	1530.9022	498.2281	87.8815	
