Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

155635_T1w_acpc_dc.img	Telencephalon_L	524475	38.1674	1914.8613	794.4269	224.1426	
155635_T1w_acpc_dc.img	Telencephalon_R	522445	65.6472	1911.7639	787.4229	231.3435	
155635_T1w_acpc_dc.img	Diencephalon_L	9283	138.6329	724.6238	542.0284	57.5624	
155635_T1w_acpc_dc.img	Diencephalon_R	9379	59.4265	750.4091	526.7655	72.8741	
155635_T1w_acpc_dc.img	Mesencephalon	10731	105.2917	695.4242	536.7266	61.7272	
155635_T1w_acpc_dc.img	Metencephalon	161476	84.8403	1065.5731	596.5960	118.8935	
155635_T1w_acpc_dc.img	Myelencephalon	4405	140.1236	628.4968	499.2903	45.6297	
155635_T1w_acpc_dc.img	CSF	65570	49.1412	1372.4166	444.4292	200.1426	



Type1-L2 Statistics

155635_T1w_acpc_dc.img	CerebralCortex_L	298119	38.1674	1914.8613	737.4135	223.6667	
155635_T1w_acpc_dc.img	CerebralCortex_R	294821	65.6472	1893.5836	731.8721	235.2597	
155635_T1w_acpc_dc.img	CerebralNucli_L	13089	143.2026	803.2574	553.7517	71.9562	
155635_T1w_acpc_dc.img	CerebralNucli_R	13103	119.1047	765.2339	544.3026	75.3381	
155635_T1w_acpc_dc.img	Thalamus_L	6642	138.6329	724.6238	545.5417	53.5643	
155635_T1w_acpc_dc.img	Thalamus_R	6730	59.4265	721.8109	529.8471	72.6977	
155635_T1w_acpc_dc.img	BasalForebrain_L	2641	215.5890	718.8138	533.1909	65.7412	
155635_T1w_acpc_dc.img	BasalForebrain_R	2650	113.3139	750.4091	518.9383	72.7357	
155635_T1w_acpc_dc.img	Mesencephalon_L	5337	140.9753	677.0299	535.7407	59.5109	
155635_T1w_acpc_dc.img	Mesencephalon_R	5394	105.2917	695.4242	537.7021	63.8296	
155635_T1w_acpc_dc.img	Metencephalon_R	79360	103.8587	1065.5731	604.9822	123.4505	
155635_T1w_acpc_dc.img	Metencephalon_L	82116	84.8403	984.1665	588.4912	113.7308	
155635_T1w_acpc_dc.img	Myelencephalon_L	2135	165.5858	628.4968	496.5541	50.8206	
155635_T1w_acpc_dc.img	Myelencephalon_R	2271	140.1236	616.7057	501.8628	39.9713	
155635_T1w_acpc_dc.img	WhiteMatter_L	213267	152.7138	1878.5897	888.8953	190.4739	
155635_T1w_acpc_dc.img	WhiteMatter_R	214522	120.6740	1911.7639	878.6168	194.3278	
155635_T1w_acpc_dc.img	Ventricle	24532	84.0028	1189.0406	326.8185	167.5874	
155635_T1w_acpc_dc.img	Sulcus_L	24276	49.1412	1372.4166	521.8528	184.4156	
155635_T1w_acpc_dc.img	Sulcus_R	16763	123.3119	1251.1068	504.4259	183.8796	



Type1-L3 Statistics

155635_T1w_acpc_dc.img	Frontal_L	96657	38.1674	1691.4025	752.9069	198.1853	
155635_T1w_acpc_dc.img	Frontal_R	94968	65.6472	1449.7083	702.9346	179.4830	
155635_T1w_acpc_dc.img	Parietal_L	42479	113.1718	1419.7567	793.2828	187.1069	
155635_T1w_acpc_dc.img	Parietal_R	45275	119.9373	1532.2609	851.6097	204.6761	
155635_T1w_acpc_dc.img	Temporal_L	73002	135.4001	1510.3898	697.5056	198.6522	
155635_T1w_acpc_dc.img	Temporal_R	70386	67.3575	1512.2255	698.5544	218.6328	
155635_T1w_acpc_dc.img	Limbic_L	36858	121.0013	1060.0697	560.1654	125.1538	
155635_T1w_acpc_dc.img	Limbic_R	37699	84.0249	1020.0519	539.9906	119.8902	
155635_T1w_acpc_dc.img	Occipital_L	42338	153.0641	1914.8613	898.5490	282.4275	
155635_T1w_acpc_dc.img	Occipital_R	39289	152.7005	1893.5836	938.2721	292.1327	
155635_T1w_acpc_dc.img	Insula_L	8285	155.7094	868.0703	532.3494	83.2548	
155635_T1w_acpc_dc.img	Insula_R	8417	119.5831	850.3206	545.4971	79.7111	
155635_T1w_acpc_dc.img	BasalGang_L	11591	178.2297	803.2574	569.0387	59.2573	
155635_T1w_acpc_dc.img	BasalGang_R	11892	137.7460	765.2339	555.8913	67.9755	
155635_T1w_acpc_dc.img	Thalamus_L	6642	138.6329	724.6238	545.5417	53.5643	
155635_T1w_acpc_dc.img	Thalamus_R	6730	59.4265	721.8109	529.8471	72.6977	
155635_T1w_acpc_dc.img	BasalForebrain_L	2641	215.5890	718.8138	533.1909	65.7412	
