Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

412528_T1w_acpc_dc.img	Telencephalon_L	449639	5.7476	1656.9216	774.5124	190.1326	
412528_T1w_acpc_dc.img	Telencephalon_R	451761	50.1621	1578.2238	793.4346	200.1909	
412528_T1w_acpc_dc.img	Diencephalon_L	8302	160.0405	789.8561	589.8270	63.0028	
412528_T1w_acpc_dc.img	Diencephalon_R	8496	135.5797	783.9535	581.5665	72.6247	
412528_T1w_acpc_dc.img	Mesencephalon	9908	153.0337	774.5953	582.6144	63.5606	
412528_T1w_acpc_dc.img	Metencephalon	146433	72.1269	937.0458	560.0526	97.4870	
412528_T1w_acpc_dc.img	Myelencephalon	3229	106.2422	636.9792	502.8810	49.3969	
412528_T1w_acpc_dc.img	CSF	52016	32.8796	1409.4365	497.0710	219.6013	



Type1-L2 Statistics

412528_T1w_acpc_dc.img	CerebralCortex_L	255832	5.7476	1609.4313	716.1299	188.9574	
412528_T1w_acpc_dc.img	CerebralCortex_R	254253	50.1621	1525.1034	738.5688	205.3747	
412528_T1w_acpc_dc.img	CerebralNucli_L	11668	109.3613	889.3317	581.2421	76.8316	
412528_T1w_acpc_dc.img	CerebralNucli_R	12018	113.1812	886.4224	576.0342	78.1398	
412528_T1w_acpc_dc.img	Thalamus_L	5890	197.7627	789.8561	601.4770	55.1736	
412528_T1w_acpc_dc.img	Thalamus_R	6243	135.5797	783.9535	589.9198	72.2643	
412528_T1w_acpc_dc.img	BasalForebrain_L	2412	160.0405	759.4248	561.3739	71.3302	
412528_T1w_acpc_dc.img	BasalForebrain_R	2253	196.5027	778.7787	558.4114	68.4799	
412528_T1w_acpc_dc.img	Mesencephalon_L	4931	162.6241	774.5953	582.6633	59.7719	
412528_T1w_acpc_dc.img	Mesencephalon_R	4978	153.0337	770.9993	582.5659	67.1026	
412528_T1w_acpc_dc.img	Metencephalon_R	73562	100.0996	937.0458	567.3499	98.1315	
412528_T1w_acpc_dc.img	Metencephalon_L	72872	72.1269	905.5041	552.6862	96.2727	
412528_T1w_acpc_dc.img	Myelencephalon_L	1434	106.2422	611.5884	495.8940	51.3523	
412528_T1w_acpc_dc.img	Myelencephalon_R	1796	143.9888	636.9792	508.4598	47.0390	
412528_T1w_acpc_dc.img	WhiteMatter_L	182140	108.0963	1656.9216	868.8968	150.4158	
412528_T1w_acpc_dc.img	WhiteMatter_R	185491	99.0069	1578.2238	882.7235	155.6753	
412528_T1w_acpc_dc.img	Ventricle	19879	60.2841	916.3923	347.6071	168.4314	
412528_T1w_acpc_dc.img	Sulcus_L	18299	32.8796	1409.4365	596.8477	199.5322	
412528_T1w_acpc_dc.img	Sulcus_R	13840	45.9357	1259.6686	579.8322	189.1203	



Type1-L3 Statistics

412528_T1w_acpc_dc.img	Frontal_L	82948	38.5259	1609.4313	785.2918	198.0137	
412528_T1w_acpc_dc.img	Frontal_R	80508	86.4771	1522.5248	775.3126	192.6382	
412528_T1w_acpc_dc.img	Parietal_L	39177	5.7476	1412.0831	813.2999	170.0942	
412528_T1w_acpc_dc.img	Parietal_R	41737	181.0622	1525.1034	885.1556	188.4377	
412528_T1w_acpc_dc.img	Temporal_L	59533	102.0296	1315.4884	626.8039	156.2176	
412528_T1w_acpc_dc.img	Temporal_R	60604	57.6630	1505.9904	670.6068	201.4393	
412528_T1w_acpc_dc.img	Limbic_L	33192	109.3613	1073.6584	602.3661	131.5738	
412528_T1w_acpc_dc.img	Limbic_R	33070	50.1621	1064.6830	583.5871	122.4990	
412528_T1w_acpc_dc.img	Occipital_L	35231	92.2816	1209.8424	727.6439	158.2592	
412528_T1w_acpc_dc.img	Occipital_R	32730	119.8774	1314.2565	767.1498	180.3999	
412528_T1w_acpc_dc.img	Insula_L	7077	63.8752	900.8548	546.3211	87.9179	
412528_T1w_acpc_dc.img	Insula_R	6842	136.5663	1074.4965	576.5787	81.0940	
412528_T1w_acpc_dc.img	BasalGang_L	10344	167.6192	889.3317	597.4554	61.9128	
412528_T1w_acpc_dc.img	BasalGang_R	10782	155.8801	886.4224	588.9795	69.7685	
412528_T1w_acpc_dc.img	Thalamus_L	5890	197.7627	789.8561	601.4770	55.1736	
412528_T1w_acpc_dc.img	Thalamus_R	6243	135.5797	783.9535	589.9198	72.2643	
412528_T1w_acpc_dc.img	BasalForebrain_L	2412	160.0405	759.4248	561.3739	71.3302	
