Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

700634_T1w_acpc_dc.img	Telencephalon_L	637646	51.9244	2377.6909	872.3683	280.5711	
700634_T1w_acpc_dc.img	Telencephalon_R	617748	50.6088	2324.3545	867.7566	295.6329	
700634_T1w_acpc_dc.img	Diencephalon_L	10548	154.8823	768.4858	529.4030	60.2455	
700634_T1w_acpc_dc.img	Diencephalon_R	10469	114.3502	767.6102	521.0344	67.3047	
700634_T1w_acpc_dc.img	Mesencephalon	13457	65.1610	719.2824	513.3109	58.1027	
700634_T1w_acpc_dc.img	Metencephalon	133987	92.7035	1436.6407	645.9608	178.9004	
700634_T1w_acpc_dc.img	Myelencephalon	813	124.9837	607.0953	462.8860	59.0057	
700634_T1w_acpc_dc.img	CSF	72760	36.2652	1527.9558	539.9408	238.0475	



Type1-L2 Statistics

700634_T1w_acpc_dc.img	CerebralCortex_L	360436	51.9244	2377.6909	825.8711	286.6914	
700634_T1w_acpc_dc.img	CerebralCortex_R	344904	50.6088	2324.3545	823.3320	308.1250	
700634_T1w_acpc_dc.img	CerebralNucli_L	15067	227.5676	799.9267	530.8393	72.5323	
700634_T1w_acpc_dc.img	CerebralNucli_R	15854	109.3103	811.9732	522.7197	77.7961	
700634_T1w_acpc_dc.img	Thalamus_L	7454	220.1579	768.4858	542.1232	54.4803	
700634_T1w_acpc_dc.img	Thalamus_R	7500	126.4291	767.6102	532.6392	64.7480	
700634_T1w_acpc_dc.img	BasalForebrain_L	3095	154.8823	716.3652	498.7658	62.4037	
700634_T1w_acpc_dc.img	BasalForebrain_R	2970	114.3502	720.5959	491.7268	64.6800	
700634_T1w_acpc_dc.img	Mesencephalon_L	6731	110.4926	690.7032	512.4496	56.0481	
700634_T1w_acpc_dc.img	Mesencephalon_R	6726	65.1610	719.2824	514.1728	60.0762	
700634_T1w_acpc_dc.img	Metencephalon_R	66443	115.0000	1436.6407	678.4521	197.8657	
700634_T1w_acpc_dc.img	Metencephalon_L	67544	92.7035	1260.5984	613.9991	151.3813	
700634_T1w_acpc_dc.img	Myelencephalon_L	342	124.9837	607.0953	451.8942	64.6079	
700634_T1w_acpc_dc.img	Myelencephalon_R	471	176.6203	600.9490	470.8735	53.1681	
700634_T1w_acpc_dc.img	WhiteMatter_L	262144	119.1365	2357.7529	955.9286	248.0116	
700634_T1w_acpc_dc.img	WhiteMatter_R	256991	139.5274	2314.7979	948.6630	256.4295	
700634_T1w_acpc_dc.img	Ventricle	22901	57.3847	1182.0547	368.8791	176.3446	
700634_T1w_acpc_dc.img	Sulcus_L	28984	36.2652	1507.3904	620.7501	219.6006	
700634_T1w_acpc_dc.img	Sulcus_R	20876	105.1829	1527.9558	615.4019	222.6562	



Type1-L3 Statistics

700634_T1w_acpc_dc.img	Frontal_L	113413	51.9244	1604.3805	812.2015	229.9967	
700634_T1w_acpc_dc.img	Frontal_R	104528	81.2100	1547.6355	761.0355	208.1411	
700634_T1w_acpc_dc.img	Parietal_L	56527	151.2094	1929.6150	999.2159	245.9742	
700634_T1w_acpc_dc.img	Parietal_R	56458	196.5137	2036.7842	1051.0948	271.2108	
700634_T1w_acpc_dc.img	Temporal_L	90398	106.3626	1646.5101	745.6061	244.9852	
700634_T1w_acpc_dc.img	Temporal_R	86172	50.6088	1735.7168	755.3556	264.0920	
700634_T1w_acpc_dc.img	Limbic_L	43501	96.0132	1149.2332	584.4108	142.2325	
700634_T1w_acpc_dc.img	Limbic_R	44961	69.7558	1153.5067	567.7737	136.2168	
700634_T1w_acpc_dc.img	Occipital_L	48789	147.4944	2377.6909	1062.7949	343.8183	
700634_T1w_acpc_dc.img	Occipital_R	45534	150.9482	2324.3545	1103.2078	379.3738	
700634_T1w_acpc_dc.img	Insula_L	9537	110.1899	1011.1987	536.0652	75.7429	
700634_T1w_acpc_dc.img	Insula_R	8923	133.5090	1168.1927	550.4495	81.0049	
700634_T1w_acpc_dc.img	BasalGang_L	13339	266.5414	799.9267	546.2865	60.0354	
700634_T1w_acpc_dc.img	BasalGang_R	14185	136.1123	811.9732	536.1223	68.5867	
700634_T1w_acpc_dc.img	Thalamus_L	7454	220.1579	768.4858	542.1232	54.4803	
700634_T1w_acpc_dc.img	Thalamus_R	7500	126.4291	767.6102	532.6392	64.7480	
700634_T1w_acpc_dc.img	BasalForebrain_L	3095	154.8823	716.3652	498.7658	62.4037	
