Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

139637_T1w_acpc_dc.img	Telencephalon_L	478987	0.2327	1480.6740	746.6033	188.5351	
139637_T1w_acpc_dc.img	Telencephalon_R	481287	42.2193	1609.2421	717.2627	202.5673	
139637_T1w_acpc_dc.img	Diencephalon_L	8561	188.1927	1150.9043	542.6756	60.8468	
139637_T1w_acpc_dc.img	Diencephalon_R	8505	116.9155	748.2540	523.3450	67.2997	
139637_T1w_acpc_dc.img	Mesencephalon	9835	118.4326	716.6843	533.5672	59.4911	
139637_T1w_acpc_dc.img	Metencephalon	156957	32.6092	1060.0055	582.7265	122.4844	
139637_T1w_acpc_dc.img	Myelencephalon	4292	144.7594	642.1061	502.2595	51.7965	
139637_T1w_acpc_dc.img	CSF	52611	0.2074	1626.0730	422.2922	177.7541	



Type1-L2 Statistics

139637_T1w_acpc_dc.img	CerebralCortex_L	271755	0.2327	1480.6740	688.6407	186.9218	
139637_T1w_acpc_dc.img	CerebralCortex_R	270102	42.2193	1609.2421	658.0512	204.4907	
139637_T1w_acpc_dc.img	CerebralNucli_L	11678	124.0599	825.2521	548.7112	74.5197	
139637_T1w_acpc_dc.img	CerebralNucli_R	11577	105.0645	767.1116	519.4817	70.7869	
139637_T1w_acpc_dc.img	Thalamus_L	6162	188.1927	774.6194	549.4393	56.6583	
139637_T1w_acpc_dc.img	Thalamus_R	6290	116.9155	748.2540	531.1831	65.7704	
139637_T1w_acpc_dc.img	BasalForebrain_L	2399	203.6892	1150.9043	525.3033	67.4326	
139637_T1w_acpc_dc.img	BasalForebrain_R	2216	130.4853	707.0844	501.0942	66.6144	
139637_T1w_acpc_dc.img	Mesencephalon_L	4961	118.4326	716.6843	535.7843	59.0689	
139637_T1w_acpc_dc.img	Mesencephalon_R	4875	150.7129	714.8992	531.3107	59.8334	
139637_T1w_acpc_dc.img	Metencephalon_R	78491	32.6092	1002.0040	570.1163	115.6813	
139637_T1w_acpc_dc.img	Metencephalon_L	78467	90.5652	1060.0055	595.3406	127.6910	
139637_T1w_acpc_dc.img	Myelencephalon_L	1986	149.7230	637.3860	504.4790	57.1776	
139637_T1w_acpc_dc.img	Myelencephalon_R	2306	144.7594	642.1061	500.3478	46.5820	
139637_T1w_acpc_dc.img	WhiteMatter_L	195555	94.0304	1466.8575	838.9685	150.4644	
139637_T1w_acpc_dc.img	WhiteMatter_R	199609	73.2305	1574.0194	808.8553	163.2828	
139637_T1w_acpc_dc.img	Ventricle	16158	37.7418	1016.4225	360.5216	170.8438	
139637_T1w_acpc_dc.img	Sulcus_L	21116	0.2074	1626.0730	461.6366	178.9378	
139637_T1w_acpc_dc.img	Sulcus_R	15339	1.0034	1337.8434	433.1964	165.1776	



Type1-L3 Statistics

139637_T1w_acpc_dc.img	Frontal_L	84055	61.1960	1324.8311	704.0493	181.1802	
139637_T1w_acpc_dc.img	Frontal_R	81700	42.2193	1240.1912	618.1489	152.7511	
139637_T1w_acpc_dc.img	Parietal_L	43607	6.7754	1356.8386	736.0395	165.4304	
139637_T1w_acpc_dc.img	Parietal_R	44125	109.1911	1434.4961	758.7960	179.6597	
139637_T1w_acpc_dc.img	Temporal_L	65278	74.1296	1453.3829	670.6007	186.0822	
139637_T1w_acpc_dc.img	Temporal_R	66887	47.9380	1489.7094	627.5412	205.1652	
139637_T1w_acpc_dc.img	Limbic_L	34716	124.0599	1066.6545	546.8998	121.1902	
139637_T1w_acpc_dc.img	Limbic_R	35473	67.2999	979.7424	521.9373	118.5177	
139637_T1w_acpc_dc.img	Occipital_L	38368	0.2327	1480.6740	777.8114	199.1803	
139637_T1w_acpc_dc.img	Occipital_R	35652	67.9851	1609.2421	841.2891	237.1641	
139637_T1w_acpc_dc.img	Insula_L	7119	129.4406	1211.5300	541.6920	85.6712	
139637_T1w_acpc_dc.img	Insula_R	7566	104.3964	1478.6545	503.0657	83.8735	
139637_T1w_acpc_dc.img	BasalGang_L	10292	205.8527	825.2521	564.9312	61.1005	
139637_T1w_acpc_dc.img	BasalGang_R	10279	105.0645	767.1116	533.4644	59.6629	
139637_T1w_acpc_dc.img	Thalamus_L	6162	188.1927	774.6194	549.4393	56.6583	
139637_T1w_acpc_dc.img	Thalamus_R	6290	116.9155	748.2540	531.1831	65.7704	
139637_T1w_acpc_dc.img	BasalForebrain_L	2399	203.6892	1150.9043	525.3033	67.4326	
