Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

352132_T1w_acpc_dc.img	Telencephalon_L	576996	44.2398	1920.3999	806.0515	249.3004	
352132_T1w_acpc_dc.img	Telencephalon_R	575378	2.1255	1974.8480	806.3908	258.0309	
352132_T1w_acpc_dc.img	Diencephalon_L	10067	135.5976	739.9886	521.0161	55.6726	
352132_T1w_acpc_dc.img	Diencephalon_R	10340	109.8005	705.4221	518.0508	72.3943	
352132_T1w_acpc_dc.img	Mesencephalon	11114	124.6561	667.6230	512.6843	54.1992	
352132_T1w_acpc_dc.img	Metencephalon	162938	41.6319	1118.8199	601.1107	136.3407	
352132_T1w_acpc_dc.img	Myelencephalon	4328	144.6861	604.2539	473.8444	42.9951	
352132_T1w_acpc_dc.img	CSF	75112	41.4401	1354.8494	445.5868	205.0697	



Type1-L2 Statistics

352132_T1w_acpc_dc.img	CerebralCortex_L	324094	44.2398	1900.0529	757.0265	256.2838	
352132_T1w_acpc_dc.img	CerebralCortex_R	320224	2.1255	1945.3196	755.2286	272.5686	
352132_T1w_acpc_dc.img	CerebralNucli_L	13256	139.9037	760.6501	527.6388	69.5148	
352132_T1w_acpc_dc.img	CerebralNucli_R	13531	84.8489	764.9106	538.1027	77.6662	
352132_T1w_acpc_dc.img	Thalamus_L	7248	135.5976	739.9886	527.4353	52.6340	
352132_T1w_acpc_dc.img	Thalamus_R	7662	109.8005	705.4221	523.6199	72.3748	
352132_T1w_acpc_dc.img	BasalForebrain_L	2819	202.8107	677.9568	504.5117	59.7265	
352132_T1w_acpc_dc.img	BasalForebrain_R	2678	154.1508	691.8068	502.1167	70.0457	
352132_T1w_acpc_dc.img	Mesencephalon_L	5692	149.0693	645.9376	506.8796	48.9368	
352132_T1w_acpc_dc.img	Mesencephalon_R	5423	124.6561	667.6230	518.7769	58.6066	
352132_T1w_acpc_dc.img	Metencephalon_R	81674	41.6319	1042.2820	590.3121	127.1127	
352132_T1w_acpc_dc.img	Metencephalon_L	81264	91.0495	1118.8199	611.9638	144.2125	
352132_T1w_acpc_dc.img	Myelencephalon_L	2067	144.6861	595.2619	472.1913	47.7961	
352132_T1w_acpc_dc.img	Myelencephalon_R	2261	163.2369	604.2539	475.3561	38.0159	
352132_T1w_acpc_dc.img	WhiteMatter_L	239647	117.7377	1920.3999	887.7519	215.2520	
352132_T1w_acpc_dc.img	WhiteMatter_R	241623	56.5576	1974.8480	889.2202	213.0423	
352132_T1w_acpc_dc.img	Ventricle	22874	90.6812	889.8075	310.7679	155.0553	
352132_T1w_acpc_dc.img	Sulcus_L	28984	41.4401	1260.2964	503.5147	191.3648	
352132_T1w_acpc_dc.img	Sulcus_R	23254	54.2910	1354.8494	506.0027	202.0667	



Type1-L3 Statistics

352132_T1w_acpc_dc.img	Frontal_L	107808	61.5497	1385.1821	714.3777	185.3555	
352132_T1w_acpc_dc.img	Frontal_R	106304	88.8953	1265.5573	682.4814	176.3120	
352132_T1w_acpc_dc.img	Parietal_L	52971	96.4629	1735.0453	922.6601	224.9913	
352132_T1w_acpc_dc.img	Parietal_R	55281	171.5714	1835.9803	984.2808	256.2740	
352132_T1w_acpc_dc.img	Temporal_L	75364	118.3994	1738.3401	695.7803	237.4988	
352132_T1w_acpc_dc.img	Temporal_R	74348	67.5111	1774.8132	707.5579	260.6716	
352132_T1w_acpc_dc.img	Limbic_L	39241	61.4318	1195.2740	569.1360	145.4772	
352132_T1w_acpc_dc.img	Limbic_R	39227	2.1255	1211.0605	547.6894	138.9522	
352132_T1w_acpc_dc.img	Occipital_L	41882	44.2398	1900.0529	980.1652	310.6109	
352132_T1w_acpc_dc.img	Occipital_R	37793	92.2268	1945.3196	968.9789	313.5097	
352132_T1w_acpc_dc.img	Insula_L	8508	51.6914	782.9758	508.5328	81.6462	
352132_T1w_acpc_dc.img	Insula_R	8796	84.8686	862.5023	548.1222	91.1660	
352132_T1w_acpc_dc.img	BasalGang_L	11579	193.7242	760.6501	544.6285	54.2265	
352132_T1w_acpc_dc.img	BasalGang_R	12010	105.0773	764.9106	552.2274	69.3870	
352132_T1w_acpc_dc.img	Thalamus_L	7248	135.5976	739.9886	527.4353	52.6340	
352132_T1w_acpc_dc.img	Thalamus_R	7662	109.8005	705.4221	523.6199	72.3748	
352132_T1w_acpc_dc.img	BasalForebrain_L	2819	202.8107	677.9568	504.5117	59.7265	
