Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

129432_T1w_acpc_dc.img	Telencephalon_L	542353	27.9175	1272.1060	454.7764	152.3264	
129432_T1w_acpc_dc.img	Telencephalon_R	542554	31.6816	1427.7166	458.2925	194.6250	
129432_T1w_acpc_dc.img	Diencephalon_L	9639	77.8102	448.7441	301.7341	37.7519	
129432_T1w_acpc_dc.img	Diencephalon_R	9807	69.1750	440.0865	292.7068	48.8683	
129432_T1w_acpc_dc.img	Mesencephalon	11066	57.6510	404.6678	298.3243	34.8160	
129432_T1w_acpc_dc.img	Metencephalon	154065	57.8687	830.3419	365.5811	98.7109	
129432_T1w_acpc_dc.img	Myelencephalon	4599	88.1002	401.1846	304.9583	30.5677	
129432_T1w_acpc_dc.img	CSF	79206	18.1372	815.0359	226.4118	106.1540	



Type1-L2 Statistics

129432_T1w_acpc_dc.img	CerebralCortex_L	307521	27.9175	1272.1060	422.1053	154.6514	
129432_T1w_acpc_dc.img	CerebralCortex_R	305821	31.6816	1427.7166	424.0790	199.6099	
129432_T1w_acpc_dc.img	CerebralNucli_L	12361	73.1640	444.5258	296.6497	42.3005	
129432_T1w_acpc_dc.img	CerebralNucli_R	12797	64.5044	468.6870	280.9943	48.1326	
129432_T1w_acpc_dc.img	Thalamus_L	7057	77.8102	448.7441	309.8522	34.6594	
129432_T1w_acpc_dc.img	Thalamus_R	7108	73.3874	440.0865	303.5295	47.0201	
129432_T1w_acpc_dc.img	BasalForebrain_L	2583	80.6657	388.8565	279.5494	36.9445	
129432_T1w_acpc_dc.img	BasalForebrain_R	2700	69.1750	392.1922	264.2082	41.6433	
129432_T1w_acpc_dc.img	Mesencephalon_L	5489	76.7959	391.1797	297.1452	33.0656	
129432_T1w_acpc_dc.img	Mesencephalon_R	5578	57.6510	404.6678	299.4847	36.4195	
129432_T1w_acpc_dc.img	Metencephalon_R	76888	57.8687	830.3419	391.0868	108.5039	
129432_T1w_acpc_dc.img	Metencephalon_L	77178	65.0987	638.6049	340.1712	80.1776	
129432_T1w_acpc_dc.img	Myelencephalon_L	2147	88.1002	401.1846	302.0088	34.6681	
129432_T1w_acpc_dc.img	Myelencephalon_R	2453	92.9137	376.9720	307.5400	26.1913	
129432_T1w_acpc_dc.img	WhiteMatter_L	222473	64.6776	1270.9984	508.7222	132.7843	
129432_T1w_acpc_dc.img	WhiteMatter_R	223937	51.7962	1405.1033	515.1478	174.9281	
129432_T1w_acpc_dc.img	Ventricle	25828	42.4246	763.5012	181.4310	95.8718	
129432_T1w_acpc_dc.img	Sulcus_L	31195	18.1372	699.6784	242.5379	95.5192	
129432_T1w_acpc_dc.img	Sulcus_R	22183	42.9707	815.0359	256.1065	114.4556	



Type1-L3 Statistics

129432_T1w_acpc_dc.img	Frontal_L	102874	27.9175	781.4263	390.8497	114.7475	
129432_T1w_acpc_dc.img	Frontal_R	96901	34.9280	728.2137	310.8131	111.3462	
129432_T1w_acpc_dc.img	Parietal_L	45448	63.0350	969.5215	490.0673	128.7318	
129432_T1w_acpc_dc.img	Parietal_R	51544	120.6672	1096.4100	556.2529	157.0820	
129432_T1w_acpc_dc.img	Temporal_L	72412	41.1039	947.5079	402.4881	135.3369	
129432_T1w_acpc_dc.img	Temporal_R	73256	40.9378	1066.4288	436.6990	176.0317	
129432_T1w_acpc_dc.img	Limbic_L	36876	63.1258	678.0076	313.0726	84.5588	
129432_T1w_acpc_dc.img	Limbic_R	39023	31.6816	672.7785	305.0470	90.9067	
129432_T1w_acpc_dc.img	Occipital_L	43232	48.9430	1272.1060	569.5922	205.8365	
129432_T1w_acpc_dc.img	Occipital_R	38408	88.4952	1427.7166	653.2808	242.0394	
129432_T1w_acpc_dc.img	Insula_L	8013	82.8362	448.4295	289.9004	45.8999	
129432_T1w_acpc_dc.img	Insula_R	7981	81.0588	471.6918	278.0232	51.4218	
129432_T1w_acpc_dc.img	BasalGang_L	11029	116.0174	444.5258	304.2731	37.1778	
129432_T1w_acpc_dc.img	BasalGang_R	11508	84.9216	468.6870	286.3256	47.1127	
129432_T1w_acpc_dc.img	Thalamus_L	7057	77.8102	448.7441	309.8522	34.6594	
129432_T1w_acpc_dc.img	Thalamus_R	7108	73.3874	440.0865	303.5295	47.0201	
129432_T1w_acpc_dc.img	BasalForebrain_L	2583	80.6657	388.8565	279.5494	36.9445	
