Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

366446_T1w_acpc_dc.img	Telencephalon_L	569663	41.5959	2363.0300	908.3783	287.6270	
366446_T1w_acpc_dc.img	Telencephalon_R	564440	22.5500	2106.8535	892.9163	292.6115	
366446_T1w_acpc_dc.img	Diencephalon_L	10918	136.4153	764.1499	528.2950	67.3069	
366446_T1w_acpc_dc.img	Diencephalon_R	10964	78.1104	758.7938	514.9753	75.5594	
366446_T1w_acpc_dc.img	Mesencephalon	12354	88.6775	701.3470	502.5409	63.7806	
366446_T1w_acpc_dc.img	Metencephalon	163558	93.1056	1074.0099	571.5874	123.8024	
366446_T1w_acpc_dc.img	Myelencephalon	2781	122.6876	596.5389	444.1601	43.8925	
366446_T1w_acpc_dc.img	CSF	69325	58.4660	1889.2708	578.9216	278.3059	



Type1-L2 Statistics

366446_T1w_acpc_dc.img	CerebralCortex_L	313401	41.5959	2324.2891	863.6255	295.4843	
366446_T1w_acpc_dc.img	CerebralCortex_R	307833	22.5500	2106.8535	849.6838	307.8870	
366446_T1w_acpc_dc.img	CerebralNucli_L	13338	92.8321	842.9531	547.2270	80.5475	
366446_T1w_acpc_dc.img	CerebralNucli_R	14048	146.3241	819.1926	533.2146	80.0813	
366446_T1w_acpc_dc.img	Thalamus_L	7794	136.4153	764.1499	540.8906	60.5824	
366446_T1w_acpc_dc.img	Thalamus_R	8038	100.5306	758.7938	526.4900	74.3146	
366446_T1w_acpc_dc.img	BasalForebrain_L	3125	149.6786	712.3239	496.8772	72.7498	
366446_T1w_acpc_dc.img	BasalForebrain_R	2926	78.1104	712.5289	483.3381	69.6893	
366446_T1w_acpc_dc.img	Mesencephalon_L	6291	107.2478	689.5499	502.5821	64.2231	
366446_T1w_acpc_dc.img	Mesencephalon_R	6063	88.6775	701.3470	502.4981	63.3182	
366446_T1w_acpc_dc.img	Metencephalon_R	81494	112.8513	1074.0099	574.7504	123.9600	
366446_T1w_acpc_dc.img	Metencephalon_L	82064	93.1056	1057.3262	568.4463	123.5655	
366446_T1w_acpc_dc.img	Myelencephalon_L	1192	122.6876	572.9158	441.9052	46.6241	
366446_T1w_acpc_dc.img	Myelencephalon_R	1589	187.1524	596.5389	445.8516	41.6460	
366446_T1w_acpc_dc.img	WhiteMatter_L	242924	146.5160	2363.0300	985.9442	255.4266	
366446_T1w_acpc_dc.img	WhiteMatter_R	242559	147.2705	2089.8650	968.6143	250.9423	
366446_T1w_acpc_dc.img	Ventricle	20621	58.4660	1083.3350	354.8956	168.2748	
366446_T1w_acpc_dc.img	Sulcus_L	27571	68.7863	1889.2708	687.1117	271.5543	
366446_T1w_acpc_dc.img	Sulcus_R	21133	89.0305	1576.0331	656.3718	244.9563	



Type1-L3 Statistics

366446_T1w_acpc_dc.img	Frontal_L	104443	41.5959	2324.2891	936.4807	305.1505	
366446_T1w_acpc_dc.img	Frontal_R	101583	22.5500	2008.9102	871.2208	275.9566	
366446_T1w_acpc_dc.img	Parietal_L	46027	110.9790	1903.5400	1036.2369	244.0741	
366446_T1w_acpc_dc.img	Parietal_R	49798	205.6639	1993.4911	1106.2655	272.0214	
366446_T1w_acpc_dc.img	Temporal_L	75645	75.2029	1697.4722	743.8612	220.0600	
366446_T1w_acpc_dc.img	Temporal_R	73365	85.8317	1760.1240	733.4463	258.0757	
366446_T1w_acpc_dc.img	Limbic_L	38624	50.5204	1518.3430	612.2855	167.4623	
366446_T1w_acpc_dc.img	Limbic_R	39420	46.3916	1360.5703	588.4367	155.6212	
366446_T1w_acpc_dc.img	Occipital_L	41812	150.9425	2019.6304	984.7620	292.1065	
366446_T1w_acpc_dc.img	Occipital_R	36790	119.4351	2106.8535	1004.5628	309.1117	
366446_T1w_acpc_dc.img	Insula_L	8439	132.2066	877.9128	560.3631	85.2713	
366446_T1w_acpc_dc.img	Insula_R	8271	167.2582	1093.6871	553.1430	86.7710	
366446_T1w_acpc_dc.img	BasalGang_L	11752	170.5843	842.9531	564.7289	66.7652	
366446_T1w_acpc_dc.img	BasalGang_R	12655	177.6718	819.1926	547.0615	70.4852	
366446_T1w_acpc_dc.img	Thalamus_L	7794	136.4153	764.1499	540.8906	60.5824	
366446_T1w_acpc_dc.img	Thalamus_R	8038	100.5306	758.7938	526.4900	74.3146	
366446_T1w_acpc_dc.img	BasalForebrain_L	3125	149.6786	712.3239	496.8772	72.7498	
