Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
162935_T1w_acpc_dc.img	BasalForebrain_R	2846	176.6926	874.5566	518.4889	66.4341	
162935_T1w_acpc_dc.img	midbrain_L	5115	245.5298	673.4846	547.0921	42.8098	
162935_T1w_acpc_dc.img	midbrain_R	5080	194.6991	714.1123	556.4267	52.0269	
162935_T1w_acpc_dc.img	Cerebellum_R	67190	110.5869	1240.0127	676.9386	158.7746	
162935_T1w_acpc_dc.img	Cerebellum_L	66708	143.0747	1044.1692	615.5897	127.5395	
162935_T1w_acpc_dc.img	Pons_L	7262	156.4983	632.1324	502.9590	38.8614	
162935_T1w_acpc_dc.img	Pons_R	7892	167.4726	677.2711	514.9197	39.0237	
162935_T1w_acpc_dc.img	Medulla_L	2172	160.8680	788.0291	522.1657	56.8891	
162935_T1w_acpc_dc.img	Medulla_R	2410	194.1932	700.6374	527.7436	49.5048	
162935_T1w_acpc_dc.img	AnteriorWM_L	84726	185.9025	1510.4595	906.2738	153.0492	
162935_T1w_acpc_dc.img	AnteriorWM_R	87924	163.9617	1441.3387	885.2797	137.2031	
162935_T1w_acpc_dc.img	PosteriorWM_L	72999	232.5382	2212.3945	1166.1287	261.0803	
162935_T1w_acpc_dc.img	PosteriorWM_R	74309	253.8327	2254.0596	1220.4242	272.5376	
162935_T1w_acpc_dc.img	CorpusCallosum_L	10533	250.2649	1036.4172	735.2769	77.0927	
162935_T1w_acpc_dc.img	CorpusCallosum_R	11052	282.6289	1102.7581	749.9149	95.9356	
162935_T1w_acpc_dc.img	InferiorWM_L	57148	238.2311	1675.4574	857.5949	221.6401	
162935_T1w_acpc_dc.img	InferiorWM_R	56312	228.1014	1735.2775	897.1947	240.0511	
162935_T1w_acpc_dc.img	LimbicWM_L	12701	176.2360	1176.5852	730.6961	128.1758	
162935_T1w_acpc_dc.img	LimbicWM_R	12025	131.5480	1217.0337	746.7448	131.3273	
162935_T1w_acpc_dc.img	LateralVentricle_L	7862	122.1460	1029.1764	330.1586	148.0716	
162935_T1w_acpc_dc.img	LateralVentricle_R	8730	106.1538	1422.2463	333.7172	154.4411	
162935_T1w_acpc_dc.img	III_ventricle	1784	119.9848	678.8769	311.3484	111.6596	
162935_T1w_acpc_dc.img	FrontSul_L	13637	130.3272	1229.0724	481.7448	161.3184	
162935_T1w_acpc_dc.img	FrontSul_R	10498	168.4949	1053.6525	460.5390	156.3419	
162935_T1w_acpc_dc.img	CentralSul_L	1996	227.4456	1227.8319	547.0424	193.0297	
162935_T1w_acpc_dc.img	CentralSul_R	2000	236.8151	1258.5981	529.5569	180.7381	
162935_T1w_acpc_dc.img	SylvianFissureExt_L	3716	118.7538	1158.7427	426.9453	146.5696	
162935_T1w_acpc_dc.img	SylvianFissureExt_R	3411	94.6857	1213.1157	406.3931	148.0150	
162935_T1w_acpc_dc.img	ParietSul_L	7786	194.6241	1430.5890	629.6792	230.1344	
162935_T1w_acpc_dc.img	ParietSul_R	8567	192.2595	1542.3010	667.4166	240.6219	
162935_T1w_acpc_dc.img	CinguSul_L	3744	139.5481	839.9857	406.1279	109.8069	
162935_T1w_acpc_dc.img	CinguSul_R	3405	118.5979	882.0179	399.9390	123.4219	
162935_T1w_acpc_dc.img	OcciptSul_L	1098	170.5158	1554.4307	750.3376	244.3951	
162935_T1w_acpc_dc.img	OcciptSul_R	1463	235.7222	1505.5190	779.4606	251.6201	
162935_T1w_acpc_dc.img	TempSul_L	549	204.0285	1139.5743	560.7585	166.6285	
162935_T1w_acpc_dc.img	TempSul_R	388	181.0569	1076.1852	511.5817	175.3737	
162935_T1w_acpc_dc.img	IV_ventricle	2900	105.9398	645.1752	261.7812	104.8246	



Type1-L4 Statistics

162935_T1w_acpc_dc.img	SFG_L	24510	203.0177	1406.0149	771.4986	148.9261	
162935_T1w_acpc_dc.img	SFG_R	22976	181.7416	1324.2323	752.9873	135.5211	
162935_T1w_acpc_dc.img	MFG_L	28075	211.1000	1369.3020	839.1968	156.9009	
162935_T1w_acpc_dc.img	MFG_R	24334	231.7680	1306.7410	758.2665	132.3254	
162935_T1w_acpc_dc.img	IFG_L	11044	164.6925	1266.6068	741.5315	149.9202	
162935_T1w_acpc_dc.img	IFG_R	9065	185.1456	1165.6863	689.3930	128.7626	
162935_T1w_acpc_dc.img	OG_L	10186	106.9170	1089.4735	561.5459	125.1802	
162935_T1w_acpc_dc.img	OG_R	9774	129.1846	1083.6558	550.4038	126.1736	
162935_T1w_acpc_dc.img	RG_L	6399	143.2405	955.6730	511.0475	121.3907	
162935_T1w_acpc_dc.img	RG_R	6109	132.9481	910.5653	493.3948	116.4393	
162935_T1w_acpc_dc.img	PoCG_L	11486	219.9605	1549.4751	919.8959	206.9950	
162935_T1w_acpc_dc.img	PoCG_R	12400	223.1263	1535.5786	935.1883	209.7479	
162935_T1w_acpc_dc.img	PrCG_L	13067	228.8940	1369.3466	872.0970	186.7018	
162935_T1w_acpc_dc.img	PrCG_R	18409	154.7890	1379.1294	818.9290	181.6621	
162935_T1w_acpc_dc.img	SPG_L	9602	230.7237	1720.1610	1041.9062	221.1583	
162935_T1w_acpc_dc.img	SPG_R	7191	331.2940	1839.2303	1140.6313	239.6565	
162935_T1w_acpc_dc.img	SMG_L	9526	240.2121	1691.4562	1010.9354	228.4260	
162935_T1w_acpc_dc.img	SMG_R	10684	183.2690	1831.2419	1048.4882	256.0319	
162935_T1w_acpc_dc.img	AG_L	7750	271.5654	1762.7635	1074.1365	219.4322	
162935_T1w_acpc_dc.img	AG_R	13322	337.7099	1908.0596	1187.0409	245.6664	
162935_T1w_acpc_dc.img	PrCu_L	7986	278.6417	1714.2119	944.6097	204.4396	
162935_T1w_acpc_dc.img	PrCu_R	7166	276.8362	1796.1326	1002.0692	218.5775	
162935_T1w_acpc_dc.img	STG_L	18685	117.3367	1622.9816	748.3849	247.8252	
162935_T1w_acpc_dc.img	STG_R	19641	116.9827	1731.0033	729.9507	254.1201	
162935_T1w_acpc_dc.img	MTG_L	21663	130.9930	1669.7053	860.4284	226.3886	
162935_T1w_acpc_dc.img	MTG_R	17892	126.4800	1674.9788	863.1681	266.3854	
162935_T1w_acpc_dc.img	ITG_L	11208	114.0797	1306.2883	628.5153	183.7455	
162935_T1w_acpc_dc.img	ITG_R	12795	105.1220	1536.3909	696.7496	232.0119	
162935_T1w_acpc_dc.img	Limbic_L	1895	87.0815	765.7591	401.3091	59.9343	
162935_T1w_acpc_dc.img	Limbic_R	2069	163.3142	674.8254	435.4533	65.5687	
162935_T1w_acpc_dc.img	FuG_L	17788	114.3084	1302.8647	583.6393	159.3129	
162935_T1w_acpc_dc.img	FuG_R	17066	102.2274	1284.0020	613.6935	179.3891	
162935_T1w_acpc_dc.img	SOG_L	3084	374.9918	2165.5481	1150.1838	275.0040	
162935_T1w_acpc_dc.img	SOG_R	2615	301.5110	2164.5303	1258.5216	303.3891	
162935_T1w_acpc_dc.img	MOG_L	17922	239.3958	2190.4651	1172.8965	256.3304	
162935_T1w_acpc_dc.img	MOG_R	17411	270.2592	2238.1580	1253.3229	264.3122	
162935_T1w_acpc_dc.img	IOG_L	4938	286.6406	1597.3156	952.1487	163.9045	
162935_T1w_acpc_dc.img	IOG_R	5525	328.3753	1750.3376	1078.4466	190.0285	
162935_T1w_acpc_dc.img	Cu_L	6658	228.4865	1960.3472	991.3204	288.5543	
162935_T1w_acpc_dc.img	Cu_R	5126	211.4975	2016.4137	1021.6653	256.9613	
162935_T1w_acpc_dc.img	LG_L	8519	125.2332	1304.2186	645.4605	158.9363	
162935_T1w_acpc_dc.img	LG_R	7259	149.6666	1300.9352	651.9132	161.2995	
162935_T1w_acpc_dc.img	Cingulate_L	25397	151.1299	1147.8528	593.2089	116.1634	
162935_T1w_acpc_dc.img	Cingulate_R	27352	112.6872	1142.9906	591.9390	123.0898	
162935_T1w_acpc_dc.img	Insula_L	8166	181.4059	925.5950	556.8955	78.6016	
162935_T1w_acpc_dc.img	Insula_R	7515	106.8916	889.3285	556.2073	87.0154	
162935_T1w_acpc_dc.img	Amyg_L	2135	112.7508	772.7856	433.6021	50.1013	
162935_T1w_acpc_dc.img	Amyg_R	2228	156.4369	673.4282	440.5914	44.8223	
162935_T1w_acpc_dc.img	Hippo_L	3838	111.8727	768.0118	469.6343	70.4020	
162935_T1w_acpc_dc.img	Hippo_R	4060	125.7247	837.2271	502.7540	80.3503	
162935_T1w_acpc_dc.img	Caud_L	4401	300.9729	778.6311	553.6728	49.1274	
162935_T1w_acpc_dc.img	Caud_R	4457	234.3721	842.1818	559.4668	52.2159	
162935_T1w_acpc_dc.img	Put_L	5090	291.5468	757.8405	579.8945	49.4930	
162935_T1w_acpc_dc.img	Put_R	4995	346.2431	801.0723	588.5080	59.6119	
162935_T1w_acpc_dc.img	GP_L	1700	490.4423	754.0566	614.5671	35.3580	
162935_T1w_acpc_dc.img	GP_R	1827	414.2852	765.9584	634.8416	41.4286	
162935_T1w_acpc_dc.img	Thalamus_L	6123	264.7413	747.9534	564.1990	48.3745	
162935_T1w_acpc_dc.img	Thalamus_R	6145	207.6470	759.4236	571.3873	52.1208	
162935_T1w_acpc_dc.img	BasalForebrain_L	3619	185.1567	795.8588	508.9518	60.7467	
162935_T1w_acpc_dc.img	BasalForebrain_R	3789	176.6926	874.5566	506.6952	64.5817	
162935_T1w_acpc_dc.img	midbrain_L	5115	245.5298	673.4846	547.0921	42.8098	
162935_T1w_acpc_dc.img	midbrain_R	5080	194.6991	714.1123	556.4267	52.0269	
162935_T1w_acpc_dc.img	Cerebellum_R	55225	110.5869	1240.0127	672.2279	166.8436	
162935_T1w_acpc_dc.img	Cerebellum_L	55313	143.0747	1044.1692	606.2426	131.8982	
162935_T1w_acpc_dc.img	Pons_L	7262	156.4983	632.1324	502.9590	38.8614	
162935_T1w_acpc_dc.img	Pons_R	7892	167.4726	677.2711	514.9197	39.0237	
162935_T1w_acpc_dc.img	Medulla_L	2172	160.8680	788.0291	522.1657	56.8891	
162935_T1w_acpc_dc.img	Medulla_R	2410	194.1932	700.6374	527.7436	49.5048	
162935_T1w_acpc_dc.img	ant_DPWM_L	30152	559.9384	1078.5629	821.0205	70.1413	
162935_T1w_acpc_dc.img	ant_DPWM_R	30892	509.1718	1024.9695	815.4008	65.1200	
162935_T1w_acpc_dc.img	post_DPWM_L	6374	559.8727	1118.5127	882.7562	70.9883	
162935_T1w_acpc_dc.img	post_DPWM_R	5815	633.3252	1188.2081	934.1774	79.4230	
162935_T1w_acpc_dc.img	GCC_L	2299	250.2649	923.4417	725.1013	52.9414	
162935_T1w_acpc_dc.img	GCC_R	2457	282.6289	856.7026	716.2114	56.7513	
162935_T1w_acpc_dc.img	BCC_L	3285	264.8524	811.4818	686.2499	55.5314	
162935_T1w_acpc_dc.img	BCC_R	3248	310.3991	827.6285	686.5139	57.1591	
162935_T1w_acpc_dc.img	SCC_L	4950	297.6483	1036.4172	772.5313	79.1713	
162935_T1w_acpc_dc.img	SCC_R	5347	302.5065	1102.7581	803.9190	98.3823	
162935_T1w_acpc_dc.img	PVA_posterior_L	681	232.5382	918.3074	647.1433	127.9193	
162935_T1w_acpc_dc.img	PVA_posterior_R	774	253.8327	980.2589	660.4121	127.0790	
162935_T1w_acpc_dc.img	ALIC_L	2409	458.1750	791.1101	648.0880	44.5996	
162935_T1w_acpc_dc.img	ALIC_R	2359	478.8520	786.7040	659.8042	45.8396	
162935_T1w_acpc_dc.img	PLIC_L	3032	514.3234	818.0679	652.2540	45.1117	
162935_T1w_acpc_dc.img	PLIC_R	3157	456.1209	856.1903	667.9198	47.0601	
162935_T1w_acpc_dc.img	inf_DPWM_L	20201	238.2311	1482.0593	832.2370	186.6403	
162935_T1w_acpc_dc.img	inf_DPWM_R	17552	314.2127	1497.2024	847.4356	186.3093	
162935_T1w_acpc_dc.img	CGC_L	3267	498.7034	901.0433	743.6218	53.2888	
162935_T1w_acpc_dc.img	CGC_R	3321	477.6952	932.8073	749.8216	59.0456	
162935_T1w_acpc_dc.img	CGH_L	1533	232.1841	871.8096	598.9317	87.0100	
162935_T1w_acpc_dc.img	CGH_R	1512	410.4822	838.6063	628.9426	70.9650	
162935_T1w_acpc_dc.img	Fx/ST_L	1552	296.3843	784.2665	628.5211	56.8084	
162935_T1w_acpc_dc.img	Fx/ST_R	1502	277.3982	834.5809	661.9363	65.8704	
162935_T1w_acpc_dc.img	Fx_L	516	176.2360	750.4548	515.0726	123.4506	
162935_T1w_acpc_dc.img	Fx_R	664	131.5480	748.2875	555.8225	105.0148	
162935_T1w_acpc_dc.img	PeripheralParietalWM_L	37676	592.0906	1794.7012	1152.9694	194.4537	
162935_T1w_acpc_dc.img	PeripheralParietalWM_R	39453	619.5280	1956.2705	1209.6085	225.2594	
162935_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5226	122.1460	789.6665	305.0890	127.2392	
162935_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1752	157.9355	1029.1764	360.7706	165.6166	
162935_T1w_acpc_dc.img	InferiorLateralVentricle_L	885	130.2039	915.9918	417.6241	178.0090	
162935_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5667	124.2091	800.4675	306.6691	127.7482	
162935_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2041	141.4722	1422.2463	374.9701	186.2400	
162935_T1w_acpc_dc.img	InferiorLateralVentricle_R	1023	106.1538	997.8639	401.3037	178.7726	
162935_T1w_acpc_dc.img	III_ventricle	1784	119.9848	678.8769	311.3484	111.6596	
162935_T1w_acpc_dc.img	PVA_anterior_L	647	185.9025	811.3513	637.1454	102.6044	
162935_T1w_acpc_dc.img	PVA_anterior_R	642	163.9617	805.7115	636.3985	104.8789	
162935_T1w_acpc_dc.img	PeripheralFrontalWM_L	53929	202.6811	1510.4595	957.1653	162.4883	
162935_T1w_acpc_dc.img	PeripheralFrontalWM_R	56391	253.6702	1441.3387	926.3930	147.7596	
162935_T1w_acpc_dc.img	PeripheralTemporalWM_L	31295	266.6044	1675.4574	910.7198	236.6440	
162935_T1w_acpc_dc.img	PeripheralTemporalWM_R	32997	228.1014	1735.2775	963.7820	253.6701	
162935_T1w_acpc_dc.img	PeripheralOccipitalWM_L	28482	288.8193	2212.3945	1256.2319	303.0074	
162935_T1w_acpc_dc.img	PeripheralOccipitalWM_R	28517	270.9163	2254.0596	1304.7229	302.2901	
162935_T1w_acpc_dc.img	PeripheralCingulateWM_L	5836	332.6840	1176.5852	804.2638	114.1575	
162935_T1w_acpc_dc.img	PeripheralCingulateWM_R	5028	418.2924	1217.0337	830.6513	128.4743	
162935_T1w_acpc_dc.img	CerebellumWM_R	11966	292.8088	1143.0178	698.6804	111.8370	
162935_T1w_acpc_dc.img	CerebellumWM_L	11396	235.2594	1010.1532	660.9607	91.0758	
162935_T1w_acpc_dc.img	FrontSul_L	13637	130.3272	1229.0724	481.7448	161.3184	
162935_T1w_acpc_dc.img	FrontSul_R	10498	168.4949	1053.6525	460.5390	156.3419	
162935_T1w_acpc_dc.img	CentralSul_L	1996	227.4456	1227.8319	547.0424	193.0297	
162935_T1w_acpc_dc.img	CentralSul_R	2000	236.8151	1258.5981	529.5569	180.7381	
162935_T1w_acpc_dc.img	SylFrontSul_L	1753	185.0197	1018.2299	413.2328	117.5081	
162935_T1w_acpc_dc.img	SylFrontSul_R	1703	118.5397	894.3723	377.4696	112.1991	
162935_T1w_acpc_dc.img	SylTempSul_L	1679	118.7538	1158.7427	410.9960	142.8159	
162935_T1w_acpc_dc.img	SylTempSul_R	1522	94.6857	1015.8684	404.6529	142.6265	
162935_T1w_acpc_dc.img	SylParieSul_L	285	252.5847	1111.0361	605.5927	201.5135	
162935_T1w_acpc_dc.img	SylParieSul_R	186	233.8754	1213.1157	686.6271	184.9849	
162935_T1w_acpc_dc.img	ParietSul_L	7786	194.6241	1430.5890	629.6792	230.1344	
162935_T1w_acpc_dc.img	ParietSul_R	8567	192.2595	1542.3010	667.4166	240.6219	
162935_T1w_acpc_dc.img	CinguSul_L	3744	139.5481	839.9857	406.1279	109.8069	
162935_T1w_acpc_dc.img	CinguSul_R	3405	118.5979	882.0179	399.9390	123.4219	
162935_T1w_acpc_dc.img	OcciptSul_L	1098	170.5158	1554.4307	750.3376	244.3951	
162935_T1w_acpc_dc.img	OcciptSul_R	1463	235.7222	1505.5190	779.4606	251.6201	
162935_T1w_acpc_dc.img	TempSul_L	549	204.0285	1139.5743	560.7585	166.6285	
162935_T1w_acpc_dc.img	TempSul_R	388	181.0569	1076.1852	511.5817	175.3737	
162935_T1w_acpc_dc.img	Caudate_tail_L	317	309.4964	794.0628	564.7377	76.3153	
162935_T1w_acpc_dc.img	Caudate_tail_R	371	355.1504	848.0989	620.5193	80.8844	
162935_T1w_acpc_dc.img	IV_ventricle	2900	105.9398	645.1752	261.7812	104.8246	



Type1-L5 Statistics

162935_T1w_acpc_dc.img	SFG_L	11390	203.0177	1081.9834	723.2776	110.9963	
162935_T1w_acpc_dc.img	SFG_R	9274	181.7416	1137.8986	716.4867	112.8018	
162935_T1w_acpc_dc.img	SFG_PFC_L	10685	254.8016	1406.0149	795.0981	159.1970	
162935_T1w_acpc_dc.img	SFG_PFC_R	9933	227.5469	1248.6675	746.1058	128.2039	
162935_T1w_acpc_dc.img	SFG_pole_L	2436	303.2919	1395.2573	893.4875	161.8760	
162935_T1w_acpc_dc.img	SFG_pole_R	3769	258.6146	1324.2323	860.9369	149.2570	
162935_T1w_acpc_dc.img	MFG_L	11281	273.3283	1369.3020	840.5578	149.6693	
162935_T1w_acpc_dc.img	MFG_R	10036	260.0026	1202.8884	769.4124	134.2357	
162935_T1w_acpc_dc.img	MFG_DPFC_L	16795	211.1000	1368.0049	838.2826	161.5701	
162935_T1w_acpc_dc.img	MFG_DPFC_R	14298	231.7680	1306.7410	750.4428	130.4000	
162935_T1w_acpc_dc.img	IFG_opercularis_L	4096	254.0673	1266.6068	749.5151	148.1089	
162935_T1w_acpc_dc.img	IFG_opercularis_R	3194	246.5970	1165.6863	720.9343	124.9000	
162935_T1w_acpc_dc.img	IFG_orbitalis_L	3611	164.6925	1088.3962	689.4310	125.7773	
162935_T1w_acpc_dc.img	IFG_orbitalis_R	3163	208.1837	1003.4492	650.2220	106.9010	
162935_T1w_acpc_dc.img	IFG_triangularis_L	3338	277.3247	1260.1886	788.1014	158.6072	
162935_T1w_acpc_dc.img	IFG_triangularis_R	2709	185.1456	1106.5062	697.9434	143.9223	
162935_T1w_acpc_dc.img	LFOG_L	5932	106.9170	1089.4735	583.8767	124.4869	
162935_T1w_acpc_dc.img	LFOG_R	5851	129.1846	1083.6558	568.9851	121.3895	
162935_T1w_acpc_dc.img	MFOG_L	4255	150.7665	985.8610	530.4110	119.3599	
162935_T1w_acpc_dc.img	MFOG_R	3923	134.7736	983.6204	522.6936	128.0754	
162935_T1w_acpc_dc.img	RG_L	6399	143.2405	955.6730	511.0475	121.3907	
162935_T1w_acpc_dc.img	RG_R	6109	132.9481	910.5653	493.3948	116.4393	
162935_T1w_acpc_dc.img	PoCG_L	11486	219.9605	1549.4751	919.8959	206.9950	
162935_T1w_acpc_dc.img	PoCG_R	12400	223.1263	1535.5786	935.1883	209.7479	
162935_T1w_acpc_dc.img	PrCG_L	13067	228.8940	1369.3466	872.0970	186.7018	
162935_T1w_acpc_dc.img	PrCG_R	18409	154.7890	1379.1294	818.9290	181.6621	
162935_T1w_acpc_dc.img	SPG_L	9602	230.7237	1720.1610	1041.9062	221.1583	
162935_T1w_acpc_dc.img	SPG_R	7191	331.2940	1839.2303	1140.6313	239.6565	
162935_T1w_acpc_dc.img	SMG_L	9526	240.2121	1691.4562	1010.9354	228.4260	
162935_T1w_acpc_dc.img	SMG_R	10684	183.2690	1831.2419	1048.4882	256.0319	
162935_T1w_acpc_dc.img	AG_L	7750	271.5654	1762.7635	1074.1365	219.4322	
162935_T1w_acpc_dc.img	AG_R	13322	337.7099	1908.0596	1187.0409	245.6664	
162935_T1w_acpc_dc.img	PrCu_L	7986	278.6417	1714.2119	944.6097	204.4396	
162935_T1w_acpc_dc.img	PrCu_R	7166	276.8362	1796.1326	1002.0692	218.5775	
162935_T1w_acpc_dc.img	STG_L	12373	173.0316	1622.9816	841.4764	237.7622	
162935_T1w_acpc_dc.img	STG_R	13002	116.9827	1731.0033	842.6234	229.4507	
162935_T1w_acpc_dc.img	STG_L_pole	6313	117.3367	929.9731	565.9147	143.9217	
162935_T1w_acpc_dc.img	STG_R_pole	6640	120.3149	903.3408	509.3088	119.9777	
162935_T1w_acpc_dc.img	MTG_L	18725	238.0961	1669.7053	915.2076	187.8225	
162935_T1w_acpc_dc.img	MTG_R	15404	185.6322	1674.9788	924.0044	233.3130	
162935_T1w_acpc_dc.img	MTG_L_pole	2938	130.9930	874.7087	511.2395	109.6343	
162935_T1w_acpc_dc.img	MTG_R_pole	2488	126.4800	796.7167	486.4912	92.1113	
162935_T1w_acpc_dc.img	ITG_L	11208	114.0797	1306.2883	628.5153	183.7455	
162935_T1w_acpc_dc.img	ITG_R	12795	105.1220	1536.3909	696.7496	232.0119	
162935_T1w_acpc_dc.img	PHG_L	1022	196.3523	765.7591	420.3696	61.7952	
162935_T1w_acpc_dc.img	PHG_R	1176	213.4887	674.8254	458.7945	66.3649	
162935_T1w_acpc_dc.img	ENT_L	873	87.0815	534.7570	379.0132	49.0415	
162935_T1w_acpc_dc.img	ENT_R	893	163.3142	602.8911	404.7233	49.9935	
162935_T1w_acpc_dc.img	FuG_L	17788	114.3084	1302.8647	583.6393	159.3129	
162935_T1w_acpc_dc.img	FuG_R	17066	102.2274	1284.0020	613.6935	179.3891	
162935_T1w_acpc_dc.img	SOG_L	3084	374.9918	2165.5481	1150.1838	275.0040	
162935_T1w_acpc_dc.img	SOG_R	2615	301.5110	2164.5303	1258.5216	303.3891	
162935_T1w_acpc_dc.img	MOG_L	17922	239.3958	2190.4651	1172.8965	256.3304	
162935_T1w_acpc_dc.img	MOG_R	17411	270.2592	2238.1580	1253.3229	264.3122	
162935_T1w_acpc_dc.img	IOG_L	4938	286.6406	1597.3156	952.1487	163.9045	
162935_T1w_acpc_dc.img	IOG_R	5525	328.3753	1750.3376	1078.4466	190.0285	
162935_T1w_acpc_dc.img	Cu_L	6658	228.4865	1960.3472	991.3204	288.5543	
162935_T1w_acpc_dc.img	Cu_R	5126	211.4975	2016.4137	1021.6653	256.9613	
162935_T1w_acpc_dc.img	LG_L	8519	125.2332	1304.2186	645.4605	158.9363	
162935_T1w_acpc_dc.img	LG_R	7259	149.6666	1300.9352	651.9132	161.2995	
162935_T1w_acpc_dc.img	rostral_ACC_L	3012	203.2496	1066.8713	607.8859	101.9643	
162935_T1w_acpc_dc.img	rostral_ACC_R	3054	135.3237	872.2912	574.4666	96.3230	
162935_T1w_acpc_dc.img	subcallosal_ACC_L	424	227.0655	787.6479	497.9462	84.2021	
162935_T1w_acpc_dc.img	subcallosal_ACC_R	689	209.7304	795.9993	490.2106	71.8378	
162935_T1w_acpc_dc.img	subgenual_ACC_L	1685	168.7839	874.9761	438.0783	82.7346	
162935_T1w_acpc_dc.img	subgenual_ACC_R	1515	112.6872	751.1037	424.3319	82.4399	
