Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

148133_T1w_acpc_dc.img	Telencephalon_L	483013	41.3984	1900.5095	823.6133	236.1421	
148133_T1w_acpc_dc.img	Telencephalon_R	485755	51.8101	2136.9883	834.3419	238.6204	
148133_T1w_acpc_dc.img	Diencephalon_L	7868	171.3342	822.3690	601.6131	63.9039	
148133_T1w_acpc_dc.img	Diencephalon_R	7938	136.1250	1509.6364	597.2700	73.4041	
148133_T1w_acpc_dc.img	Mesencephalon	9219	160.5902	827.5955	603.5151	64.7215	
148133_T1w_acpc_dc.img	Metencephalon	134487	124.8476	1285.8290	685.6908	149.4779	
148133_T1w_acpc_dc.img	Myelencephalon	4277	145.2160	1177.9817	574.2914	55.3798	
148133_T1w_acpc_dc.img	CSF	45224	32.5987	1709.2318	536.2201	182.2378	



Type1-L2 Statistics

148133_T1w_acpc_dc.img	CerebralCortex_L	273120	41.3984	1900.5095	761.8960	239.4076	
148133_T1w_acpc_dc.img	CerebralCortex_R	271073	51.8101	2136.9883	776.2705	245.7289	
148133_T1w_acpc_dc.img	CerebralNucli_L	11188	133.8415	902.1767	592.8198	82.7071	
148133_T1w_acpc_dc.img	CerebralNucli_R	11531	145.8453	1411.4220	595.8564	81.2928	
148133_T1w_acpc_dc.img	Thalamus_L	5681	171.3342	822.3690	613.7596	57.9374	
148133_T1w_acpc_dc.img	Thalamus_R	5853	136.1250	971.0640	606.2263	69.2318	
148133_T1w_acpc_dc.img	BasalForebrain_L	2187	238.1222	757.4833	570.0618	67.7739	
148133_T1w_acpc_dc.img	BasalForebrain_R	2085	145.5521	1509.6364	572.1224	78.7499	
148133_T1w_acpc_dc.img	Mesencephalon_L	4596	178.3328	782.4274	604.5354	60.3837	
148133_T1w_acpc_dc.img	Mesencephalon_R	4623	160.5902	827.5955	602.5008	68.7481	
148133_T1w_acpc_dc.img	Metencephalon_R	66862	124.8476	1285.8290	712.3286	159.3656	
148133_T1w_acpc_dc.img	Metencephalon_L	67625	135.1499	1124.5275	659.3534	133.8997	
148133_T1w_acpc_dc.img	Myelencephalon_L	1927	145.2160	1177.9817	568.7789	61.1640	
148133_T1w_acpc_dc.img	Myelencephalon_R	2350	182.3956	754.3875	578.8118	49.6868	
148133_T1w_acpc_dc.img	WhiteMatter_L	198705	165.1550	1877.6041	921.4383	196.4152	
148133_T1w_acpc_dc.img	WhiteMatter_R	203152	146.2183	1873.8500	925.3652	197.9625	
148133_T1w_acpc_dc.img	Ventricle	11115	92.0098	1290.2289	467.6783	191.7999	
148133_T1w_acpc_dc.img	Sulcus_L	19710	32.5987	1301.8545	545.0201	167.2554	
148133_T1w_acpc_dc.img	Sulcus_R	14401	115.9924	1709.2318	577.0763	179.4874	



Type1-L3 Statistics

148133_T1w_acpc_dc.img	Frontal_L	90465	61.9242	1212.4978	685.2624	154.1938	
148133_T1w_acpc_dc.img	Frontal_R	88387	80.5386	1540.2109	685.7805	155.0201	
148133_T1w_acpc_dc.img	Parietal_L	39714	95.2944	1627.1989	886.7320	198.4009	
148133_T1w_acpc_dc.img	Parietal_R	41738	126.2015	1660.9531	912.9862	204.4239	
148133_T1w_acpc_dc.img	Temporal_L	63874	72.9242	1758.0623	741.2787	241.0251	
148133_T1w_acpc_dc.img	Temporal_R	64952	51.8101	1893.4258	777.4197	241.3745	
148133_T1w_acpc_dc.img	Limbic_L	34986	72.1230	1141.6610	611.8396	135.5795	
148133_T1w_acpc_dc.img	Limbic_R	33679	129.8621	1129.1056	597.6268	121.3584	
148133_T1w_acpc_dc.img	Occipital_L	38162	41.3984	1900.5095	1013.0177	280.8805	
148133_T1w_acpc_dc.img	Occipital_R	35862	194.2751	1889.4358	1034.2161	290.4451	
148133_T1w_acpc_dc.img	Insula_L	7280	176.2786	1098.8365	561.5553	79.1973	
148133_T1w_acpc_dc.img	Insula_R	7679	166.2525	2136.9883	596.1234	110.9010	
148133_T1w_acpc_dc.img	BasalGang_L	9831	236.9727	902.1767	611.8865	64.8743	
148133_T1w_acpc_dc.img	BasalGang_R	10310	145.8453	1411.4220	610.0739	71.5684	
148133_T1w_acpc_dc.img	Thalamus_L	5681	171.3342	822.3690	613.7596	57.9374	
148133_T1w_acpc_dc.img	Thalamus_R	5853	136.1250	971.0640	606.2263	69.2318	
148133_T1w_acpc_dc.img	BasalForebrain_L	2187	238.1222	757.4833	570.0618	67.7739	
