Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

584355_T1w_acpc_dc.img	Telencephalon_L	564048	69.0917	2289.2573	872.9853	287.2449	
584355_T1w_acpc_dc.img	Telencephalon_R	479455	108.7094	2430.3430	941.3697	322.4335	
584355_T1w_acpc_dc.img	Diencephalon_L	10283	146.6858	842.9663	512.3758	57.2476	
584355_T1w_acpc_dc.img	Diencephalon_R	9638	126.0424	724.5040	508.1918	74.6621	
584355_T1w_acpc_dc.img	Mesencephalon	11878	126.1187	698.9354	494.9009	58.3776	
584355_T1w_acpc_dc.img	Metencephalon	169332	110.1805	1871.2245	602.3990	160.2207	
584355_T1w_acpc_dc.img	Myelencephalon	3257	144.2473	599.1241	468.9030	43.1587	
584355_T1w_acpc_dc.img	CSF	82396	94.4694	1714.6560	473.6493	211.1132	



Type1-L2 Statistics

584355_T1w_acpc_dc.img	CerebralCortex_L	308701	69.0917	2289.2573	820.9418	290.7157	
584355_T1w_acpc_dc.img	CerebralCortex_R	254515	131.5995	2430.3430	903.5199	340.9912	
584355_T1w_acpc_dc.img	CerebralNucli_L	13280	142.7038	784.4546	528.5397	70.0014	
584355_T1w_acpc_dc.img	CerebralNucli_R	11847	108.7094	770.4659	537.1706	84.0295	
584355_T1w_acpc_dc.img	Thalamus_L	7354	150.8748	697.2926	520.0235	53.3140	
584355_T1w_acpc_dc.img	Thalamus_R	7365	149.2717	724.5040	511.0554	73.5729	
584355_T1w_acpc_dc.img	BasalForebrain_L	2929	146.6858	842.9663	493.1755	62.0778	
584355_T1w_acpc_dc.img	BasalForebrain_R	2273	126.0424	660.9542	498.9120	77.3625	
584355_T1w_acpc_dc.img	Mesencephalon_L	5953	126.1187	698.9354	490.8774	56.3573	
584355_T1w_acpc_dc.img	Mesencephalon_R	5925	146.8147	672.0925	498.9432	60.0686	
584355_T1w_acpc_dc.img	Metencephalon_R	85075	110.5427	1871.2245	630.3700	173.4769	
584355_T1w_acpc_dc.img	Metencephalon_L	84258	110.1805	1096.0868	574.1570	140.0596	
584355_T1w_acpc_dc.img	Myelencephalon_L	1714	144.2473	591.7972	465.9330	46.3199	
584355_T1w_acpc_dc.img	Myelencephalon_R	1543	208.8042	599.1241	472.2025	39.0864	
584355_T1w_acpc_dc.img	WhiteMatter_L	242067	97.4776	2232.0166	958.2512	258.7970	
584355_T1w_acpc_dc.img	WhiteMatter_R	213093	145.0015	2410.0713	1009.0483	281.5517	
584355_T1w_acpc_dc.img	Ventricle	23773	94.4694	1207.8481	345.1996	166.5111	
584355_T1w_acpc_dc.img	Sulcus_L	32963	113.3871	1381.5907	505.2168	193.7696	
584355_T1w_acpc_dc.img	Sulcus_R	25661	133.0059	1714.6560	552.0953	215.5770	



Type1-L3 Statistics

584355_T1w_acpc_dc.img	Frontal_L	82353	99.5228	1693.1796	840.4105	203.4197	
584355_T1w_acpc_dc.img	Frontal_R	64429	187.5653	1617.6910	848.3244	201.0906	
584355_T1w_acpc_dc.img	Parietal_L	52873	172.9581	1859.2177	982.7104	256.4363	
584355_T1w_acpc_dc.img	Parietal_R	51129	219.7501	2111.2139	1116.3326	311.0567	
584355_T1w_acpc_dc.img	Temporal_L	73496	69.0917	1620.7156	722.8080	225.0415	
584355_T1w_acpc_dc.img	Temporal_R	53417	142.7001	1981.4623	894.1543	295.2857	
584355_T1w_acpc_dc.img	Limbic_L	46856	128.4208	1351.5743	570.6135	142.7942	
584355_T1w_acpc_dc.img	Limbic_R	42900	118.0089	1182.9580	572.8172	140.4249	
584355_T1w_acpc_dc.img	Occipital_L	45190	166.4494	2289.2573	1060.7371	374.0924	
584355_T1w_acpc_dc.img	Occipital_R	37704	153.2596	2430.3430	1138.7750	424.0698	
584355_T1w_acpc_dc.img	Insula_L	9443	209.3001	1133.5117	537.9686	72.3727	
584355_T1w_acpc_dc.img	Insula_R	5906	207.0302	1132.0663	570.4756	72.2224	
584355_T1w_acpc_dc.img	BasalGang_L	11774	172.0427	784.4546	543.8714	56.7413	
584355_T1w_acpc_dc.img	BasalGang_R	10881	108.7094	770.4659	546.8533	78.0803	
584355_T1w_acpc_dc.img	Thalamus_L	7354	150.8748	697.2926	520.0235	53.3140	
584355_T1w_acpc_dc.img	Thalamus_R	7365	149.2717	724.5040	511.0554	73.5729	
584355_T1w_acpc_dc.img	BasalForebrain_L	2929	146.6858	842.9663	493.1755	62.0778	
