Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

580044_T1w_acpc_dc.img	Telencephalon_L	477926	44.1013	2081.9023	833.2577	260.5075	
580044_T1w_acpc_dc.img	Telencephalon_R	477017	54.4707	2133.9954	862.9257	297.6391	
580044_T1w_acpc_dc.img	Diencephalon_L	8609	197.0794	807.3118	593.0827	62.4001	
580044_T1w_acpc_dc.img	Diencephalon_R	8848	170.7185	822.1865	589.4665	84.4708	
580044_T1w_acpc_dc.img	Mesencephalon	9191	160.7217	918.3030	603.5717	68.7225	
580044_T1w_acpc_dc.img	Metencephalon	134251	106.9877	1234.8540	647.9873	134.1064	
580044_T1w_acpc_dc.img	Myelencephalon	3829	148.5700	928.4507	570.7970	49.8592	
580044_T1w_acpc_dc.img	CSF	62872	55.7913	1560.8324	461.7804	198.3335	



Type1-L2 Statistics

580044_T1w_acpc_dc.img	CerebralCortex_L	273036	44.1013	2068.2812	768.0659	260.7841	
580044_T1w_acpc_dc.img	CerebralCortex_R	271124	54.4707	2133.9954	795.2467	304.8613	
580044_T1w_acpc_dc.img	CerebralNucli_L	12749	124.5554	867.9894	576.8013	74.2390	
580044_T1w_acpc_dc.img	CerebralNucli_R	12948	137.3998	1662.4983	585.3301	83.2381	
580044_T1w_acpc_dc.img	Thalamus_L	6210	197.0794	807.3118	606.8697	56.5814	
580044_T1w_acpc_dc.img	Thalamus_R	6428	184.1928	822.1865	604.2223	81.7013	
580044_T1w_acpc_dc.img	BasalForebrain_L	2399	210.3559	733.3303	557.3951	62.6116	
580044_T1w_acpc_dc.img	BasalForebrain_R	2421	170.7185	740.2744	550.2862	79.0194	
580044_T1w_acpc_dc.img	Mesencephalon_L	4613	181.8039	740.1675	599.3853	63.3314	
580044_T1w_acpc_dc.img	Mesencephalon_R	4578	160.7217	918.3030	607.7901	73.5165	
580044_T1w_acpc_dc.img	Metencephalon_R	66977	106.9877	1234.8540	656.6376	136.2793	
580044_T1w_acpc_dc.img	Metencephalon_L	67275	149.7159	1107.5967	639.3753	131.3429	
580044_T1w_acpc_dc.img	Myelencephalon_L	1812	148.5700	798.7458	567.7662	57.0222	
580044_T1w_acpc_dc.img	Myelencephalon_R	2017	244.9986	928.4507	573.5199	42.2188	
580044_T1w_acpc_dc.img	WhiteMatter_L	192142	127.6025	2081.9023	942.9123	222.1917	
580044_T1w_acpc_dc.img	WhiteMatter_R	192946	138.1440	2121.8308	976.6549	251.8186	
580044_T1w_acpc_dc.img	Ventricle	19710	90.4731	1291.0209	364.2624	174.5458	
580044_T1w_acpc_dc.img	Sulcus_L	24751	55.7913	1474.4647	504.7750	187.5033	
580044_T1w_acpc_dc.img	Sulcus_R	18412	128.8890	1560.8324	508.3762	199.0290	



Type1-L3 Statistics

580044_T1w_acpc_dc.img	Frontal_L	84146	44.1013	1277.0138	687.8977	172.4655	
580044_T1w_acpc_dc.img	Frontal_R	82825	96.1701	1291.4203	671.7298	171.7059	
580044_T1w_acpc_dc.img	Parietal_L	42573	72.4020	1804.7853	940.3498	249.2017	
580044_T1w_acpc_dc.img	Parietal_R	43593	207.0157	1949.3309	1046.0631	298.1320	
580044_T1w_acpc_dc.img	Temporal_L	66237	150.9377	1580.6637	733.9223	231.5730	
580044_T1w_acpc_dc.img	Temporal_R	66218	54.4707	1849.1505	778.6937	282.6913	
580044_T1w_acpc_dc.img	Limbic_L	35358	119.2062	1275.7489	597.3083	144.9434	
580044_T1w_acpc_dc.img	Limbic_R	35702	136.6279	1239.8025	581.6528	138.1204	
580044_T1w_acpc_dc.img	Occipital_L	37993	182.7764	2068.2812	1010.4274	307.2133	
580044_T1w_acpc_dc.img	Occipital_R	35098	171.2117	2133.9954	1066.1376	350.6425	
580044_T1w_acpc_dc.img	Insula_L	8094	167.8384	982.2479	530.1354	97.5483	
580044_T1w_acpc_dc.img	Insula_R	9018	126.7606	1439.3417	582.2485	105.0582	
580044_T1w_acpc_dc.img	BasalGang_L	11387	205.2096	867.9894	591.5148	61.9944	
580044_T1w_acpc_dc.img	BasalGang_R	11620	185.2274	1662.4983	598.4733	75.9599	
580044_T1w_acpc_dc.img	Thalamus_L	6210	197.0794	807.3118	606.8697	56.5814	
580044_T1w_acpc_dc.img	Thalamus_R	6428	184.1928	822.1865	604.2223	81.7013	
580044_T1w_acpc_dc.img	BasalForebrain_L	2399	210.3559	733.3303	557.3951	62.6116	
