Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

737960_T1w_acpc_dc.img	Telencephalon_L	493646	19.3581	1842.1533	745.6082	218.2493	
737960_T1w_acpc_dc.img	Telencephalon_R	498275	3.1982	1847.9818	712.4324	215.0414	
737960_T1w_acpc_dc.img	Diencephalon_L	9163	131.8909	1476.2609	545.1067	65.6179	
737960_T1w_acpc_dc.img	Diencephalon_R	9132	118.0804	761.3322	534.9261	72.7589	
737960_T1w_acpc_dc.img	Mesencephalon	10758	116.4458	1347.5420	557.3810	68.1206	
737960_T1w_acpc_dc.img	Metencephalon	140606	52.5171	1563.4862	628.2117	135.0170	
737960_T1w_acpc_dc.img	Myelencephalon	4097	126.5543	803.8024	531.2977	57.4433	
737960_T1w_acpc_dc.img	CSF	65658	16.5003	1950.6151	387.7861	167.4966	



Type1-L2 Statistics

737960_T1w_acpc_dc.img	CerebralCortex_L	281257	19.3581	1842.1533	690.0442	222.7339	
737960_T1w_acpc_dc.img	CerebralCortex_R	281293	3.1982	1821.9633	656.1758	220.5632	
737960_T1w_acpc_dc.img	CerebralNucli_L	12457	61.3649	825.9144	540.2534	72.1274	
737960_T1w_acpc_dc.img	CerebralNucli_R	12540	161.9972	1299.7318	529.2460	69.8640	
737960_T1w_acpc_dc.img	Thalamus_L	6520	131.8909	1321.5706	554.3830	61.2466	
737960_T1w_acpc_dc.img	Thalamus_R	6627	118.0804	761.3322	542.6361	73.3928	
737960_T1w_acpc_dc.img	BasalForebrain_L	2644	200.3138	1476.2609	522.2338	70.2693	
737960_T1w_acpc_dc.img	BasalForebrain_R	2505	169.8375	713.6674	514.5295	66.8990	
737960_T1w_acpc_dc.img	Mesencephalon_L	5254	130.0828	1347.5420	559.4914	69.8150	
737960_T1w_acpc_dc.img	Mesencephalon_R	5505	116.4458	1165.1752	555.3671	66.4008	
737960_T1w_acpc_dc.img	Metencephalon_R	70129	52.5171	1450.3370	621.0293	128.2276	
737960_T1w_acpc_dc.img	Metencephalon_L	70477	86.3223	1563.4862	635.3586	141.0874	
737960_T1w_acpc_dc.img	Myelencephalon_L	1854	126.5543	677.5647	527.6582	61.5430	
737960_T1w_acpc_dc.img	Myelencephalon_R	2243	191.3248	803.8024	534.3049	53.6348	
737960_T1w_acpc_dc.img	WhiteMatter_L	199932	113.1363	1815.8291	836.5683	179.5828	
737960_T1w_acpc_dc.img	WhiteMatter_R	204443	97.6319	1847.9818	801.0721	176.6367	
737960_T1w_acpc_dc.img	Ventricle	22515	56.2260	1116.4027	315.9282	162.7718	
737960_T1w_acpc_dc.img	Sulcus_L	24030	75.4614	1149.0800	428.5063	158.3007	
737960_T1w_acpc_dc.img	Sulcus_R	19114	16.5003	1950.6151	421.2385	156.1210	



Type1-L3 Statistics

737960_T1w_acpc_dc.img	Frontal_L	91474	67.9825	1410.2491	641.2460	168.5899	
737960_T1w_acpc_dc.img	Frontal_R	91025	61.6363	1364.0826	569.6038	136.5208	
737960_T1w_acpc_dc.img	Parietal_L	43976	143.9603	1453.0120	765.5260	175.6492	
737960_T1w_acpc_dc.img	Parietal_R	48565	123.5274	1553.1079	743.1239	176.5645	
737960_T1w_acpc_dc.img	Temporal_L	63812	19.3581	1479.4103	656.4781	212.3077	
737960_T1w_acpc_dc.img	Temporal_R	67777	46.3390	1646.2134	663.5750	214.7676	
737960_T1w_acpc_dc.img	Limbic_L	34696	39.3790	1515.8370	549.2949	125.6911	
737960_T1w_acpc_dc.img	Limbic_R	33889	3.1982	1299.3506	520.8777	112.9739	
737960_T1w_acpc_dc.img	Occipital_L	41132	135.9984	1842.1533	910.9263	277.2891	
737960_T1w_acpc_dc.img	Occipital_R	33337	148.5638	1821.9633	913.5902	293.3840	
737960_T1w_acpc_dc.img	Insula_L	7497	97.0804	1113.7253	518.9930	90.1894	
737960_T1w_acpc_dc.img	Insula_R	7908	75.6933	1641.3267	514.0149	95.9402	
737960_T1w_acpc_dc.img	BasalGang_L	11131	198.8105	825.9144	555.3510	57.9211	
737960_T1w_acpc_dc.img	BasalGang_R	11334	161.9972	1299.7318	540.7803	61.5959	
737960_T1w_acpc_dc.img	Thalamus_L	6520	131.8909	1321.5706	554.3830	61.2466	
737960_T1w_acpc_dc.img	Thalamus_R	6627	118.0804	761.3322	542.6361	73.3928	
737960_T1w_acpc_dc.img	BasalForebrain_L	2644	200.3138	1476.2609	522.2338	70.2693	
