Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

217126_T1w_acpc_dc.img	Telencephalon_L	480649	31.9172	1383.7257	692.7868	181.0902	
217126_T1w_acpc_dc.img	Telencephalon_R	488698	62.0393	1313.9619	673.2281	176.0901	
217126_T1w_acpc_dc.img	Diencephalon_L	8758	147.8452	1083.6141	494.1820	58.0302	
217126_T1w_acpc_dc.img	Diencephalon_R	8473	128.8465	873.2012	488.7330	63.9701	
217126_T1w_acpc_dc.img	Mesencephalon	10257	141.0526	648.2763	490.4093	52.0641	
217126_T1w_acpc_dc.img	Metencephalon	152310	101.1661	974.6984	557.6087	115.4293	
217126_T1w_acpc_dc.img	Myelencephalon	3830	155.5919	1024.2898	485.2337	49.8455	
217126_T1w_acpc_dc.img	CSF	54237	41.3516	1077.3385	429.1896	158.4600	



Type1-L2 Statistics

217126_T1w_acpc_dc.img	CerebralCortex_L	269239	31.9172	1372.3372	640.0215	181.1100	
217126_T1w_acpc_dc.img	CerebralCortex_R	272959	62.0393	1313.9619	619.8598	178.3302	
217126_T1w_acpc_dc.img	CerebralNucli_L	11026	105.3898	688.4192	489.8589	63.3345	
217126_T1w_acpc_dc.img	CerebralNucli_R	11352	141.9683	871.9824	490.0880	65.9749	
217126_T1w_acpc_dc.img	Thalamus_L	6099	156.3875	696.3146	505.8641	47.9574	
217126_T1w_acpc_dc.img	Thalamus_R	6007	128.8465	681.6006	499.3949	60.2617	
217126_T1w_acpc_dc.img	BasalForebrain_L	2660	147.8452	1083.6141	467.3930	69.1743	
217126_T1w_acpc_dc.img	BasalForebrain_R	2466	130.7330	873.2012	462.7575	65.2910	
217126_T1w_acpc_dc.img	Mesencephalon_L	5088	141.0526	639.5375	489.6190	47.9622	
217126_T1w_acpc_dc.img	Mesencephalon_R	5169	142.6861	648.2763	491.1873	55.7970	
217126_T1w_acpc_dc.img	Metencephalon_R	76599	103.4790	940.7072	554.2824	112.2171	
217126_T1w_acpc_dc.img	Metencephalon_L	75712	101.1661	974.6984	560.9739	118.4956	
217126_T1w_acpc_dc.img	Myelencephalon_L	1864	155.5919	618.3203	484.0832	53.4097	
217126_T1w_acpc_dc.img	Myelencephalon_R	1967	183.6603	1024.2898	486.3235	46.1896	
217126_T1w_acpc_dc.img	WhiteMatter_L	200385	121.7268	1383.7257	774.8481	147.0611	
217126_T1w_acpc_dc.img	WhiteMatter_R	204388	92.1312	1261.7621	754.6726	138.3043	
217126_T1w_acpc_dc.img	Ventricle	14743	83.0433	827.4796	353.7590	149.5957	
217126_T1w_acpc_dc.img	Sulcus_L	22692	41.3516	1076.9098	467.4923	156.8386	
217126_T1w_acpc_dc.img	Sulcus_R	16804	115.4232	1077.3385	443.6431	144.9612	



Type1-L3 Statistics

217126_T1w_acpc_dc.img	Frontal_L	91285	57.7334	1264.0342	648.2618	159.0015	
217126_T1w_acpc_dc.img	Frontal_R	90952	87.7583	1216.1511	621.5852	151.0940	
217126_T1w_acpc_dc.img	Parietal_L	38173	31.9172	1329.4463	720.3227	166.6136	
217126_T1w_acpc_dc.img	Parietal_R	42184	187.1227	1311.8531	736.8808	170.0663	
217126_T1w_acpc_dc.img	Temporal_L	61783	80.8020	1301.5234	602.9840	178.6705	
217126_T1w_acpc_dc.img	Temporal_R	65486	62.0393	1226.6699	572.2991	168.5255	
217126_T1w_acpc_dc.img	Limbic_L	34471	101.6457	1025.7650	500.4621	108.5965	
217126_T1w_acpc_dc.img	Limbic_R	34131	91.4889	939.8365	481.7041	101.6729	
217126_T1w_acpc_dc.img	Occipital_L	37530	59.7965	1372.3372	750.3912	197.8205	
217126_T1w_acpc_dc.img	Occipital_R	33392	96.1911	1313.9619	722.1435	200.4385	
217126_T1w_acpc_dc.img	Insula_L	7265	102.8664	1116.2863	476.0755	78.0516	
217126_T1w_acpc_dc.img	Insula_R	8061	134.5232	1152.9524	499.1520	84.1465	
217126_T1w_acpc_dc.img	BasalGang_L	9761	153.9123	688.4192	504.2391	49.6626	
217126_T1w_acpc_dc.img	BasalGang_R	10108	144.3223	871.9824	503.2246	55.9698	
217126_T1w_acpc_dc.img	Thalamus_L	6099	156.3875	696.3146	505.8641	47.9574	
217126_T1w_acpc_dc.img	Thalamus_R	6007	128.8465	681.6006	499.3949	60.2617	
217126_T1w_acpc_dc.img	BasalForebrain_L	2660	147.8452	1083.6141	467.3930	69.1743	
