Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

709551_T1w_acpc_dc.img	Telencephalon_L	547931	1.2344	2026.7107	871.9550	260.8617	
709551_T1w_acpc_dc.img	Telencephalon_R	553691	35.1030	2551.9849	898.4663	266.0311	
709551_T1w_acpc_dc.img	Diencephalon_L	9551	173.8667	1778.1044	596.4485	68.8965	
709551_T1w_acpc_dc.img	Diencephalon_R	9610	122.0070	1069.5430	594.0583	80.6516	
709551_T1w_acpc_dc.img	Mesencephalon	11581	120.5938	1259.9393	598.0788	66.6300	
709551_T1w_acpc_dc.img	Metencephalon	148487	61.7582	1224.2870	634.5015	133.0362	
709551_T1w_acpc_dc.img	Myelencephalon	3862	109.6248	917.6074	552.5245	64.7184	
709551_T1w_acpc_dc.img	CSF	61438	11.9431	2297.3035	520.3428	225.0347	



Type1-L2 Statistics

709551_T1w_acpc_dc.img	CerebralCortex_L	302157	1.2344	2026.7107	815.2770	273.5408	
709551_T1w_acpc_dc.img	CerebralCortex_R	304093	35.1030	2551.9849	844.6049	281.7364	
709551_T1w_acpc_dc.img	CerebralNucli_L	12867	99.1185	1666.9133	597.4772	83.0699	
709551_T1w_acpc_dc.img	CerebralNucli_R	12936	116.0635	1332.8856	615.6117	86.4985	
709551_T1w_acpc_dc.img	Thalamus_L	6838	173.8667	1179.3058	602.9038	61.1099	
709551_T1w_acpc_dc.img	Thalamus_R	7126	145.9536	1069.5430	595.9333	82.3492	
709551_T1w_acpc_dc.img	BasalForebrain_L	2714	257.1218	1778.1044	580.1825	83.2343	
709551_T1w_acpc_dc.img	BasalForebrain_R	2485	122.0070	815.4451	588.6814	75.3138	
709551_T1w_acpc_dc.img	Mesencephalon_L	5930	126.4962	912.7313	593.5688	61.4367	
709551_T1w_acpc_dc.img	Mesencephalon_R	5651	120.5938	1259.9393	602.8116	71.3707	
709551_T1w_acpc_dc.img	Metencephalon_R	74975	61.7582	1117.5089	636.7566	132.6572	
709551_T1w_acpc_dc.img	Metencephalon_L	73513	82.4328	1224.2870	632.2015	133.3823	
709551_T1w_acpc_dc.img	Myelencephalon_L	1847	123.9997	917.6074	547.2698	74.3088	
709551_T1w_acpc_dc.img	Myelencephalon_R	2016	109.6248	761.8058	557.3366	54.0278	
709551_T1w_acpc_dc.img	WhiteMatter_L	232908	132.4847	1989.2727	960.6473	215.5014	
709551_T1w_acpc_dc.img	WhiteMatter_R	236662	83.8416	2004.8722	983.1351	218.8800	
709551_T1w_acpc_dc.img	Ventricle	16800	42.5241	1270.2209	405.4622	199.3866	
709551_T1w_acpc_dc.img	Sulcus_L	26260	11.9431	1619.7820	565.8305	214.8270	
709551_T1w_acpc_dc.img	Sulcus_R	18380	16.2312	2297.3035	560.3559	224.4664	



Type1-L3 Statistics

709551_T1w_acpc_dc.img	Frontal_L	98192	1.2344	1667.7997	796.1611	221.1875	
709551_T1w_acpc_dc.img	Frontal_R	99316	61.4480	1842.6168	809.4392	216.6220	
709551_T1w_acpc_dc.img	Parietal_L	47629	37.4859	1779.2966	956.8630	245.3617	
709551_T1w_acpc_dc.img	Parietal_R	47283	159.4026	1876.3778	1001.5642	268.9571	
709551_T1w_acpc_dc.img	Temporal_L	71637	28.6018	1787.0131	744.2281	253.3971	
709551_T1w_acpc_dc.img	Temporal_R	73293	35.1030	2376.4717	800.1817	271.9402	
709551_T1w_acpc_dc.img	Limbic_L	36851	28.9970	1633.6520	622.0459	147.1310	
709551_T1w_acpc_dc.img	Limbic_R	36224	116.0635	1353.7744	618.7065	130.0215	
709551_T1w_acpc_dc.img	Occipital_L	41373	128.9782	2026.7107	1028.2822	330.7383	
709551_T1w_acpc_dc.img	Occipital_R	40772	157.6796	2133.9949	1063.3767	328.4340	
709551_T1w_acpc_dc.img	Insula_L	7929	15.8752	1659.7634	564.4391	113.2492	
709551_T1w_acpc_dc.img	Insula_R	8486	37.2441	2551.9849	623.9553	134.0022	
709551_T1w_acpc_dc.img	BasalGang_L	11415	210.4601	1666.9133	615.3494	67.0357	
709551_T1w_acpc_dc.img	BasalGang_R	11657	183.6236	1332.8856	630.1700	76.2346	
709551_T1w_acpc_dc.img	Thalamus_L	6838	173.8667	1179.3058	602.9038	61.1099	
709551_T1w_acpc_dc.img	Thalamus_R	7126	145.9536	1069.5430	595.9333	82.3492	
709551_T1w_acpc_dc.img	BasalForebrain_L	2714	257.1218	1778.1044	580.1825	83.2343	
