Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

161327_T1w_acpc_dc.img	Telencephalon_L	481346	55.8236	1590.6256	757.2310	206.8099	
161327_T1w_acpc_dc.img	Telencephalon_R	427645	8.8250	1737.0050	797.2794	248.5130	
161327_T1w_acpc_dc.img	Diencephalon_L	9125	141.7764	720.7359	490.7454	87.8538	
161327_T1w_acpc_dc.img	Diencephalon_R	7972	118.9681	738.3193	466.1726	119.8477	
161327_T1w_acpc_dc.img	Mesencephalon	9324	114.2637	680.6501	499.4072	61.0685	
161327_T1w_acpc_dc.img	Metencephalon	102818	105.4972	1081.1395	555.2378	118.6414	
161327_T1w_acpc_dc.img	Myelencephalon	1363	180.3153	576.1979	474.0108	36.7400	
161327_T1w_acpc_dc.img	CSF	53974	21.2665	1187.7365	419.6689	178.0303	



Type1-L2 Statistics

161327_T1w_acpc_dc.img	CerebralCortex_L	270779	55.8236	1590.6256	704.5236	211.0689	
161327_T1w_acpc_dc.img	CerebralCortex_R	236312	8.8250	1737.0050	747.0567	262.9144	
161327_T1w_acpc_dc.img	CerebralNucli_L	10930	103.4439	771.1912	531.4291	66.5455	
161327_T1w_acpc_dc.img	CerebralNucli_R	10337	111.9091	768.2404	513.5026	134.5045	
161327_T1w_acpc_dc.img	Thalamus_L	5903	141.7764	720.7359	482.6603	99.1643	
161327_T1w_acpc_dc.img	Thalamus_R	5809	121.1305	738.3193	448.3135	128.9711	
161327_T1w_acpc_dc.img	BasalForebrain_L	3223	156.6537	647.8059	505.5566	59.1963	
161327_T1w_acpc_dc.img	BasalForebrain_R	2164	118.9681	684.3781	514.1236	71.5036	
161327_T1w_acpc_dc.img	Mesencephalon_L	5091	114.2637	634.2154	496.0534	56.2265	
161327_T1w_acpc_dc.img	Mesencephalon_R	4234	118.4957	680.6501	503.4401	66.2004	
161327_T1w_acpc_dc.img	Metencephalon_R	36376	138.8946	1081.1395	553.9235	126.4208	
161327_T1w_acpc_dc.img	Metencephalon_L	66443	105.4972	933.1812	555.9573	114.1517	
161327_T1w_acpc_dc.img	Myelencephalon_L	696	180.3153	576.1979	473.2659	37.1383	
161327_T1w_acpc_dc.img	Myelencephalon_R	667	214.5155	568.5650	474.7882	36.3035	
161327_T1w_acpc_dc.img	WhiteMatter_L	199638	122.3999	1590.3115	841.0823	169.8971	
161327_T1w_acpc_dc.img	WhiteMatter_R	180996	114.9356	1704.4941	879.0576	200.1410	
161327_T1w_acpc_dc.img	Ventricle	12808	71.3366	893.1822	333.2688	156.0662	
161327_T1w_acpc_dc.img	Sulcus_L	24899	21.2665	1179.2822	453.0245	182.6191	
161327_T1w_acpc_dc.img	Sulcus_R	16268	60.4089	1187.7365	436.6398	164.5323	



Type1-L3 Statistics

161327_T1w_acpc_dc.img	Frontal_L	97471	55.8236	1441.2012	738.9705	199.0829	
161327_T1w_acpc_dc.img	Frontal_R	88983	8.8250	1404.8306	693.1190	187.8639	
161327_T1w_acpc_dc.img	Parietal_L	35330	108.3533	1441.5570	782.6846	208.8398	
161327_T1w_acpc_dc.img	Parietal_R	37725	198.7451	1735.6671	903.3707	268.1146	
161327_T1w_acpc_dc.img	Temporal_L	61248	94.4476	1388.6709	655.9957	179.7956	
161327_T1w_acpc_dc.img	Temporal_R	31963	67.7991	1646.2762	781.7454	282.4289	
161327_T1w_acpc_dc.img	Limbic_L	36148	103.4439	1022.6659	547.3514	129.5501	
161327_T1w_acpc_dc.img	Limbic_R	35898	22.2192	1006.0357	533.0493	132.9187	
161327_T1w_acpc_dc.img	Occipital_L	34477	112.3277	1590.6256	811.2970	245.1129	
161327_T1w_acpc_dc.img	Occipital_R	35608	150.1673	1737.0050	925.8649	296.9423	
161327_T1w_acpc_dc.img	Insula_L	7056	127.1151	774.4204	502.9966	72.8705	
161327_T1w_acpc_dc.img	Insula_R	7079	225.8438	841.1429	586.9136	81.6313	
161327_T1w_acpc_dc.img	BasalGang_L	9982	171.5322	771.1912	542.5665	54.4328	
161327_T1w_acpc_dc.img	BasalGang_R	9396	111.9091	768.2404	515.9560	137.5872	
161327_T1w_acpc_dc.img	Thalamus_L	5903	141.7764	720.7359	482.6603	99.1643	
161327_T1w_acpc_dc.img	Thalamus_R	5809	121.1305	738.3193	448.3135	128.9711	
161327_T1w_acpc_dc.img	BasalForebrain_L	3223	156.6537	647.8059	505.5566	59.1963	
