Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
112920_T1w_acpc_dc.img	BasalForebrain_R	2877	168.3948	668.5897	499.2035	62.6806	
112920_T1w_acpc_dc.img	midbrain_L	5727	150.2062	687.9350	512.5486	52.3576	
112920_T1w_acpc_dc.img	midbrain_R	5685	139.2738	635.0220	499.2523	52.8428	
112920_T1w_acpc_dc.img	Cerebellum_R	80268	96.9594	1240.8386	659.4236	161.9544	
112920_T1w_acpc_dc.img	Cerebellum_L	79117	125.8279	1208.6659	664.9038	159.7971	
112920_T1w_acpc_dc.img	Pons_L	7809	139.3847	620.6678	469.2949	52.3767	
112920_T1w_acpc_dc.img	Pons_R	7716	138.6447	603.1959	467.8941	39.8657	
112920_T1w_acpc_dc.img	Medulla_L	1696	136.5412	612.8972	475.5562	52.9515	
112920_T1w_acpc_dc.img	Medulla_R	1976	182.2927	586.4601	475.1870	43.2163	
112920_T1w_acpc_dc.img	AnteriorWM_L	96999	151.8551	1588.2321	963.4575	169.2842	
112920_T1w_acpc_dc.img	AnteriorWM_R	100025	151.8765	1518.3143	909.7499	158.3636	
112920_T1w_acpc_dc.img	PosteriorWM_L	79032	151.4581	2190.2112	1126.9844	250.8780	
112920_T1w_acpc_dc.img	PosteriorWM_R	73340	151.8075	2115.6985	1134.2062	256.5406	
112920_T1w_acpc_dc.img	CorpusCallosum_L	16778	161.7907	1088.6367	732.7143	91.1987	
112920_T1w_acpc_dc.img	CorpusCallosum_R	16998	210.7924	1097.9692	722.8160	90.6264	
112920_T1w_acpc_dc.img	InferiorWM_L	62910	149.5319	1613.8236	850.1434	199.0359	
112920_T1w_acpc_dc.img	InferiorWM_R	62530	115.4004	1704.1700	825.4656	219.5629	
112920_T1w_acpc_dc.img	LimbicWM_L	11901	123.2275	1111.8495	720.6909	145.9825	
112920_T1w_acpc_dc.img	LimbicWM_R	12607	155.6874	1230.6132	709.7831	143.7656	
112920_T1w_acpc_dc.img	LateralVentricle_L	15946	96.1289	1023.6967	314.8525	155.9672	
112920_T1w_acpc_dc.img	LateralVentricle_R	12912	80.5852	1155.4435	314.3800	161.2380	
112920_T1w_acpc_dc.img	III_ventricle	1618	116.3168	650.2321	353.9994	105.4505	
112920_T1w_acpc_dc.img	FrontSul_L	14363	72.1955	1510.9619	614.3835	218.6795	
112920_T1w_acpc_dc.img	FrontSul_R	7856	165.8437	1249.9873	580.9267	192.7188	
112920_T1w_acpc_dc.img	CentralSul_L	1771	255.6485	1412.6571	725.5134	234.9780	
112920_T1w_acpc_dc.img	CentralSul_R	1561	263.1406	1246.4208	718.0131	214.8261	
112920_T1w_acpc_dc.img	SylvianFissureExt_L	3768	180.7253	1226.3663	518.2392	157.3759	
112920_T1w_acpc_dc.img	SylvianFissureExt_R	3630	75.5638	1083.7517	470.4158	160.3392	
112920_T1w_acpc_dc.img	ParietSul_L	7014	224.3765	1468.2480	752.9132	239.1012	
112920_T1w_acpc_dc.img	ParietSul_R	7182	225.8695	1572.2255	797.1301	252.6796	
112920_T1w_acpc_dc.img	CinguSul_L	2825	154.4064	847.5583	489.0524	129.1673	
112920_T1w_acpc_dc.img	CinguSul_R	1600	135.7085	821.3938	453.9621	118.3539	
112920_T1w_acpc_dc.img	OcciptSul_L	311	321.1442	1167.4807	674.7004	192.7938	
112920_T1w_acpc_dc.img	OcciptSul_R	452	397.9306	1228.8064	798.3798	150.0691	
112920_T1w_acpc_dc.img	TempSul_L	24	351.7932	830.3615	578.0506	114.3873	
112920_T1w_acpc_dc.img	TempSul_R	242	220.0433	1219.8695	557.9279	136.6540	
112920_T1w_acpc_dc.img	IV_ventricle	2477	92.2449	604.2334	273.5617	114.1322	



Type1-L4 Statistics

112920_T1w_acpc_dc.img	SFG_L	31725	209.0137	1580.5665	874.9992	201.1695	
112920_T1w_acpc_dc.img	SFG_R	27795	202.9052	1550.0477	863.6386	190.4125	
112920_T1w_acpc_dc.img	MFG_L	34935	104.0880	1648.6948	961.1109	220.4747	
112920_T1w_acpc_dc.img	MFG_R	33141	195.0867	1435.5858	855.0260	188.6675	
112920_T1w_acpc_dc.img	IFG_L	11276	231.2420	1377.5054	826.6664	172.9763	
112920_T1w_acpc_dc.img	IFG_R	11436	166.2698	1194.2421	730.7162	156.5648	
112920_T1w_acpc_dc.img	OG_L	10712	71.8675	1407.1571	671.2952	201.0700	
112920_T1w_acpc_dc.img	OG_R	10559	155.8085	1271.9750	621.0477	181.6469	
112920_T1w_acpc_dc.img	RG_L	8744	74.4268	1100.2383	568.1718	162.2765	
112920_T1w_acpc_dc.img	RG_R	9607	108.6295	1050.8662	517.0366	135.6787	
112920_T1w_acpc_dc.img	PoCG_L	13505	142.8061	1550.8152	939.6610	210.9579	
112920_T1w_acpc_dc.img	PoCG_R	12829	274.9054	1671.8324	917.5044	221.6692	
112920_T1w_acpc_dc.img	PrCG_L	14405	73.6415	1430.3167	877.9061	195.1012	
112920_T1w_acpc_dc.img	PrCG_R	17051	241.6582	1412.7383	845.4459	195.6503	
112920_T1w_acpc_dc.img	SPG_L	10041	125.2967	1755.7164	1102.3300	234.2954	
112920_T1w_acpc_dc.img	SPG_R	7360	356.7602	1827.8025	1185.3016	247.4636	
112920_T1w_acpc_dc.img	SMG_L	12112	183.7712	1724.4547	1024.1051	228.8824	
112920_T1w_acpc_dc.img	SMG_R	13903	239.2047	1843.8357	1070.6474	268.0003	
112920_T1w_acpc_dc.img	AG_L	10028	121.7195	1748.3630	1124.4726	224.5991	
112920_T1w_acpc_dc.img	AG_R	15848	155.5799	1931.2140	1205.9180	278.8514	
112920_T1w_acpc_dc.img	PrCu_L	9074	253.2655	1685.7140	994.2404	226.1270	
112920_T1w_acpc_dc.img	PrCu_R	6640	301.6718	1746.0714	994.6315	213.1371	
112920_T1w_acpc_dc.img	STG_L	22569	159.3636	1645.1738	766.9552	219.4524	
112920_T1w_acpc_dc.img	STG_R	24110	93.5595	1764.3431	752.1188	286.8324	
112920_T1w_acpc_dc.img	MTG_L	25716	195.4514	1746.5375	905.6804	230.4199	
112920_T1w_acpc_dc.img	MTG_R	22419	210.7169	1852.0941	842.5047	275.1752	
112920_T1w_acpc_dc.img	ITG_L	13436	167.2304	1343.0946	650.4447	185.5579	
112920_T1w_acpc_dc.img	ITG_R	19244	130.1887	1432.9452	655.1597	206.6865	
112920_T1w_acpc_dc.img	Limbic_L	2388	237.3717	598.7500	410.5609	51.6965	
112920_T1w_acpc_dc.img	Limbic_R	2518	130.0092	621.1315	401.5897	54.5612	
112920_T1w_acpc_dc.img	FuG_L	21468	158.4625	1338.5573	629.7586	187.8944	
112920_T1w_acpc_dc.img	FuG_R	19798	83.5133	1295.8209	592.4158	197.1181	
112920_T1w_acpc_dc.img	SOG_L	1493	363.6561	1771.5347	1138.1597	259.4498	
112920_T1w_acpc_dc.img	SOG_R	1506	417.0837	1702.3263	1123.7729	210.0853	
112920_T1w_acpc_dc.img	MOG_L	23642	64.8556	2134.9500	1249.8272	265.4904	
112920_T1w_acpc_dc.img	MOG_R	17520	419.6479	2162.9932	1344.4478	264.1315	
112920_T1w_acpc_dc.img	IOG_L	6200	276.9974	1760.8396	1077.0763	203.0020	
112920_T1w_acpc_dc.img	IOG_R	7897	483.2837	1874.3092	1194.1556	239.2931	
112920_T1w_acpc_dc.img	Cu_L	7774	204.3222	1926.5958	993.8928	263.1124	
112920_T1w_acpc_dc.img	Cu_R	5600	223.5204	1744.0625	960.7515	217.8029	
112920_T1w_acpc_dc.img	LG_L	10992	150.2997	1188.6809	632.0706	159.0737	
112920_T1w_acpc_dc.img	LG_R	10277	170.5543	1208.9297	621.4673	142.8006	
112920_T1w_acpc_dc.img	Cingulate_L	35317	130.7942	1186.8516	649.0346	140.2471	
112920_T1w_acpc_dc.img	Cingulate_R	37670	66.3837	1225.5331	617.2346	144.7182	
112920_T1w_acpc_dc.img	Insula_L	8606	193.7951	862.9758	568.4083	84.8110	
112920_T1w_acpc_dc.img	Insula_R	8325	163.2825	822.6698	541.3258	74.2519	
112920_T1w_acpc_dc.img	Amyg_L	1772	162.3888	650.7231	443.3104	48.2410	
112920_T1w_acpc_dc.img	Amyg_R	1704	131.8098	618.9468	412.0445	48.0524	
112920_T1w_acpc_dc.img	Hippo_L	4002	147.8339	731.7628	454.5189	65.7513	
112920_T1w_acpc_dc.img	Hippo_R	4490	102.1489	709.4321	454.1152	73.7689	
112920_T1w_acpc_dc.img	Caud_L	4151	231.4781	809.4290	569.3555	63.3080	
112920_T1w_acpc_dc.img	Caud_R	4378	178.8838	741.5469	531.4539	58.9113	
112920_T1w_acpc_dc.img	Put_L	5152	313.4570	777.6701	598.9562	48.8551	
112920_T1w_acpc_dc.img	Put_R	5421	293.2552	715.2028	561.5924	48.6500	
112920_T1w_acpc_dc.img	GP_L	1813	331.8485	724.3628	609.5193	33.5630	
112920_T1w_acpc_dc.img	GP_R	1556	318.6273	703.2485	582.5924	32.9417	
112920_T1w_acpc_dc.img	Thalamus_L	7618	179.1985	738.6315	539.1217	56.6243	
112920_T1w_acpc_dc.img	Thalamus_R	7838	141.9862	714.8365	516.0770	65.9316	
112920_T1w_acpc_dc.img	BasalForebrain_L	3750	221.1852	719.2482	521.7872	65.7363	
112920_T1w_acpc_dc.img	BasalForebrain_R	3858	168.3948	668.5897	487.2331	62.8625	
112920_T1w_acpc_dc.img	midbrain_L	5727	150.2062	687.9350	512.5486	52.3576	
112920_T1w_acpc_dc.img	midbrain_R	5685	139.2738	635.0220	499.2523	52.8428	
112920_T1w_acpc_dc.img	Cerebellum_R	68537	96.9594	1240.8386	660.0456	169.7062	
112920_T1w_acpc_dc.img	Cerebellum_L	67784	125.8279	1208.6659	662.4023	166.4202	
112920_T1w_acpc_dc.img	Pons_L	7809	139.3847	620.6678	469.2949	52.3767	
112920_T1w_acpc_dc.img	Pons_R	7716	138.6447	603.1959	467.8941	39.8657	
112920_T1w_acpc_dc.img	Medulla_L	1696	136.5412	612.8972	475.5562	52.9515	
112920_T1w_acpc_dc.img	Medulla_R	1976	182.2927	586.4601	475.1870	43.2163	
112920_T1w_acpc_dc.img	ant_DPWM_L	38330	281.0685	1249.2599	872.0138	98.0046	
112920_T1w_acpc_dc.img	ant_DPWM_R	39378	461.1472	1111.7357	819.0640	85.8120	
112920_T1w_acpc_dc.img	post_DPWM_L	9257	209.6468	1174.0089	897.0017	91.8070	
112920_T1w_acpc_dc.img	post_DPWM_R	5988	404.1076	1174.7137	880.4069	85.8184	
112920_T1w_acpc_dc.img	GCC_L	3799	161.7907	912.3788	732.8568	93.9911	
112920_T1w_acpc_dc.img	GCC_R	4054	210.7924	854.5975	706.1104	64.1995	
112920_T1w_acpc_dc.img	BCC_L	4868	236.1300	850.4028	705.8970	60.0865	
112920_T1w_acpc_dc.img	BCC_R	4308	218.2729	815.0970	683.3618	57.4694	
112920_T1w_acpc_dc.img	SCC_L	8112	219.2110	1088.6367	748.7399	101.0500	
112920_T1w_acpc_dc.img	SCC_R	8637	265.7006	1097.9692	750.3338	104.4895	
112920_T1w_acpc_dc.img	PVA_posterior_L	788	151.4581	899.5534	648.8397	149.2387	
112920_T1w_acpc_dc.img	PVA_posterior_R	795	151.8075	871.1713	557.0560	152.5856	
112920_T1w_acpc_dc.img	ALIC_L	2278	481.4101	800.5856	651.7079	46.9544	
112920_T1w_acpc_dc.img	ALIC_R	2434	370.1227	751.4830	620.1724	43.2974	
112920_T1w_acpc_dc.img	PLIC_L	3362	485.7511	780.0433	637.3363	46.3765	
112920_T1w_acpc_dc.img	PLIC_R	3596	440.0012	758.8934	614.1230	42.5311	
112920_T1w_acpc_dc.img	inf_DPWM_L	25136	342.7665	1497.0830	839.8325	177.1011	
112920_T1w_acpc_dc.img	inf_DPWM_R	21850	241.3508	1461.4386	800.7656	186.2909	
112920_T1w_acpc_dc.img	CGC_L	3064	515.4274	1075.1785	775.3011	60.0995	
112920_T1w_acpc_dc.img	CGC_R	3860	472.7981	932.9123	753.0993	54.3776	
112920_T1w_acpc_dc.img	CGH_L	1778	131.7582	781.0683	561.5692	79.1353	
112920_T1w_acpc_dc.img	CGH_R	1869	192.0017	733.0417	553.3066	68.8541	
112920_T1w_acpc_dc.img	Fx/ST_L	1500	123.2275	748.3207	602.0435	74.5639	
112920_T1w_acpc_dc.img	Fx/ST_R	1575	159.0947	741.2186	579.4762	69.0865	
112920_T1w_acpc_dc.img	Fx_L	726	127.1349	705.5165	503.1182	116.1909	
112920_T1w_acpc_dc.img	Fx_R	767	155.6874	722.9819	548.9380	100.2163	
112920_T1w_acpc_dc.img	PeripheralParietalWM_L	38145	296.0699	1747.5150	1140.6789	191.0287	
112920_T1w_acpc_dc.img	PeripheralParietalWM_R	36001	368.2028	1903.2080	1136.8454	203.8288	
112920_T1w_acpc_dc.img	AnteriorLateralVentricle_L	11054	96.1289	830.6231	287.2285	132.4842	
112920_T1w_acpc_dc.img	PosteriorLateralVentricle_L	3706	119.8695	1023.6967	350.5113	180.7689	
112920_T1w_acpc_dc.img	InferiorLateralVentricle_L	1187	132.9990	891.2530	460.8057	170.1773	
112920_T1w_acpc_dc.img	AnteriorLateralVentricle_R	8832	114.7004	803.2084	288.6031	144.2625	
112920_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2750	131.8194	1155.4435	374.0657	192.1664	
112920_T1w_acpc_dc.img	InferiorLateralVentricle_R	1332	80.5852	864.3651	362.1318	154.2248	
112920_T1w_acpc_dc.img	III_ventricle	1618	116.3168	650.2321	353.9994	105.4505	
112920_T1w_acpc_dc.img	PVA_anterior_L	812	151.8551	908.3787	716.3140	112.4326	
112920_T1w_acpc_dc.img	PVA_anterior_R	713	151.8765	827.2211	613.9876	133.4224	
112920_T1w_acpc_dc.img	PeripheralFrontalWM_L	57858	345.5368	1588.2321	1027.5033	176.0831	
112920_T1w_acpc_dc.img	PeripheralFrontalWM_R	59936	176.1864	1518.3143	972.8439	162.4228	
112920_T1w_acpc_dc.img	PeripheralTemporalWM_L	31969	149.5319	1613.8236	894.9801	207.9331	
112920_T1w_acpc_dc.img	PeripheralTemporalWM_R	34422	115.4004	1704.1700	878.7329	232.5334	
112920_T1w_acpc_dc.img	PeripheralOccipitalWM_L	31010	168.6676	2190.2112	1189.2276	295.4474	
112920_T1w_acpc_dc.img	PeripheralOccipitalWM_R	30789	262.5344	2115.6985	1191.9422	288.8142	
112920_T1w_acpc_dc.img	PeripheralCingulateWM_L	4835	281.7656	1111.8495	814.0391	112.8393	
112920_T1w_acpc_dc.img	PeripheralCingulateWM_R	4538	428.4507	1230.6132	809.7642	132.9129	
112920_T1w_acpc_dc.img	CerebellumWM_R	11732	151.4867	1064.4468	655.7901	105.8027	
112920_T1w_acpc_dc.img	CerebellumWM_L	11333	332.3740	1078.6022	679.8658	111.1328	
112920_T1w_acpc_dc.img	FrontSul_L	14363	72.1955	1510.9619	614.3835	218.6795	
112920_T1w_acpc_dc.img	FrontSul_R	7856	165.8437	1249.9873	580.9267	192.7188	
112920_T1w_acpc_dc.img	CentralSul_L	1771	255.6485	1412.6571	725.5134	234.9780	
112920_T1w_acpc_dc.img	CentralSul_R	1561	263.1406	1246.4208	718.0131	214.8261	
112920_T1w_acpc_dc.img	SylFrontSul_L	1574	187.2472	1226.3663	502.1232	143.6949	
112920_T1w_acpc_dc.img	SylFrontSul_R	1367	79.6374	941.0719	432.6856	130.5483	
112920_T1w_acpc_dc.img	SylTempSul_L	2190	180.7253	1076.7542	529.4065	165.3349	
112920_T1w_acpc_dc.img	SylTempSul_R	2264	75.5638	1083.7517	493.2037	171.9404	
112920_T1w_acpc_dc.img	SylParieSul_L	4	573.4445	982.0990	758.9971	45.9862	
112920_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
112920_T1w_acpc_dc.img	ParietSul_L	7014	224.3765	1468.2480	752.9132	239.1012	
112920_T1w_acpc_dc.img	ParietSul_R	7182	225.8695	1572.2255	797.1301	252.6796	
112920_T1w_acpc_dc.img	CinguSul_L	2825	154.4064	847.5583	489.0524	129.1673	
112920_T1w_acpc_dc.img	CinguSul_R	1600	135.7085	821.3938	453.9621	118.3539	
112920_T1w_acpc_dc.img	OcciptSul_L	311	321.1442	1167.4807	674.7004	192.7938	
112920_T1w_acpc_dc.img	OcciptSul_R	452	397.9306	1228.8064	798.3798	150.0691	
112920_T1w_acpc_dc.img	TempSul_L	24	351.7932	830.3615	578.0506	114.3873	
112920_T1w_acpc_dc.img	TempSul_R	242	220.0433	1219.8695	557.9279	136.6540	
112920_T1w_acpc_dc.img	Caudate_tail_L	319	209.9649	764.6832	535.6060	103.7516	
112920_T1w_acpc_dc.img	Caudate_tail_R	338	203.0467	774.1437	517.7096	80.8501	
112920_T1w_acpc_dc.img	IV_ventricle	2477	92.2449	604.2334	273.5617	114.1322	



Type1-L5 Statistics

112920_T1w_acpc_dc.img	SFG_L	16331	209.0137	1244.6685	790.1464	156.2834	
112920_T1w_acpc_dc.img	SFG_R	10046	202.9052	1248.5769	799.6525	146.1302	
112920_T1w_acpc_dc.img	SFG_PFC_L	12974	230.5570	1580.5665	956.2269	206.0744	
112920_T1w_acpc_dc.img	SFG_PFC_R	12558	219.5973	1550.0477	894.7308	206.7835	
112920_T1w_acpc_dc.img	SFG_pole_L	2421	313.3680	1532.7255	1012.1192	187.8046	
112920_T1w_acpc_dc.img	SFG_pole_R	5192	211.9566	1539.7079	912.2422	191.6814	
112920_T1w_acpc_dc.img	MFG_L	13267	104.0880	1417.7299	869.6343	180.5306	
112920_T1w_acpc_dc.img	MFG_R	11127	195.0867	1280.5848	791.1808	170.0568	
112920_T1w_acpc_dc.img	MFG_DPFC_L	21668	116.8001	1648.6948	1017.1220	223.9550	
112920_T1w_acpc_dc.img	MFG_DPFC_R	22014	216.5867	1435.5858	887.2957	189.3889	
112920_T1w_acpc_dc.img	IFG_opercularis_L	3445	309.9319	1222.1362	785.7674	136.5374	
112920_T1w_acpc_dc.img	IFG_opercularis_R	4568	250.2512	1165.1511	716.0350	130.1172	
112920_T1w_acpc_dc.img	IFG_orbitalis_L	4040	231.2420	1377.5054	820.9906	181.1050	
112920_T1w_acpc_dc.img	IFG_orbitalis_R	3051	166.2698	1194.2421	724.0038	184.5360	
112920_T1w_acpc_dc.img	IFG_triangularis_L	3791	243.0823	1362.1102	869.8794	183.5231	
112920_T1w_acpc_dc.img	IFG_triangularis_R	3818	241.3168	1189.6299	753.6434	158.5604	
112920_T1w_acpc_dc.img	LFOG_L	5558	189.4055	1407.1571	748.3749	202.0017	
112920_T1w_acpc_dc.img	LFOG_R	5598	178.7581	1271.9750	667.7885	180.2862	
112920_T1w_acpc_dc.img	MFOG_L	5155	71.8675	1202.5663	588.1832	163.4332	
112920_T1w_acpc_dc.img	MFOG_R	4961	155.8085	1122.3789	568.3087	168.2403	
112920_T1w_acpc_dc.img	RG_L	8744	74.4268	1100.2383	568.1718	162.2765	
112920_T1w_acpc_dc.img	RG_R	9607	108.6295	1050.8662	517.0366	135.6787	
112920_T1w_acpc_dc.img	PoCG_L	13505	142.8061	1550.8152	939.6610	210.9579	
112920_T1w_acpc_dc.img	PoCG_R	12829	274.9054	1671.8324	917.5044	221.6692	
112920_T1w_acpc_dc.img	PrCG_L	14405	73.6415	1430.3167	877.9061	195.1012	
112920_T1w_acpc_dc.img	PrCG_R	17051	241.6582	1412.7383	845.4459	195.6503	
112920_T1w_acpc_dc.img	SPG_L	10041	125.2967	1755.7164	1102.3300	234.2954	
112920_T1w_acpc_dc.img	SPG_R	7360	356.7602	1827.8025	1185.3016	247.4636	
112920_T1w_acpc_dc.img	SMG_L	12112	183.7712	1724.4547	1024.1051	228.8824	
112920_T1w_acpc_dc.img	SMG_R	13903	239.2047	1843.8357	1070.6474	268.0003	
112920_T1w_acpc_dc.img	AG_L	10028	121.7195	1748.3630	1124.4726	224.5991	
112920_T1w_acpc_dc.img	AG_R	15848	155.5799	1931.2140	1205.9180	278.8514	
112920_T1w_acpc_dc.img	PrCu_L	9074	253.2655	1685.7140	994.2404	226.1270	
112920_T1w_acpc_dc.img	PrCu_R	6640	301.6718	1746.0714	994.6315	213.1371	
112920_T1w_acpc_dc.img	STG_L	14813	164.6872	1645.1738	842.2931	216.9085	
112920_T1w_acpc_dc.img	STG_R	15955	93.5595	1764.3431	863.4002	279.1729	
112920_T1w_acpc_dc.img	STG_L_pole	7757	159.3636	1032.7345	623.0793	136.8932	
112920_T1w_acpc_dc.img	STG_R_pole	8155	112.6697	985.8005	534.4051	138.3033	
112920_T1w_acpc_dc.img	MTG_L	23706	233.2731	1746.5375	932.8218	217.2477	
112920_T1w_acpc_dc.img	MTG_R	19703	210.7169	1852.0941	888.1506	260.2375	
112920_T1w_acpc_dc.img	MTG_L_pole	2011	195.4514	908.5248	585.6335	107.2888	
112920_T1w_acpc_dc.img	MTG_R_pole	2716	222.8312	817.3288	511.3557	94.7010	
112920_T1w_acpc_dc.img	ITG_L	13436	167.2304	1343.0946	650.4447	185.5579	
112920_T1w_acpc_dc.img	ITG_R	19244	130.1887	1432.9452	655.1597	206.6865	
112920_T1w_acpc_dc.img	PHG_L	1074	237.3717	598.7500	427.1782	53.1429	
112920_T1w_acpc_dc.img	PHG_R	1235	130.0092	615.3077	410.3501	59.2321	
112920_T1w_acpc_dc.img	FuG_L	21468	158.4625	1338.5573	629.7586	187.8944	
112920_T1w_acpc_dc.img	FuG_R	19798	83.5133	1295.8209	592.4158	197.1181	
112920_T1w_acpc_dc.img	SOG_L	1493	363.6561	1771.5347	1138.1597	259.4498	
112920_T1w_acpc_dc.img	SOG_R	1506	417.0837	1702.3263	1123.7729	210.0853	
112920_T1w_acpc_dc.img	MOG_L	23642	64.8556	2134.9500	1249.8272	265.4904	
112920_T1w_acpc_dc.img	MOG_R	17520	419.6479	2162.9932	1344.4478	264.1315	
112920_T1w_acpc_dc.img	IOG_L	6200	276.9974	1760.8396	1077.0763	203.0020	
112920_T1w_acpc_dc.img	IOG_R	7897	483.2837	1874.3092	1194.1556	239.2931	
112920_T1w_acpc_dc.img	Cu_L	7774	204.3222	1926.5958	993.8928	263.1124	
112920_T1w_acpc_dc.img	Cu_R	5600	223.5204	1744.0625	960.7515	217.8029	
112920_T1w_acpc_dc.img	LG_L	10992	150.2997	1188.6809	632.0706	159.0737	
112920_T1w_acpc_dc.img	LG_R	10277	170.5543	1208.9297	621.4673	142.8006	
112920_T1w_acpc_dc.img	rostral_ACC_L	3863	216.7399	1134.9971	708.4692	142.8413	
112920_T1w_acpc_dc.img	rostral_ACC_R	3535	71.9037	959.2469	599.1973	117.8884	
112920_T1w_acpc_dc.img	subcallosal_ACC_L	378	142.6434	827.6523	561.4290	110.9008	
112920_T1w_acpc_dc.img	subcallosal_ACC_R	510	91.5434	819.0790	454.0474	111.5814	
112920_T1w_acpc_dc.img	subgenual_ACC_L	1971	130.7942	692.0955	441.6966	80.3399	
112920_T1w_acpc_dc.img	subgenual_ACC_R	1721	66.3837	692.9928	395.4549	93.1439	
112920_T1w_acpc_dc.img	dorsal_ACC_L	15987	196.7669	1088.4188	630.7975	117.9900	
112920_T1w_acpc_dc.img	dorsal_ACC_R	15490	152.9804	963.5192	593.1502	115.1907	
