Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

128026_T1w_acpc_dc.img	Telencephalon_L	533012	0.7209	2031.9238	806.8820	241.3223	
128026_T1w_acpc_dc.img	Telencephalon_R	538628	55.3609	2181.8433	830.0479	262.2904	
128026_T1w_acpc_dc.img	Diencephalon_L	9128	126.2532	771.6751	563.1458	66.7551	
128026_T1w_acpc_dc.img	Diencephalon_R	9067	111.3801	760.2119	548.2798	76.3114	
128026_T1w_acpc_dc.img	Mesencephalon	9346	140.6429	746.0817	559.6509	64.9719	
128026_T1w_acpc_dc.img	Metencephalon	136022	60.7206	1047.7756	609.4332	120.1075	
128026_T1w_acpc_dc.img	Myelencephalon	4122	146.0482	695.4932	514.0189	53.5968	
128026_T1w_acpc_dc.img	CSF	68210	0.8595	1353.7760	456.5235	204.9661	



Type1-L2 Statistics

128026_T1w_acpc_dc.img	CerebralCortex_L	308878	0.7209	1986.9490	742.3179	234.4766	
128026_T1w_acpc_dc.img	CerebralCortex_R	309242	55.3609	2154.6055	769.2712	265.4324	
128026_T1w_acpc_dc.img	CerebralNucli_L	12407	149.7218	829.0417	574.8939	72.6949	
128026_T1w_acpc_dc.img	CerebralNucli_R	12686	156.4658	1036.4270	570.0753	79.0068	
128026_T1w_acpc_dc.img	Thalamus_L	6507	126.2532	771.6751	568.2495	65.7630	
128026_T1w_acpc_dc.img	Thalamus_R	6597	111.3801	760.2119	549.9931	78.8282	
128026_T1w_acpc_dc.img	BasalForebrain_L	2621	224.9599	766.4536	550.4736	67.5088	
128026_T1w_acpc_dc.img	BasalForebrain_R	2470	161.8641	740.7672	543.7026	68.9312	
128026_T1w_acpc_dc.img	Mesencephalon_L	4696	161.7527	726.9407	560.9954	64.5187	
128026_T1w_acpc_dc.img	Mesencephalon_R	4650	140.6429	746.0817	558.2932	65.3983	
128026_T1w_acpc_dc.img	Metencephalon_R	68535	60.7206	1047.7756	618.0200	122.5040	
128026_T1w_acpc_dc.img	Metencephalon_L	67488	97.7267	993.6229	600.7131	116.9806	
128026_T1w_acpc_dc.img	Myelencephalon_L	1933	146.0482	669.1933	507.4954	60.4118	
128026_T1w_acpc_dc.img	Myelencephalon_R	2190	188.0119	695.4932	519.7778	45.9997	
128026_T1w_acpc_dc.img	WhiteMatter_L	211728	106.7553	2031.9238	914.6654	212.6943	
128026_T1w_acpc_dc.img	WhiteMatter_R	216702	105.6376	2181.8433	931.9967	224.6570	
128026_T1w_acpc_dc.img	Ventricle	25144	60.7139	1212.4023	331.4007	166.7156	
128026_T1w_acpc_dc.img	Sulcus_L	24516	0.8595	1353.7760	521.6556	185.2286	
128026_T1w_acpc_dc.img	Sulcus_R	18551	72.1915	1310.7871	540.0386	194.0564	



Type1-L3 Statistics

128026_T1w_acpc_dc.img	Frontal_L	96616	0.7209	1450.8243	707.6394	171.2924	
128026_T1w_acpc_dc.img	Frontal_R	96421	92.5832	1448.3792	715.6377	176.1311	
128026_T1w_acpc_dc.img	Parietal_L	46621	3.5284	1504.2054	824.8461	191.9845	
128026_T1w_acpc_dc.img	Parietal_R	48965	100.4953	1802.4344	944.1241	235.7879	
128026_T1w_acpc_dc.img	Temporal_L	73341	5.8653	1619.0834	677.5709	193.6988	
128026_T1w_acpc_dc.img	Temporal_R	77509	55.3609	1690.4668	706.7268	234.1378	
128026_T1w_acpc_dc.img	Limbic_L	38853	110.1355	1170.4559	606.0560	141.5997	
128026_T1w_acpc_dc.img	Limbic_R	40124	79.7139	1145.7844	581.8908	131.7336	
128026_T1w_acpc_dc.img	Occipital_L	46000	129.0670	1986.9490	982.6047	310.3092	
128026_T1w_acpc_dc.img	Occipital_R	38732	98.4240	2154.6055	1036.4034	343.6716	
128026_T1w_acpc_dc.img	Insula_L	8745	110.4717	952.3546	526.6616	81.0562	
128026_T1w_acpc_dc.img	Insula_R	8738	107.3994	1539.7668	566.0514	94.4324	
128026_T1w_acpc_dc.img	BasalGang_L	11111	149.7218	829.0417	589.4082	59.6591	
128026_T1w_acpc_dc.img	BasalGang_R	11442	156.4658	1036.4270	583.8246	68.8293	
128026_T1w_acpc_dc.img	Thalamus_L	6507	126.2532	771.6751	568.2495	65.7630	
128026_T1w_acpc_dc.img	Thalamus_R	6597	111.3801	760.2119	549.9931	78.8282	
128026_T1w_acpc_dc.img	BasalForebrain_L	2621	224.9599	766.4536	550.4736	67.5088	
