Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

852455_T1w_acpc_dc.img	Telencephalon_L	525897	79.8359	1883.3457	815.7581	240.1454	
852455_T1w_acpc_dc.img	Telencephalon_R	526505	86.8386	2127.4019	819.7047	269.6160	
852455_T1w_acpc_dc.img	Diencephalon_L	9357	172.5843	769.3215	581.2617	61.2196	
852455_T1w_acpc_dc.img	Diencephalon_R	9430	146.0844	847.2377	578.2558	73.4136	
852455_T1w_acpc_dc.img	Mesencephalon	10385	105.1132	767.4610	589.2969	66.2174	
852455_T1w_acpc_dc.img	Metencephalon	161646	106.8404	1212.7067	632.1109	120.4212	
852455_T1w_acpc_dc.img	Myelencephalon	4385	195.9444	719.4991	550.9040	45.8268	
852455_T1w_acpc_dc.img	CSF	63393	24.7579	1384.7352	441.7821	193.7430	



Type1-L2 Statistics

852455_T1w_acpc_dc.img	CerebralCortex_L	302285	79.8359	1883.3457	757.9450	241.7572	
852455_T1w_acpc_dc.img	CerebralCortex_R	301076	86.8386	2120.8032	761.5901	278.3547	
852455_T1w_acpc_dc.img	CerebralNucli_L	12612	131.0762	859.7088	559.5994	72.4709	
852455_T1w_acpc_dc.img	CerebralNucli_R	13013	160.8293	945.6280	563.4562	76.7191	
852455_T1w_acpc_dc.img	Thalamus_L	6826	191.1766	769.3215	596.8057	52.1979	
852455_T1w_acpc_dc.img	Thalamus_R	6958	146.0844	847.2377	588.9845	71.0340	
852455_T1w_acpc_dc.img	BasalForebrain_L	2532	172.5843	706.4451	539.3495	64.0206	
852455_T1w_acpc_dc.img	BasalForebrain_R	2472	187.0978	745.7984	548.0501	71.5600	
852455_T1w_acpc_dc.img	Mesencephalon_L	5111	105.1132	720.5170	582.8011	64.6270	
852455_T1w_acpc_dc.img	Mesencephalon_R	5275	154.7554	767.4610	595.5904	67.1257	
852455_T1w_acpc_dc.img	Metencephalon_R	80104	129.8447	1212.7067	656.0642	128.6869	
852455_T1w_acpc_dc.img	Metencephalon_L	81543	106.8404	972.3983	608.5802	106.5890	
852455_T1w_acpc_dc.img	Myelencephalon_L	2102	195.9444	719.4991	546.3016	50.3531	
852455_T1w_acpc_dc.img	Myelencephalon_R	2284	219.1848	676.1895	555.1400	40.7674	
852455_T1w_acpc_dc.img	WhiteMatter_L	211001	131.6566	1877.0264	913.8929	203.3454	
852455_T1w_acpc_dc.img	WhiteMatter_R	212418	107.7940	2127.4019	917.7717	227.0940	
852455_T1w_acpc_dc.img	Ventricle	17392	105.5201	1012.4973	377.3625	183.1369	
852455_T1w_acpc_dc.img	Sulcus_L	26987	24.7579	1172.9651	460.2956	188.8902	
852455_T1w_acpc_dc.img	Sulcus_R	19015	116.0529	1384.7352	474.4272	196.1630	



Type1-L3 Statistics

852455_T1w_acpc_dc.img	Frontal_L	99347	86.1522	1312.3090	701.6719	175.2920	
852455_T1w_acpc_dc.img	Frontal_R	95395	127.1083	1219.4796	650.6328	153.3148	
852455_T1w_acpc_dc.img	Parietal_L	43082	97.0986	1602.5454	880.0116	217.8961	
852455_T1w_acpc_dc.img	Parietal_R	45759	147.7664	1805.4154	952.5832	244.5850	
852455_T1w_acpc_dc.img	Temporal_L	69582	83.1227	1584.0245	717.8757	223.5873	
852455_T1w_acpc_dc.img	Temporal_R	74491	86.8386	1797.1613	740.7415	251.4706	
852455_T1w_acpc_dc.img	Limbic_L	37156	117.8522	1166.8544	598.5357	136.5631	
852455_T1w_acpc_dc.img	Limbic_R	39903	125.1492	1105.4333	579.9740	131.7121	
852455_T1w_acpc_dc.img	Occipital_L	46520	79.8359	1883.3457	983.1867	281.0442	
852455_T1w_acpc_dc.img	Occipital_R	38442	145.7128	2120.8032	1074.5483	348.5304	
852455_T1w_acpc_dc.img	Insula_L	8152	109.0422	811.9642	522.6852	80.4129	
852455_T1w_acpc_dc.img	Insula_R	8665	125.6507	1292.8811	548.0822	85.6317	
852455_T1w_acpc_dc.img	BasalGang_L	11060	173.3996	859.7088	575.3622	60.7760	
852455_T1w_acpc_dc.img	BasalGang_R	11436	171.0783	945.6280	576.7417	70.2829	
852455_T1w_acpc_dc.img	Thalamus_L	6826	191.1766	769.3215	596.8057	52.1979	
852455_T1w_acpc_dc.img	Thalamus_R	6958	146.0844	847.2377	588.9845	71.0340	
852455_T1w_acpc_dc.img	BasalForebrain_L	2532	172.5843	706.4451	539.3495	64.0206	
