Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

788876_T1w_acpc_dc.img	Telencephalon_L	444376	48.4777	1703.6171	697.8419	183.8621	
788876_T1w_acpc_dc.img	Telencephalon_R	446464	28.6030	1638.3500	735.7519	224.6841	
788876_T1w_acpc_dc.img	Diencephalon_L	8396	205.2810	1940.3859	520.1566	71.7019	
788876_T1w_acpc_dc.img	Diencephalon_R	8324	136.4403	937.3403	518.0904	67.2337	
788876_T1w_acpc_dc.img	Mesencephalon	10342	128.4647	1155.9718	515.6944	59.2198	
788876_T1w_acpc_dc.img	Metencephalon	145461	85.6003	1122.9030	551.4287	145.5946	
788876_T1w_acpc_dc.img	Myelencephalon	2433	74.0802	502.9242	353.3552	60.7562	
788876_T1w_acpc_dc.img	CSF	58526	26.8497	1547.8989	374.4674	153.7327	



Type1-L2 Statistics

788876_T1w_acpc_dc.img	CerebralCortex_L	245627	48.4777	1692.4503	639.2119	184.1888	
788876_T1w_acpc_dc.img	CerebralCortex_R	243486	28.6030	1638.3500	678.2396	235.3924	
788876_T1w_acpc_dc.img	CerebralNucli_L	11429	134.8279	1145.2462	508.4285	64.3907	
788876_T1w_acpc_dc.img	CerebralNucli_R	11623	164.6632	879.5724	510.6915	70.5500	
788876_T1w_acpc_dc.img	Thalamus_L	5940	205.2810	878.1250	529.5963	49.3070	
788876_T1w_acpc_dc.img	Thalamus_R	6126	136.4403	937.3403	530.8390	63.9146	
788876_T1w_acpc_dc.img	BasalForebrain_L	2457	279.9166	1940.3859	497.3318	104.6775	
788876_T1w_acpc_dc.img	BasalForebrain_R	2199	177.4815	658.7438	482.5681	63.3922	
788876_T1w_acpc_dc.img	Mesencephalon_L	5282	149.3380	1155.9718	514.5118	56.2917	
788876_T1w_acpc_dc.img	Mesencephalon_R	5061	128.4647	987.1315	516.9285	62.1045	
788876_T1w_acpc_dc.img	Metencephalon_R	71693	85.6003	1122.9030	552.0949	152.5821	
788876_T1w_acpc_dc.img	Metencephalon_L	73768	86.1098	1035.3193	550.7811	138.4631	
788876_T1w_acpc_dc.img	Myelencephalon_L	1175	74.0802	502.9242	350.9374	69.2978	
788876_T1w_acpc_dc.img	Myelencephalon_R	1258	110.6467	492.7756	355.6140	51.4094	
788876_T1w_acpc_dc.img	WhiteMatter_L	187321	129.7646	1703.6171	786.2773	144.7064	
788876_T1w_acpc_dc.img	WhiteMatter_R	191356	116.2777	1606.3875	822.6011	179.3043	
788876_T1w_acpc_dc.img	Ventricle	17195	26.8497	1021.9604	330.7150	161.3262	
788876_T1w_acpc_dc.img	Sulcus_L	24297	52.3275	1547.8989	388.2859	138.7671	
788876_T1w_acpc_dc.img	Sulcus_R	17035	76.7010	1364.6117	398.9218	157.0347	



Type1-L3 Statistics

788876_T1w_acpc_dc.img	Frontal_L	81898	58.5060	1376.0277	627.0289	145.8089	
788876_T1w_acpc_dc.img	Frontal_R	80927	44.3856	1146.1858	615.0643	147.4856	
788876_T1w_acpc_dc.img	Parietal_L	37428	62.0310	1325.7312	691.7959	169.2988	
788876_T1w_acpc_dc.img	Parietal_R	37941	156.7213	1638.3500	825.4139	235.1054	
788876_T1w_acpc_dc.img	Temporal_L	57437	48.4777	1659.8837	607.3651	182.4504	
788876_T1w_acpc_dc.img	Temporal_R	59000	37.9362	1566.4235	664.1989	239.5200	
788876_T1w_acpc_dc.img	Limbic_L	31985	134.8279	1378.8262	525.7412	121.7368	
788876_T1w_acpc_dc.img	Limbic_R	30747	28.6030	965.0379	511.4974	117.5022	
788876_T1w_acpc_dc.img	Occipital_L	31308	168.8022	1463.3370	803.4077	223.4851	
788876_T1w_acpc_dc.img	Occipital_R	29383	165.8020	1608.6368	889.4601	284.8221	
788876_T1w_acpc_dc.img	Insula_L	6798	97.8003	1692.4503	498.1818	110.5107	
788876_T1w_acpc_dc.img	Insula_R	6712	101.5855	1231.2695	518.3988	86.3704	
788876_T1w_acpc_dc.img	BasalGang_L	10205	194.6656	1145.2462	522.7480	50.4106	
788876_T1w_acpc_dc.img	BasalGang_R	10401	164.6632	879.5724	524.6958	59.0575	
788876_T1w_acpc_dc.img	Thalamus_L	5940	205.2810	878.1250	529.5963	49.3070	
788876_T1w_acpc_dc.img	Thalamus_R	6126	136.4403	937.3403	530.8390	63.9146	
788876_T1w_acpc_dc.img	BasalForebrain_L	2457	279.9166	1940.3859	497.3318	104.6775	
