Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

887373_T1w_acpc_dc.img	Telencephalon_L	513591	20.3122	1938.4923	849.2860	245.0550	
887373_T1w_acpc_dc.img	Telencephalon_R	509844	77.5132	2475.3386	850.1939	247.5994	
887373_T1w_acpc_dc.img	Diencephalon_L	9199	149.4254	1554.2112	586.2930	68.5837	
887373_T1w_acpc_dc.img	Diencephalon_R	9218	152.3887	1749.4309	578.4656	76.8875	
887373_T1w_acpc_dc.img	Mesencephalon	9728	167.4189	1412.2222	598.5744	66.6122	
887373_T1w_acpc_dc.img	Metencephalon	152259	95.3243	1356.6654	632.9174	116.1042	
887373_T1w_acpc_dc.img	Myelencephalon	3947	138.1669	1589.7913	547.6496	53.7052	
887373_T1w_acpc_dc.img	CSF	66736	4.7102	2371.1572	471.3291	221.9577	



Type1-L2 Statistics

887373_T1w_acpc_dc.img	CerebralCortex_L	286649	20.3122	1921.3497	781.5203	247.1367	
887373_T1w_acpc_dc.img	CerebralCortex_R	282553	77.5132	2475.3386	785.1281	253.3862	
887373_T1w_acpc_dc.img	CerebralNucli_L	11480	153.7831	1449.4895	596.2578	79.1034	
887373_T1w_acpc_dc.img	CerebralNucli_R	11600	143.2619	993.2330	593.2696	80.5718	
887373_T1w_acpc_dc.img	Thalamus_L	6954	149.4254	1133.6003	594.0541	64.4392	
887373_T1w_acpc_dc.img	Thalamus_R	7080	152.3887	1488.8359	583.5638	74.8836	
887373_T1w_acpc_dc.img	BasalForebrain_L	2245	212.7744	1554.2112	562.2494	75.1462	
887373_T1w_acpc_dc.img	BasalForebrain_R	2138	163.2718	1749.4309	561.5842	80.9179	
887373_T1w_acpc_dc.img	Mesencephalon_L	4934	179.2037	1131.3534	598.7076	61.0734	
887373_T1w_acpc_dc.img	Mesencephalon_R	4795	167.4189	1412.2222	598.4374	71.8671	
887373_T1w_acpc_dc.img	Metencephalon_R	75923	95.3243	1356.6654	644.4816	121.3386	
887373_T1w_acpc_dc.img	Metencephalon_L	76336	108.4725	1060.4065	621.4157	109.4474	
887373_T1w_acpc_dc.img	Myelencephalon_L	1637	138.1669	672.7373	541.6973	47.8870	
887373_T1w_acpc_dc.img	Myelencephalon_R	2310	193.8577	1589.7913	551.8676	57.0983	
887373_T1w_acpc_dc.img	WhiteMatter_L	215462	126.1756	1938.4923	952.9220	203.2093	
887373_T1w_acpc_dc.img	WhiteMatter_R	215693	99.7348	1950.8275	949.2454	203.8345	
887373_T1w_acpc_dc.img	Ventricle	23880	101.4276	1050.4545	334.2796	169.7753	
887373_T1w_acpc_dc.img	Sulcus_L	25704	4.7102	1831.2235	531.8160	205.5513	
887373_T1w_acpc_dc.img	Sulcus_R	17153	88.5170	2371.1572	571.4889	215.8027	



Type1-L3 Statistics

887373_T1w_acpc_dc.img	Frontal_L	92074	20.3122	1493.6873	759.5623	193.7619	
887373_T1w_acpc_dc.img	Frontal_R	92728	110.1301	1751.3774	753.7670	190.9952	
887373_T1w_acpc_dc.img	Parietal_L	45583	73.3092	1615.5314	913.2463	229.8349	
887373_T1w_acpc_dc.img	Parietal_R	43793	172.6705	1733.6570	973.1478	241.2991	
887373_T1w_acpc_dc.img	Temporal_L	64609	93.3276	1753.4302	680.7262	195.0401	
887373_T1w_acpc_dc.img	Temporal_R	66998	77.5132	1920.5282	706.0667	216.5538	
887373_T1w_acpc_dc.img	Limbic_L	32766	67.6642	1636.6594	620.1134	145.7693	
887373_T1w_acpc_dc.img	Limbic_R	35535	106.9754	1418.0404	608.5421	135.4666	
887373_T1w_acpc_dc.img	Occipital_L	45833	66.3852	1921.3497	977.1399	299.2092	
887373_T1w_acpc_dc.img	Occipital_R	37120	150.0500	1936.2358	982.8035	306.6397	
887373_T1w_acpc_dc.img	Insula_L	7071	152.6203	1594.0491	560.7115	105.1445	
887373_T1w_acpc_dc.img	Insula_R	7524	114.0786	2475.3386	591.7516	138.5527	
887373_T1w_acpc_dc.img	BasalGang_L	10196	196.4105	1449.4895	613.4810	63.8245	
887373_T1w_acpc_dc.img	BasalGang_R	10457	154.9038	993.2330	607.0347	70.9658	
887373_T1w_acpc_dc.img	Thalamus_L	6954	149.4254	1133.6003	594.0541	64.4392	
887373_T1w_acpc_dc.img	Thalamus_R	7080	152.3887	1488.8359	583.5638	74.8836	
887373_T1w_acpc_dc.img	BasalForebrain_L	2245	212.7744	1554.2112	562.2494	75.1462	
