Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

627549_T1w_acpc_dc.img	Telencephalon_L	544601	56.5091	1708.8031	842.0589	227.6503	
627549_T1w_acpc_dc.img	Telencephalon_R	544392	127.2287	1737.8114	834.5378	229.9750	
627549_T1w_acpc_dc.img	Diencephalon_L	9622	203.8874	1480.5487	575.4833	59.5305	
627549_T1w_acpc_dc.img	Diencephalon_R	9953	107.3653	793.7101	568.9787	66.9612	
627549_T1w_acpc_dc.img	Mesencephalon	11288	151.0089	747.3447	576.3344	55.8929	
627549_T1w_acpc_dc.img	Metencephalon	152755	39.1629	1161.6196	632.3462	117.2678	
627549_T1w_acpc_dc.img	Myelencephalon	3530	149.8878	980.1279	542.3200	49.5438	
627549_T1w_acpc_dc.img	CSF	57463	41.3779	1517.5336	529.0562	205.9857	



Type1-L2 Statistics

627549_T1w_acpc_dc.img	CerebralCortex_L	295829	56.5091	1708.8031	783.6621	231.3929	
627549_T1w_acpc_dc.img	CerebralCortex_R	292488	127.2287	1737.8114	777.3701	239.4279	
627549_T1w_acpc_dc.img	CerebralNucli_L	13395	137.3086	1085.8821	575.6091	74.2226	
627549_T1w_acpc_dc.img	CerebralNucli_R	13792	169.6404	1057.9154	574.3568	75.4947	
627549_T1w_acpc_dc.img	Thalamus_L	6954	203.8874	771.3387	582.8170	51.1007	
627549_T1w_acpc_dc.img	Thalamus_R	7423	163.0218	793.7101	576.3699	64.7400	
627549_T1w_acpc_dc.img	BasalForebrain_L	2668	212.1718	1480.5487	556.3648	73.9550	
627549_T1w_acpc_dc.img	BasalForebrain_R	2530	107.3653	740.3698	547.2875	68.6402	
627549_T1w_acpc_dc.img	Mesencephalon_L	5700	183.6102	726.3467	576.3709	52.4298	
627549_T1w_acpc_dc.img	Mesencephalon_R	5588	151.0089	747.3447	576.2972	59.2175	
627549_T1w_acpc_dc.img	Metencephalon_R	76369	133.5538	1047.6178	625.1331	112.5091	
627549_T1w_acpc_dc.img	Metencephalon_L	76386	39.1629	1161.6196	639.5576	121.4122	
627549_T1w_acpc_dc.img	Myelencephalon_L	1605	149.8878	980.1279	541.3028	56.4861	
627549_T1w_acpc_dc.img	Myelencephalon_R	1926	174.0883	874.8498	543.1674	42.8927	
627549_T1w_acpc_dc.img	WhiteMatter_L	235378	134.7892	1685.0082	930.6157	190.0862	
627549_T1w_acpc_dc.img	WhiteMatter_R	238113	139.0193	1712.9568	919.8301	186.9789	
627549_T1w_acpc_dc.img	Ventricle	15399	111.0054	1185.7192	405.5866	184.6341	
627549_T1w_acpc_dc.img	Sulcus_L	23905	41.3779	1517.5336	574.0049	193.1983	
627549_T1w_acpc_dc.img	Sulcus_R	18160	116.9151	1423.6514	574.5836	196.3735	



Type1-L3 Statistics

627549_T1w_acpc_dc.img	Frontal_L	97244	56.5091	1413.1241	755.3455	187.3799	
627549_T1w_acpc_dc.img	Frontal_R	94333	133.4508	1392.4120	730.0829	179.7142	
627549_T1w_acpc_dc.img	Parietal_L	45503	80.2362	1601.4712	919.2021	207.0237	
627549_T1w_acpc_dc.img	Parietal_R	45667	179.2258	1711.9821	950.2663	216.0136	
627549_T1w_acpc_dc.img	Temporal_L	67644	71.5538	1621.0342	760.1731	230.7340	
627549_T1w_acpc_dc.img	Temporal_R	67495	127.8742	1650.9565	743.7307	234.7566	
627549_T1w_acpc_dc.img	Limbic_L	37616	128.8269	1284.4469	599.1261	131.5811	
627549_T1w_acpc_dc.img	Limbic_R	36243	127.2287	1054.1697	574.5851	116.6859	
627549_T1w_acpc_dc.img	Occipital_L	40460	89.9527	1708.8031	945.9142	253.6074	
627549_T1w_acpc_dc.img	Occipital_R	40784	127.5058	1737.8114	961.4989	251.5294	
627549_T1w_acpc_dc.img	Insula_L	8745	166.7805	1220.3204	565.0571	85.2198	
627549_T1w_acpc_dc.img	Insula_R	9219	179.8249	1293.2859	589.4235	93.5592	
627549_T1w_acpc_dc.img	BasalGang_L	12014	242.7805	1085.8821	590.2533	61.6727	
627549_T1w_acpc_dc.img	BasalGang_R	12542	169.6404	1057.9154	586.6705	66.3751	
627549_T1w_acpc_dc.img	Thalamus_L	6954	203.8874	771.3387	582.8170	51.1007	
627549_T1w_acpc_dc.img	Thalamus_R	7423	163.0218	793.7101	576.3699	64.7400	
627549_T1w_acpc_dc.img	BasalForebrain_L	2668	212.1718	1480.5487	556.3648	73.9550	
