Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

165840_T1w_acpc_dc.img	Telencephalon_L	594307	83.4937	2393.1929	1025.1262	355.1521	
165840_T1w_acpc_dc.img	Telencephalon_R	595935	7.0437	2680.4607	1017.2587	379.4198	
165840_T1w_acpc_dc.img	Diencephalon_L	10162	213.5117	804.6967	570.4909	61.7807	
165840_T1w_acpc_dc.img	Diencephalon_R	10569	134.6446	796.9619	561.7708	76.9551	
165840_T1w_acpc_dc.img	Mesencephalon	11774	123.8510	745.2745	549.2972	62.0692	
165840_T1w_acpc_dc.img	Metencephalon	144075	108.2108	1302.2889	634.7562	151.6358	
165840_T1w_acpc_dc.img	Myelencephalon	4389	144.2353	596.1556	480.9802	45.3961	
165840_T1w_acpc_dc.img	CSF	72860	68.6254	2079.8015	636.2530	296.2067	



Type1-L2 Statistics

165840_T1w_acpc_dc.img	CerebralCortex_L	330874	83.4937	2387.6753	970.8899	361.7632	
165840_T1w_acpc_dc.img	CerebralCortex_R	328770	7.0437	2680.4607	966.4054	401.9675	
165840_T1w_acpc_dc.img	CerebralNucli_L	14425	192.0568	861.1094	590.2457	81.3239	
165840_T1w_acpc_dc.img	CerebralNucli_R	14681	149.6626	850.3077	586.1022	85.6162	
165840_T1w_acpc_dc.img	Thalamus_L	7133	213.5117	804.6967	582.6846	56.3502	
165840_T1w_acpc_dc.img	Thalamus_R	7595	146.5972	796.9619	575.1229	75.1097	
165840_T1w_acpc_dc.img	BasalForebrain_L	3029	252.0738	752.1785	541.7709	64.4421	
165840_T1w_acpc_dc.img	BasalForebrain_R	2974	134.6446	757.6693	527.6715	70.8570	
165840_T1w_acpc_dc.img	Mesencephalon_L	5901	123.8510	734.2060	545.3093	59.4600	
165840_T1w_acpc_dc.img	Mesencephalon_R	5873	124.4737	745.2745	553.3046	64.3364	
165840_T1w_acpc_dc.img	Metencephalon_R	72040	108.2108	1302.2889	649.1411	159.1862	
165840_T1w_acpc_dc.img	Metencephalon_L	72035	139.6021	1163.5254	620.3701	142.2410	
165840_T1w_acpc_dc.img	Myelencephalon_L	2028	144.2353	593.0280	478.2670	50.7371	
165840_T1w_acpc_dc.img	Myelencephalon_R	2362	176.3168	596.1556	483.3091	40.1039	
165840_T1w_acpc_dc.img	WhiteMatter_L	249009	146.1328	2393.1929	1122.3846	320.0556	
165840_T1w_acpc_dc.img	WhiteMatter_R	252485	103.7396	2577.0632	1108.5464	326.2701	
165840_T1w_acpc_dc.img	Ventricle	18418	75.6047	1198.5425	413.1094	197.3050	
165840_T1w_acpc_dc.img	Sulcus_L	30803	74.3466	1999.8271	718.6066	286.9506	
165840_T1w_acpc_dc.img	Sulcus_R	23640	68.6254	2079.8015	702.7998	284.1471	



Type1-L3 Statistics

165840_T1w_acpc_dc.img	Frontal_L	101173	83.4937	2133.4546	1001.5485	318.2370	
165840_T1w_acpc_dc.img	Frontal_R	98780	108.5606	2072.6423	912.6054	290.7422	
165840_T1w_acpc_dc.img	Parietal_L	55709	109.9609	2387.6753	1270.1851	371.9687	
165840_T1w_acpc_dc.img	Parietal_R	54444	218.0340	2680.4607	1387.6157	426.2981	
165840_T1w_acpc_dc.img	Temporal_L	76860	159.4806	2124.4534	846.5703	287.2307	
165840_T1w_acpc_dc.img	Temporal_R	80753	60.2861	2440.9033	862.8332	341.2979	
165840_T1w_acpc_dc.img	Limbic_L	40668	116.2118	1434.1613	663.3938	180.4078	
165840_T1w_acpc_dc.img	Limbic_R	42446	7.0437	1480.9387	634.5049	178.7114	
165840_T1w_acpc_dc.img	Occipital_L	48440	188.9531	2269.9822	1075.2180	352.8285	
165840_T1w_acpc_dc.img	Occipital_R	44886	173.9878	2290.8137	1129.9958	381.1934	
165840_T1w_acpc_dc.img	Insula_L	9570	101.1628	987.1571	598.4395	98.8388	
165840_T1w_acpc_dc.img	Insula_R	8889	153.1317	973.7061	602.4193	106.4123	
165840_T1w_acpc_dc.img	BasalGang_L	12881	192.0568	861.1094	606.3993	68.7085	
165840_T1w_acpc_dc.img	BasalGang_R	13255	211.5036	850.3077	599.9821	76.8471	
165840_T1w_acpc_dc.img	Thalamus_L	7133	213.5117	804.6967	582.6846	56.3502	
165840_T1w_acpc_dc.img	Thalamus_R	7595	146.5972	796.9619	575.1229	75.1097	
165840_T1w_acpc_dc.img	BasalForebrain_L	3029	252.0738	752.1785	541.7709	64.4421	
