Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

588565_T1w_acpc_dc.img	Telencephalon_L	563965	47.4646	1817.3152	808.3536	246.3874	
588565_T1w_acpc_dc.img	Telencephalon_R	564167	85.8549	1787.0841	791.4466	242.2101	
588565_T1w_acpc_dc.img	Diencephalon_L	10112	158.1950	731.2380	530.9494	58.0853	
588565_T1w_acpc_dc.img	Diencephalon_R	10011	152.0778	724.5950	522.5167	68.3855	
588565_T1w_acpc_dc.img	Mesencephalon	11413	128.5609	675.8340	520.5399	61.0479	
588565_T1w_acpc_dc.img	Metencephalon	181357	104.2401	1111.6261	599.6427	135.2766	
588565_T1w_acpc_dc.img	Myelencephalon	4739	158.6578	585.6481	465.9982	44.2009	
588565_T1w_acpc_dc.img	CSF	69814	57.4241	1209.5833	433.1606	177.3556	



Type1-L2 Statistics

588565_T1w_acpc_dc.img	CerebralCortex_L	315687	47.4646	1814.4215	752.3724	250.9646	
588565_T1w_acpc_dc.img	CerebralCortex_R	313954	85.8549	1787.0841	736.9500	252.4476	
588565_T1w_acpc_dc.img	CerebralNucli_L	13205	104.2794	798.6930	545.6886	73.5912	
588565_T1w_acpc_dc.img	CerebralNucli_R	13127	100.0756	761.1666	543.0240	73.1929	
588565_T1w_acpc_dc.img	Thalamus_L	7429	158.1950	731.2380	539.9743	55.1451	
588565_T1w_acpc_dc.img	Thalamus_R	7584	152.0778	724.5950	529.0436	68.4839	
588565_T1w_acpc_dc.img	BasalForebrain_L	2684	199.1448	701.7687	505.9725	58.7029	
588565_T1w_acpc_dc.img	BasalForebrain_R	2428	156.7257	689.9759	502.1244	63.9186	
588565_T1w_acpc_dc.img	Mesencephalon_L	5643	128.5609	666.4561	518.4973	62.0689	
588565_T1w_acpc_dc.img	Mesencephalon_R	5770	140.7261	675.8340	522.5376	59.9652	
588565_T1w_acpc_dc.img	Metencephalon_R	90093	112.5800	1111.6261	606.0617	137.9790	
588565_T1w_acpc_dc.img	Metencephalon_L	91264	104.2401	1071.1165	593.3060	132.2497	
588565_T1w_acpc_dc.img	Myelencephalon_L	2215	158.6578	585.6481	462.5691	48.9509	
588565_T1w_acpc_dc.img	Myelencephalon_R	2525	166.2321	583.5992	469.0061	39.3222	
588565_T1w_acpc_dc.img	WhiteMatter_L	235074	124.3969	1817.3152	898.2869	211.1477	
588565_T1w_acpc_dc.img	WhiteMatter_R	237087	104.5340	1775.8875	877.3656	200.4485	
588565_T1w_acpc_dc.img	Ventricle	18022	57.4241	968.8823	361.2160	166.6885	
588565_T1w_acpc_dc.img	Sulcus_L	29150	74.2993	1181.3199	470.5890	179.2623	
588565_T1w_acpc_dc.img	Sulcus_R	22644	91.5994	1209.5833	442.2366	165.8169	



Type1-L3 Statistics

588565_T1w_acpc_dc.img	Frontal_L	104053	47.4646	1427.2703	735.0405	200.6487	
588565_T1w_acpc_dc.img	Frontal_R	97732	88.1233	1309.2623	693.6266	185.0017	
588565_T1w_acpc_dc.img	Parietal_L	46771	76.9802	1663.6488	876.7130	241.3160	
588565_T1w_acpc_dc.img	Parietal_R	51419	194.6561	1580.4889	882.6985	238.9433	
588565_T1w_acpc_dc.img	Temporal_L	75825	75.7123	1647.1892	721.4127	238.1242	
588565_T1w_acpc_dc.img	Temporal_R	76004	100.8680	1584.7698	715.0833	244.0490	
588565_T1w_acpc_dc.img	Limbic_L	38068	100.7627	1069.3308	543.0347	130.7738	
588565_T1w_acpc_dc.img	Limbic_R	39425	85.8549	1036.4506	525.1609	127.1841	
588565_T1w_acpc_dc.img	Occipital_L	43410	102.8783	1814.4215	930.5607	297.2700	
588565_T1w_acpc_dc.img	Occipital_R	40700	131.0421	1787.0841	937.5705	295.8885	
588565_T1w_acpc_dc.img	Insula_L	9154	139.5861	807.7657	537.6625	88.1047	
588565_T1w_acpc_dc.img	Insula_R	10175	169.3694	1167.9125	552.1567	89.9131	
588565_T1w_acpc_dc.img	BasalGang_L	11613	236.2981	798.6930	563.3927	57.1024	
588565_T1w_acpc_dc.img	BasalGang_R	11628	178.2055	761.1666	558.1465	61.4162	
588565_T1w_acpc_dc.img	Thalamus_L	7429	158.1950	731.2380	539.9743	55.1451	
588565_T1w_acpc_dc.img	Thalamus_R	7584	152.0778	724.5950	529.0436	68.4839	
588565_T1w_acpc_dc.img	BasalForebrain_L	2684	199.1448	701.7687	505.9725	58.7029	
