Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

159946_T1w_acpc_dc.img	Telencephalon_L	637135	89.5761	2923.1956	882.4781	328.1458	
159946_T1w_acpc_dc.img	Telencephalon_R	652075	43.3638	2926.9587	878.6122	339.6332	
159946_T1w_acpc_dc.img	Diencephalon_L	10450	194.0283	703.0894	516.6808	56.4096	
159946_T1w_acpc_dc.img	Diencephalon_R	10425	150.2865	693.3096	524.6336	57.3952	
159946_T1w_acpc_dc.img	Mesencephalon	12134	204.5689	692.5942	526.8887	43.3712	
159946_T1w_acpc_dc.img	Metencephalon	166623	24.3396	1556.0991	650.2071	182.2451	
159946_T1w_acpc_dc.img	Myelencephalon	4411	139.8333	700.7119	515.1412	51.4419	
159946_T1w_acpc_dc.img	CSF	112501	79.0731	1722.5128	450.6853	202.1381	



Type1-L2 Statistics

159946_T1w_acpc_dc.img	CerebralCortex_L	343861	89.5761	2908.2378	822.5349	328.0742	
159946_T1w_acpc_dc.img	CerebralCortex_R	348891	43.3638	2774.1782	813.8944	341.7175	
159946_T1w_acpc_dc.img	CerebralNucli_L	13969	186.7399	822.9287	513.8501	68.8261	
159946_T1w_acpc_dc.img	CerebralNucli_R	14997	102.0275	872.1706	522.3472	76.4664	
159946_T1w_acpc_dc.img	Thalamus_L	7435	194.0283	703.0894	530.7353	47.0300	
159946_T1w_acpc_dc.img	Thalamus_R	7468	150.2865	692.6202	536.9791	51.0325	
159946_T1w_acpc_dc.img	BasalForebrain_L	3015	205.9424	677.2026	482.0146	62.3391	
159946_T1w_acpc_dc.img	BasalForebrain_R	2958	222.0163	693.3096	493.4656	60.6606	
159946_T1w_acpc_dc.img	Mesencephalon_L	5955	228.3971	653.8804	522.4652	38.5789	
159946_T1w_acpc_dc.img	Mesencephalon_R	6179	204.5689	692.5942	531.1520	47.1438	
159946_T1w_acpc_dc.img	Metencephalon_R	84333	24.3396	1556.0991	689.7137	196.8438	
159946_T1w_acpc_dc.img	Metencephalon_L	82290	115.3961	1295.9856	609.7198	155.8941	
159946_T1w_acpc_dc.img	Myelencephalon_L	2139	155.0413	700.7119	514.8032	51.5732	
159946_T1w_acpc_dc.img	Myelencephalon_R	2273	139.8333	675.9138	515.4593	51.3161	
159946_T1w_acpc_dc.img	WhiteMatter_L	279306	123.7770	2923.1956	974.7114	305.2199	
159946_T1w_acpc_dc.img	WhiteMatter_R	288187	154.2926	2926.9587	975.5018	313.4749	
159946_T1w_acpc_dc.img	Ventricle	25175	79.0731	1227.1747	312.9022	150.0878	
159946_T1w_acpc_dc.img	Sulcus_L	45181	80.6036	1599.3937	495.8188	189.3614	
159946_T1w_acpc_dc.img	Sulcus_R	42146	88.2885	1722.5128	484.6027	206.1534	



Type1-L3 Statistics

159946_T1w_acpc_dc.img	Frontal_L	112915	99.1277	1582.9056	791.6981	224.8598	
159946_T1w_acpc_dc.img	Frontal_R	111010	43.3638	1497.3796	716.9244	179.9108	
159946_T1w_acpc_dc.img	Parietal_L	54073	220.0373	2013.0116	971.8066	255.6778	
159946_T1w_acpc_dc.img	Parietal_R	59435	224.1068	2189.6599	1030.9148	289.8767	
159946_T1w_acpc_dc.img	Temporal_L	80024	89.5761	1772.8793	728.0991	269.3398	
159946_T1w_acpc_dc.img	Temporal_R	82216	109.7999	1829.7521	746.3146	295.6611	
159946_T1w_acpc_dc.img	Limbic_L	39395	121.3660	1032.1908	534.5392	123.6409	
159946_T1w_acpc_dc.img	Limbic_R	42316	77.6022	1029.0193	529.9328	121.2510	
159946_T1w_acpc_dc.img	Occipital_L	50899	149.3570	2908.2378	1140.3933	451.3136	
159946_T1w_acpc_dc.img	Occipital_R	46973	157.0024	2774.1782	1181.5795	457.7913	
159946_T1w_acpc_dc.img	Insula_L	8312	130.9608	795.7685	509.9036	79.4636	
159946_T1w_acpc_dc.img	Insula_R	9028	101.8611	881.6132	519.2364	87.0933	
159946_T1w_acpc_dc.img	BasalGang_L	12214	205.5209	822.9287	529.4852	56.9371	
159946_T1w_acpc_dc.img	BasalGang_R	12913	183.2182	872.1706	539.3447	65.6874	
159946_T1w_acpc_dc.img	Thalamus_L	7435	194.0283	703.0894	530.7353	47.0300	
159946_T1w_acpc_dc.img	Thalamus_R	7468	150.2865	692.6202	536.9791	51.0325	
159946_T1w_acpc_dc.img	BasalForebrain_L	3015	205.9424	677.2026	482.0146	62.3391	
