Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

188347_T1w_acpc_dc.img	Telencephalon_L	483748	29.7778	1699.1526	816.2046	208.8276	
188347_T1w_acpc_dc.img	Telencephalon_R	479400	50.6878	1696.6753	738.3754	208.1431	
188347_T1w_acpc_dc.img	Diencephalon_L	8927	127.5694	778.1902	570.0171	59.7150	
188347_T1w_acpc_dc.img	Diencephalon_R	8720	131.2409	770.6413	551.4205	70.8331	
188347_T1w_acpc_dc.img	Mesencephalon	11155	152.4782	763.1003	566.1735	57.3567	
188347_T1w_acpc_dc.img	Metencephalon	150536	68.4690	1180.7616	641.1963	124.8551	
188347_T1w_acpc_dc.img	Myelencephalon	4624	171.3203	891.8306	547.5918	52.0536	
188347_T1w_acpc_dc.img	CSF	56044	9.0523	1232.6146	470.0595	211.1301	



Type1-L2 Statistics

188347_T1w_acpc_dc.img	CerebralCortex_L	266110	29.7778	1699.1526	765.8912	212.3638	
188347_T1w_acpc_dc.img	CerebralCortex_R	260774	50.6878	1696.6753	683.3604	212.1297	
188347_T1w_acpc_dc.img	CerebralNucli_L	12159	148.3959	822.3986	564.6278	72.4182	
188347_T1w_acpc_dc.img	CerebralNucli_R	12288	120.2100	951.2182	525.2838	77.2605	
188347_T1w_acpc_dc.img	Thalamus_L	6274	127.5694	778.1902	578.9612	55.3725	
188347_T1w_acpc_dc.img	Thalamus_R	6286	131.2409	770.6413	564.7277	68.3176	
188347_T1w_acpc_dc.img	BasalForebrain_L	2654	274.7142	749.3436	548.8668	64.1183	
188347_T1w_acpc_dc.img	BasalForebrain_R	2434	179.1107	704.4203	517.0439	65.4401	
188347_T1w_acpc_dc.img	Mesencephalon_L	5491	169.5971	714.9086	570.4762	53.6318	
188347_T1w_acpc_dc.img	Mesencephalon_R	5664	152.4782	763.1003	562.0022	60.4587	
188347_T1w_acpc_dc.img	Metencephalon_R	74891	68.4690	1180.7616	635.8604	123.0542	
188347_T1w_acpc_dc.img	Metencephalon_L	75645	119.2904	1093.4264	646.4790	126.3910	
188347_T1w_acpc_dc.img	Myelencephalon_L	2192	171.3203	891.8306	549.9360	57.4273	
188347_T1w_acpc_dc.img	Myelencephalon_R	2433	235.2385	680.9645	545.4793	46.5834	
188347_T1w_acpc_dc.img	WhiteMatter_L	205480	107.7046	1681.9402	896.2500	174.6983	
188347_T1w_acpc_dc.img	WhiteMatter_R	206339	89.5991	1589.1388	820.5934	173.6134	
188347_T1w_acpc_dc.img	Ventricle	23421	24.5304	1069.9127	322.3471	164.6490	
188347_T1w_acpc_dc.img	Sulcus_L	18184	9.0523	1179.6399	591.0131	176.8991	
188347_T1w_acpc_dc.img	Sulcus_R	14440	98.6788	1232.6146	557.3344	167.9381	



Type1-L3 Statistics

188347_T1w_acpc_dc.img	Frontal_L	89644	47.3273	1415.0566	751.4798	184.1097	
188347_T1w_acpc_dc.img	Frontal_R	85456	95.3455	1150.4568	601.1173	144.6281	
188347_T1w_acpc_dc.img	Parietal_L	42357	29.7778	1544.6694	880.8563	185.3671	
188347_T1w_acpc_dc.img	Parietal_R	43972	171.7641	1445.5363	845.0041	172.9312	
188347_T1w_acpc_dc.img	Temporal_L	63140	80.2908	1497.5282	742.3332	209.7102	
188347_T1w_acpc_dc.img	Temporal_R	61783	50.6878	1345.8564	649.5964	198.6839	
188347_T1w_acpc_dc.img	Limbic_L	32318	95.3110	1060.5717	588.4110	123.8509	
188347_T1w_acpc_dc.img	Limbic_R	31370	98.0630	1049.7095	554.3485	119.9855	
188347_T1w_acpc_dc.img	Occipital_L	33438	133.0840	1699.1526	902.3293	232.0440	
188347_T1w_acpc_dc.img	Occipital_R	32067	152.3661	1696.6753	901.5682	230.8133	
188347_T1w_acpc_dc.img	Insula_L	6655	134.0367	986.5040	561.8761	79.5382	
188347_T1w_acpc_dc.img	Insula_R	7428	148.1657	1243.0583	512.1008	86.3461	
188347_T1w_acpc_dc.img	BasalGang_L	10720	152.8814	822.3986	578.7579	62.6706	
188347_T1w_acpc_dc.img	BasalGang_R	10989	120.2100	951.2182	536.4766	72.0547	
188347_T1w_acpc_dc.img	Thalamus_L	6274	127.5694	778.1902	578.9612	55.3725	
188347_T1w_acpc_dc.img	Thalamus_R	6286	131.2409	770.6413	564.7277	68.3176	
188347_T1w_acpc_dc.img	BasalForebrain_L	2654	274.7142	749.3436	548.8668	64.1183	
