Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

519950_T1w_acpc_dc.img	Telencephalon_L	527488	25.1775	1940.3616	846.7673	253.9216	
519950_T1w_acpc_dc.img	Telencephalon_R	523876	30.2205	2116.3872	866.5475	293.9939	
519950_T1w_acpc_dc.img	Diencephalon_L	9454	125.2814	1197.5828	574.2673	58.8017	
519950_T1w_acpc_dc.img	Diencephalon_R	9098	170.5992	817.9664	574.9771	66.0310	
519950_T1w_acpc_dc.img	Mesencephalon	10590	172.5866	756.9944	576.9124	61.2852	
519950_T1w_acpc_dc.img	Metencephalon	141194	63.6638	1275.1891	670.5909	141.8796	
519950_T1w_acpc_dc.img	Myelencephalon	4818	163.2858	707.2994	555.5539	50.5016	
519950_T1w_acpc_dc.img	CSF	54300	36.0344	1508.3113	534.9798	225.4934	



Type1-L2 Statistics

519950_T1w_acpc_dc.img	CerebralCortex_L	303205	25.1775	1940.3616	791.0167	254.7712	
519950_T1w_acpc_dc.img	CerebralCortex_R	298385	30.2205	2116.3872	813.7842	305.0193	
519950_T1w_acpc_dc.img	CerebralNucli_L	11716	129.6619	1139.1234	566.4975	73.7743	
519950_T1w_acpc_dc.img	CerebralNucli_R	11680	126.6355	1165.9489	568.8866	77.1836	
519950_T1w_acpc_dc.img	Thalamus_L	6944	125.2814	764.1728	582.9101	51.6825	
519950_T1w_acpc_dc.img	Thalamus_R	6741	170.5992	817.9664	582.6044	62.7993	
519950_T1w_acpc_dc.img	BasalForebrain_L	2511	171.6576	1197.5828	550.3596	69.6792	
519950_T1w_acpc_dc.img	BasalForebrain_R	2357	218.4557	769.4637	553.1631	70.0613	
519950_T1w_acpc_dc.img	Mesencephalon_L	5234	172.8173	728.1545	569.8354	58.1760	
519950_T1w_acpc_dc.img	Mesencephalon_R	5356	172.5866	756.9944	583.8271	63.4196	
519950_T1w_acpc_dc.img	Metencephalon_R	70468	63.6638	1275.1891	690.0335	149.6495	
519950_T1w_acpc_dc.img	Metencephalon_L	70726	95.9597	1149.9408	651.2192	130.8474	
519950_T1w_acpc_dc.img	Myelencephalon_L	2303	163.2858	699.9497	547.7693	56.9041	
519950_T1w_acpc_dc.img	Myelencephalon_R	2516	269.6993	707.2994	562.6793	42.5998	
519950_T1w_acpc_dc.img	WhiteMatter_L	212568	143.0428	1918.9681	941.7360	222.1072	
519950_T1w_acpc_dc.img	WhiteMatter_R	213812	120.0498	2084.1006	956.4415	254.5695	
519950_T1w_acpc_dc.img	Ventricle	14969	65.3106	985.4066	412.8483	185.7761	
519950_T1w_acpc_dc.img	Sulcus_L	22334	36.0344	1337.4883	568.2289	202.5978	
519950_T1w_acpc_dc.img	Sulcus_R	16998	132.8714	1508.3113	598.8432	243.8111	



Type1-L3 Statistics

519950_T1w_acpc_dc.img	Frontal_L	103235	29.8960	1305.1970	730.0226	172.0081	
519950_T1w_acpc_dc.img	Frontal_R	97589	30.2205	1512.4886	675.2331	163.2179	
519950_T1w_acpc_dc.img	Parietal_L	46127	25.1775	1714.0994	972.7760	216.9559	
519950_T1w_acpc_dc.img	Parietal_R	48101	131.1623	1920.8679	1104.7618	272.5679	
519950_T1w_acpc_dc.img	Temporal_L	66109	124.6371	1754.1475	725.3011	223.1604	
519950_T1w_acpc_dc.img	Temporal_R	69888	81.1948	1840.5817	780.0001	265.3941	
519950_T1w_acpc_dc.img	Limbic_L	40314	123.1034	1250.4736	616.0642	146.0105	
519950_T1w_acpc_dc.img	Limbic_R	40169	116.1826	1332.9689	612.9372	140.0762	
519950_T1w_acpc_dc.img	Occipital_L	41383	184.0437	1940.3616	1048.8739	302.4826	
519950_T1w_acpc_dc.img	Occipital_R	36486	136.7227	2116.3872	1122.2621	349.1345	
519950_T1w_acpc_dc.img	Insula_L	7435	123.7688	1300.5344	542.7444	83.3508	
519950_T1w_acpc_dc.img	Insula_R	7562	173.5471	1424.9872	576.6727	90.1372	
519950_T1w_acpc_dc.img	BasalGang_L	10320	207.9250	1139.1234	583.1363	59.5077	
519950_T1w_acpc_dc.img	BasalGang_R	10272	176.7776	1165.9489	583.1579	68.7332	
519950_T1w_acpc_dc.img	Thalamus_L	6944	125.2814	764.1728	582.9101	51.6825	
519950_T1w_acpc_dc.img	Thalamus_R	6741	170.5992	817.9664	582.6044	62.7993	
519950_T1w_acpc_dc.img	BasalForebrain_L	2511	171.6576	1197.5828	550.3596	69.6792	
