Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

638049_T1w_acpc_dc.img	Telencephalon_L	530308	3.3676	1744.2668	763.3461	218.9972	
638049_T1w_acpc_dc.img	Telencephalon_R	531638	51.4020	1823.4883	771.0904	237.4905	
638049_T1w_acpc_dc.img	Diencephalon_L	8769	146.6865	1143.6595	526.3635	62.2662	
638049_T1w_acpc_dc.img	Diencephalon_R	8729	124.3595	863.6379	519.8497	73.0191	
638049_T1w_acpc_dc.img	Mesencephalon	10652	150.6139	710.5172	529.7812	58.3156	
638049_T1w_acpc_dc.img	Metencephalon	148170	50.6718	1100.5055	613.4444	140.1126	
638049_T1w_acpc_dc.img	Myelencephalon	3604	169.5428	648.5309	510.5563	47.6727	
638049_T1w_acpc_dc.img	CSF	71680	12.0047	1229.2645	420.2867	179.7983	



Type1-L2 Statistics

638049_T1w_acpc_dc.img	CerebralCortex_L	295304	3.3676	1730.2498	703.9111	220.9884	
638049_T1w_acpc_dc.img	CerebralCortex_R	292826	51.4020	1823.4883	711.4527	245.2566	
638049_T1w_acpc_dc.img	CerebralNucli_L	13208	59.3110	1148.7924	528.1917	68.4640	
638049_T1w_acpc_dc.img	CerebralNucli_R	13302	146.6555	751.9131	531.6287	72.0343	
638049_T1w_acpc_dc.img	Thalamus_L	6225	173.9187	710.1021	534.1484	56.6949	
638049_T1w_acpc_dc.img	Thalamus_R	6278	150.7639	721.7260	525.9139	73.8282	
638049_T1w_acpc_dc.img	BasalForebrain_L	2545	146.6865	1143.6595	507.3224	70.6209	
638049_T1w_acpc_dc.img	BasalForebrain_R	2452	124.3595	863.6379	504.3184	68.4986	
638049_T1w_acpc_dc.img	Mesencephalon_L	5388	153.3835	667.5311	526.0186	53.1753	
638049_T1w_acpc_dc.img	Mesencephalon_R	5264	150.6139	710.5172	533.6327	62.9129	
638049_T1w_acpc_dc.img	Metencephalon_R	73993	50.6718	1100.5055	617.7261	138.5180	
638049_T1w_acpc_dc.img	Metencephalon_L	74177	101.0812	1090.3931	609.1732	141.5564	
638049_T1w_acpc_dc.img	Myelencephalon_L	1726	169.5428	648.5309	507.3780	53.3924	
638049_T1w_acpc_dc.img	Myelencephalon_R	1879	203.5789	638.0594	513.4762	41.5186	
638049_T1w_acpc_dc.img	WhiteMatter_L	221797	128.9792	1744.2668	856.4820	180.8306	
638049_T1w_acpc_dc.img	WhiteMatter_R	225511	106.2255	1776.2186	862.6543	195.3708	
638049_T1w_acpc_dc.img	Ventricle	24591	80.9695	1200.9673	335.1059	170.2856	
638049_T1w_acpc_dc.img	Sulcus_L	27952	12.0047	1135.8983	470.2817	165.3757	
638049_T1w_acpc_dc.img	Sulcus_R	19139	113.0330	1229.2645	456.7166	171.9787	



Type1-L3 Statistics

638049_T1w_acpc_dc.img	Frontal_L	98931	18.0011	1255.1042	682.3954	169.6511	
638049_T1w_acpc_dc.img	Frontal_R	96007	51.4020	1158.9552	641.5425	155.7704	
638049_T1w_acpc_dc.img	Parietal_L	44622	56.5156	1512.0493	793.6526	192.1546	
638049_T1w_acpc_dc.img	Parietal_R	44614	188.5453	1601.8336	850.8161	217.3208	
638049_T1w_acpc_dc.img	Temporal_L	71406	65.7598	1591.0730	663.8250	218.4092	
638049_T1w_acpc_dc.img	Temporal_R	70494	70.1767	1612.4865	680.6541	233.0872	
638049_T1w_acpc_dc.img	Limbic_L	35450	59.3110	1029.7467	550.8948	126.0349	
638049_T1w_acpc_dc.img	Limbic_R	35863	99.0536	1024.9958	538.7072	125.2582	
638049_T1w_acpc_dc.img	Occipital_L	39179	3.3676	1730.2498	894.4948	274.9234	
638049_T1w_acpc_dc.img	Occipital_R	39198	100.4580	1823.4883	962.3964	305.6783	
638049_T1w_acpc_dc.img	Insula_L	7202	134.7859	953.0396	496.9118	78.7859	
638049_T1w_acpc_dc.img	Insula_R	7947	111.2922	1078.2327	541.9506	87.6807	
638049_T1w_acpc_dc.img	BasalGang_L	11725	137.9772	1148.7924	543.0363	55.3679	
638049_T1w_acpc_dc.img	BasalGang_R	12008	171.7067	751.9131	543.1513	64.8508	
638049_T1w_acpc_dc.img	Thalamus_L	6225	173.9187	710.1021	534.1484	56.6949	
638049_T1w_acpc_dc.img	Thalamus_R	6278	150.7639	721.7260	525.9139	73.8282	
638049_T1w_acpc_dc.img	BasalForebrain_L	2545	146.6865	1143.6595	507.3224	70.6209	
