Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

105620_T1w_acpc_dc.img	Telencephalon_L	527891	9.6218	1626.3522	816.5798	222.9043	
105620_T1w_acpc_dc.img	Telencephalon_R	531486	31.2911	1780.6025	814.9310	236.1968	
105620_T1w_acpc_dc.img	Diencephalon_L	8796	125.8467	1499.1403	603.4983	73.5516	
105620_T1w_acpc_dc.img	Diencephalon_R	8677	111.9634	1608.3435	594.5314	82.8033	
105620_T1w_acpc_dc.img	Mesencephalon	10074	125.2231	1534.2158	600.4266	72.0597	
105620_T1w_acpc_dc.img	Metencephalon	137504	23.7999	920.9274	572.6369	98.0932	
105620_T1w_acpc_dc.img	Myelencephalon	4149	94.3258	1085.4668	525.7725	56.7875	
105620_T1w_acpc_dc.img	CSF	66924	35.6161	1546.6892	440.6737	204.6331	



Type1-L2 Statistics

105620_T1w_acpc_dc.img	CerebralCortex_L	297394	9.6218	1626.3522	746.4485	223.4736	
105620_T1w_acpc_dc.img	CerebralCortex_R	298701	31.2911	1780.6025	746.8561	243.4041	
105620_T1w_acpc_dc.img	CerebralNucli_L	12030	96.6788	1377.5319	603.6662	83.5045	
105620_T1w_acpc_dc.img	CerebralNucli_R	11740	145.0970	873.4913	595.4300	82.3562	
105620_T1w_acpc_dc.img	Thalamus_L	6131	167.3885	847.5046	609.6138	62.4272	
105620_T1w_acpc_dc.img	Thalamus_R	6285	111.9634	1057.8669	599.7842	80.7961	
105620_T1w_acpc_dc.img	BasalForebrain_L	2666	125.8467	1499.1403	589.4354	92.7606	
105620_T1w_acpc_dc.img	BasalForebrain_R	2393	134.3278	1608.3435	580.7307	86.3491	
105620_T1w_acpc_dc.img	Mesencephalon_L	5089	152.2377	772.3573	596.7841	66.1252	
105620_T1w_acpc_dc.img	Mesencephalon_R	4985	125.2231	1534.2158	604.1448	77.4748	
105620_T1w_acpc_dc.img	Metencephalon_R	68945	23.7999	917.4670	572.5037	96.4538	
105620_T1w_acpc_dc.img	Metencephalon_L	68559	60.6047	920.9274	572.7708	99.7145	
105620_T1w_acpc_dc.img	Myelencephalon_L	1971	94.3258	680.0801	522.5555	62.1467	
105620_T1w_acpc_dc.img	Myelencephalon_R	2178	142.7788	1085.4668	528.6834	51.2858	
105620_T1w_acpc_dc.img	WhiteMatter_L	218468	101.7129	1607.9584	923.7715	176.0990	
105620_T1w_acpc_dc.img	WhiteMatter_R	221045	112.7104	1736.8883	918.5796	184.8148	
105620_T1w_acpc_dc.img	Ventricle	22687	35.6161	1054.8564	356.8380	191.3896	
105620_T1w_acpc_dc.img	Sulcus_L	24795	45.1560	1304.4680	496.1830	202.6219	
105620_T1w_acpc_dc.img	Sulcus_R	19442	81.3051	1546.6892	467.7098	190.2034	



Type1-L3 Statistics

105620_T1w_acpc_dc.img	Frontal_L	95038	9.6218	1586.4547	765.6841	206.4969	
105620_T1w_acpc_dc.img	Frontal_R	93513	40.7002	1599.2377	721.7768	196.5477	
105620_T1w_acpc_dc.img	Parietal_L	47293	32.2268	1600.9362	846.1216	220.0194	
105620_T1w_acpc_dc.img	Parietal_R	49429	135.0945	1780.6025	904.1810	257.5151	
105620_T1w_acpc_dc.img	Temporal_L	68316	26.6056	1594.3204	694.7151	207.7951	
105620_T1w_acpc_dc.img	Temporal_R	69821	31.2911	1700.5520	706.2339	237.1785	
105620_T1w_acpc_dc.img	Limbic_L	38122	86.3865	1243.3818	596.8497	139.5439	
105620_T1w_acpc_dc.img	Limbic_R	38143	45.9545	1299.3929	582.7414	132.4589	
105620_T1w_acpc_dc.img	Occipital_L	41840	38.7218	1626.3522	838.7134	252.5965	
105620_T1w_acpc_dc.img	Occipital_R	40655	98.5458	1759.6660	864.7854	270.1094	
105620_T1w_acpc_dc.img	Insula_L	8159	100.4313	1419.1803	557.7045	91.3271	
105620_T1w_acpc_dc.img	Insula_R	8345	138.1266	1676.3802	573.2572	103.8511	
105620_T1w_acpc_dc.img	BasalGang_L	10659	133.2940	1377.5319	620.4620	70.2312	
105620_T1w_acpc_dc.img	BasalGang_R	10539	145.0970	873.4913	608.4395	74.6543	
105620_T1w_acpc_dc.img	Thalamus_L	6131	167.3885	847.5046	609.6138	62.4272	
105620_T1w_acpc_dc.img	Thalamus_R	6285	111.9634	1057.8669	599.7842	80.7961	
105620_T1w_acpc_dc.img	BasalForebrain_L	2666	125.8467	1499.1403	589.4354	92.7606	
