Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

160123_T1w_acpc_dc.img	Telencephalon_L	531157	47.5365	1868.7548	813.4845	253.5673	
160123_T1w_acpc_dc.img	Telencephalon_R	527633	20.7783	1740.6837	800.1337	252.2987	
160123_T1w_acpc_dc.img	Diencephalon_L	9821	145.8125	740.1864	522.8773	62.5933	
160123_T1w_acpc_dc.img	Diencephalon_R	9675	71.4324	748.2817	515.4203	76.5431	
160123_T1w_acpc_dc.img	Mesencephalon	11625	111.8178	705.4013	507.3256	62.8859	
160123_T1w_acpc_dc.img	Metencephalon	174326	80.1305	1201.6226	618.9655	148.6394	
160123_T1w_acpc_dc.img	Myelencephalon	5384	119.3872	680.4280	510.9086	52.0736	
160123_T1w_acpc_dc.img	CSF	66787	48.0224	1384.5432	444.3256	201.2491	



Type1-L2 Statistics

160123_T1w_acpc_dc.img	CerebralCortex_L	293519	47.5365	1831.0623	767.7058	266.7974	
160123_T1w_acpc_dc.img	CerebralCortex_R	288355	20.7783	1740.6837	754.6981	272.2482	
160123_T1w_acpc_dc.img	CerebralNucli_L	11493	165.3965	779.9559	516.5890	72.3446	
160123_T1w_acpc_dc.img	CerebralNucli_R	12026	126.2616	805.7568	518.5041	77.0831	
160123_T1w_acpc_dc.img	Thalamus_L	7035	149.3364	740.1864	533.3733	57.6626	
160123_T1w_acpc_dc.img	Thalamus_R	7005	71.4324	748.2817	524.8376	75.7122	
160123_T1w_acpc_dc.img	BasalForebrain_L	2786	145.8125	685.8978	496.3660	66.5920	
160123_T1w_acpc_dc.img	BasalForebrain_R	2671	158.1042	740.5028	490.7188	73.1293	
160123_T1w_acpc_dc.img	Mesencephalon_L	5887	119.3744	667.3784	503.6655	60.8915	
160123_T1w_acpc_dc.img	Mesencephalon_R	5739	111.8178	705.4013	511.0807	64.6535	
160123_T1w_acpc_dc.img	Metencephalon_R	86985	81.5439	1201.6226	632.1568	150.8008	
160123_T1w_acpc_dc.img	Metencephalon_L	87342	80.1305	1102.7260	605.8281	145.2694	
160123_T1w_acpc_dc.img	Myelencephalon_L	2470	119.3872	680.4280	509.1160	56.8804	
160123_T1w_acpc_dc.img	Myelencephalon_R	2914	179.5988	666.5955	512.4283	47.5670	
160123_T1w_acpc_dc.img	WhiteMatter_L	226146	89.0097	1868.7548	887.9891	213.5695	
160123_T1w_acpc_dc.img	WhiteMatter_R	227253	90.7427	1719.8406	872.6891	203.3462	
160123_T1w_acpc_dc.img	Ventricle	17816	48.0224	1047.6157	357.5290	173.6205	
160123_T1w_acpc_dc.img	Sulcus_L	27921	53.1386	1384.5432	480.7171	201.0527	
160123_T1w_acpc_dc.img	Sulcus_R	21051	55.5691	1303.9630	469.5153	201.5055	



Type1-L3 Statistics

160123_T1w_acpc_dc.img	Frontal_L	99453	59.8687	1508.9626	742.2398	214.7555	
160123_T1w_acpc_dc.img	Frontal_R	93433	20.9482	1437.3577	695.4012	191.0710	
160123_T1w_acpc_dc.img	Parietal_L	45514	109.8422	1729.7913	917.6838	258.6446	
160123_T1w_acpc_dc.img	Parietal_R	49702	147.0568	1734.8606	956.7918	258.8868	
160123_T1w_acpc_dc.img	Temporal_L	69345	49.2769	1662.3109	732.8943	250.9599	
160123_T1w_acpc_dc.img	Temporal_R	67251	20.7783	1691.5692	742.0598	279.3251	
160123_T1w_acpc_dc.img	Limbic_L	35632	47.5365	1086.0116	551.1305	135.3144	
160123_T1w_acpc_dc.img	Limbic_R	36632	22.8293	1063.9014	524.4508	133.2149	
160123_T1w_acpc_dc.img	Occipital_L	37207	105.7499	1831.0623	967.6012	305.4181	
160123_T1w_acpc_dc.img	Occipital_R	34542	55.6107	1740.6837	935.9475	290.6529	
160123_T1w_acpc_dc.img	Insula_L	7933	109.1447	854.0184	495.0274	84.7550	
160123_T1w_acpc_dc.img	Insula_R	8245	78.7851	946.2898	515.8174	90.2365	
160123_T1w_acpc_dc.img	BasalGang_L	9930	165.3965	779.9559	533.7633	59.6428	
160123_T1w_acpc_dc.img	BasalGang_R	10579	126.2616	805.7568	532.4001	69.7050	
160123_T1w_acpc_dc.img	Thalamus_L	7035	149.3364	740.1864	533.3733	57.6626	
160123_T1w_acpc_dc.img	Thalamus_R	7005	71.4324	748.2817	524.8376	75.7122	
160123_T1w_acpc_dc.img	BasalForebrain_L	2786	145.8125	685.8978	496.3660	66.5920	
