Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

725751_T1w_acpc_dc.img	Telencephalon_L	549182	44.2938	2077.6851	826.8323	252.8201	
725751_T1w_acpc_dc.img	Telencephalon_R	553704	49.9084	2296.6904	807.0011	260.9271	
725751_T1w_acpc_dc.img	Diencephalon_L	9236	119.5602	770.2291	539.1830	61.6449	
725751_T1w_acpc_dc.img	Diencephalon_R	9462	97.8391	780.9025	532.3359	70.8748	
725751_T1w_acpc_dc.img	Mesencephalon	9838	136.4684	769.7191	541.2311	56.0505	
725751_T1w_acpc_dc.img	Metencephalon	148106	79.7136	1252.4912	621.8428	125.3631	
725751_T1w_acpc_dc.img	Myelencephalon	4271	80.9986	785.1733	551.0026	55.9533	
725751_T1w_acpc_dc.img	CSF	66163	18.0349	1333.2654	485.0698	219.8161	



Type1-L2 Statistics

725751_T1w_acpc_dc.img	CerebralCortex_L	313934	44.2938	2076.5083	781.1763	256.1321	
725751_T1w_acpc_dc.img	CerebralCortex_R	314093	49.9084	2296.6904	760.7009	270.4000	
725751_T1w_acpc_dc.img	CerebralNucli_L	12826	201.9571	808.6174	535.7649	66.7757	
725751_T1w_acpc_dc.img	CerebralNucli_R	13506	142.4071	801.4047	531.2765	69.9573	
725751_T1w_acpc_dc.img	Thalamus_L	6720	119.5602	770.2291	548.3341	58.3372	
725751_T1w_acpc_dc.img	Thalamus_R	7040	97.8391	780.9025	540.8636	71.1268	
725751_T1w_acpc_dc.img	BasalForebrain_L	2517	218.5195	732.6864	514.7446	63.5538	
725751_T1w_acpc_dc.img	BasalForebrain_R	2423	153.2765	702.4258	507.5582	63.9846	
725751_T1w_acpc_dc.img	Mesencephalon_L	5090	164.5979	769.7191	539.2702	54.6417	
725751_T1w_acpc_dc.img	Mesencephalon_R	4749	136.4684	749.9590	543.3328	57.4479	
725751_T1w_acpc_dc.img	Metencephalon_R	74568	102.5420	1252.4912	618.1143	117.7346	
725751_T1w_acpc_dc.img	Metencephalon_L	73539	79.7136	1117.0883	625.6234	132.5441	
725751_T1w_acpc_dc.img	Myelencephalon_L	1906	80.9986	785.1733	547.0636	62.6823	
725751_T1w_acpc_dc.img	Myelencephalon_R	2365	139.0242	742.0941	554.1760	49.6493	
725751_T1w_acpc_dc.img	WhiteMatter_L	222423	114.2976	2077.6851	908.0562	224.8173	
725751_T1w_acpc_dc.img	WhiteMatter_R	226105	61.8191	2279.3877	887.7887	225.4325	
725751_T1w_acpc_dc.img	Ventricle	25184	70.0583	1213.9836	319.7653	158.8146	
725751_T1w_acpc_dc.img	Sulcus_L	23237	44.2362	1260.6526	581.5590	192.7080	
725751_T1w_acpc_dc.img	Sulcus_R	17743	18.0349	1333.2654	593.3345	181.7921	



Type1-L3 Statistics

725751_T1w_acpc_dc.img	Frontal_L	102451	58.1242	1469.4199	748.0313	184.7125	
725751_T1w_acpc_dc.img	Frontal_R	100399	136.3668	1373.2389	706.6644	164.3625	
725751_T1w_acpc_dc.img	Parietal_L	45583	80.5185	1604.7762	882.8448	193.5104	
725751_T1w_acpc_dc.img	Parietal_R	49876	185.9148	1892.0891	946.6384	231.8002	
725751_T1w_acpc_dc.img	Temporal_L	77709	44.2938	1722.7306	751.5808	244.6752	
725751_T1w_acpc_dc.img	Temporal_R	78133	89.0609	1744.2174	700.1298	252.2442	
725751_T1w_acpc_dc.img	Limbic_L	38970	54.9975	1158.8777	575.0037	127.0151	
725751_T1w_acpc_dc.img	Limbic_R	39412	49.9084	1092.4346	555.4923	116.1757	
725751_T1w_acpc_dc.img	Occipital_L	42070	134.0006	2076.5083	1037.3056	331.4102	
725751_T1w_acpc_dc.img	Occipital_R	37845	97.4648	2296.6904	1043.7260	351.5464	
725751_T1w_acpc_dc.img	Insula_L	8656	106.8614	808.3542	525.6766	75.1270	
725751_T1w_acpc_dc.img	Insula_R	9837	101.3714	1131.6824	536.3293	78.2305	
725751_T1w_acpc_dc.img	BasalGang_L	11322	201.9571	808.6174	550.1651	55.3731	
725751_T1w_acpc_dc.img	BasalGang_R	12099	142.4071	801.4047	543.2582	62.3401	
725751_T1w_acpc_dc.img	Thalamus_L	6720	119.5602	770.2291	548.3341	58.3372	
725751_T1w_acpc_dc.img	Thalamus_R	7040	97.8391	780.9025	540.8636	71.1268	
725751_T1w_acpc_dc.img	BasalForebrain_L	2517	218.5195	732.6864	514.7446	63.5538	
