Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

613538_T1w_acpc_dc.img	Telencephalon_L	472045	56.9419	1792.0707	888.8115	246.3850	
613538_T1w_acpc_dc.img	Telencephalon_R	470200	87.5595	1858.1906	867.9536	246.7999	
613538_T1w_acpc_dc.img	Diencephalon_L	9080	141.0465	1336.0316	602.3727	68.4627	
613538_T1w_acpc_dc.img	Diencephalon_R	8738	159.0859	839.1808	587.2274	76.2234	
613538_T1w_acpc_dc.img	Mesencephalon	10572	164.9847	1189.8320	588.2750	63.5736	
613538_T1w_acpc_dc.img	Metencephalon	144539	82.5638	1170.9022	659.9523	131.3311	
613538_T1w_acpc_dc.img	Myelencephalon	3531	154.7302	690.9744	527.3642	51.2867	
613538_T1w_acpc_dc.img	CSF	57845	46.2505	1688.6144	553.2957	243.9784	



Type1-L2 Statistics

613538_T1w_acpc_dc.img	CerebralCortex_L	266078	56.9419	1792.0707	828.3908	245.1956	
613538_T1w_acpc_dc.img	CerebralCortex_R	263795	95.8090	1858.1906	810.5440	250.0499	
613538_T1w_acpc_dc.img	CerebralNucli_L	12036	111.0014	997.3813	613.3681	84.2296	
613538_T1w_acpc_dc.img	CerebralNucli_R	12127	118.5390	1666.6156	594.9118	84.2983	
613538_T1w_acpc_dc.img	Thalamus_L	6533	141.0465	867.6282	611.3224	62.9978	
613538_T1w_acpc_dc.img	Thalamus_R	6491	159.0859	839.1808	594.4443	76.7647	
613538_T1w_acpc_dc.img	BasalForebrain_L	2548	206.8029	1336.0316	579.4275	76.1393	
613538_T1w_acpc_dc.img	BasalForebrain_R	2248	210.9292	764.7889	566.3853	70.6119	
613538_T1w_acpc_dc.img	Mesencephalon_L	5266	183.1578	768.2316	586.3061	60.6472	
613538_T1w_acpc_dc.img	Mesencephalon_R	5307	164.9847	1189.8320	590.2289	66.2925	
613538_T1w_acpc_dc.img	Metencephalon_R	72200	82.5638	1170.9022	658.2354	131.3593	
613538_T1w_acpc_dc.img	Metencephalon_L	72340	130.3781	1154.1766	661.6658	131.2807	
613538_T1w_acpc_dc.img	Myelencephalon_L	1642	154.7302	680.5608	527.6196	56.2235	
613538_T1w_acpc_dc.img	Myelencephalon_R	1889	192.2424	690.9744	527.1423	46.5730	
613538_T1w_acpc_dc.img	WhiteMatter_L	193933	124.7246	1764.7909	988.8029	212.4135	
613538_T1w_acpc_dc.img	WhiteMatter_R	194279	87.5595	1821.3478	962.9480	209.5794	
613538_T1w_acpc_dc.img	Ventricle	20205	52.4108	1182.5486	380.0724	182.9067	
613538_T1w_acpc_dc.img	Sulcus_L	21592	46.2505	1677.9130	664.3945	224.1244	
613538_T1w_acpc_dc.img	Sulcus_R	16050	109.1975	1688.6144	621.8985	213.9213	



Type1-L3 Statistics

613538_T1w_acpc_dc.img	Frontal_L	85670	56.9419	1707.5056	853.9754	222.4613	
613538_T1w_acpc_dc.img	Frontal_R	83032	95.8090	1679.2500	785.1273	195.7344	
613538_T1w_acpc_dc.img	Parietal_L	42319	74.0133	1792.0707	996.9123	222.3689	
613538_T1w_acpc_dc.img	Parietal_R	42250	193.8571	1751.1984	1006.2443	223.3786	
613538_T1w_acpc_dc.img	Temporal_L	65130	126.7898	1629.7678	729.2278	209.6018	
613538_T1w_acpc_dc.img	Temporal_R	65271	104.7930	1627.5488	738.3213	227.4164	
613538_T1w_acpc_dc.img	Limbic_L	33025	111.0014	1336.5638	649.1555	151.6065	
613538_T1w_acpc_dc.img	Limbic_R	35303	118.5390	1269.0266	630.2054	136.8503	
613538_T1w_acpc_dc.img	Occipital_L	34318	64.8470	1735.9919	952.4850	257.2100	
613538_T1w_acpc_dc.img	Occipital_R	31824	209.0181	1858.1906	1001.6609	284.4628	
613538_T1w_acpc_dc.img	Insula_L	6924	152.4882	1453.8564	585.8535	89.3444	
613538_T1w_acpc_dc.img	Insula_R	7372	135.6405	1736.9484	593.6603	104.5981	
613538_T1w_acpc_dc.img	BasalGang_L	10730	230.6611	997.3813	631.4453	67.7121	
613538_T1w_acpc_dc.img	BasalGang_R	10872	128.9537	1666.6156	610.4450	72.5062	
613538_T1w_acpc_dc.img	Thalamus_L	6533	141.0465	867.6282	611.3224	62.9978	
613538_T1w_acpc_dc.img	Thalamus_R	6491	159.0859	839.1808	594.4443	76.7647	
613538_T1w_acpc_dc.img	BasalForebrain_L	2548	206.8029	1336.0316	579.4275	76.1393	
