Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

735148_T1w_acpc_dc.img	Telencephalon_L	585727	12.2889	2102.9294	826.5594	262.2119	
735148_T1w_acpc_dc.img	Telencephalon_R	584185	54.6463	2128.7954	827.0379	270.6484	
735148_T1w_acpc_dc.img	Diencephalon_L	10346	174.3198	745.6650	509.9712	61.4328	
735148_T1w_acpc_dc.img	Diencephalon_R	9993	97.6641	700.3054	501.8094	66.9047	
735148_T1w_acpc_dc.img	Mesencephalon	11634	85.6507	725.5300	494.9753	56.9537	
735148_T1w_acpc_dc.img	Metencephalon	164285	100.9128	1271.9462	610.4760	155.6123	
735148_T1w_acpc_dc.img	Myelencephalon	4061	147.1020	640.3680	484.2420	51.8773	
735148_T1w_acpc_dc.img	CSF	82038	30.5329	1334.2590	455.8686	214.5615	



Type1-L2 Statistics

735148_T1w_acpc_dc.img	CerebralCortex_L	322903	12.2889	2102.9294	777.7163	271.1805	
735148_T1w_acpc_dc.img	CerebralCortex_R	319104	54.6463	2128.7954	779.7399	285.2398	
735148_T1w_acpc_dc.img	CerebralNucli_L	14064	138.2757	797.5682	519.5785	76.5798	
735148_T1w_acpc_dc.img	CerebralNucli_R	13939	171.2876	855.0007	513.7579	75.5367	
735148_T1w_acpc_dc.img	Thalamus_L	7523	174.3198	745.6650	521.3829	57.6368	
735148_T1w_acpc_dc.img	Thalamus_R	7297	97.6641	700.3054	510.5157	65.4570	
735148_T1w_acpc_dc.img	BasalForebrain_L	2824	193.4591	666.3518	479.5654	60.8834	
735148_T1w_acpc_dc.img	BasalForebrain_R	2696	132.9072	668.8389	478.2447	65.0725	
735148_T1w_acpc_dc.img	Mesencephalon_L	5931	111.6505	671.7814	494.5336	55.0119	
735148_T1w_acpc_dc.img	Mesencephalon_R	5703	85.6507	725.5300	495.4346	58.9016	
735148_T1w_acpc_dc.img	Metencephalon_R	81865	107.9814	1271.9462	635.1850	166.9118	
735148_T1w_acpc_dc.img	Metencephalon_L	82420	100.9128	1095.4259	585.9335	139.2358	
735148_T1w_acpc_dc.img	Myelencephalon_L	1913	147.1020	631.6120	478.2767	55.4722	
735148_T1w_acpc_dc.img	Myelencephalon_R	2149	208.3144	640.3680	489.5512	47.8323	
735148_T1w_acpc_dc.img	WhiteMatter_L	248761	80.9814	2092.9468	907.3146	226.1755	
735148_T1w_acpc_dc.img	WhiteMatter_R	251143	111.4373	2101.2163	904.5226	228.9101	
735148_T1w_acpc_dc.img	Ventricle	29898	62.0886	1140.8494	306.2337	153.0468	
735148_T1w_acpc_dc.img	Sulcus_L	29312	30.5329	1315.4498	546.6229	196.8549	
735148_T1w_acpc_dc.img	Sulcus_R	22830	102.2190	1334.2590	535.3087	196.9665	



Type1-L3 Statistics

735148_T1w_acpc_dc.img	Frontal_L	107742	12.2889	1477.5297	748.0100	193.6454	
735148_T1w_acpc_dc.img	Frontal_R	103340	54.6463	1513.8108	734.9876	193.2946	
735148_T1w_acpc_dc.img	Parietal_L	50462	92.2093	1680.3164	915.4404	212.4304	
735148_T1w_acpc_dc.img	Parietal_R	52679	216.9161	1803.1379	967.5022	242.0632	
735148_T1w_acpc_dc.img	Temporal_L	74005	29.8152	1688.2469	689.2672	247.2642	
735148_T1w_acpc_dc.img	Temporal_R	76748	54.8665	1738.0118	699.2791	263.2644	
735148_T1w_acpc_dc.img	Limbic_L	39140	72.7690	1190.4998	581.0696	149.7272	
735148_T1w_acpc_dc.img	Limbic_R	38941	79.6078	1121.8516	558.4628	136.7079	
735148_T1w_acpc_dc.img	Occipital_L	43496	174.1733	2102.9294	1059.6935	339.3446	
735148_T1w_acpc_dc.img	Occipital_R	38983	120.9016	2128.7954	1071.0600	349.3347	
735148_T1w_acpc_dc.img	Insula_L	9585	147.0053	1002.0170	531.2507	82.0576	
735148_T1w_acpc_dc.img	Insula_R	9760	122.2881	1131.9608	540.2692	83.5889	
735148_T1w_acpc_dc.img	BasalGang_L	12539	185.9154	797.5682	535.3087	63.6275	
735148_T1w_acpc_dc.img	BasalGang_R	12595	171.2876	855.0007	525.5540	68.4006	
735148_T1w_acpc_dc.img	Thalamus_L	7523	174.3198	745.6650	521.3829	57.6368	
735148_T1w_acpc_dc.img	Thalamus_R	7297	97.6641	700.3054	510.5157	65.4570	
735148_T1w_acpc_dc.img	BasalForebrain_L	2824	193.4591	666.3518	479.5654	60.8834	
