Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

159340_T1w_acpc_dc.img	Telencephalon_L	543023	8.5305	1572.3042	768.4624	223.1733	
159340_T1w_acpc_dc.img	Telencephalon_R	552806	53.7125	1846.3638	815.1935	266.6227	
159340_T1w_acpc_dc.img	Diencephalon_L	10264	136.9572	684.4842	510.2381	60.8283	
159340_T1w_acpc_dc.img	Diencephalon_R	10233	136.9893	933.4382	510.8898	73.8282	
159340_T1w_acpc_dc.img	Mesencephalon	11288	112.0020	806.3527	491.3485	60.3938	
159340_T1w_acpc_dc.img	Metencephalon	159200	88.5300	1155.6824	563.1771	144.0893	
159340_T1w_acpc_dc.img	Myelencephalon	4521	168.1116	612.0536	477.7837	46.3478	
159340_T1w_acpc_dc.img	CSF	66560	2.2359	1348.3136	456.5289	204.8972	



Type1-L2 Statistics

159340_T1w_acpc_dc.img	CerebralCortex_L	304555	8.5305	1572.3042	713.9235	228.6017	
159340_T1w_acpc_dc.img	CerebralCortex_R	306870	53.7125	1846.3638	766.0527	283.4997	
159340_T1w_acpc_dc.img	CerebralNucli_L	12571	104.9330	739.2083	515.2307	71.5079	
159340_T1w_acpc_dc.img	CerebralNucli_R	12986	143.9383	745.7075	520.3614	74.7950	
159340_T1w_acpc_dc.img	Thalamus_L	7347	136.9572	684.4842	520.5254	54.2521	
159340_T1w_acpc_dc.img	Thalamus_R	7381	137.4465	734.0668	519.5027	70.8901	
159340_T1w_acpc_dc.img	BasalForebrain_L	2918	147.6660	662.5607	484.3360	68.3242	
159340_T1w_acpc_dc.img	BasalForebrain_R	2852	136.9893	933.4382	488.5954	76.5647	
159340_T1w_acpc_dc.img	Mesencephalon_L	5630	120.5722	640.4207	486.5782	56.3433	
159340_T1w_acpc_dc.img	Mesencephalon_R	5659	112.0020	806.3527	496.0948	63.8177	
159340_T1w_acpc_dc.img	Metencephalon_R	79156	96.6794	1155.6824	587.9194	151.4954	
159340_T1w_acpc_dc.img	Metencephalon_L	80044	88.5300	969.4426	538.7094	131.8820	
159340_T1w_acpc_dc.img	Myelencephalon_L	2093	168.1116	612.0536	474.3624	49.7787	
159340_T1w_acpc_dc.img	Myelencephalon_R	2428	180.5451	602.4249	480.7336	42.9530	
159340_T1w_acpc_dc.img	WhiteMatter_L	225899	100.3442	1566.8844	856.0823	183.6604	
159340_T1w_acpc_dc.img	WhiteMatter_R	232951	99.0218	1822.0933	896.3627	218.8444	
159340_T1w_acpc_dc.img	Ventricle	20475	72.8202	944.0078	326.0847	158.5670	
159340_T1w_acpc_dc.img	Sulcus_L	26360	2.2359	1328.7008	517.3604	198.3129	
159340_T1w_acpc_dc.img	Sulcus_R	19727	131.0330	1348.3136	510.6340	193.5854	



Type1-L3 Statistics

159340_T1w_acpc_dc.img	Frontal_L	101918	8.5305	1572.3042	758.4906	219.0263	
159340_T1w_acpc_dc.img	Frontal_R	97307	53.7125	1578.0992	718.9885	201.9935	
159340_T1w_acpc_dc.img	Parietal_L	45218	69.3678	1413.2256	811.1181	207.8090	
159340_T1w_acpc_dc.img	Parietal_R	48031	211.9724	1790.0012	963.1361	267.9409	
159340_T1w_acpc_dc.img	Temporal_L	74501	96.5387	1455.0555	653.3320	216.8202	
159340_T1w_acpc_dc.img	Temporal_R	75559	73.2444	1846.3638	763.2037	304.0565	
159340_T1w_acpc_dc.img	Limbic_L	38905	104.9330	1016.5246	542.1200	133.6187	
159340_T1w_acpc_dc.img	Limbic_R	41767	127.9040	1072.9193	535.3224	131.8588	
159340_T1w_acpc_dc.img	Occipital_L	37179	125.7141	1508.7946	812.0029	240.2465	
159340_T1w_acpc_dc.img	Occipital_R	36524	122.8143	1767.0055	945.5366	317.6206	
159340_T1w_acpc_dc.img	Insula_L	8200	109.3721	814.8065	489.9879	87.1896	
159340_T1w_acpc_dc.img	Insula_R	8946	172.8329	960.5353	537.8658	85.7177	
159340_T1w_acpc_dc.img	BasalGang_L	11209	194.4356	739.2083	531.2928	55.9381	
159340_T1w_acpc_dc.img	BasalGang_R	11725	151.0768	745.7075	532.4495	66.8879	
159340_T1w_acpc_dc.img	Thalamus_L	7347	136.9572	684.4842	520.5254	54.2521	
159340_T1w_acpc_dc.img	Thalamus_R	7381	137.4465	734.0668	519.5027	70.8901	
159340_T1w_acpc_dc.img	BasalForebrain_L	2918	147.6660	662.5607	484.3360	68.3242	
