Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

565452_T1w_acpc_dc.img	Telencephalon_L	455147	25.1754	1506.7435	726.4990	189.3209	
565452_T1w_acpc_dc.img	Telencephalon_R	451952	72.4926	1474.4398	706.1697	196.0831	
565452_T1w_acpc_dc.img	Diencephalon_L	8263	198.5617	1079.9879	544.0254	56.2422	
565452_T1w_acpc_dc.img	Diencephalon_R	8496	139.6638	763.9454	536.8085	66.4549	
565452_T1w_acpc_dc.img	Mesencephalon	8774	155.8750	800.2723	552.0206	53.3817	
565452_T1w_acpc_dc.img	Metencephalon	124653	91.0931	1022.5696	611.7939	109.0941	
565452_T1w_acpc_dc.img	Myelencephalon	3619	200.2932	738.7014	552.9507	47.4860	
565452_T1w_acpc_dc.img	CSF	50155	75.3054	1297.5942	446.3322	163.4617	



Type1-L2 Statistics

565452_T1w_acpc_dc.img	CerebralCortex_L	256226	25.1754	1484.8219	670.7760	186.3896	
565452_T1w_acpc_dc.img	CerebralCortex_R	252575	72.4926	1474.4398	645.9004	194.7702	
565452_T1w_acpc_dc.img	CerebralNucli_L	10178	199.0936	832.7875	526.3178	63.8951	
565452_T1w_acpc_dc.img	CerebralNucli_R	10346	159.4708	902.1694	519.9638	67.9194	
565452_T1w_acpc_dc.img	Thalamus_L	6158	206.2697	746.1398	556.2538	50.7350	
565452_T1w_acpc_dc.img	Thalamus_R	6455	139.6638	763.9454	548.3330	64.2288	
565452_T1w_acpc_dc.img	BasalForebrain_L	2105	198.5617	1079.9879	508.2469	56.2968	
565452_T1w_acpc_dc.img	BasalForebrain_R	2041	179.4412	670.6018	500.3600	59.8981	
565452_T1w_acpc_dc.img	Mesencephalon_L	4402	155.8750	800.2723	552.8808	51.5149	
565452_T1w_acpc_dc.img	Mesencephalon_R	4372	165.4460	740.5898	551.1545	55.1838	
565452_T1w_acpc_dc.img	Metencephalon_R	61801	91.0931	947.2389	602.6631	102.4279	
565452_T1w_acpc_dc.img	Metencephalon_L	62852	127.4521	1022.5696	620.7719	114.5661	
565452_T1w_acpc_dc.img	Myelencephalon_L	1680	200.2932	738.7014	552.4952	55.9560	
565452_T1w_acpc_dc.img	Myelencephalon_R	1939	278.7440	668.0251	553.3453	38.6730	
565452_T1w_acpc_dc.img	WhiteMatter_L	188744	132.9571	1506.7435	812.9383	158.7522	
565452_T1w_acpc_dc.img	WhiteMatter_R	189032	116.1487	1472.2375	796.8895	161.2604	
565452_T1w_acpc_dc.img	Ventricle	16217	90.0784	1010.5086	362.3774	166.6671	
565452_T1w_acpc_dc.img	Sulcus_L	20190	75.3054	1297.5942	487.9747	142.8622	
565452_T1w_acpc_dc.img	Sulcus_R	13749	118.4013	1026.2706	484.2091	149.8095	



Type1-L3 Statistics

565452_T1w_acpc_dc.img	Frontal_L	88526	25.1754	1183.6385	607.5368	129.7113	
565452_T1w_acpc_dc.img	Frontal_R	85864	118.8451	1031.6718	557.4262	114.0939	
565452_T1w_acpc_dc.img	Parietal_L	41677	65.4936	1444.9436	779.6298	158.1676	
565452_T1w_acpc_dc.img	Parietal_R	40511	187.3640	1452.1442	800.3498	163.6898	
565452_T1w_acpc_dc.img	Temporal_L	59508	140.0193	1440.5652	678.0651	200.8021	
565452_T1w_acpc_dc.img	Temporal_R	58406	72.4926	1438.8062	637.8660	197.9980	
565452_T1w_acpc_dc.img	Limbic_L	31216	137.6227	1145.0889	549.5471	109.9886	
565452_T1w_acpc_dc.img	Limbic_R	33167	122.1380	1017.1028	538.3042	110.5544	
565452_T1w_acpc_dc.img	Occipital_L	30559	91.6811	1484.8219	837.9852	206.1433	
565452_T1w_acpc_dc.img	Occipital_R	29846	100.2087	1474.4398	846.7594	212.6698	
565452_T1w_acpc_dc.img	Insula_L	5899	210.8738	1246.0520	504.0827	80.4305	
565452_T1w_acpc_dc.img	Insula_R	5840	195.7929	1276.5297	498.9650	76.0568	
565452_T1w_acpc_dc.img	BasalGang_L	9021	212.3759	832.7875	539.4802	53.7434	
565452_T1w_acpc_dc.img	BasalGang_R	9290	159.4708	902.1694	531.6000	60.2615	
565452_T1w_acpc_dc.img	Thalamus_L	6158	206.2697	746.1398	556.2538	50.7350	
565452_T1w_acpc_dc.img	Thalamus_R	6455	139.6638	763.9454	548.3330	64.2288	
565452_T1w_acpc_dc.img	BasalForebrain_L	2105	198.5617	1079.9879	508.2469	56.2968	
