Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
826353_T1w_acpc_dc.img	BasalForebrain_R	2264	163.5908	923.1025	555.0681	76.6827	
826353_T1w_acpc_dc.img	midbrain_L	4967	220.3985	739.5109	597.7735	53.3618	
826353_T1w_acpc_dc.img	midbrain_R	4827	175.5806	772.1799	603.2140	63.5118	
826353_T1w_acpc_dc.img	Cerebellum_R	72748	127.3796	1245.6079	718.0852	147.7286	
826353_T1w_acpc_dc.img	Cerebellum_L	71413	137.2910	1375.8879	748.6920	166.7698	
826353_T1w_acpc_dc.img	Pons_L	8005	145.7348	735.3990	587.1369	57.3661	
826353_T1w_acpc_dc.img	Pons_R	8533	172.1837	763.1072	595.1005	46.1619	
826353_T1w_acpc_dc.img	Medulla_L	1842	180.2891	737.4562	592.2266	53.4793	
826353_T1w_acpc_dc.img	Medulla_R	2147	196.0419	929.9392	597.0986	47.5784	
826353_T1w_acpc_dc.img	AnteriorWM_L	67808	132.4900	1159.7800	824.2091	86.0895	
826353_T1w_acpc_dc.img	AnteriorWM_R	69958	144.6004	1166.3657	809.5122	88.5758	
826353_T1w_acpc_dc.img	PosteriorWM_L	58286	184.1172	1931.4684	1060.0358	217.9524	
826353_T1w_acpc_dc.img	PosteriorWM_R	57174	160.8528	2010.6283	1099.2581	232.3113	
826353_T1w_acpc_dc.img	CorpusCallosum_L	11471	144.9666	1156.4020	781.5063	104.3974	
826353_T1w_acpc_dc.img	CorpusCallosum_R	11909	245.6262	1157.1178	791.2594	101.3317	
826353_T1w_acpc_dc.img	InferiorWM_L	48382	320.7879	1656.6024	860.0724	204.8693	
826353_T1w_acpc_dc.img	InferiorWM_R	47361	169.2899	1739.9946	886.7445	212.6714	
826353_T1w_acpc_dc.img	LimbicWM_L	8816	143.8848	1114.5911	749.2114	137.0689	
826353_T1w_acpc_dc.img	LimbicWM_R	9151	176.4793	1306.5092	761.4427	137.1612	
826353_T1w_acpc_dc.img	LateralVentricle_L	10059	111.6536	1127.3480	344.2680	185.9492	
826353_T1w_acpc_dc.img	LateralVentricle_R	8552	114.6229	1214.0522	366.7612	195.4631	
826353_T1w_acpc_dc.img	III_ventricle	1295	117.9111	742.3412	375.2688	129.5505	
826353_T1w_acpc_dc.img	FrontSul_L	11340	52.5129	891.9805	428.2007	150.3597	
826353_T1w_acpc_dc.img	FrontSul_R	5699	93.2594	815.4796	415.1889	147.5452	
826353_T1w_acpc_dc.img	CentralSul_L	1425	194.4257	997.3094	586.9785	179.1984	
826353_T1w_acpc_dc.img	CentralSul_R	1417	181.4221	1010.7231	516.2231	186.6896	
826353_T1w_acpc_dc.img	SylvianFissureExt_L	3437	133.8453	1017.6447	476.5876	152.6896	
826353_T1w_acpc_dc.img	SylvianFissureExt_R	3291	89.3751	1182.1202	475.5925	162.9362	
826353_T1w_acpc_dc.img	ParietSul_L	4860	96.1174	1214.6674	599.1591	189.1192	
826353_T1w_acpc_dc.img	ParietSul_R	4822	198.5176	1212.1207	606.2757	193.4418	
826353_T1w_acpc_dc.img	CinguSul_L	2383	132.4580	766.5565	428.1356	114.6306	
826353_T1w_acpc_dc.img	CinguSul_R	1209	151.3684	742.0202	421.3484	106.3758	
826353_T1w_acpc_dc.img	OcciptSul_L	139	320.3654	1122.5596	740.2130	197.4417	
826353_T1w_acpc_dc.img	OcciptSul_R	336	337.4821	1284.2733	778.9752	191.5104	
826353_T1w_acpc_dc.img	TempSul_L	23	217.2776	728.2763	413.6217	101.9384	
826353_T1w_acpc_dc.img	TempSul_R	197	250.1425	855.7618	520.5508	124.1657	
826353_T1w_acpc_dc.img	IV_ventricle	1926	132.0216	770.5837	366.4473	146.3650	



Type1-L4 Statistics

826353_T1w_acpc_dc.img	SFG_L	24345	167.2731	1035.1501	639.4686	122.8475	
826353_T1w_acpc_dc.img	SFG_R	20348	96.2186	1052.2561	621.1396	125.7502	
826353_T1w_acpc_dc.img	MFG_L	25208	70.7965	1116.2162	678.7796	139.7296	
826353_T1w_acpc_dc.img	MFG_R	24378	168.8406	1077.7788	669.8751	129.3894	
826353_T1w_acpc_dc.img	IFG_L	10287	172.1949	1049.2689	664.9420	127.7860	
826353_T1w_acpc_dc.img	IFG_R	9192	166.5699	998.5092	637.3296	116.8325	
826353_T1w_acpc_dc.img	OG_L	8827	95.8179	1020.4309	565.5956	125.5398	
826353_T1w_acpc_dc.img	OG_R	7797	100.7281	1059.2567	566.8225	137.0357	
826353_T1w_acpc_dc.img	RG_L	6834	154.2633	923.5179	524.2965	121.5389	
826353_T1w_acpc_dc.img	RG_R	7305	144.4267	959.9501	506.6338	115.6628	
826353_T1w_acpc_dc.img	PoCG_L	12584	52.1969	1352.5072	784.9757	170.9779	
826353_T1w_acpc_dc.img	PoCG_R	12782	179.2238	1476.4221	791.8463	179.9068	
826353_T1w_acpc_dc.img	PrCG_L	11797	66.9311	1129.9307	706.9417	152.6772	
826353_T1w_acpc_dc.img	PrCG_R	15919	184.0645	1257.9038	701.3406	152.2669	
826353_T1w_acpc_dc.img	SPG_L	7979	53.9026	1504.1426	873.8546	190.4409	
826353_T1w_acpc_dc.img	SPG_R	4473	232.0100	1470.2272	912.4998	174.7034	
826353_T1w_acpc_dc.img	SMG_L	10291	110.9851	1534.9945	852.5237	203.0241	
826353_T1w_acpc_dc.img	SMG_R	11302	230.8613	1633.6903	896.3894	222.8984	
826353_T1w_acpc_dc.img	AG_L	7797	98.9741	1583.0261	974.2473	201.9786	
826353_T1w_acpc_dc.img	AG_R	12602	254.6996	1855.1287	1053.9481	247.9117	
826353_T1w_acpc_dc.img	PrCu_L	7534	235.2108	1452.3851	860.5326	159.8995	
826353_T1w_acpc_dc.img	PrCu_R	5194	150.7614	1439.5115	876.6183	172.4824	
826353_T1w_acpc_dc.img	STG_L	16437	140.4632	1588.2999	685.5730	231.3664	
826353_T1w_acpc_dc.img	STG_R	18350	61.6229	1746.2808	737.1056	263.6034	
826353_T1w_acpc_dc.img	MTG_L	21549	158.4135	1675.3105	805.0191	232.4250	
826353_T1w_acpc_dc.img	MTG_R	19292	203.2624	1798.7588	818.2564	254.7831	
826353_T1w_acpc_dc.img	ITG_L	13711	130.4029	1415.3118	658.6693	209.4029	
826353_T1w_acpc_dc.img	ITG_R	14633	130.5416	1293.9495	673.3325	182.4646	
826353_T1w_acpc_dc.img	Limbic_L	2498	268.1655	897.9697	446.4051	59.2114	
826353_T1w_acpc_dc.img	Limbic_R	2176	179.7133	725.4307	458.8594	62.7113	
826353_T1w_acpc_dc.img	FuG_L	15891	122.5343	1358.0432	659.1256	188.5891	
826353_T1w_acpc_dc.img	FuG_R	15942	92.4844	1330.6687	648.1122	179.7754	
826353_T1w_acpc_dc.img	SOG_L	1125	378.4341	1743.3965	1194.3581	221.4440	
826353_T1w_acpc_dc.img	SOG_R	1333	367.4457	1761.6807	1118.4961	230.4506	
826353_T1w_acpc_dc.img	MOG_L	15860	110.3058	1914.0280	1194.8391	240.2619	
826353_T1w_acpc_dc.img	MOG_R	14327	351.8755	2004.6681	1245.7609	258.2480	
826353_T1w_acpc_dc.img	IOG_L	3227	354.2597	1610.1830	1062.6812	204.6012	
826353_T1w_acpc_dc.img	IOG_R	5280	383.2278	1808.9480	1115.0533	208.4368	
826353_T1w_acpc_dc.img	Cu_L	4767	233.0516	1670.9796	978.5868	216.3656	
826353_T1w_acpc_dc.img	Cu_R	3615	273.4342	1590.4104	953.5732	193.5080	
826353_T1w_acpc_dc.img	LG_L	8288	168.5349	1190.7377	687.0453	149.9093	
826353_T1w_acpc_dc.img	LG_R	6543	153.9588	1112.0032	687.4646	139.0118	
826353_T1w_acpc_dc.img	Cingulate_L	27241	137.3293	1192.3405	615.7779	131.7467	
826353_T1w_acpc_dc.img	Cingulate_R	28626	122.1285	1270.0137	597.4192	139.2833	
826353_T1w_acpc_dc.img	Insula_L	6752	117.1342	847.6207	518.9008	80.5020	
826353_T1w_acpc_dc.img	Insula_R	7497	147.7231	1196.4408	551.7852	84.9889	
826353_T1w_acpc_dc.img	Amyg_L	1311	196.0938	649.6467	454.5838	41.2384	
826353_T1w_acpc_dc.img	Amyg_R	1263	171.7799	663.7681	464.0657	48.0654	
826353_T1w_acpc_dc.img	Hippo_L	3562	172.1787	828.7950	506.4298	65.1473	
826353_T1w_acpc_dc.img	Hippo_R	3724	187.0541	828.3532	523.5322	76.8837	
826353_T1w_acpc_dc.img	Caud_L	3213	178.6532	807.3621	579.9783	55.3558	
826353_T1w_acpc_dc.img	Caud_R	3276	152.6734	803.0352	566.6017	57.5270	
826353_T1w_acpc_dc.img	Put_L	3912	332.9575	772.3451	595.6697	45.7180	
826353_T1w_acpc_dc.img	Put_R	4142	334.8503	788.3677	605.9327	51.8659	
826353_T1w_acpc_dc.img	GP_L	1448	287.0636	738.9808	638.0068	33.1507	
826353_T1w_acpc_dc.img	GP_R	1277	410.1365	770.5892	655.5582	34.7171	
826353_T1w_acpc_dc.img	Thalamus_L	6045	186.1020	872.6228	594.5542	58.1835	
826353_T1w_acpc_dc.img	Thalamus_R	6013	155.4614	789.6649	587.0591	72.6133	
826353_T1w_acpc_dc.img	BasalForebrain_L	2969	119.4809	734.8427	544.4738	66.2229	
826353_T1w_acpc_dc.img	BasalForebrain_R	2947	163.5908	923.1025	543.4714	74.9718	
826353_T1w_acpc_dc.img	midbrain_L	4967	220.3985	739.5109	597.7735	53.3618	
826353_T1w_acpc_dc.img	midbrain_R	4827	175.5806	772.1799	603.2140	63.5118	
826353_T1w_acpc_dc.img	Cerebellum_R	61962	127.3796	1245.6079	710.6106	153.9092	
826353_T1w_acpc_dc.img	Cerebellum_L	61139	137.2910	1375.8879	741.1086	173.2441	
826353_T1w_acpc_dc.img	Pons_L	8005	145.7348	735.3990	587.1369	57.3661	
826353_T1w_acpc_dc.img	Pons_R	8533	172.1837	763.1072	595.1005	46.1619	
826353_T1w_acpc_dc.img	Medulla_L	1842	180.2891	737.4562	592.2266	53.4793	
826353_T1w_acpc_dc.img	Medulla_R	2147	196.0419	929.9392	597.0986	47.5784	
826353_T1w_acpc_dc.img	ant_DPWM_L	28112	523.2626	988.2155	805.9676	49.0874	
826353_T1w_acpc_dc.img	ant_DPWM_R	28963	329.2216	981.8934	799.3008	48.1786	
826353_T1w_acpc_dc.img	post_DPWM_L	6455	588.3527	1209.6707	882.7874	75.6517	
826353_T1w_acpc_dc.img	post_DPWM_R	4228	502.7734	1190.0475	911.5995	78.0924	
826353_T1w_acpc_dc.img	GCC_L	2570	144.9666	882.3704	721.3392	97.2170	
826353_T1w_acpc_dc.img	GCC_R	2648	245.6262	844.3008	733.6225	55.6320	
826353_T1w_acpc_dc.img	BCC_L	2750	278.6268	850.0092	727.8544	58.8858	
826353_T1w_acpc_dc.img	BCC_R	2670	403.4646	834.7430	722.5870	62.6629	
826353_T1w_acpc_dc.img	SCC_L	6152	176.9808	1156.4020	830.6253	98.0500	
826353_T1w_acpc_dc.img	SCC_R	6592	332.1212	1157.1178	842.2179	99.3796	
826353_T1w_acpc_dc.img	PVA_posterior_L	561	186.2429	998.0502	709.9835	163.2044	
826353_T1w_acpc_dc.img	PVA_posterior_R	656	160.8528	1039.5834	624.8845	194.6781	
826353_T1w_acpc_dc.img	ALIC_L	1671	439.2527	786.0941	683.0248	40.3198	
826353_T1w_acpc_dc.img	ALIC_R	1773	417.1088	789.3820	683.7562	43.9707	
826353_T1w_acpc_dc.img	PLIC_L	2489	502.0453	799.0287	676.2643	36.6959	
826353_T1w_acpc_dc.img	PLIC_R	2501	486.8656	828.9605	683.0086	37.7234	
826353_T1w_acpc_dc.img	inf_DPWM_L	18162	356.1784	1416.7406	859.8409	200.3949	
826353_T1w_acpc_dc.img	inf_DPWM_R	16426	169.2899	1419.1416	859.2951	194.6442	
826353_T1w_acpc_dc.img	CGC_L	2208	518.9271	913.1162	764.0509	53.1077	
826353_T1w_acpc_dc.img	CGC_R	2825	473.1613	920.3984	752.4655	66.3357	
826353_T1w_acpc_dc.img	CGH_L	1410	299.3865	903.1312	659.7844	97.6354	
826353_T1w_acpc_dc.img	CGH_R	1378	242.5054	887.5231	657.8479	84.1267	
826353_T1w_acpc_dc.img	Fx/ST_L	1460	174.7840	838.9146	657.7171	82.7802	
826353_T1w_acpc_dc.img	Fx/ST_R	1248	176.4793	878.6874	674.8751	84.8596	
826353_T1w_acpc_dc.img	Fx_L	530	143.8848	803.3930	527.2272	162.0072	
826353_T1w_acpc_dc.img	Fx_R	546	180.0220	818.0750	607.5355	130.5449	
826353_T1w_acpc_dc.img	PeripheralParietalWM_L	31240	329.5582	1617.2491	1013.2513	152.1493	
826353_T1w_acpc_dc.img	PeripheralParietalWM_R	30673	418.4454	1698.1472	1032.7154	157.1851	
826353_T1w_acpc_dc.img	AnteriorLateralVentricle_L	6306	111.6536	860.7581	304.8491	145.4457	
826353_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2844	120.2591	1127.3480	378.6175	222.6311	
826353_T1w_acpc_dc.img	InferiorLateralVentricle_L	909	137.2759	1044.7137	510.3248	196.9010	
826353_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5304	114.6229	885.0648	334.6481	173.3400	
826353_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2431	159.6545	1214.0522	407.3560	223.0032	
826353_T1w_acpc_dc.img	InferiorLateralVentricle_R	818	124.4373	1076.0909	454.4459	193.9196	
826353_T1w_acpc_dc.img	III_ventricle	1295	117.9111	742.3412	375.2688	129.5505	
826353_T1w_acpc_dc.img	PVA_anterior_L	588	132.4900	837.2319	685.8408	108.1804	
826353_T1w_acpc_dc.img	PVA_anterior_R	586	144.6004	818.6117	607.0897	157.6471	
826353_T1w_acpc_dc.img	PeripheralFrontalWM_L	39109	345.9999	1159.7800	839.3987	100.9201	
826353_T1w_acpc_dc.img	PeripheralFrontalWM_R	40409	210.1818	1166.3657	819.7658	103.8500	
826353_T1w_acpc_dc.img	PeripheralTemporalWM_L	25856	320.7879	1656.6024	889.2637	209.6288	
826353_T1w_acpc_dc.img	PeripheralTemporalWM_R	26445	176.7376	1739.9946	937.4469	217.1340	
826353_T1w_acpc_dc.img	PeripheralOccipitalWM_L	20236	184.1172	1931.4684	1196.6025	251.9096	
826353_T1w_acpc_dc.img	PeripheralOccipitalWM_R	21836	305.5505	2010.6283	1240.2450	256.6479	
826353_T1w_acpc_dc.img	PeripheralCingulateWM_L	3209	433.1366	1114.5911	856.5320	104.4749	
826353_T1w_acpc_dc.img	PeripheralCingulateWM_R	3156	453.3318	1306.5092	875.5054	130.0548	
826353_T1w_acpc_dc.img	CerebellumWM_R	10787	224.7869	1144.0519	761.0225	94.6027	
826353_T1w_acpc_dc.img	CerebellumWM_L	10275	217.6955	1262.5409	793.8164	111.0617	
826353_T1w_acpc_dc.img	FrontSul_L	11340	52.5129	891.9805	428.2007	150.3597	
826353_T1w_acpc_dc.img	FrontSul_R	5699	93.2594	815.4796	415.1889	147.5452	
826353_T1w_acpc_dc.img	CentralSul_L	1425	194.4257	997.3094	586.9785	179.1984	
826353_T1w_acpc_dc.img	CentralSul_R	1417	181.4221	1010.7231	516.2231	186.6896	
826353_T1w_acpc_dc.img	SylFrontSul_L	1412	133.8453	924.6857	431.2591	132.3604	
826353_T1w_acpc_dc.img	SylFrontSul_R	1305	133.5961	892.5400	420.7832	123.9288	
826353_T1w_acpc_dc.img	SylTempSul_L	2009	136.5568	992.5379	507.6344	157.6115	
826353_T1w_acpc_dc.img	SylTempSul_R	1986	89.3751	1182.1202	511.6144	175.0158	
826353_T1w_acpc_dc.img	SylParieSul_L	17	351.0522	1017.6447	574.2031	174.5046	
826353_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
826353_T1w_acpc_dc.img	ParietSul_L	4860	96.1174	1214.6674	599.1591	189.1192	
826353_T1w_acpc_dc.img	ParietSul_R	4822	198.5176	1212.1207	606.2757	193.4418	
826353_T1w_acpc_dc.img	CinguSul_L	2383	132.4580	766.5565	428.1356	114.6306	
826353_T1w_acpc_dc.img	CinguSul_R	1209	151.3684	742.0202	421.3484	106.3758	
826353_T1w_acpc_dc.img	OcciptSul_L	139	320.3654	1122.5596	740.2130	197.4417	
826353_T1w_acpc_dc.img	OcciptSul_R	336	337.4821	1284.2733	778.9752	191.5104	
826353_T1w_acpc_dc.img	TempSul_L	23	217.2776	728.2763	413.6217	101.9384	
826353_T1w_acpc_dc.img	TempSul_R	197	250.1425	855.7618	520.5508	124.1657	
826353_T1w_acpc_dc.img	Caudate_tail_L	291	300.3040	849.3940	588.0771	82.7409	
826353_T1w_acpc_dc.img	Caudate_tail_R	273	260.5938	814.7620	602.1908	83.4490	
826353_T1w_acpc_dc.img	IV_ventricle	1926	132.0216	770.5837	366.4473	146.3650	



Type1-L5 Statistics

826353_T1w_acpc_dc.img	SFG_L	10889	167.2731	968.3716	621.2994	116.6192	
826353_T1w_acpc_dc.img	SFG_R	7575	150.4238	898.3035	595.7296	110.7750	
826353_T1w_acpc_dc.img	SFG_PFC_L	11386	174.9833	1035.1501	645.8059	123.9559	
826353_T1w_acpc_dc.img	SFG_PFC_R	8556	96.2186	973.4697	605.4251	115.8233	
826353_T1w_acpc_dc.img	SFG_pole_L	2071	192.6935	1029.0544	700.1882	125.6517	
826353_T1w_acpc_dc.img	SFG_pole_R	4218	178.7214	1052.2561	698.6468	139.1777	
826353_T1w_acpc_dc.img	MFG_L	9751	70.7965	1044.7861	658.1243	131.2222	
826353_T1w_acpc_dc.img	MFG_R	8194	188.1642	1074.0857	650.0476	120.7950	
826353_T1w_acpc_dc.img	MFG_DPFC_L	15457	133.5998	1116.2162	691.8098	143.3164	
826353_T1w_acpc_dc.img	MFG_DPFC_R	16184	168.8406	1077.7788	679.9136	132.4025	
826353_T1w_acpc_dc.img	IFG_opercularis_L	3947	201.3351	1015.7354	680.2293	115.9852	
826353_T1w_acpc_dc.img	IFG_opercularis_R	4134	203.6362	987.5428	654.0684	107.5218	
826353_T1w_acpc_dc.img	IFG_orbitalis_L	3471	172.1949	1049.2689	627.8427	134.5057	
826353_T1w_acpc_dc.img	IFG_orbitalis_R	2523	182.8137	988.6629	617.0388	124.4832	
826353_T1w_acpc_dc.img	IFG_triangularis_L	2869	213.5815	1037.5898	688.7957	124.8944	
826353_T1w_acpc_dc.img	IFG_triangularis_R	2536	166.5699	998.5092	630.2241	119.5911	
826353_T1w_acpc_dc.img	LFOG_L	4384	144.0611	1020.4309	587.4482	126.8666	
826353_T1w_acpc_dc.img	LFOG_R	4109	154.1433	1059.2567	581.6969	132.5383	
826353_T1w_acpc_dc.img	MFOG_L	4444	95.8179	933.1047	544.0399	120.3919	
826353_T1w_acpc_dc.img	MFOG_R	3688	100.7281	1010.3271	550.2535	140.0297	
826353_T1w_acpc_dc.img	RG_L	6834	154.2633	923.5179	524.2965	121.5389	
826353_T1w_acpc_dc.img	RG_R	7305	144.4267	959.9501	506.6338	115.6628	
826353_T1w_acpc_dc.img	PoCG_L	12584	52.1969	1352.5072	784.9757	170.9779	
826353_T1w_acpc_dc.img	PoCG_R	12782	179.2238	1476.4221	791.8463	179.9068	
826353_T1w_acpc_dc.img	PrCG_L	11797	66.9311	1129.9307	706.9417	152.6772	
826353_T1w_acpc_dc.img	PrCG_R	15919	184.0645	1257.9038	701.3406	152.2669	
826353_T1w_acpc_dc.img	SPG_L	7979	53.9026	1504.1426	873.8546	190.4409	
826353_T1w_acpc_dc.img	SPG_R	4473	232.0100	1470.2272	912.4998	174.7034	
826353_T1w_acpc_dc.img	SMG_L	10291	110.9851	1534.9945	852.5237	203.0241	
826353_T1w_acpc_dc.img	SMG_R	11302	230.8613	1633.6903	896.3894	222.8984	
826353_T1w_acpc_dc.img	AG_L	7797	98.9741	1583.0261	974.2473	201.9786	
826353_T1w_acpc_dc.img	AG_R	12602	254.6996	1855.1287	1053.9481	247.9117	
826353_T1w_acpc_dc.img	PrCu_L	7534	235.2108	1452.3851	860.5326	159.8995	
826353_T1w_acpc_dc.img	PrCu_R	5194	150.7614	1439.5115	876.6183	172.4824	
826353_T1w_acpc_dc.img	STG_L	10864	165.2789	1588.2999	778.6895	221.8368	
826353_T1w_acpc_dc.img	STG_R	13075	186.1264	1746.2808	835.8586	241.1308	
826353_T1w_acpc_dc.img	STG_L_pole	5574	140.4632	865.7341	504.0736	110.0268	
826353_T1w_acpc_dc.img	STG_R_pole	5275	61.6229	1183.2820	492.3390	116.2678	
826353_T1w_acpc_dc.img	MTG_L	19612	214.4736	1675.3105	839.1616	213.9089	
826353_T1w_acpc_dc.img	MTG_R	17644	203.2624	1798.7588	848.3533	244.3236	
826353_T1w_acpc_dc.img	MTG_L_pole	1938	158.4135	775.5214	459.3860	80.1272	
826353_T1w_acpc_dc.img	MTG_R_pole	1648	225.4942	805.2166	495.9929	85.2016	
826353_T1w_acpc_dc.img	ITG_L	13711	130.4029	1415.3118	658.6693	209.4029	
826353_T1w_acpc_dc.img	ITG_R	14633	130.5416	1293.9495	673.3325	182.4646	
826353_T1w_acpc_dc.img	PHG_L	1033	289.5829	897.9697	458.1783	66.9227	
826353_T1w_acpc_dc.img	PHG_R	946	179.7133	725.4307	456.9643	70.8577	
826353_T1w_acpc_dc.img	FuG_L	15891	122.5343	1358.0432	659.1256	188.5891	
826353_T1w_acpc_dc.img	FuG_R	15942	92.4844	1330.6687	648.1122	179.7754	
826353_T1w_acpc_dc.img	SOG_L	1125	378.4341	1743.3965	1194.3581	221.4440	
826353_T1w_acpc_dc.img	SOG_R	1333	367.4457	1761.6807	1118.4961	230.4506	
826353_T1w_acpc_dc.img	MOG_L	15860	110.3058	1914.0280	1194.8391	240.2619	
826353_T1w_acpc_dc.img	MOG_R	14327	351.8755	2004.6681	1245.7609	258.2480	
826353_T1w_acpc_dc.img	IOG_L	3227	354.2597	1610.1830	1062.6812	204.6012	
826353_T1w_acpc_dc.img	IOG_R	5280	383.2278	1808.9480	1115.0533	208.4368	
826353_T1w_acpc_dc.img	Cu_L	4767	233.0516	1670.9796	978.5868	216.3656	
826353_T1w_acpc_dc.img	Cu_R	3615	273.4342	1590.4104	953.5732	193.5080	
826353_T1w_acpc_dc.img	LG_L	8288	168.5349	1190.7377	687.0453	149.9093	
826353_T1w_acpc_dc.img	LG_R	6543	153.9588	1112.0032	687.4646	139.0118	
826353_T1w_acpc_dc.img	rostral_ACC_L	2214	196.3218	840.9133	571.5816	95.5564	
826353_T1w_acpc_dc.img	rostral_ACC_R	3080	150.6612	888.6306	542.6951	108.6190	
826353_T1w_acpc_dc.img	subcallosal_ACC_L	291	294.1897	886.3030	553.7110	93.8360	
826353_T1w_acpc_dc.img	subcallosal_ACC_R	417	146.3602	874.3923	484.2656	104.0554	
826353_T1w_acpc_dc.img	subgenual_ACC_L	1675	137.3293	921.5159	480.8342	95.1815	
826353_T1w_acpc_dc.img	subgenual_ACC_R	1354	122.1285	1013.1819	441.0080	94.7339	
826353_T1w_acpc_dc.img	dorsal_ACC_L	14471	156.8329	941.9373	588.2682	108.3236	
826353_T1w_acpc_dc.img	dorsal_ACC_R	12520	131.1690	865.3482	554.0968	103.4376	
826353_T1w_acpc_dc.img	PCC_L	8591	184.9250	1192.3405	701.9116	134.0861	
