Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

118528_T1w_acpc_dc.img	Telencephalon_L	462291	73.8997	1560.4408	794.8748	210.1272	
118528_T1w_acpc_dc.img	Telencephalon_R	458227	57.1826	1646.2965	791.2909	209.0356	
118528_T1w_acpc_dc.img	Diencephalon_L	8086	219.9359	770.7200	570.6655	58.8777	
118528_T1w_acpc_dc.img	Diencephalon_R	8108	163.3536	778.7687	563.5126	67.4918	
118528_T1w_acpc_dc.img	Mesencephalon	10174	146.3264	733.3607	566.2984	61.5049	
118528_T1w_acpc_dc.img	Metencephalon	161270	65.1866	1025.9701	594.3160	113.1908	
118528_T1w_acpc_dc.img	Myelencephalon	4154	116.9604	621.9908	511.7230	46.3236	
118528_T1w_acpc_dc.img	CSF	50827	71.1544	1196.4746	490.2353	186.8981	



Type1-L2 Statistics

118528_T1w_acpc_dc.img	CerebralCortex_L	258605	73.8997	1554.0062	731.8571	210.1782	
118528_T1w_acpc_dc.img	CerebralCortex_R	254572	57.1826	1646.2965	731.6586	211.8925	
118528_T1w_acpc_dc.img	CerebralNucli_L	11927	180.4423	830.8963	569.1592	72.4762	
118528_T1w_acpc_dc.img	CerebralNucli_R	12267	193.5724	795.6400	568.2036	74.3375	
118528_T1w_acpc_dc.img	Thalamus_L	5812	219.9359	770.7200	582.8868	52.2672	
118528_T1w_acpc_dc.img	Thalamus_R	5942	163.3536	778.7687	573.3807	64.6486	
118528_T1w_acpc_dc.img	BasalForebrain_L	2275	282.1060	719.7561	539.4357	63.1434	
118528_T1w_acpc_dc.img	BasalForebrain_R	2167	234.1537	739.0374	536.4546	67.7210	
118528_T1w_acpc_dc.img	Mesencephalon_L	5109	146.3264	715.1139	564.1535	60.3034	
118528_T1w_acpc_dc.img	Mesencephalon_R	5065	168.9693	733.3607	568.4617	62.6191	
118528_T1w_acpc_dc.img	Metencephalon_R	81105	65.1866	1021.0966	589.0770	106.6050	
118528_T1w_acpc_dc.img	Metencephalon_L	80165	102.7345	1025.9701	599.6165	119.2511	
118528_T1w_acpc_dc.img	Myelencephalon_L	1908	116.9604	621.9908	507.6287	53.3089	
118528_T1w_acpc_dc.img	Myelencephalon_R	2246	156.5301	617.9628	515.2001	39.0959	
118528_T1w_acpc_dc.img	WhiteMatter_L	191760	142.7455	1560.4408	893.8982	167.9706	
118528_T1w_acpc_dc.img	WhiteMatter_R	191390	118.2252	1576.8693	884.9068	166.9104	
118528_T1w_acpc_dc.img	Ventricle	13512	71.1544	904.9778	406.8553	173.1896	
118528_T1w_acpc_dc.img	Sulcus_L	21687	88.2674	1196.4746	522.7550	183.4399	
118528_T1w_acpc_dc.img	Sulcus_R	15628	96.9724	1095.8424	517.1984	181.0262	



Type1-L3 Statistics

118528_T1w_acpc_dc.img	Frontal_L	85986	73.8997	1430.4447	744.0560	189.8890	
118528_T1w_acpc_dc.img	Frontal_R	84200	79.5255	1330.5103	719.4462	175.0607	
118528_T1w_acpc_dc.img	Parietal_L	39995	81.4276	1554.0062	834.0611	200.3465	
118528_T1w_acpc_dc.img	Parietal_R	41796	116.4368	1646.2965	883.7142	204.4342	
118528_T1w_acpc_dc.img	Temporal_L	59520	128.4192	1532.2936	684.5425	204.4719	
118528_T1w_acpc_dc.img	Temporal_R	58396	101.3634	1532.2684	687.1685	201.7603	
118528_T1w_acpc_dc.img	Limbic_L	31282	93.5076	1079.8510	573.4970	126.0112	
118528_T1w_acpc_dc.img	Limbic_R	33054	57.1826	1018.1115	562.2473	118.4147	
118528_T1w_acpc_dc.img	Occipital_L	35944	86.8287	1513.6178	835.1753	221.6716	
118528_T1w_acpc_dc.img	Occipital_R	30867	93.7662	1530.4575	855.6492	225.4282	
118528_T1w_acpc_dc.img	Insula_L	7201	129.3354	857.2173	529.6125	83.3246	
118528_T1w_acpc_dc.img	Insula_R	7432	183.1082	909.3090	559.1314	80.0403	
118528_T1w_acpc_dc.img	BasalGang_L	10606	197.0690	830.8963	584.3508	59.6776	
118528_T1w_acpc_dc.img	BasalGang_R	11096	193.5724	795.6400	580.3055	66.0194	
118528_T1w_acpc_dc.img	Thalamus_L	5812	219.9359	770.7200	582.8868	52.2672	
118528_T1w_acpc_dc.img	Thalamus_R	5942	163.3536	778.7687	573.3807	64.6486	
118528_T1w_acpc_dc.img	BasalForebrain_L	2275	282.1060	719.7561	539.4357	63.1434	
