Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

143426_T1w_acpc_dc.img	Telencephalon_L	479418	48.4389	2272.8440	820.5972	256.3454	
143426_T1w_acpc_dc.img	Telencephalon_R	475381	21.7801	2145.2048	801.8583	242.3019	
143426_T1w_acpc_dc.img	Diencephalon_L	8755	200.9530	1434.2399	591.9335	62.6537	
143426_T1w_acpc_dc.img	Diencephalon_R	8646	154.9571	1030.7604	581.9927	71.4777	
143426_T1w_acpc_dc.img	Mesencephalon	10082	133.6219	825.9477	585.3650	60.9196	
143426_T1w_acpc_dc.img	Metencephalon	145553	68.2720	1266.7764	698.6426	158.7332	
143426_T1w_acpc_dc.img	Myelencephalon	4355	156.5257	738.1147	575.4714	61.7114	
143426_T1w_acpc_dc.img	CSF	56118	8.2625	1549.2058	460.0635	184.5168	



Type1-L2 Statistics

143426_T1w_acpc_dc.img	CerebralCortex_L	272995	48.4389	2272.8440	757.2349	256.1791	
143426_T1w_acpc_dc.img	CerebralCortex_R	268705	21.7801	2145.2048	740.0434	246.2677	
143426_T1w_acpc_dc.img	CerebralNucli_L	11245	194.4874	889.9280	581.6636	72.5333	
143426_T1w_acpc_dc.img	CerebralNucli_R	11601	173.3539	1147.6799	581.4763	79.7068	
143426_T1w_acpc_dc.img	Thalamus_L	6388	200.9530	799.4863	603.8396	55.1809	
143426_T1w_acpc_dc.img	Thalamus_R	6423	172.8093	795.6441	593.6260	67.4897	
143426_T1w_acpc_dc.img	BasalForebrain_L	2368	245.4683	1434.2399	559.8167	69.9065	
143426_T1w_acpc_dc.img	BasalForebrain_R	2224	154.9571	1030.7604	548.3887	72.0400	
143426_T1w_acpc_dc.img	Mesencephalon_L	5019	165.4072	825.9477	585.6302	57.9441	
143426_T1w_acpc_dc.img	Mesencephalon_R	5063	133.6219	762.6161	585.1022	63.7313	
143426_T1w_acpc_dc.img	Metencephalon_R	72242	74.1873	1266.7764	703.4412	162.8025	
143426_T1w_acpc_dc.img	Metencephalon_L	73311	68.2720	1257.7583	693.9140	154.4726	
143426_T1w_acpc_dc.img	Myelencephalon_L	1995	156.5257	738.1147	574.4679	68.5471	
143426_T1w_acpc_dc.img	Myelencephalon_R	2361	206.2344	736.1769	576.3192	55.2675	
143426_T1w_acpc_dc.img	WhiteMatter_L	195180	139.2643	2250.5676	922.9859	223.4435	
143426_T1w_acpc_dc.img	WhiteMatter_R	195076	120.2217	2094.0872	900.1100	203.3467	
143426_T1w_acpc_dc.img	Ventricle	14336	76.5426	1149.3912	397.3178	182.5474	
143426_T1w_acpc_dc.img	Sulcus_L	23956	8.2625	1245.2014	472.8133	175.3687	
143426_T1w_acpc_dc.img	Sulcus_R	17826	53.9360	1549.2058	493.3902	185.8951	



Type1-L3 Statistics

143426_T1w_acpc_dc.img	Frontal_L	89564	48.4389	1225.9904	682.9949	163.4156	
143426_T1w_acpc_dc.img	Frontal_R	86717	21.7801	1391.2904	659.3144	157.3258	
143426_T1w_acpc_dc.img	Parietal_L	45505	59.8350	1600.0079	866.3496	212.8330	
143426_T1w_acpc_dc.img	Parietal_R	45042	138.5972	1636.5488	898.2540	217.0528	
143426_T1w_acpc_dc.img	Temporal_L	62298	53.2281	1611.8832	712.7884	230.2629	
143426_T1w_acpc_dc.img	Temporal_R	66561	57.8079	1532.7030	701.9966	218.7256	
143426_T1w_acpc_dc.img	Limbic_L	32319	100.5481	1221.0286	590.7100	133.6099	
143426_T1w_acpc_dc.img	Limbic_R	34131	132.9198	1170.5125	579.7449	130.3632	
143426_T1w_acpc_dc.img	Occipital_L	37694	51.2030	2272.8440	1046.4498	331.1813	
143426_T1w_acpc_dc.img	Occipital_R	30298	155.2655	2145.2048	1029.6447	308.0291	
143426_T1w_acpc_dc.img	Insula_L	6846	71.1623	1515.6326	549.9404	86.5446	
143426_T1w_acpc_dc.img	Insula_R	7141	102.8587	1600.8135	568.2968	97.0013	
143426_T1w_acpc_dc.img	BasalGang_L	10015	212.0447	889.9280	595.2873	62.1967	
143426_T1w_acpc_dc.img	BasalGang_R	10419	176.4333	1147.6799	595.1885	69.9953	
143426_T1w_acpc_dc.img	Thalamus_L	6388	200.9530	799.4863	603.8396	55.1809	
143426_T1w_acpc_dc.img	Thalamus_R	6423	172.8093	795.6441	593.6260	67.4897	
143426_T1w_acpc_dc.img	BasalForebrain_L	2368	245.4683	1434.2399	559.8167	69.9065	
