Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

355542_T1w_acpc_dc.img	Telencephalon_L	508754	34.1611	2459.1755	888.7468	290.2911	
355542_T1w_acpc_dc.img	Telencephalon_R	513006	56.6997	2529.9658	898.2317	300.1874	
355542_T1w_acpc_dc.img	Diencephalon_L	8539	240.1134	1478.0449	609.6860	65.1395	
355542_T1w_acpc_dc.img	Diencephalon_R	8698	153.8709	1108.9720	602.6971	72.5858	
355542_T1w_acpc_dc.img	Mesencephalon	11156	179.5323	1457.8192	604.9268	63.0914	
355542_T1w_acpc_dc.img	Metencephalon	157980	35.3908	1502.9318	755.2850	190.1252	
355542_T1w_acpc_dc.img	Myelencephalon	4123	164.1624	732.7877	578.7834	54.0571	
355542_T1w_acpc_dc.img	CSF	51413	53.6255	1463.8975	572.2479	213.4895	



Type1-L2 Statistics

355542_T1w_acpc_dc.img	CerebralCortex_L	286282	34.1611	2457.2854	830.5047	292.6710	
355542_T1w_acpc_dc.img	CerebralCortex_R	286662	56.6997	2529.9658	844.1793	313.0174	
355542_T1w_acpc_dc.img	CerebralNucli_L	11714	185.4837	1160.6450	596.7859	79.0069	
355542_T1w_acpc_dc.img	CerebralNucli_R	12028	154.5291	887.7106	601.3116	82.6766	
355542_T1w_acpc_dc.img	Thalamus_L	6172	240.1134	805.4379	627.1618	53.1257	
355542_T1w_acpc_dc.img	Thalamus_R	6411	153.8709	1108.9720	617.8482	68.5706	
355542_T1w_acpc_dc.img	BasalForebrain_L	2368	265.3336	1478.0449	564.1213	71.2409	
355542_T1w_acpc_dc.img	BasalForebrain_R	2288	186.6894	795.3942	560.2382	66.4147	
355542_T1w_acpc_dc.img	Mesencephalon_L	5588	179.5323	761.0818	600.2983	56.8074	
355542_T1w_acpc_dc.img	Mesencephalon_R	5568	212.4936	1457.8192	609.5715	68.5094	
355542_T1w_acpc_dc.img	Metencephalon_R	78456	35.3908	1502.9318	786.0578	202.6596	
355542_T1w_acpc_dc.img	Metencephalon_L	79524	117.2317	1312.2548	724.9256	171.5647	
355542_T1w_acpc_dc.img	Myelencephalon_L	1942	164.1624	712.7410	571.6232	59.8425	
355542_T1w_acpc_dc.img	Myelencephalon_R	2181	223.7646	732.7877	585.1575	47.4267	
355542_T1w_acpc_dc.img	WhiteMatter_L	210759	168.9236	2459.1755	984.0862	261.3160	
355542_T1w_acpc_dc.img	WhiteMatter_R	214318	123.0828	2524.5879	987.1930	259.7947	
355542_T1w_acpc_dc.img	Ventricle	13505	100.1356	1290.9618	452.6670	203.7037	
355542_T1w_acpc_dc.img	Sulcus_L	21113	53.6255	1371.4219	614.2494	196.3872	
355542_T1w_acpc_dc.img	Sulcus_R	16796	130.7565	1463.8975	615.6008	205.1275	



Type1-L3 Statistics

355542_T1w_acpc_dc.img	Frontal_L	97351	34.1611	1582.7899	732.7373	182.3970	
355542_T1w_acpc_dc.img	Frontal_R	95239	56.6997	1433.5990	714.5311	162.8971	
355542_T1w_acpc_dc.img	Parietal_L	44265	77.6040	1810.2507	990.0390	227.9077	
355542_T1w_acpc_dc.img	Parietal_R	47781	208.8673	1941.4688	1015.3446	245.3502	
355542_T1w_acpc_dc.img	Temporal_L	65665	38.7183	1809.2614	806.6896	275.9301	
355542_T1w_acpc_dc.img	Temporal_R	68809	62.9986	1984.3745	863.7763	314.7250	
355542_T1w_acpc_dc.img	Limbic_L	36579	147.4328	1278.9283	625.7476	139.3696	
355542_T1w_acpc_dc.img	Limbic_R	36020	137.9148	1236.5457	614.9551	129.5022	
355542_T1w_acpc_dc.img	Occipital_L	36280	144.6041	2457.2854	1186.6653	358.2681	
355542_T1w_acpc_dc.img	Occipital_R	31648	222.9209	2529.9658	1240.6766	396.6425	
355542_T1w_acpc_dc.img	Insula_L	7368	156.4872	1532.3099	577.9778	107.0512	
355542_T1w_acpc_dc.img	Insula_R	8317	146.4850	2116.5791	616.8697	117.9482	
355542_T1w_acpc_dc.img	BasalGang_L	10491	348.1282	1160.6450	612.2949	66.5372	
355542_T1w_acpc_dc.img	BasalGang_R	10878	213.8163	887.7106	614.1802	74.6843	
355542_T1w_acpc_dc.img	Thalamus_L	6172	240.1134	805.4379	627.1618	53.1257	
355542_T1w_acpc_dc.img	Thalamus_R	6411	153.8709	1108.9720	617.8482	68.5706	
355542_T1w_acpc_dc.img	BasalForebrain_L	2368	265.3336	1478.0449	564.1213	71.2409	
