Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

158338_T1w_acpc_dc.img	Telencephalon_L	592818	47.1728	1891.7990	851.3723	268.4036	
158338_T1w_acpc_dc.img	Telencephalon_R	592002	68.1557	1840.5908	814.3830	252.0962	
158338_T1w_acpc_dc.img	Diencephalon_L	10586	159.0321	733.5211	534.5474	59.6912	
158338_T1w_acpc_dc.img	Diencephalon_R	10451	130.5409	729.0322	528.0742	71.3008	
158338_T1w_acpc_dc.img	Mesencephalon	11694	130.7842	957.6498	526.9963	57.1467	
158338_T1w_acpc_dc.img	Metencephalon	168809	97.4862	1002.9058	552.1791	109.9291	
158338_T1w_acpc_dc.img	Myelencephalon	4160	152.2175	600.4551	471.4347	42.9627	
158338_T1w_acpc_dc.img	CSF	88901	83.6151	1533.2932	458.0008	226.0184	



Type1-L2 Statistics

158338_T1w_acpc_dc.img	CerebralCortex_L	341617	47.1728	1891.7990	807.3426	276.7897	
158338_T1w_acpc_dc.img	CerebralCortex_R	340437	68.1557	1840.5908	767.8967	261.7674	
158338_T1w_acpc_dc.img	CerebralNucli_L	14549	177.0511	809.9399	540.9057	69.6956	
158338_T1w_acpc_dc.img	CerebralNucli_R	14923	129.5402	1021.0148	536.2985	71.3536	
158338_T1w_acpc_dc.img	Thalamus_L	7584	159.0321	733.5211	543.5986	56.3518	
158338_T1w_acpc_dc.img	Thalamus_R	7768	135.7764	729.0322	537.0096	69.3495	
158338_T1w_acpc_dc.img	BasalForebrain_L	3002	168.3306	697.9750	511.6813	61.7429	
158338_T1w_acpc_dc.img	BasalForebrain_R	2683	130.5409	704.8301	502.1970	70.5532	
158338_T1w_acpc_dc.img	Mesencephalon_L	5848	130.7842	749.4574	525.6089	53.0532	
158338_T1w_acpc_dc.img	Mesencephalon_R	5847	142.4637	957.6498	528.3841	60.9353	
158338_T1w_acpc_dc.img	Metencephalon_R	84254	97.4862	953.1127	542.4818	101.7176	
158338_T1w_acpc_dc.img	Metencephalon_L	84555	111.6666	1002.9058	561.8419	116.7437	
158338_T1w_acpc_dc.img	Myelencephalon_L	1925	152.2175	593.0428	469.0535	48.3126	
158338_T1w_acpc_dc.img	Myelencephalon_R	2235	175.4230	600.4551	473.4855	37.6317	
158338_T1w_acpc_dc.img	WhiteMatter_L	236653	131.4325	1890.0983	934.0167	232.4145	
158338_T1w_acpc_dc.img	WhiteMatter_R	236643	127.2604	1799.2776	898.7947	212.0827	
158338_T1w_acpc_dc.img	Ventricle	29772	83.6151	1058.5492	316.0562	160.1674	
158338_T1w_acpc_dc.img	Sulcus_L	33862	114.6101	1533.2932	538.5489	225.4958	
158338_T1w_acpc_dc.img	Sulcus_R	25269	103.9548	1510.6530	517.3017	213.1043	



Type1-L3 Statistics

158338_T1w_acpc_dc.img	Frontal_L	115345	47.1728	1788.1812	823.8064	250.1188	
158338_T1w_acpc_dc.img	Frontal_R	112886	86.0614	1702.4589	757.3184	215.7589	
158338_T1w_acpc_dc.img	Parietal_L	54349	95.7870	1891.7990	976.6047	264.7561	
158338_T1w_acpc_dc.img	Parietal_R	53281	185.6512	1802.8948	965.0451	250.8765	
158338_T1w_acpc_dc.img	Temporal_L	80473	103.6110	1841.0118	732.1360	244.8484	
158338_T1w_acpc_dc.img	Temporal_R	81444	68.1557	1710.4592	698.7989	236.6905	
158338_T1w_acpc_dc.img	Limbic_L	42008	125.6047	1264.4692	581.7848	141.5368	
158338_T1w_acpc_dc.img	Limbic_R	44304	120.6520	1187.3507	563.5840	137.3729	
158338_T1w_acpc_dc.img	Occipital_L	41842	129.3941	1815.4590	957.5485	304.0485	
158338_T1w_acpc_dc.img	Occipital_R	40995	134.2296	1840.5908	932.5060	296.0164	
158338_T1w_acpc_dc.img	Insula_L	9310	120.5125	1056.7161	538.0845	82.8721	
158338_T1w_acpc_dc.img	Insula_R	9249	179.5351	1745.6592	554.5413	95.1527	
158338_T1w_acpc_dc.img	BasalGang_L	12842	177.0511	809.9399	556.1771	57.5104	
158338_T1w_acpc_dc.img	BasalGang_R	13204	150.7668	1021.0148	551.1699	59.6955	
158338_T1w_acpc_dc.img	Thalamus_L	7584	159.0321	733.5211	543.5986	56.3518	
158338_T1w_acpc_dc.img	Thalamus_R	7768	135.7764	729.0322	537.0096	69.3495	
158338_T1w_acpc_dc.img	BasalForebrain_L	3002	168.3306	697.9750	511.6813	61.7429	
