Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

436845_T1w_acpc_dc.img	Telencephalon_L	486239	52.8877	1714.3882	868.0211	221.4342	
436845_T1w_acpc_dc.img	Telencephalon_R	484180	87.1151	2048.4133	824.8071	246.5219	
436845_T1w_acpc_dc.img	Diencephalon_L	9135	153.4030	1134.4705	624.8225	61.6906	
436845_T1w_acpc_dc.img	Diencephalon_R	9065	172.1810	840.5088	606.5568	69.2187	
436845_T1w_acpc_dc.img	Mesencephalon	9728	141.6803	820.5985	622.3508	58.3552	
436845_T1w_acpc_dc.img	Metencephalon	136376	139.0833	1133.8992	672.7949	127.3985	
436845_T1w_acpc_dc.img	Myelencephalon	4015	195.3540	711.0546	587.7766	50.0525	
436845_T1w_acpc_dc.img	CSF	57043	5.0962	1301.6782	490.9900	205.1435	



Type1-L2 Statistics

436845_T1w_acpc_dc.img	CerebralCortex_L	275179	52.8877	1699.9128	803.2149	222.1869	
436845_T1w_acpc_dc.img	CerebralCortex_R	271268	87.1151	2048.4133	762.9550	254.4782	
436845_T1w_acpc_dc.img	CerebralNucli_L	12200	140.4985	928.9432	638.9360	81.2280	
436845_T1w_acpc_dc.img	CerebralNucli_R	12081	143.0604	868.6042	594.5589	73.9415	
436845_T1w_acpc_dc.img	Thalamus_L	6734	242.8105	953.2167	635.7131	56.0742	
436845_T1w_acpc_dc.img	Thalamus_R	6875	172.1810	840.5088	619.5980	65.1000	
436845_T1w_acpc_dc.img	BasalForebrain_L	2401	153.4030	1134.4705	594.2748	66.2959	
436845_T1w_acpc_dc.img	BasalForebrain_R	2191	181.1057	739.4880	565.6196	65.7123	
436845_T1w_acpc_dc.img	Mesencephalon_L	4852	204.6878	820.5985	626.1181	56.6490	
436845_T1w_acpc_dc.img	Mesencephalon_R	4877	141.6803	773.3270	618.6023	59.7695	
436845_T1w_acpc_dc.img	Metencephalon_R	67684	139.0833	1133.8992	670.7228	129.1923	
436845_T1w_acpc_dc.img	Metencephalon_L	68692	143.7424	1090.3175	674.8366	125.5726	
436845_T1w_acpc_dc.img	Myelencephalon_L	1829	195.3540	711.0546	588.2028	56.4207	
436845_T1w_acpc_dc.img	Myelencephalon_R	2187	210.7869	705.8943	587.4203	44.0235	
436845_T1w_acpc_dc.img	WhiteMatter_L	198861	98.4291	1714.3882	971.7525	177.1521	
436845_T1w_acpc_dc.img	WhiteMatter_R	200832	110.0368	2010.8882	922.2014	202.1724	
436845_T1w_acpc_dc.img	Ventricle	15846	79.6339	1195.5551	404.5830	197.6906	
436845_T1w_acpc_dc.img	Sulcus_L	23724	5.0962	1301.6782	539.1184	205.1318	
436845_T1w_acpc_dc.img	Sulcus_R	17474	124.9244	1206.6069	504.0028	186.3543	



Type1-L3 Statistics

436845_T1w_acpc_dc.img	Frontal_L	92984	71.7006	1528.3458	840.4680	215.2267	
436845_T1w_acpc_dc.img	Frontal_R	90211	101.6428	1377.6736	681.9069	163.2951	
436845_T1w_acpc_dc.img	Parietal_L	43237	55.8156	1537.5520	875.8265	208.2412	
436845_T1w_acpc_dc.img	Parietal_R	45326	189.9504	1678.4708	915.3173	232.7283	
436845_T1w_acpc_dc.img	Temporal_L	66848	52.8877	1489.6340	749.7794	203.6564	
436845_T1w_acpc_dc.img	Temporal_R	63846	87.1151	1619.9065	724.1016	234.2798	
436845_T1w_acpc_dc.img	Limbic_L	32788	132.5021	1248.1763	624.2033	129.6888	
436845_T1w_acpc_dc.img	Limbic_R	33541	143.0604	1142.2091	599.8775	126.6728	
436845_T1w_acpc_dc.img	Occipital_L	34376	143.0923	1699.9128	908.1250	238.5190	
436845_T1w_acpc_dc.img	Occipital_R	33600	157.9261	2048.4133	1036.4289	315.2520	
436845_T1w_acpc_dc.img	Insula_L	6312	167.0777	1579.1600	614.6496	95.3993	
436845_T1w_acpc_dc.img	Insula_R	5951	207.2283	1301.8801	563.7930	91.0275	
436845_T1w_acpc_dc.img	BasalGang_L	10836	320.1869	928.9432	657.1847	62.8335	
436845_T1w_acpc_dc.img	BasalGang_R	10877	203.3581	868.6042	608.3345	62.3311	
436845_T1w_acpc_dc.img	Thalamus_L	6734	242.8105	953.2167	635.7131	56.0742	
436845_T1w_acpc_dc.img	Thalamus_R	6875	172.1810	840.5088	619.5980	65.1000	
436845_T1w_acpc_dc.img	BasalForebrain_L	2401	153.4030	1134.4705	594.2748	66.2959	
