Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

609143_T1w_acpc_dc.img	Telencephalon_L	509485	8.1556	1832.3810	800.7978	215.1176	
609143_T1w_acpc_dc.img	Telencephalon_R	510842	6.4718	1761.3615	806.1566	234.4188	
609143_T1w_acpc_dc.img	Diencephalon_L	9180	148.2364	798.1448	561.8605	62.1127	
609143_T1w_acpc_dc.img	Diencephalon_R	9189	128.4105	850.8232	553.5935	74.6507	
609143_T1w_acpc_dc.img	Mesencephalon	10817	124.7845	855.7031	554.5357	65.7290	
609143_T1w_acpc_dc.img	Metencephalon	149172	39.2762	1015.1697	573.9125	112.3970	
609143_T1w_acpc_dc.img	Myelencephalon	4586	73.6715	636.5446	491.3400	50.6079	
609143_T1w_acpc_dc.img	CSF	62924	4.4750	1511.8203	458.8973	198.0073	



Type1-L2 Statistics

609143_T1w_acpc_dc.img	CerebralCortex_L	281224	8.1556	1832.3810	745.6979	221.1076	
609143_T1w_acpc_dc.img	CerebralCortex_R	278427	6.4718	1761.3615	746.8471	244.2416	
609143_T1w_acpc_dc.img	CerebralNucli_L	13541	148.4192	1425.7408	568.7823	73.6914	
609143_T1w_acpc_dc.img	CerebralNucli_R	13607	134.4534	1164.8223	560.2830	74.9454	
609143_T1w_acpc_dc.img	Thalamus_L	6527	148.2364	775.6838	567.5384	57.8919	
609143_T1w_acpc_dc.img	Thalamus_R	6744	128.4105	792.4081	560.1926	73.7185	
609143_T1w_acpc_dc.img	BasalForebrain_L	2654	206.4206	798.1448	547.8935	69.4950	
609143_T1w_acpc_dc.img	BasalForebrain_R	2446	155.5416	850.8232	535.3972	74.1814	
609143_T1w_acpc_dc.img	Mesencephalon_L	5322	124.7845	855.7031	555.3404	61.3035	
609143_T1w_acpc_dc.img	Mesencephalon_R	5495	143.2346	792.4149	553.7563	69.7395	
609143_T1w_acpc_dc.img	Metencephalon_R	74769	62.7461	1015.1697	560.4956	106.4487	
609143_T1w_acpc_dc.img	Metencephalon_L	74404	39.2762	973.4478	587.3951	116.5270	
609143_T1w_acpc_dc.img	Myelencephalon_L	2169	73.6715	626.5877	493.9267	55.0529	
609143_T1w_acpc_dc.img	Myelencephalon_R	2417	139.7282	636.5446	489.0188	46.1333	
609143_T1w_acpc_dc.img	WhiteMatter_L	214721	87.1484	1658.7887	887.5943	174.7125	
609143_T1w_acpc_dc.img	WhiteMatter_R	218809	112.9500	1737.3044	896.9153	188.5860	
609143_T1w_acpc_dc.img	Ventricle	15667	39.6424	1090.6763	396.5585	178.2661	
609143_T1w_acpc_dc.img	Sulcus_L	25921	4.4750	1457.4586	501.4746	213.9592	
609143_T1w_acpc_dc.img	Sulcus_R	21336	51.3491	1511.8203	452.9454	177.7243	



Type1-L3 Statistics

609143_T1w_acpc_dc.img	Frontal_L	94943	8.1556	1655.3502	786.0540	220.6088	
609143_T1w_acpc_dc.img	Frontal_R	91155	6.4718	1570.6106	712.6176	186.4513	
609143_T1w_acpc_dc.img	Parietal_L	43891	24.4815	1578.3041	784.7024	193.0735	
609143_T1w_acpc_dc.img	Parietal_R	44430	143.1890	1651.2792	880.2772	236.3010	
609143_T1w_acpc_dc.img	Temporal_L	65047	66.6585	1401.4948	695.2064	195.9702	
609143_T1w_acpc_dc.img	Temporal_R	64956	31.5937	1613.4070	707.8287	245.8025	
609143_T1w_acpc_dc.img	Limbic_L	33388	83.3898	1305.1837	581.9061	131.6745	
609143_T1w_acpc_dc.img	Limbic_R	32303	60.7033	1165.9181	563.3135	127.7885	
609143_T1w_acpc_dc.img	Occipital_L	38589	68.5954	1688.6489	851.5855	255.6165	
609143_T1w_acpc_dc.img	Occipital_R	39680	105.7177	1761.3615	914.0394	280.3844	
609143_T1w_acpc_dc.img	Insula_L	6765	120.9970	1832.3810	553.3436	94.6021	
609143_T1w_acpc_dc.img	Insula_R	7160	92.7268	1413.1051	554.9888	89.7706	
609143_T1w_acpc_dc.img	BasalGang_L	12145	208.5293	1425.7408	583.4140	60.5925	
609143_T1w_acpc_dc.img	BasalGang_R	12352	134.4534	1164.8223	573.2514	63.9813	
609143_T1w_acpc_dc.img	Thalamus_L	6527	148.2364	775.6838	567.5384	57.8919	
609143_T1w_acpc_dc.img	Thalamus_R	6744	128.4105	792.4081	560.1926	73.7185	
609143_T1w_acpc_dc.img	BasalForebrain_L	2654	206.4206	798.1448	547.8935	69.4950	
