Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

952863_T1w_acpc_dc.img	Telencephalon_L	440325	60.8831	2183.5635	860.0440	228.0944	
952863_T1w_acpc_dc.img	Telencephalon_R	438274	58.4003	2114.9890	834.8118	225.2326	
952863_T1w_acpc_dc.img	Diencephalon_L	8100	208.9182	1773.0465	598.8010	66.9436	
952863_T1w_acpc_dc.img	Diencephalon_R	8085	168.1046	765.8419	574.3109	73.7550	
952863_T1w_acpc_dc.img	Mesencephalon	9216	166.8970	844.8741	597.4403	64.9262	
952863_T1w_acpc_dc.img	Metencephalon	142943	142.2305	1208.4102	666.4620	139.2921	
952863_T1w_acpc_dc.img	Myelencephalon	3908	178.2278	966.5427	564.3797	55.0318	
952863_T1w_acpc_dc.img	CSF	58423	14.7921	2259.8271	484.9534	207.9284	



Type1-L2 Statistics

952863_T1w_acpc_dc.img	CerebralCortex_L	249856	60.8831	2183.5635	800.3690	229.8261	
952863_T1w_acpc_dc.img	CerebralCortex_R	247617	58.4003	2114.9890	780.2053	229.6196	
952863_T1w_acpc_dc.img	CerebralNucli_L	11416	138.6762	1328.3771	605.5086	76.7747	
952863_T1w_acpc_dc.img	CerebralNucli_R	11533	139.9551	1218.1221	577.8824	73.2009	
952863_T1w_acpc_dc.img	Thalamus_L	5669	208.9182	879.6426	606.1157	59.7506	
952863_T1w_acpc_dc.img	Thalamus_R	5702	168.1046	765.8419	583.1098	73.6247	
952863_T1w_acpc_dc.img	BasalForebrain_L	2431	219.1174	1773.0465	581.7438	78.6816	
952863_T1w_acpc_dc.img	BasalForebrain_R	2384	215.3732	743.2493	553.2610	69.6952	
952863_T1w_acpc_dc.img	Mesencephalon_L	4543	166.8970	844.8741	602.3183	67.3221	
952863_T1w_acpc_dc.img	Mesencephalon_R	4674	187.8529	825.0723	592.6990	62.1437	
952863_T1w_acpc_dc.img	Metencephalon_R	70979	154.5399	1208.4102	680.6680	145.7193	
952863_T1w_acpc_dc.img	Metencephalon_L	71965	142.2305	1089.3992	652.4507	131.1495	
952863_T1w_acpc_dc.img	Myelencephalon_L	1807	178.2278	686.3181	559.9755	61.2649	
952863_T1w_acpc_dc.img	Myelencephalon_R	2102	206.8328	966.5427	568.1656	48.7276	
952863_T1w_acpc_dc.img	WhiteMatter_L	179054	130.5135	1938.0449	959.5438	186.7126	
952863_T1w_acpc_dc.img	WhiteMatter_R	179125	130.2165	1769.7576	926.8396	184.5298	
952863_T1w_acpc_dc.img	Ventricle	19922	117.1070	1094.9723	371.3186	173.7298	
952863_T1w_acpc_dc.img	Sulcus_L	22612	14.7921	2259.8271	551.2898	203.0247	
952863_T1w_acpc_dc.img	Sulcus_R	15890	149.9270	2033.9572	533.0193	194.1754	



Type1-L3 Statistics

952863_T1w_acpc_dc.img	Frontal_L	82645	60.8831	2061.2935	838.8727	222.6799	
952863_T1w_acpc_dc.img	Frontal_R	80603	83.5430	1675.6918	789.9400	202.4329	
952863_T1w_acpc_dc.img	Parietal_L	39001	71.1579	2003.5950	904.0834	224.9692	
952863_T1w_acpc_dc.img	Parietal_R	39792	237.4369	1641.0577	900.0363	221.5259	
952863_T1w_acpc_dc.img	Temporal_L	58741	103.5389	2006.8538	724.2285	199.9195	
952863_T1w_acpc_dc.img	Temporal_R	61064	58.4003	1915.0591	717.6396	208.8980	
952863_T1w_acpc_dc.img	Limbic_L	30761	132.1281	1641.9255	643.7087	143.5004	
952863_T1w_acpc_dc.img	Limbic_R	30234	116.4779	1421.4114	604.4657	129.8150	
952863_T1w_acpc_dc.img	Occipital_L	32540	173.6614	1577.5721	891.4950	247.7755	
952863_T1w_acpc_dc.img	Occipital_R	30375	183.8475	1577.2683	926.9108	257.1837	
952863_T1w_acpc_dc.img	Insula_L	7480	162.1476	2183.5635	622.2238	140.7496	
952863_T1w_acpc_dc.img	Insula_R	6710	137.2426	2114.9890	593.2287	123.7309	
952863_T1w_acpc_dc.img	BasalGang_L	10107	293.6655	1328.3771	622.9950	59.8291	
952863_T1w_acpc_dc.img	BasalGang_R	10374	173.3411	1218.1221	591.8311	61.7413	
952863_T1w_acpc_dc.img	Thalamus_L	5669	208.9182	879.6426	606.1157	59.7506	
952863_T1w_acpc_dc.img	Thalamus_R	5702	168.1046	765.8419	583.1098	73.6247	
952863_T1w_acpc_dc.img	BasalForebrain_L	2431	219.1174	1773.0465	581.7438	78.6816	
