Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

899885_T1w_acpc_dc.img	Telencephalon_L	492182	22.8817	2200.5161	854.9732	242.4214	
899885_T1w_acpc_dc.img	Telencephalon_R	492823	49.1688	2101.9236	809.4205	264.7867	
899885_T1w_acpc_dc.img	Diencephalon_L	8974	145.6283	1412.2831	581.6007	66.4162	
899885_T1w_acpc_dc.img	Diencephalon_R	8799	151.3216	800.4002	557.2752	78.1658	
899885_T1w_acpc_dc.img	Mesencephalon	10607	148.7147	863.0248	578.5702	60.7920	
899885_T1w_acpc_dc.img	Metencephalon	148821	27.6695	1182.3949	653.5711	143.4624	
899885_T1w_acpc_dc.img	Myelencephalon	4512	156.4566	760.6980	554.9938	48.7641	
899885_T1w_acpc_dc.img	CSF	69798	19.5463	1633.9712	435.4872	208.5534	



Type1-L2 Statistics

899885_T1w_acpc_dc.img	CerebralCortex_L	273867	22.8817	2200.5161	794.3069	244.1020	
899885_T1w_acpc_dc.img	CerebralCortex_R	273191	49.1688	2101.9236	744.7894	268.1767	
899885_T1w_acpc_dc.img	CerebralNucli_L	12151	164.4892	1208.3981	590.6262	74.0917	
899885_T1w_acpc_dc.img	CerebralNucli_R	12112	143.7540	892.0321	548.8444	75.4631	
899885_T1w_acpc_dc.img	Thalamus_L	6283	188.4398	789.1687	589.1490	61.0411	
899885_T1w_acpc_dc.img	Thalamus_R	6294	175.4874	800.4002	566.3927	78.3891	
899885_T1w_acpc_dc.img	BasalForebrain_L	2692	145.6283	1412.2831	563.9796	74.6116	
899885_T1w_acpc_dc.img	BasalForebrain_R	2506	151.3216	738.2531	534.3759	72.7250	
899885_T1w_acpc_dc.img	Mesencephalon_L	5437	172.0573	775.8447	581.5113	61.7752	
899885_T1w_acpc_dc.img	Mesencephalon_R	5170	148.7147	863.0248	575.4772	59.5842	
899885_T1w_acpc_dc.img	Metencephalon_R	74678	133.2193	1130.6370	643.7428	138.0236	
899885_T1w_acpc_dc.img	Metencephalon_L	74143	27.6695	1182.3949	663.4703	148.0815	
899885_T1w_acpc_dc.img	Myelencephalon_L	2056	156.4566	686.8463	555.8687	50.5204	
899885_T1w_acpc_dc.img	Myelencephalon_R	2457	162.0523	760.6980	554.2617	47.2321	
899885_T1w_acpc_dc.img	WhiteMatter_L	206165	145.2638	2170.6575	951.1415	206.3158	
899885_T1w_acpc_dc.img	WhiteMatter_R	207521	119.9691	2078.7930	909.7127	227.9751	
899885_T1w_acpc_dc.img	Ventricle	27463	85.4047	1303.4794	311.0233	165.6897	
899885_T1w_acpc_dc.img	Sulcus_L	23769	19.5463	1433.3843	536.2393	195.7255	
899885_T1w_acpc_dc.img	Sulcus_R	18567	123.7158	1633.9712	490.6061	186.8538	



Type1-L3 Statistics

899885_T1w_acpc_dc.img	Frontal_L	93200	22.8817	1638.3832	784.2451	203.9383	
899885_T1w_acpc_dc.img	Frontal_R	90161	80.2349	1427.6599	662.1124	167.6263	
899885_T1w_acpc_dc.img	Parietal_L	44598	84.8692	1590.7173	878.0065	221.3364	
899885_T1w_acpc_dc.img	Parietal_R	43287	97.7280	1683.2274	924.4254	240.9847	
899885_T1w_acpc_dc.img	Temporal_L	64122	81.8562	1581.8468	747.4864	209.1816	
899885_T1w_acpc_dc.img	Temporal_R	63944	49.1688	1535.6608	675.5743	229.1120	
899885_T1w_acpc_dc.img	Limbic_L	32752	121.3360	1344.3621	616.6233	145.1048	
899885_T1w_acpc_dc.img	Limbic_R	34097	105.8881	1214.7130	591.1736	144.3197	
899885_T1w_acpc_dc.img	Occipital_L	33439	143.1652	2200.5161	1006.2423	324.5612	
899885_T1w_acpc_dc.img	Occipital_R	35301	135.7812	2101.9236	1043.7724	335.7821	
899885_T1w_acpc_dc.img	Insula_L	6983	133.3133	1524.2712	585.1840	99.6229	
899885_T1w_acpc_dc.img	Insula_R	7508	141.7157	1255.4031	537.3931	89.5999	
899885_T1w_acpc_dc.img	BasalGang_L	10927	168.7060	1208.3981	604.4073	63.0807	
899885_T1w_acpc_dc.img	BasalGang_R	11007	143.7540	892.0321	560.5039	67.9952	
899885_T1w_acpc_dc.img	Thalamus_L	6283	188.4398	789.1687	589.1490	61.0411	
899885_T1w_acpc_dc.img	Thalamus_R	6294	175.4874	800.4002	566.3927	78.3891	
899885_T1w_acpc_dc.img	BasalForebrain_L	2692	145.6283	1412.2831	563.9796	74.6116	
